Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-18 00:00:00,18327.738000000001,0,-1.909,0,-1458.4949999999999,19788.142,931.40099999999995,393.90100000000001,0,0,0,3.0000000000000001E-3,-4.4779999999999998,0,0,0,702.97500000000002,0,40.378999999999998,39.43
2025-09-18 01:00:00,17974.432000000001,0,-1.9139999999999999,0,-1523.3299999999999,19499.675999999999,930.93200000000002,403.44400000000002,0,0,0,3.0000000000000001E-3,-6.5700000000000003,0,0,0,645.24699999999996,0,40.353000000000002,38.618000000000002
2025-09-18 02:00:00,17947.798000000003,0,-1.9099999999999999,0,-1962.604,19912.312000000002,931.43200000000002,421.50900000000001,0,0,0,3.0000000000000001E-3,-0.376,0,0,0,617.75099999999998,0,40.319000000000003,38.661999999999999
2025-09-18 03:00:00,18247.424000000003,0,-1.9059999999999999,0,-2037.066,20286.396000000001,931.64499999999998,430.71600000000001,0,0,0,3.0000000000000001E-3,-0.375,0,0,0,560.22799999999995,0,40.314999999999998,39.201000000000001
2025-09-18 04:00:00,19946.82,0,-1.913,0,-737.00599999999997,20685.739000000001,931.66200000000003,529.72799999999995,0,0,0,3.0000000000000001E-3,58.728999999999999,0,0,0,534.60000000000002,0,62.018999999999998,39.420999999999999
2025-09-18 05:00:00,20553.014999999999,0,-1.915,0,-5.8520000000000003,20560.781999999999,931.60900000000004,518.55200000000002,0.124,0,120.774,4.0030000000000001,1959.492,0,439.55000000000001,0,517.31399999999996,0,70,38.850000000000001
2025-09-18 06:00:00,20525.277000000002,0,-1.9239999999999999,0,-2.589,20529.790000000001,931.22699999999998,522.36099999999999,385.91500000000002,0,643.41600000000005,121.004,2614.7280000000001,0,7.4500000000000002,0,494.12200000000001,61.808999999999997,83.832999999999998,39.994
2025-09-18 07:00:00,20241.695999999996,0,-1.919,0,-13.685,20257.299999999999,931.19299999999998,529.12099999999998,40.363,0,238.42400000000001,296.74900000000002,982.95899999999995,0,0,0,436.17599999999999,696.89099999999996,167.554,40.271999999999998
2025-09-18 08:00:00,19127.883000000002,0,-1.9099999999999999,0,-19.193999999999999,19148.987000000001,931.43700000000001,518.51900000000001,0,0,0,444.185,562.827,0,0,0,360.78699999999998,1368.8340000000001,282.678,39.805
2025-09-18 09:00:00,18727.003999999997,0,-1.899,0,-18.954999999999998,18747.858,931.25900000000001,550.47199999999998,0,0,0,61.332999999999998,523.42100000000005,0,0,0,428.21899999999999,1616.306,433.101,39.576999999999998
2025-09-18 10:00:00,18426.240999999998,0,-1.8979999999999999,0,-128.12899999999999,18556.268,930.87599999999998,523.93299999999999,0,0,0,4.0000000000000001E-3,109.59099999999999,0,0,0,656.78399999999999,1755.6759999999999,434.13799999999998,40.170000000000002
2025-09-18 11:00:00,18068.168999999998,0,-1.883,0,-816.02999999999997,18886.081999999999,930.94399999999996,502.005,0,0,0,4.0000000000000001E-3,-5.0759999999999996,0,0,0,805.76199999999994,1796.4390000000001,457.40600000000001,39.478000000000002
2025-09-18 12:00:00,17692.966,0,-1.875,0,-1340.3199999999999,19035.161,930.82299999999998,497.49700000000001,0,0,0,4.0000000000000001E-3,-5.0979999999999999,0,0,0,917.94399999999996,1804.239,470.81200000000001,39.045999999999999
2025-09-18 13:00:00,17640.971000000001,0,-1.903,0,-1403.364,19046.238000000001,929.54999999999995,501.72199999999998,0,0,0,4.0000000000000001E-3,-0.98699999999999999,0,0,0,1095.72,1761.73,489.423,39.106000000000002
2025-09-18 14:00:00,17939.138999999999,0,-1.869,0,-1389.2719999999999,19330.279999999999,929.46299999999997,503.18799999999999,0,0,0,4.0000000000000001E-3,-0.89800000000000002,0,0,0,1230.056,1664.4449999999999,491.53699999999998,38.771000000000001
2025-09-18 15:00:00,19034.738999999998,0,-1.8819999999999999,0,-1187.6099999999999,20224.231,931.05999999999995,516.87699999999995,0,0,0,4.0000000000000001E-3,-2.9620000000000002,0,0,0,1269.6479999999999,1498.9760000000001,493.45100000000002,38.335000000000001
2025-09-18 16:00:00,20834.84,0,-1.881,0,-570.49800000000005,21407.219000000001,931.46600000000001,516.32500000000005,0,0,0,4.0000000000000001E-3,12.180999999999999,0,0,0,1184.9459999999999,1164.587,533.62199999999996,38.825000000000003
2025-09-18 17:00:00,21871.970999999998,0,-1.8999999999999999,0,-13.933,21887.804,932.57100000000003,502.64800000000002,0,0,0,48.783000000000001,1235.6420000000001,0,0,0,1041.5830000000001,442.79199999999997,521.61500000000001,38.853999999999999
2025-09-18 18:00:00,22104.532999999996,0,-1.901,0,-3.5590000000000002,22109.992999999999,930.87800000000004,472.745,0,0,0,538.90599999999995,2716.5279999999998,80,178.40000000000001,0,901.721,13.257,447.202,38.448999999999998
2025-09-18 19:00:00,21697.692999999999,0,-1.9299999999999999,0,0,21699.623,930.62400000000002,431.37299999999999,0,0,0.96199999999999997,255.881,2730.2710000000002,80,267.60000000000002,0,821.15200000000004,0,401.49799999999999,39.180999999999997
2025-09-18 20:00:00,21507.834999999999,0,-1.9299999999999999,0,-5.7880000000000003,21515.553,930.91600000000005,386.13,0,0,0,3.0000000000000001E-3,2052.9409999999998,0,0,0,771.47299999999996,0,270.88900000000001,39.994
2025-09-18 21:00:00,21424.304,0,-1.931,0,-49.725000000000001,21475.959999999999,931.92399999999998,413.61900000000003,0,0,0,4.0000000000000001E-3,571.76599999999996,0,0,0,641.40899999999999,0,203.899,39.609999999999999
2025-09-18 22:00:00,20412.133000000002,0,-1.9359999999999999,0,-955.38400000000001,21369.453000000001,931.70799999999997,365.709,0,0,0,3.0000000000000001E-3,2.46,0,0,0,762.03300000000002,0,48.994,39.255000000000003
2025-09-18 23:00:00,19143.632000000001,0,-1.9319999999999999,0,-1894.3689999999999,21039.933000000001,931.50999999999999,363.25099999999998,0,0,0,3.0000000000000001E-3,-5.0010000000000003,0,0,0,810.16399999999999,0,42.481999999999999,39.566000000000003
2025-09-19 00:00:00,18464.934999999998,0,-1.9339999999999999,0,-2577.0100000000002,21043.879000000001,931.62199999999996,367.63499999999999,0,0,0,3.0000000000000001E-3,-2.77,0,0,0,846.81500000000005,0,41.109000000000002,38.999000000000002
2025-09-19 01:00:00,17962.899000000001,0,-1.9279999999999999,0,-2767.2959999999998,20732.123,931.51099999999997,366.75599999999997,0,0,0,3.0000000000000001E-3,0,0,0,0,845.46900000000005,0,41.140000000000001,38.631
2025-09-19 02:00:00,17899.694,0,-1.929,0,-2763.7710000000002,20665.394,931.37699999999995,371.27800000000002,0,0,0,3.0000000000000001E-3,0,0,0,0,900.66800000000001,0,41.155000000000001,38.527000000000001
2025-09-19 03:00:00,18204.102999999999,0,-1.923,0,-2720.4479999999999,20926.473999999998,931.51800000000003,401.82999999999998,0,0,0,3.0000000000000001E-3,0,0,0,0,903.75300000000004,0,21.477,38.685000000000002
2025-09-19 04:00:00,19762.306,0,-1.9239999999999999,0,-1837.3610000000001,21601.591,931.04200000000003,503.44299999999998,0,0,0,3.0000000000000001E-3,-5.7009999999999996,0,0,0,943.34500000000003,0,27.300000000000001,38.658000000000001
2025-09-19 05:00:00,21757.468999999997,0,-1.95,0,-137.79400000000001,21897.213,931.26700000000005,451.98700000000002,0,0,0,3.0000000000000001E-3,763.70000000000005,0,0,0,917.577,0,58.700000000000003,39.051000000000002
2025-09-19 06:00:00,21668.416000000001,0,-1.96,0,-8.8260000000000005,21679.202000000001,930.92999999999995,491.57900000000001,0,0,0,116.003,1755.3920000000001,0,0,0,1095.777,67.403000000000006,59.200000000000003,39.488
2025-09-19 07:00:00,20119.740999999998,0,-1.952,0,-14.468,20136.161,930.995,508.875,0,0,0,387.07999999999998,886.15099999999995,0,0,0,1186.8309999999999,758.42100000000005,64.670000000000002,39.771999999999998
2025-09-19 08:00:00,19348.933999999997,0,-1.915,0,-14.646000000000001,19365.494999999999,930.88999999999999,509.00099999999998,0,0,0,295.35500000000002,577.10599999999999,0,0,0,999.62900000000002,1468.864,181.73599999999999,39.667999999999999
2025-09-19 09:00:00,19490.156999999999,0,-1.895,0,-105.46599999999999,19597.518,931.00099999999998,499.178,0,0,0,121.86199999999999,86.414000000000001,0,0,0,1058.8119999999999,1742.191,322.916,39.398000000000003
2025-09-19 10:00:00,19171.561000000002,0,-1.8859999999999999,0,-262.95699999999999,19436.403999999999,930.76300000000003,495.03399999999999,0,0,1.4970000000000001,3.7999999999999999E-2,-1.5960000000000001,0,0,0,1165.8019999999999,1868.4359999999999,376.38200000000001,38.085000000000001
2025-09-19 11:00:00,18901.848999999998,0,-1.8819999999999999,0,-64.239000000000004,18967.970000000001,931.14200000000005,486.02199999999999,0,0,0,4.0000000000000001E-3,-2.6779999999999999,0,0,0,1192.625,1904.0429999999999,365.46499999999997,38.976999999999997
2025-09-19 12:00:00,18728.791000000001,0,-1.8799999999999999,0,-217.31299999999999,18947.984,931.27300000000002,504.03100000000001,0,0,0,4.0000000000000001E-3,-2.7109999999999999,0,0,0,1073.683,1904.952,380.85500000000002,38.039000000000001
2025-09-19 13:00:00,18808.912999999997,0,-1.8759999999999999,0,-192.13300000000001,19002.921999999999,931.23800000000006,464.53800000000001,0,0,0,4.0000000000000001E-3,-1.514,0,0,0,1059.1800000000001,1832.9580000000001,390.88299999999998,37.990000000000002
2025-09-19 14:00:00,19165.841,0,-1.873,0,-209.56100000000001,19377.275000000001,931.19600000000003,449.17200000000003,0,0,0,4.0000000000000001E-3,-1.661,0,0,0,1225.8040000000001,1571.4159999999999,364.72500000000002,38.079000000000001
2025-09-19 15:00:00,19851.713,0,-1.877,0,-91.563000000000002,19945.152999999998,931.10500000000002,454.53100000000001,0,0,0,4.0000000000000001E-3,-1.591,0,0,0,1389.5609999999999,1338.5360000000001,319.81200000000001,38.597000000000001
2025-09-19 16:00:00,20602.996000000003,0,-1.8879999999999999,0,-16.081,20620.965,931.10400000000004,478.62400000000002,0,0,0,214.00399999999999,354.154,0,0,0,1721.8019999999999,810.93499999999995,324.72899999999998,36.115000000000002
2025-09-19 17:00:00,20891.240000000002,0,-1.905,0,-16.552,20909.697,931.303,492.69299999999998,0,0,0,272.13,1320.9880000000001,0,0,0,1850.7159999999999,220.54599999999999,394.99799999999999,36.097999999999999
2025-09-19 18:00:00,20915.866000000002,0,-1.9039999999999999,0,-5.6349999999999998,20923.404999999999,930.79200000000003,435.43900000000002,0,0,0,539.61400000000003,2163.6190000000001,0,0,0,1919.1659999999999,6.3879999999999999,386.07999999999998,38.728999999999999
2025-09-19 19:00:00,20891.509000000002,0,-1.911,0,-6.4800000000000004,20899.900000000001,930.43799999999999,381.21300000000002,0,0,0,29.385999999999999,1755.1220000000001,0,0,0,1889.0540000000001,0,391.37700000000001,39.823
2025-09-19 20:00:00,21023.303,0,-1.9139999999999999,0,-18.689,21043.905999999999,930.53700000000003,384.63499999999999,0,0,0,3.0000000000000001E-3,416.59899999999999,0,0,0,1775.058,0,289.48399999999998,38.933999999999997
2025-09-19 21:00:00,20695.422999999999,0,-1.8959999999999999,0,-477.94,21175.258999999998,931.09100000000001,404.89499999999998,0,0,0,4.0000000000000001E-3,-6.6820000000000004,0,0,0,1593.9929999999999,0,127.879,39.164000000000001
2025-09-19 22:00:00,19889.433000000001,0,-1.903,0,-1157.345,21048.681,931.34100000000001,351.53500000000003,0,0,0,3.0000000000000001E-3,-4.7839999999999998,0,0,0,1317.7349999999999,0,2.6880000000000002,40.057000000000002
2025-09-19 23:00:00,18966.603000000003,0,-1.9039999999999999,0,-1924.7860000000001,20893.293000000001,931.50199999999995,350.089,0,0,0,4.0000000000000001E-3,-3.5870000000000002,0,0,0,1043.6780000000001,0,0,39.667000000000002
2025-09-20 00:00:00,18475.227999999999,0,-1.915,0,-2218.4540000000002,20695.597000000002,931.60799999999995,371.31999999999999,0,0,0,3.0000000000000001E-3,-1.1819999999999999,0,0,0,945.12900000000002,0,0,38.792999999999999
2025-09-20 01:00:00,17883.159,0,-1.911,0,-2384.6900000000001,20269.759999999998,931.70100000000002,384.31200000000001,0,0,0,4.0000000000000001E-3,-0.187,0,0,0,1022.0700000000001,0,0,39.524000000000001
2025-09-20 02:00:00,17779.723999999998,0,-1.9099999999999999,0,-2386.2890000000002,20167.922999999999,931.71500000000003,380.50599999999997,0,0,0,4.0000000000000001E-3,-0.186,0,0,0,986.90999999999997,0,0,39.197000000000003
2025-09-20 03:00:00,17819.718000000001,0,-1.907,0,-2380.8339999999998,20202.458999999999,931.61599999999999,390.54199999999997,0,0,0,4.0000000000000001E-3,-0.191,0,0,0,1005.144,0,0,38.862000000000002
2025-09-20 04:00:00,18116.396000000001,0,-1.9059999999999999,0,-2227.7190000000001,20346.021000000001,931.53899999999999,473.72699999999998,0,0,0,4.0000000000000001E-3,-1.609,0,0,0,1050.771,0,32.5,38.793999999999997
2025-09-20 05:00:00,18718.049999999999,0,-1.907,0,-1685.377,20405.333999999999,931.31899999999996,474.60300000000001,0,0,0,4.0000000000000001E-3,-0.91600000000000004,0,0,0,1173.567,0,71,39.237000000000002
2025-09-20 06:00:00,19768.703000000001,0,-1.909,0,-750.20899999999995,20520.821,931.25199999999995,480.51600000000002,0,0,0,4.0000000000000001E-3,8.5779999999999994,0,0,0,1287.2,16.922000000000001,70.299999999999997,39.561
2025-09-20 07:00:00,19568.613999999998,0,-1.8959999999999999,0,-10.662000000000001,19581.171999999999,930.99400000000003,511.87799999999999,0,0,0,4.0000000000000001E-3,1259.5830000000001,0,0,0,1409.3589999999999,142.81899999999999,73.400000000000006,39.771000000000001
2025-09-20 08:00:00,19436.551000000003,0,-1.8859999999999999,0,-4.7649999999999997,19443.202000000001,931.00099999999998,498.767,0,0,0,118.004,2106.8020000000001,0,0,0,1419.5139999999999,373.74799999999999,79.700000000000003,40.125999999999998
