Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-01 00:00:00,17087.236000000001,0,-1.8939999999999999,0,-1368.3320000000001,18457.462,909.30200000000002,166.15799999999999,0,0,4.8000000000000001E-2,3.0000000000000001E-3,-8.4900000000000002,0,0,0,1577.4939999999999,0,39.295999999999999,40.558
2025-10-01 01:00:00,16330.435999999998,0,-1.883,0,-2639.924,18972.242999999999,908.93299999999999,296.67899999999997,0,0,0.024,3.0000000000000001E-3,-3.952,0,0,0,1731.6610000000001,0,38.975999999999999,40.734000000000002
2025-10-01 02:00:00,15846.692999999997,-0.40000000000000002,-1.8799999999999999,0,-2758.6869999999999,18607.66,909.09400000000005,359.59800000000001,0,0,0.01,3.0000000000000001E-3,0,0,0,0,1960.0229999999999,0,38.841000000000001,40.375
2025-10-01 03:00:00,15974.129999999997,0,-1.8819999999999999,0,-2745.4659999999999,18721.477999999999,909.37599999999998,337.887,0,0,0.01,3.0000000000000001E-3,0,0,0,0,2086.058,0,38.765999999999998,40.265000000000001
2025-10-01 04:00:00,17078.146000000001,0,-1.877,0,-2085.3899999999999,19165.413,910.06299999999999,342.33199999999999,0,0,0,3.0000000000000001E-3,-4.0789999999999997,0,0,0,2240.6129999999998,0,37.445,40.435000000000002
2025-10-01 05:00:00,18763.371000000003,0,-1.8779999999999999,0,-448.08100000000002,19213.330000000002,909.88499999999999,342.07999999999998,0,0,95.558000000000007,118.003,216.48099999999999,0,0,0,2332.0340000000001,7.6999999999999999E-2,0.24299999999999999,40.353000000000002
2025-10-01 06:00:00,18847.09,0,-1.877,0,-6.9669999999999996,18855.934000000001,909.74800000000005,369.87700000000001,0,0,99.427999999999997,231.00299999999999,1121.971,0,0,0,2251.8449999999998,103.53,4.8959999999999999,40.204000000000001
2025-10-01 07:00:00,18122.853999999999,0,-1.873,0,-19.379000000000001,18144.106,909.60000000000002,348.53899999999999,0,0,99.542000000000002,475.50700000000001,343.39100000000002,0,0,0,2202.433,715.45699999999999,59.247,40.375
2025-10-01 08:00:00,17940.643999999997,0,-1.8460000000000001,0,-24.044,17966.534,909.85000000000002,309.64100000000002,0,0,100.229,328.39699999999999,-1.5800000000000001,0,0,0,2373.634,1167.684,248.577,40.459000000000003
2025-10-01 09:00:00,17519.863000000001,0,-1.8300000000000001,0,-344.27999999999997,17865.973000000002,909.30799999999999,312.58499999999998,1.8839999999999999,0,99.863,2.0030000000000001,-7.4379999999999997,0,0,0,2437.7280000000001,1339.6659999999999,367.017,38.981000000000002
2025-10-01 10:00:00,16423.965,0,-1.819,0,-1213.501,17639.285,909.51700000000005,360.96899999999999,2.7730000000000001,0,100.027,4.0000000000000001E-3,-7.819,0,0,0,2587.239,1424.703,399.13799999999998,39.012999999999998
2025-10-01 11:00:00,15928.538999999997,0,-1.8109999999999999,0,-1544.269,17474.618999999999,909.64400000000001,337.28100000000001,0,0,100.733,4.0000000000000001E-3,-3.5579999999999998,0,0,0,2660.855,1445.636,422.44999999999999,39.927999999999997
2025-10-01 12:00:00,15451.315999999999,0,-1.829,0,-1871.462,17324.607,909.56299999999999,396.44200000000001,0,0,100.777,4.0000000000000001E-3,-1.1519999999999999,0,0,0,2709.8870000000002,1494.296,456.06200000000001,40.722999999999999
2025-10-01 13:00:00,15164.930999999999,0,-1.8240000000000001,0,-2105.1320000000001,17271.886999999999,909.70899999999995,373.28699999999998,0,0,100.74299999999999,4.0000000000000001E-3,-0.16500000000000001,0,0,0,2840.6819999999998,1505.232,532.28200000000004,41.090000000000003
2025-10-01 14:00:00,15707.255000000001,0,-1.8180000000000001,0,-1761.2349999999999,17470.308000000001,909.47699999999998,466.31400000000002,0,0,100.71899999999999,4.0000000000000001E-3,-3.2919999999999998,0,0,0,2595.9160000000002,1466.5740000000001,535.53700000000003,40.731000000000002
2025-10-01 15:00:00,16982.900999999998,0,-1.8420000000000001,0,-879.38300000000004,17864.126,909.41700000000003,456.43299999999999,0,0,100.709,4.0000000000000001E-3,-3.226,0,0,0,2168.9430000000002,1314.0740000000001,537.00900000000001,40.121000000000002
2025-10-01 16:00:00,18097.213,0,-1.8759999999999999,0,-158.16900000000001,18257.258000000002,909.73800000000006,402.23000000000002,0,0,100.724,4.0000000000000001E-3,335.53899999999999,0,0,0,2141.3829999999998,995.73099999999999,539.69100000000003,39.613
2025-10-01 17:00:00,18935.462,0,-1.897,0,-10.782999999999999,18948.142,909.73900000000003,389.02800000000002,0,0,100.114,4.0000000000000001E-3,1637.7149999999999,0,0,0,2006.251,412.274,512.29200000000003,15.096
2025-10-01 18:00:00,20449.376999999997,0,-1.8640000000000001,0,-2.2029999999999998,20453.444,909.68399999999997,364.82400000000001,0,0,99.245000000000005,221.14699999999999,2319.7440000000001,103,0,0,2084.181,18.690999999999999,436.923,15.343
2025-10-01 19:00:00,20234.017,0,-1.889,0,0,20235.905999999999,908.99199999999996,307.97000000000003,0,0,99.344999999999999,198.739,2306.4090000000001,103,0,0,2024.7180000000001,0,401.834,15.384
2025-10-01 20:00:00,18923.880000000001,0,-1.885,0,0,18925.764999999999,908.91800000000001,307.36500000000001,0,0,99.340999999999994,2.0030000000000001,2261.2809999999999,0,0,0,2025.9449999999999,0,399.39600000000002,15.249000000000001
2025-10-01 21:00:00,17698.715,0,-1.915,0,0,17700.630000000001,909.46100000000001,338.48899999999998,0,0,53.457999999999998,122.004,1985.29,0,0,0,2019.7639999999999,0,357.02800000000002,15.093
2025-10-01 22:00:00,17159.466,0,-1.9059999999999999,0,-13.807,17175.179,909.05399999999997,363.279,0,0,0,122.004,1348.922,0,0,0,1963.1959999999999,0,37.679000000000002,15.061999999999999
2025-10-01 23:00:00,17116.049999999999,0,-1.895,0,-103.00700000000001,17220.952000000001,909.79999999999995,364.14299999999997,0,0,5.0000000000000001E-3,180.00299999999999,272.572,0,0,0,1758.278,0,37.578000000000003,15.186
2025-10-02 00:00:00,16704.813999999998,0,-1.8879999999999999,0,-761.91800000000001,17468.619999999999,909.78700000000003,349.75200000000001,0,0,0.024,243.00299999999999,114.364,0,0,0,1557.287,0,37.607999999999997,15.346
