Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-16 00:00:00,16725.269,0,-1.9370000000000001,0,-2397.6869999999999,19124.893,945.30100000000004,767.20299999999997,0,0,4.2999999999999997E-2,3.0000000000000001E-3,-3.133,0,0,0,2557.1979999999999,0,0,34.972999999999999
2025-06-16 01:00:00,16242.029,0,-1.9350000000000001,0,-2572.7379999999998,18816.702000000001,945.22400000000005,774.44299999999998,0,0,0.01,3.0000000000000001E-3,0,0,0,0,2499.0729999999999,0,0,35.564999999999998
2025-06-16 02:00:00,16008.327000000001,-0.46700000000000003,-1.929,0,-2546.3919999999998,18557.115000000002,945.35599999999999,785.14499999999998,0,0,4.3999999999999997E-2,3.0000000000000001E-3,0,0,0,0,2352.8510000000001,0,0,35.984999999999999
2025-06-16 03:00:00,16216.215,0,-1.9319999999999999,0,-2520.3760000000002,18738.523000000001,945.601,784.68600000000004,0,0,4.2999999999999997E-2,3.0000000000000001E-3,0,0,0,0,2336.3870000000002,0,0,36.643999999999998
2025-06-16 04:00:00,16624.584999999999,0,-1.9470000000000001,0,-2142.1019999999999,18768.633999999998,945.70299999999997,778.35699999999997,0,0,8.2000000000000003E-2,92.003,-3.6640000000000001,0,0,0,2332.5059999999999,0,0,36.658999999999999
2025-06-16 05:00:00,17234.146000000001,0,-1.9350000000000001,0,-1624.4590000000001,18860.540000000001,945.38699999999994,755.41700000000003,0,0,144.43799999999999,243.00299999999999,-3.157,0,0,0,2182.3319999999999,0,0,35.442
2025-06-16 06:00:00,18276.774000000001,0,-1.929,0,-1194.788,19473.491000000002,945.68200000000002,725.077,0,0,148.935,243.00299999999999,-2.5150000000000001,0,0,0,2028.5540000000001,0,0,35.143000000000001
2025-06-16 07:00:00,19731.120000000003,0,-1.9430000000000001,0,-464.86799999999999,20197.931,945.44799999999998,726.64800000000002,0,0,116.069,573.65999999999997,-4.569,0,0,0,2048.7620000000002,65.453000000000003,0,33.423000000000002
2025-06-16 08:00:00,20560.656999999999,0,-1.9399999999999999,0,-209.02500000000001,20771.621999999999,945.22199999999998,713.23099999999999,0,0,127.233,601.07299999999998,386.60599999999999,0,0,0,2112.569,711.20500000000004,8.9999999999999993E-3,34.292999999999999
2025-06-16 09:00:00,20824.43,0,-1.899,0,-205.92099999999999,21032.25,945.346,711.875,0,0,148.93700000000001,518.48699999999997,493.10500000000002,0,0,0,1938.568,1319.7729999999999,35.831000000000003,34.174999999999997
2025-06-16 10:00:00,20743.319,0,-1.8839999999999999,0,-208.95099999999999,20954.153999999999,945.125,715.78899999999999,0,0,148.94800000000001,422.95600000000002,798.86099999999999,0,0,0,1702.231,1488.877,137.67099999999999,34.381
2025-06-16 11:00:00,20660.143,0,-1.865,0,-298.33199999999999,20960.34,944.928,692.71000000000004,0,0,148.94499999999999,422.48200000000003,135.57599999999999,0,0,0,1823.797,1542.819,156.67699999999999,37.311
2025-06-16 12:00:00,20115.676000000003,0,-1.8320000000000001,0,-184.887,20302.395,945.41700000000003,719.37599999999998,0,0,149.101,424.18900000000002,-1.466,0,0,0,2068.0790000000002,1561.7660000000001,156.99700000000001,38.125
2025-06-16 13:00:00,19995.897000000001,0,-1.843,0,-211.76499999999999,20209.505000000001,945.096,727,0,0,148.94200000000001,422.59699999999998,-1.579,0,0,0,2189.3470000000002,1529.9280000000001,161.655,38.146000000000001
2025-06-16 14:00:00,20257.810000000001,0,-1.841,0,-366.88799999999998,20626.539000000001,945.30200000000002,732.31200000000001,0,0,148.92400000000001,423.11700000000002,-2.6269999999999998,0,0,0,2019.7940000000001,1447.9739999999999,168.96700000000001,36.723999999999997
2025-06-16 15:00:00,21322.005000000001,0,-1.8560000000000001,0,-333.11200000000002,21656.973000000002,945.07799999999997,731.99900000000002,0,0,149.07300000000001,422.03699999999998,55.331000000000003,0,0,0,1893.741,1247.1849999999999,192.19900000000001,36.357999999999997
2025-06-16 16:00:00,22211.904000000002,0,-1.8720000000000001,0,-208.34999999999999,22422.126,945.35299999999995,753.26499999999999,0,0,148.77000000000001,459.98200000000003,1034.4829999999999,0,0,0,1800.4359999999999,637.82000000000005,304.80500000000001,36.537999999999997
2025-06-16 17:00:00,23042.007000000001,0,-1.8919999999999999,0,-5.4260000000000002,23049.325000000001,945.11800000000005,729.74099999999999,662.63,0,148.75700000000001,591.73099999999999,2252.0410000000002,0,0,0,1653.9839999999999,47.439,321.71899999999999,37.505000000000003
2025-06-16 18:00:00,23044.332000000002,0,-1.9019999999999999,0,0,23046.234,945.22699999999998,690.24199999999996,1461.193,0,148.93000000000001,603.18499999999995,2370.3499999999999,0,0,0,1628.202,0,292.71499999999997,37.829000000000001
2025-06-16 19:00:00,22962.335999999999,0,-1.9199999999999999,0,-8.7530000000000001,22973.008999999998,945.11900000000003,664.30399999999997,686.178,0,148.93899999999999,602.65800000000002,1901.9659999999999,0,0,0,1542.107,0,266.517,38.978999999999999
2025-06-16 20:00:00,23090.802,0,-1.9059999999999999,0,-16.382000000000001,23109.09,945.13599999999997,679.19899999999996,1.752,0,148.95400000000001,495.16699999999997,1046.8389999999999,0,0,0,1219.308,0,242.97300000000001,38.872999999999998
2025-06-16 21:00:00,22518.947000000004,0,-1.905,0,-355.65300000000002,22876.505000000001,944.90899999999999,719.01099999999997,0,0,79.018000000000001,236.00299999999999,63.460999999999999,0,0,0,993.84900000000005,0,124.07299999999999,40.872999999999998
2025-06-16 22:00:00,20946.081000000002,0,-1.907,0,-1688.144,22636.132000000001,945.21600000000001,726.75099999999998,0,0,0.02,3.0000000000000001E-3,-6.3109999999999999,0,0,0,877.375,0,0,40.402000000000001
2025-06-16 23:00:00,19492.406000000003,0,-1.9059999999999999,0,-2280.085,21774.397000000001,945.298,743.697,0,0,2.9999999999999999E-2,3.0000000000000001E-3,-2.0819999999999999,0,0,0,792.31899999999996,0,0,40.780000000000001
2025-06-17 00:00:00,18588.165000000001,0,-1.907,0,-2469.6840000000002,21059.756000000001,945.46100000000001,752.19299999999998,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,832.71199999999999,0,0,39.351999999999997
2025-06-17 01:00:00,18027.110000000001,0,-1.909,0,-2259.6120000000001,20288.631000000001,945.36199999999997,764.18799999999999,0,0,0,3.0000000000000001E-3,-2.2810000000000001,0,0,0,849.53099999999995,0,0,38.787999999999997
2025-06-17 02:00:00,17989.931999999997,0,-1.9179999999999999,0,-2356.9349999999999,20348.785,945.14200000000005,765.29700000000003,0,0,0.01,3.0000000000000001E-3,-3.0219999999999998,0,0,0,868.63199999999995,0,0,38.715000000000003
