Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-06 00:00:00,18328.185000000001,0,-1.4219999999999999,0,-1500.077,19829.684000000001,24.649999999999999,809.32399999999996,1365.0999999999999,0,151.38300000000001,3.0000000000000001E-3,-1.5469999999999999,0,0,0,883.27800000000002,0,34.914000000000001,34.082999999999998
2025-03-06 01:00:00,18115.093999999997,0,-1.427,0,-1544.0799999999999,19660.600999999999,24.942,829.745,1404.55,0,237.86600000000001,3.0000000000000001E-3,-0.93700000000000006,0,0,0,717.53599999999994,0,34.838000000000001,33.328000000000003
2025-03-06 02:00:00,17866.549999999999,0,-1.427,0,-1808.712,19676.688999999998,25.558,837.99199999999996,1425.6610000000001,0,398.18200000000002,3.0000000000000001E-3,-6.5330000000000004,0,0,0,622.41700000000003,0,29.527999999999999,34.401000000000003
2025-03-06 03:00:00,18046.653999999999,0,-1.4370000000000001,0,-1725.8969999999999,19773.988000000001,25.388999999999999,855.90099999999995,1449.383,0,433.96899999999999,3.0000000000000001E-3,-1.488,65,0,0,635.76199999999994,0,0,34.340000000000003
2025-03-06 04:00:00,19412.976999999999,0,-1.4299999999999999,0,-827.89400000000001,20242.300999999999,26.042999999999999,881.952,1495.951,0,745.95899999999995,3.0000000000000001E-3,-4.718,0,0,0,570.92899999999997,0,0,33.716000000000001
2025-03-06 05:00:00,20516.765000000003,0,-1.4199999999999999,0,-8.8870000000000005,20527.072,26.260000000000002,859.87,1445.125,0,901.54100000000005,114.003,1017.764,0,0,0,524.69100000000003,0,0,34.707000000000001
2025-03-06 06:00:00,20490.102000000003,0,-1.421,0,-2.867,20494.389999999999,25.498999999999999,841.12199999999996,1529.2660000000001,0,909.04100000000005,121.003,1845.3710000000001,0,0,0,506.98099999999999,36.548000000000002,0,34.863999999999997
2025-03-06 07:00:00,20313.074000000001,0,-1.4530000000000001,0,-11.134,20325.661,24.448,829.822,1492.6020000000001,0,908.755,194.03299999999999,522.99199999999996,0,0,0,498.43099999999998,543.94200000000001,1.1859999999999999,24.25
2025-03-06 08:00:00,20416.826999999997,-2.2130000000000001,-1.4159999999999999,0,-13.731999999999999,20434.187999999998,23.777000000000001,793.55499999999995,1214.953,0,700.35400000000004,199.71199999999999,-2.1669999999999998,0,0,0,443.66699999999997,1339.1469999999999,56.170999999999999,23.039000000000001
2025-03-06 09:00:00,20398.848000000002,0,-1.4059999999999999,0,-54.390999999999998,20454.645,23.957999999999998,804.09199999999998,1102.8889999999999,0,162.89099999999999,4.0000000000000001E-3,-1.667,0,0,0,482.36599999999999,1680.2539999999999,279.65300000000002,18.696999999999999
2025-03-06 10:00:00,20195.647999999997,0,-1.399,0,-211.447,20408.493999999999,115.547,844.85199999999998,910.90800000000002,0,150.78800000000001,4.0000000000000001E-3,84.084999999999994,0,0,0,480.35000000000002,1823.7239999999999,359.76799999999997,19.073
