Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-05 00:00:00,17961.993999999999,0,-1.9379999999999999,0,-2192.7559999999999,20156.687999999998,946.41399999999999,710.40700000000004,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-0.67600000000000005,0,0,0,1854.29,0,0,25.651
2025-06-05 01:00:00,17607.91,0,-1.944,0,-2204.3919999999998,19814.245999999999,945.98500000000001,714.63599999999997,0,0,0.13500000000000001,3.0000000000000001E-3,-0.79700000000000004,0,0,0,1748.9860000000001,0,0,19.829999999999998
2025-06-05 02:00:00,17588.647000000001,-1.5329999999999999,-1.9410000000000001,0,-2190.8009999999999,19782.921999999999,946.15800000000002,720.88,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-0.68400000000000005,0,0,0,1647.575,0,0,19.888999999999999
2025-06-05 03:00:00,18423.196,0,-1.9419999999999999,0,-2197.3760000000002,20622.513999999999,945.94600000000003,717.99400000000003,0,0,7.6999999999999999E-2,3.0000000000000001E-3,-0.68799999999999994,0,0,0,1480.873,0,0,19.917000000000002
2025-06-05 04:00:00,20262.805,0,-1.929,0,-1511.9860000000001,21776.720000000001,946.01499999999999,715.34699999999998,0,0,6.8000000000000005E-2,3.0000000000000001E-3,-2.165,0,0,0,1403.297,0,0,25.093
2025-06-05 05:00:00,22341.322999999997,0,-1.9370000000000001,0,-113.401,22456.661,946.02599999999995,707.18899999999996,0,0,144.465,8.0030000000000001,401.62599999999998,0,0,0,1423.4949999999999,0,0,31.402000000000001
2025-06-05 06:00:00,22622.607999999997,0,-1.9350000000000001,0,-9.5419999999999998,22634.084999999999,946.18499999999995,697.68200000000002,0,0,148.97399999999999,121.003,1411.1199999999999,0,0,0,1530.327,0.10000000000000001,0,36.518999999999998
2025-06-05 07:00:00,22481.486000000001,0,-1.9330000000000001,0,-9.4990000000000006,22492.918000000001,945.91499999999996,698.47199999999998,0,0,149.13200000000001,408.80900000000003,1431.5239999999999,0,0,0,1409.7739999999999,67.284000000000006,0,36.271000000000001
2025-06-05 08:00:00,22131.607,0,-1.913,0,-9.5500000000000007,22143.07,946.31700000000001,697.61500000000001,0,0,149.14099999999999,578.19299999999998,1322.5550000000001,0,0,0,1370.7059999999999,615.45799999999997,0.57099999999999995,37.277999999999999
2025-06-05 09:00:00,21910.060999999998,0,-1.8959999999999999,0,-5.9370000000000003,21917.894,946.30799999999999,690.67700000000002,0,0,148.947,125.988,1625.1659999999999,0,0,0,1247.8009999999999,1123.5889999999999,43.805999999999997,38.988999999999997
2025-06-05 10:00:00,21604.582000000002,0,-1.8839999999999999,0,-14.814,21621.279999999999,945.66999999999996,694.80399999999997,0,0,148.94200000000001,121.003,976.60199999999998,0,0,0,1210.556,1380.069,92.528000000000006,38.518999999999998
2025-06-05 11:00:00,21326.261000000002,0,-1.875,0,-140.51499999999999,21468.651000000002,945.16800000000001,675.85500000000002,0,0,148.97499999999999,121.003,240.148,0,0,0,1339.316,1462.383,140.08799999999999,38.435000000000002
2025-06-05 12:00:00,21010.444,0,-1.8540000000000001,0,-350.65899999999999,21362.956999999999,945.13300000000004,674.005,0,0,148.929,4.0039999999999996,-4.109,0,0,0,1454.145,1495.3040000000001,164.10300000000001,38.302
2025-06-05 13:00:00,20883.707000000002,0,-1.8700000000000001,0,-373.94799999999998,21259.525000000001,945.36099999999999,659.55700000000002,0,0,148.88800000000001,4.0000000000000001E-3,-1.6140000000000001,0,0,0,1563.299,1468.1590000000001,122.453,39.026000000000003
2025-06-05 14:00:00,21232.900999999998,0,-1.8620000000000001,0,-439.95499999999998,21674.718000000001,945.86000000000001,659.36699999999996,0,0,149.07300000000001,4.0000000000000001E-3,-1.5649999999999999,0,0,0,1692.3330000000001,1297.116,76.027000000000001,34.515000000000001
2025-06-05 15:00:00,22349.555000000004,0,-1.8520000000000001,0,-168.584,22519.991000000002,945.48400000000004,675.58399999999995,0,0,148.786,4.0000000000000001E-3,161.268,0,0,0,1742.655,965.65499999999997,40.530000000000001,32.652999999999999
2025-06-05 16:00:00,22997.588,0,-1.8680000000000001,0,-10.77,23010.225999999999,945.54100000000005,669.50800000000004,307.94499999999999,0,148.92400000000001,52.003999999999998,1416.884,0,0,0,1576.5899999999999,399.69099999999997,72.722999999999999,32.802999999999997
2025-06-05 17:00:00,23239.424999999999,0,-1.8799999999999999,0,-6.5839999999999996,23247.888999999999,945.22699999999998,640.72500000000002,1221.7639999999999,0,162.17099999999999,417.35399999999998,1920.981,74,0,0,1348.3989999999999,30.518000000000001,83.864000000000004,32.637999999999998
2025-06-05 18:00:00,23128.534,0,-1.8959999999999999,0,0,23130.43,945.33000000000004,620.66700000000003,1699.538,0,589.51700000000005,602.84699999999998,2201.9850000000001,74,0,0,1221.2049999999999,0,60.840000000000003,32.462000000000003
2025-06-05 19:00:00,22926.071,0,-1.905,0,-2.7130000000000001,22930.688999999998,945.34699999999998,625.74800000000005,1336.644,0,641.34900000000005,297.065,1987.3019999999999,0,0,0,1139.078,0,0.002,34.087000000000003
2025-06-05 20:00:00,22852.829000000002,0,-1.8779999999999999,0,-14.048,22868.755000000001,945.36800000000005,640.55499999999995,1244.662,0,450.32600000000002,4.0000000000000001E-3,929.83799999999997,0,0,0,1186.0599999999999,0,0,34.768999999999998
2025-06-05 21:00:00,22706.546999999999,0,-1.897,0,-18.579999999999998,22727.024000000001,945.23900000000003,672.67600000000004,648.899,0,50.314,4.0000000000000001E-3,211.98599999999999,0,0,0,1098.104,0,0,34.094000000000001
2025-06-05 22:00:00,21682.481,0,-1.9099999999999999,0,-771.71799999999996,22456.109,945.34100000000001,669.84400000000005,0,0,0.158,4.0000000000000001E-3,-8.4169999999999998,0,0,0,989.553,0,0,33.192
2025-06-05 23:00:00,20002.308000000001,0,-1.895,0,-2021.069,22025.272000000001,945.55399999999997,688.53999999999996,0,0,3.4000000000000002E-2,3.0000000000000001E-3,-5.9859999999999998,0,0,0,1011.261,0,0,35.896000000000001
2025-06-06 00:00:00,18836.642999999996,0,-1.8959999999999999,0,-2228.2060000000001,21066.744999999999,945.52599999999995,707.71900000000005,0,0,0,4.0000000000000001E-3,-3.6579999999999999,0,0,0,1153.373,0,0,35.423000000000002
2025-06-06 01:00:00,18388.923000000003,0,-1.895,0,-2390.1149999999998,20780.933000000001,945.51400000000001,712.40200000000004,0,0,0,4.0000000000000001E-3,0,0,0,0,1214.9269999999999,0,0,35.281999999999996
2025-06-06 02:00:00,18154.912,-1.5329999999999999,-1.895,0,-2559.9059999999999,20718.245999999999,945.40200000000004,715.82100000000003,0,0,5.0000000000000001E-3,4.0000000000000001E-3,0,0,0,0,1254.732,0,0,35.167999999999999
2025-06-06 03:00:00,18517.875,0,-1.9059999999999999,0,-2550.7600000000002,21070.541000000001,945.197,723.36099999999999,0,0,0.01,4.0000000000000001E-3,0,0,0,0,1232.9970000000001,0,0,35.338000000000001
2025-06-06 04:00:00,20520.140999999996,0,-1.901,0,-1970.8800000000001,22492.921999999999,945.27200000000005,719.13199999999995,0,0,0.01,4.0000000000000001E-3,-2.4620000000000002,0,0,0,1220.867,0,0,32.951999999999998
2025-06-06 05:00:00,22650.008000000002,0,-1.907,0,-255.31999999999999,22907.235000000001,945.18299999999999,700.32899999999995,0,0,7.157,4.0039999999999996,438.75,0,0,0,1238.954,0,0,35.058999999999997
2025-06-06 06:00:00,22776.864000000001,0,-1.921,0,-5.6989999999999998,22784.484,945.21500000000003,693.76400000000001,0,0,0,121.004,1819.7850000000001,0,0,0,1196.758,5.2999999999999999E-2,0,35.212000000000003
2025-06-06 07:00:00,22732.928,0,-1.927,0,-14.451000000000001,22749.306,945.24300000000005,698.72699999999998,0,0,3.6240000000000001,401.64100000000002,1504.817,0,0,0,1276.981,52.299999999999997,0,33.915999999999997
2025-06-06 08:00:00,22512.517,0,-1.917,0,-18.771000000000001,22533.205000000002,945.31700000000001,688.10199999999998,0,0,97.167000000000002,590.77599999999995,1321.05,0,0,0,1220.2239999999999,477.40499999999997,0.002,39.823999999999998
2025-06-06 09:00:00,22504.382999999998,0,-1.8959999999999999,0,-15.811999999999999,22522.091,945.548,688.59699999999998,0,0,148.459,127.181,1256.124,0,0,0,1086.1800000000001,1034.306,1.03,40.770000000000003
2025-06-06 10:00:00,22223.254000000001,0,-1.877,0,-16.922999999999998,22242.054,945.63699999999994,693.10400000000004,0,0,148.93899999999999,121.004,627.88499999999999,0,0,0,1020.5839999999999,1286.7560000000001,55.509999999999998,39.505000000000003
2025-06-06 11:00:00,21625.150999999998,0,-1.8640000000000001,0,-211.28100000000001,21838.295999999998,945.47299999999996,694.09799999999996,0,0,148.93299999999999,121.004,158.67500000000001,0,0,0,1067.4369999999999,1430.329,167.55500000000001,38.061
2025-06-06 12:00:00,21225.750999999997,0,-1.8620000000000001,0,-681.39599999999996,21909.008999999998,945.40499999999997,695.59500000000003,0,0,148.96199999999999,4.0000000000000001E-3,-1.504,0,0,0,1156.394,1485.2660000000001,210.78800000000001,37.015999999999998
2025-06-06 13:00:00,20837.362999999998,0,-1.8600000000000001,0,-856.84799999999996,21696.071,945.04200000000003,697.93299999999999,0,0,148.958,4.0000000000000001E-3,-3.4540000000000002,0,0,0,1234.3409999999999,1462.655,199.90899999999999,37.978000000000002
2025-06-06 14:00:00,20939.482,0,-1.861,0,-559.45899999999995,21500.802,945.28800000000001,690.30600000000004,0,0,148.94200000000001,4.0000000000000001E-3,-5.835,0,0,0,1304.998,1364.395,196.28999999999999,38.924999999999997
2025-06-06 15:00:00,21370.168999999998,0,-1.8640000000000001,0,-131.983,21504.016,945.19899999999996,713.07000000000005,0,0,148.91499999999999,4.0000000000000001E-3,133.63300000000001,0,0,0,1435.0419999999999,1127.3810000000001,267.387,38.311
2025-06-06 16:00:00,21829.825000000001,0,-1.8740000000000001,0,-13.976000000000001,21845.674999999999,945.12900000000002,702.01800000000003,32.689,0,148.74700000000001,160.00399999999999,1204.777,0,0,0,1425.5519999999999,525.31600000000003,255.721,38.920999999999999
2025-06-06 17:00:00,21982.113999999998,0,-1.8799999999999999,0,-14.186,21998.18,944.98500000000001,673.495,846.303,0,148.72800000000001,482.51499999999999,1690.069,124,0,0,1398.569,35.581000000000003,198.66999999999999,39.085000000000001
2025-06-06 18:00:00,21951.329999999998,0,-1.889,0,-14.095000000000001,21967.313999999998,944.83299999999997,665.33500000000004,1055.451,0,148.97900000000001,601.40300000000002,1547,866.60000000000002,0,0,1443.739,0,93.653999999999996,38.777000000000001
2025-06-06 19:00:00,21873.399000000001,0,-1.905,0,-15.096,21890.400000000001,945.04999999999995,660.22699999999998,796.596,0,148.92599999999999,283.61599999999999,1436.9690000000001,223.5,0,0,1574.326,0,48.287999999999997,35.298000000000002
2025-06-06 20:00:00,21982.927,0,-1.919,0,-18.923999999999999,22003.77,945.06200000000001,665.28300000000002,795.71799999999996,0,148.94900000000001,80.004000000000005,660.57399999999996,149,0,0,1742.0160000000001,0,48.283999999999999,37.726999999999997
2025-06-06 21:00:00,21870.876,0,-1.946,0,-61.345999999999997,21934.168000000001,945.15999999999997,688.79700000000003,315.84800000000001,0,79.013000000000005,4.0000000000000001E-3,-4.6989999999999998,0,0,0,1828.6320000000001,0,26.177,39.216999999999999
2025-06-06 22:00:00,20713.112000000001,0,-1.9039999999999999,0,-1194.307,21909.323,945.29200000000003,690.85299999999995,0,0,0.01,4.0000000000000001E-3,-8.4830000000000005,0,0,0,1991.145,0,0,38.558
2025-06-06 23:00:00,19040.046999999999,0,-1.8959999999999999,0,-2311.174,21353.116999999998,945.53099999999995,708.90200000000004,0,0,5.8000000000000003E-2,4.0000000000000001E-3,-3.8109999999999999,0,0,0,2169.4409999999998,0,0,39.298999999999999
2025-06-07 00:00:00,17947.787000000004,0,-1.887,0,-2536.4740000000002,20486.148000000001,945.67600000000004,717.32500000000005,0,0,4.8000000000000001E-2,4.0000000000000001E-3,0,0,0,0,2097.6309999999999,0,0,39.122999999999998
2025-06-07 01:00:00,17444.821000000004,0,-1.893,0,-2522.1869999999999,19968.901000000002,945.34299999999996,727.39999999999998,0,0,4.8000000000000001E-2,4.0000000000000001E-3,-1.159,0,0,0,2078.6309999999999,0,0,38.116999999999997
2025-06-07 02:00:00,16758.909,-1.5329999999999999,-1.899,0,-2138.6289999999999,18900.970000000001,945.548,731.89700000000005,0,0,3.4000000000000002E-2,4.0000000000000001E-3,-1.0680000000000001,0,0,0,2281.018,0,0,39.975999999999999
2025-06-07 03:00:00,16937.435999999998,0,-1.8999999999999999,0,-2207.52,19146.856,945.51499999999999,737.06100000000004,0,0,0.01,4.0000000000000001E-3,-1.587,0,0,0,2254.2860000000001,0,0,40.534999999999997
2025-06-07 04:00:00,17951.816999999999,0,-1.893,0,-2124.1480000000001,20077.858,942.03700000000003,735.42200000000003,0,0,0.039,4.0000000000000001E-3,-2.3490000000000002,0,0,0,1986.395,0,0,40.060000000000002
