Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-08 00:00:00,18443.343999999997,0,-1.5209999999999999,0,-2312.3649999999998,20757.23,-32.433999999999997,763.82899999999995,586.29100000000005,0,3.4000000000000002E-2,4.0000000000000001E-3,-5.9889999999999999,0,0,1790.4590000000001,879.14999999999998,0,0,29.021999999999998
2025-03-08 01:00:00,17907.007999999998,0,-1.5249999999999999,0,-2774.9499999999998,20683.483,-32.981000000000002,801.82799999999997,501.95600000000002,0,2.5000000000000001E-2,4.0000000000000001E-3,0,0,0,1762.972,1049.6120000000001,0,0,34.198999999999998
2025-03-08 02:00:00,17838.837,0,-1.5329999999999999,0,-2765.1799999999998,20605.549999999999,-32.869999999999997,815.27300000000002,256.33999999999997,0,5.0000000000000001E-3,4.0000000000000001E-3,0,0,0,1764.1489999999999,1052.7159999999999,0,0,33.100000000000001
2025-03-08 03:00:00,17542.078000000001,0,-1.534,0,-2559.5349999999999,20103.147000000001,-32.523000000000003,830.81200000000001,334.14699999999999,0,5.0000000000000001E-3,4.0000000000000001E-3,-6.4199999999999999,0,0,1826.172,1133.3309999999999,0,0,33.427
2025-03-08 04:00:00,17627.895,0,-1.536,0,-2364.123,19993.554,-32.518000000000001,849.09100000000001,569.18899999999996,0,0.01,4.0000000000000001E-3,-0.189,0,0,1847.0029999999999,1198.7329999999999,0,3.0000000000000001E-3,32.622999999999998
2025-03-08 05:00:00,17876.917999999998,0,-1.524,0,-2506.3040000000001,20384.745999999999,-32.453000000000003,846.04300000000001,621.89800000000002,0,145.08099999999999,4.0000000000000001E-3,-4.4530000000000003,0,0,1949.644,1042.8489999999999,0,0.001,34.771000000000001
2025-03-08 06:00:00,18854.396000000001,0,-1.4399999999999999,0,-1938.1389999999999,20793.974999999999,-32.283000000000001,872.30899999999997,623.71500000000003,3.0000000000000001E-3,149.001,4.0000000000000001E-3,-5.6369999999999996,0,0,1941.2339999999999,1071.0060000000001,19.826000000000001,0,34.368000000000002
2025-03-08 07:00:00,19373.665000000001,0,-1.512,0,-1711.8209999999999,21086.998,-32.136000000000003,853.10400000000004,628.822,0,149.09800000000001,96.004000000000005,-3.7170000000000001,0,0,2346.0990000000002,1015.78,246.89400000000001,0,34.287999999999997
2025-03-08 08:00:00,19727.060999999998,0,-1.5620000000000001,0,-1411.1679999999999,21139.791000000001,-32.279000000000003,811.49099999999999,559.173,0,148.858,121.003,142.745,0,0,2484.826,965.39499999999998,611.43399999999997,0,33.454000000000001
2025-03-08 09:00:00,19623.450999999997,0,-1.5609999999999999,0,-1401.595,21026.607,-32.381999999999998,763.76099999999997,98.179000000000002,0,145.56899999999999,310.52800000000002,111.622,0,0,2662.5500000000002,1109.126,807.97299999999996,18.564,34.311
2025-03-08 10:00:00,19045.898999999998,0,-1.538,0,-2001.366,21048.803,-32.338999999999999,777.33600000000001,0,0,149.29499999999999,192.58699999999999,-3.8319999999999999,0,0,2802.7719999999999,1157.251,1068.9839999999999,103.092,34.345999999999997
