Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-15 00:00:00,19916.966,0,-1.9359999999999999,0,-1842.2139999999999,21761.116000000002,944.07399999999996,803.51900000000001,0,0,4.3999999999999997E-2,3.0000000000000001E-3,0,0,0,0,112.047,0,0,45.213999999999999
2025-07-15 01:00:00,19665.797999999999,0,-1.952,0,-1862.3320000000001,21530.081999999999,943.95799999999997,811.54300000000001,0,0,0.019,3.0000000000000001E-3,0,0,0,0,102.46899999999999,0,0,45.609000000000002
2025-07-15 02:00:00,19327.644,-1.5329999999999999,-1.9470000000000001,0,-1845.538,21176.662,944.26099999999997,824.84100000000001,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,109.099,0,0,44.982999999999997
2025-07-15 03:00:00,19640.025000000001,0,-1.944,0,-1830.644,21472.613000000001,944.44899999999996,832.88,0,0,0.01,3.0000000000000001E-3,0,0,0,0,99.373999999999995,0,0,44.889000000000003
2025-07-15 04:00:00,20733.026000000002,0,-1.9299999999999999,0,-1652.6400000000001,22387.596000000001,944.90300000000002,846.72900000000004,0,0,0.01,3.0000000000000001E-3,-1.1180000000000001,0,0,0,102.783,0,0,45.716000000000001
2025-07-15 05:00:00,21968.874,0,-1.9339999999999999,0,-976.76199999999994,22947.57,944.70500000000004,793.29300000000001,0,0,144.172,172.00299999999999,-2.9980000000000002,0,0,0,132.797,0,0,45.865000000000002
2025-07-15 06:00:00,22558.914000000001,0,-1.9330000000000001,0,-423.25999999999999,22984.107,944.68100000000004,782.49900000000002,0,0,148.94900000000001,328.13799999999998,6.5129999999999999,0,0,0,158.08600000000001,0.023,0,45.765000000000001
2025-07-15 07:00:00,23232.164000000001,0,-1.944,0,-5.8449999999999998,23239.953000000001,944.91999999999996,750.41800000000001,0.34799999999999998,0,149.089,508.738,909.88199999999995,0,0,0,179.34,75.587000000000003,0,45.215000000000003
2025-07-15 08:00:00,22643.455999999998,0,-1.9490000000000001,0,-4.1079999999999997,22649.512999999999,944.38199999999995,714.07899999999995,1047.1790000000001,0,149.15100000000001,209.77000000000001,1676.9860000000001,0,0,0,240.315,734.40800000000002,0.001,44.674999999999997
2025-07-15 09:00:00,22692.028000000002,0,-1.9379999999999999,0,-13.523999999999999,22707.490000000002,944.43100000000004,710.94100000000003,1194.1859999999999,0,148.96700000000001,4.0000000000000001E-3,754.11300000000006,0,0,0,216.399,1360.749,15.068,44.936
2025-07-15 10:00:00,22730.221000000001,0,-1.95,0,-18.195,22750.366000000002,944.18299999999999,700.87300000000005,681.82299999999998,0,148.929,4.0000000000000001E-3,67.849999999999994,0,0,0,137.31899999999999,1527.7360000000001,141.06299999999999,45.042000000000002
2025-07-15 11:00:00,22439.223000000002,0,-1.9710000000000001,0,-14.314,22455.508000000002,942.68700000000001,701.66800000000001,14.718,0,148.93799999999999,4.0000000000000001E-3,374.03100000000001,0,0,0,120.68899999999999,1586.646,184.52000000000001,44.929000000000002
2025-07-15 12:00:00,22401.103999999999,0,-1.927,0,-65.143000000000001,22468.173999999999,944.01800000000003,708.87900000000002,0,0,148.934,4.0000000000000001E-3,83.551000000000002,0,0,0,131.53899999999999,1591.221,169.88,44.700000000000003
2025-07-15 13:00:00,22332.815999999999,0,-1.9239999999999999,0,-42.664999999999999,22377.404999999999,943.81299999999999,716.19799999999998,0,0,148.93299999999999,4.0000000000000001E-3,-1.226,0,0,0,194.99100000000001,1561.028,171.91499999999999,44.253
2025-07-15 14:00:00,22336.343999999997,0,-1.917,0,-19.981000000000002,22358.241999999998,944.02300000000002,730.89099999999996,0,0,148.94300000000001,4.0000000000000001E-3,211.46100000000001,0,0,0,229.56299999999999,1496.1990000000001,195.32599999999999,43.756999999999998
2025-07-15 15:00:00,22325.049999999999,0,-1.9139999999999999,0,-13.613,22340.577000000001,944.07000000000005,730.822,100.878,0,148.93799999999999,4.0000000000000001E-3,625.58100000000002,0,0,0,270.83499999999998,1305.701,231.667,44.518999999999998
2025-07-15 16:00:00,22835.903000000002,0,-1.903,0,-13.118,22850.923999999999,943.995,799.66700000000003,1147.0619999999999,0,150.03299999999999,182.93000000000001,720.35299999999995,0,0,0,239.322,751.80399999999997,288.363,44.270000000000003
2025-07-15 17:00:00,23108.989000000001,0,-1.9259999999999999,0,-11.339,23122.254000000001,944.024,809.721,1832.5530000000001,0,382.82799999999997,367.12400000000002,1000.288,145,96.849999999999994,0,249.75800000000001,94.733999999999995,270.82499999999999,44.109999999999999
2025-07-15 18:00:00,23081.209999999999,0,-1.976,0,-4.5979999999999999,23087.784,943.69000000000005,803.44600000000003,1784.6369999999999,0,980.88999999999999,603.31700000000001,1594.5540000000001,145,350.14999999999998,0,202.77099999999999,0,240.75200000000001,44.896999999999998
2025-07-15 19:00:00,22813.773000000001,0,-1.978,0,-9.4420000000000002,22825.192999999999,943.59500000000003,713.95699999999999,1755.2070000000001,0,1134.4359999999999,329.35399999999998,1414.3489999999999,0,0,0,140.68700000000001,0,221.816,45.469999999999999
2025-07-15 20:00:00,22964.663999999997,0,-1.966,0,-26.007999999999999,22992.637999999999,943.65800000000002,725.94000000000005,1786.615,0,1139.703,72.004000000000005,407.596,0,0,0,102.211,0,203.21299999999999,45.764000000000003
2025-07-15 21:00:00,21890.026000000002,0,-1.9650000000000001,0,-824.29700000000003,22716.288,943.41999999999996,787.76999999999998,1754.4780000000001,0,923.12699999999995,4.0000000000000001E-3,-5.4050000000000002,0,0,0,117.239,0,79.733999999999995,45.430999999999997
2025-07-15 22:00:00,21071.596000000001,0,-1.9610000000000001,0,-1565.6410000000001,22639.198,943.62699999999995,784.03700000000003,1454.127,0,59.482999999999997,4.0000000000000001E-3,-3.8199999999999998,0,0,0,124.23399999999999,0,0,45.296999999999997
