Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-14 00:00:00,19347.306999999997,0,-2.1320000000000001,0,-2177.8760000000002,21527.314999999999,943.79399999999998,775.53899999999999,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-0.80700000000000005,0,0,0,267.02499999999998,0,0,45.618000000000002
2025-08-14 01:00:00,18956.707000000002,0,-2.1360000000000001,0,-2176.393,21135.236000000001,943.76199999999994,771.45899999999995,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-0.92000000000000004,0,0,0,291.41699999999997,0,0,45.360999999999997
2025-08-14 02:00:00,18944.588000000003,0,-2.121,0,-2198.2600000000002,21144.969000000001,943.41499999999996,768.06200000000001,0,0,4.3999999999999997E-2,3.0000000000000001E-3,-0.82199999999999995,0,0,0,289.53699999999998,0,0,45.323
2025-08-14 03:00:00,19188.833999999999,0,-2.1309999999999998,0,-2177.665,21368.630000000001,943.75400000000002,779.89200000000005,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-0.92500000000000004,0,0,0,377.27800000000002,0,0,45.32
2025-08-14 04:00:00,21018.983999999997,0,-2.149,0,-1252.277,22273.41,943.78200000000004,795.27099999999996,0,0,5.2999999999999999E-2,3.0000000000000001E-3,-3.4510000000000001,0,0,0,370.40300000000002,0,0,45.284999999999997
2025-08-14 05:00:00,23269.601000000002,0,-2.1579999999999999,0,-315.29700000000003,23587.056,943.89599999999996,745.17600000000004,0,0,143.976,118.003,561.53499999999997,0,0,0,366.37900000000002,0,0,44.659999999999997
2025-08-14 06:00:00,23916.007999999998,0,-2.1850000000000001,0,-12.843,23931.036,943.697,734.14400000000001,0,0,148.959,121.004,1432.527,0,0,0,382.96899999999999,1.034,0,44.841000000000001
2025-08-14 07:00:00,23390.938999999998,0,-2.1419999999999999,0,-14.342000000000001,23407.422999999999,943.66999999999996,764.90800000000002,0,0,149.136,208.53800000000001,1267.914,0,0,0,423.97800000000001,170.274,0,43.546999999999997
2025-08-14 08:00:00,22521.788999999997,0,-2.1509999999999998,0,-14.125,22538.064999999999,943.65899999999999,749.28300000000002,0,0,149.10300000000001,210.07900000000001,1283.884,0,0,0,413.84100000000001,835.98099999999999,0.41399999999999998,44.841000000000001
2025-08-14 09:00:00,21796.422000000002,0,-2.1800000000000002,0,-16.155000000000001,21814.757000000001,943.39499999999998,707.29100000000005,0,0,150.20599999999999,4.0000000000000001E-3,1137.2760000000001,0,0,0,397.36599999999999,1173.9179999999999,97.802999999999997,46.122999999999998
