Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-03 00:00:00,17936.613000000001,0,-2.052,0,-2025.029,19963.694,-34.994,836.34199999999998,0,0,0.039,4.0000000000000001E-3,-0.91900000000000004,0,0,0,1387.0450000000001,0,35.497,10.177
2025-03-03 01:00:00,17861.146000000001,0,-2.0550000000000002,0,-2108.8910000000001,19972.092000000001,-35.079000000000001,858.51099999999997,0,0,8.5000000000000006E-2,4.0000000000000001E-3,-3.9329999999999998,0,0,0,1151.954,0,35.362000000000002,10.097
2025-03-03 02:00:00,18026.647000000001,-0.46700000000000003,-2.0649999999999999,0,-2168.5790000000002,20197.758000000002,-35.194000000000003,867.31100000000004,0,0,6.7000000000000004E-2,4.0000000000000001E-3,-0.17999999999999999,0,0,0,1013.187,0,4.2359999999999998,10.314
2025-03-03 03:00:00,18312.415999999997,-0.46700000000000003,-2.0529999999999999,0,-1789.0050000000001,20103.940999999999,-34.752000000000002,893.32799999999997,0,0,0,4.0000000000000001E-3,-2.383,0,0,0,863.08799999999997,0,0,10.657999999999999
2025-03-03 04:00:00,19877.127,0,-2.052,0,-381.52699999999999,20260.705999999998,-34.655999999999999,920.15200000000004,0,0,0.01,4.0000000000000001E-3,100.518,0,0,0,792.83500000000004,0,0,10.186999999999999
2025-03-03 05:00:00,20449.177,0,-2.0550000000000002,0,-8.8510000000000009,20460.082999999999,-34.865000000000002,902.86900000000003,223.614,0,145.114,114.004,1446.1600000000001,0,0,0,759.48400000000004,0,0,10.202
2025-03-03 06:00:00,20589.375000000004,0,-2.0630000000000002,0,-3.2970000000000002,20594.735000000001,-35.003999999999998,904.47699999999998,622.33799999999997,0,149.001,122.004,2067.866,0,0,0,829.02700000000004,36.453000000000003,0,10.238
2025-03-03 07:00:00,20723.806,0,-1.6679999999999999,0,-9.4090000000000007,20734.883000000002,-34.892000000000003,880.65599999999995,556.53399999999999,0,149.56800000000001,360.42000000000002,773.19899999999996,0,0,0,804.21199999999999,485.74599999999998,1.889,10.696999999999999
2025-03-03 08:00:00,20448.647000000001,0,-1.5229999999999999,0,-2.3380000000000001,20452.508000000002,-34.932000000000002,847.23599999999999,574.11800000000005,0,150.91200000000001,151.38800000000001,1126.575,0,0,0,949.42899999999997,925.70500000000004,92.781000000000006,10.273999999999999
2025-03-03 09:00:00,20289.374000000003,0,-1.4590000000000001,0,-3.653,20294.486000000001,-35.170999999999999,777.00400000000002,624.70100000000002,0,151.09899999999999,4.0000000000000001E-3,970.72199999999998,0,0,0,1035.1610000000001,1280.1669999999999,230.291,9.9250000000000007
2025-03-03 10:00:00,20170.909,0,-1.452,0,-9.3149999999999995,20181.675999999999,-35.116999999999997,764.274,574.14400000000001,0,151.10400000000001,4.0000000000000001E-3,655.03499999999997,0,0,0,1184.809,1546.277,319.73500000000001,10.24
2025-03-03 11:00:00,20029.109,0,-1.46,0,-8.5199999999999996,20039.089,-35.088999999999999,798.29399999999998,619.17499999999995,0,151.108,4.0000000000000001E-3,532.48299999999995,0,0,0,1115.3209999999999,1634.5229999999999,281.06599999999997,10.471
2025-03-03 12:00:00,20038.613999999998,0,-1.468,0,-4.5170000000000003,20044.598999999998,-35.289000000000001,792.67200000000003,631.30499999999995,0,150.37,4.0000000000000001E-3,697.09000000000003,0,0,0,1056.9069999999999,1597.796,283.05799999999999,10.541
2025-03-03 13:00:00,20258.757999999998,0,-1.4550000000000001,0,-13.433999999999999,20273.647000000001,-35.151000000000003,793.01900000000001,620.56700000000001,0,150.90299999999999,4.0000000000000001E-3,127.27200000000001,0,0,0,1236.434,1604.992,309.77300000000002,10.497
2025-03-03 14:00:00,20457.081000000002,0,-1.444,0,-15.172000000000001,20473.697,-34.972999999999999,779.66899999999998,586.928,0,150.5,4.0000000000000001E-3,273.529,0,0,0,1267.0830000000001,1460.011,314.91699999999997,10.246
2025-03-03 15:00:00,20529.920999999998,0,-1.4550000000000001,0,-8.4489999999999998,20539.825000000001,-34.982999999999997,785.08000000000004,658.30499999999995,0,171.971,4.0000000000000001E-3,1046.549,0,0,0,1136.5899999999999,1136.6110000000001,270.387,10.257999999999999
2025-03-03 16:00:00,20484.204999999998,0,-1.4710000000000001,0,-4.8209999999999997,20490.496999999999,-35.246000000000002,790.202,949.84799999999996,0,436.33300000000003,4.0000000000000001E-3,1186.3019999999999,0,0,0,1347.2139999999999,925.79100000000005,309.90199999999999,10.467000000000001
2025-03-03 17:00:00,20714.535000000003,0,-1.4570000000000001,0,-5.7450000000000001,20721.737000000001,-34.966000000000001,348.959,1154.201,0,451.66800000000001,284.50999999999999,1468.5509999999999,0,0,0,1339.1469999999999,656.36199999999997,353.459,10.512
2025-03-03 18:00:00,20571.128000000001,0,-1.4470000000000001,0,-2.7909999999999999,20575.366000000002,-35.005000000000003,428.98899999999998,1185.375,0,451.279,595.65899999999999,2397.1019999999999,341.5,186.25,0,1183.8140000000001,129.75999999999999,317.483,10.492000000000001
2025-03-03 19:00:00,20179.287000000004,0,-1.4570000000000001,0,-1.226,20181.970000000001,-35.305,460.43200000000002,1426.1130000000001,0,692.98500000000001,338.63299999999998,2387.8090000000002,341.5,707.75,0,1199.6590000000001,0.14099999999999999,307.53199999999998,10.204000000000001
2025-03-03 20:00:00,20326.478999999999,0,-1.45,0,-3.8370000000000002,20331.766,-35.170999999999999,410.27199999999999,1448.1379999999999,0,754.05399999999997,8.0039999999999996,2141.3090000000002,0,0,0,1019.8920000000001,0,261.94799999999998,10.163
2025-03-03 21:00:00,20611.627,0,-1.446,0,-6.2919999999999998,20619.365000000002,-35.350999999999999,420.47199999999998,1418.7070000000001,0,690.21900000000005,4.0000000000000001E-3,745.83299999999997,0,0,0,763.86800000000005,0,203.37100000000001,10.164
2025-03-03 22:00:00,19820.462,0,-1.4470000000000001,0,-813.649,20635.558000000001,-35.262,412.48700000000002,1454.855,0,612.78599999999994,4.0000000000000001E-3,-7.0739999999999998,44.25,0,0,804.84400000000005,0,33.264000000000003,10.137
2025-03-03 23:00:00,18919.143,0,-1.4350000000000001,0,-1668.9100000000001,20589.488000000001,-35.076000000000001,412.03100000000001,1434.087,0,523.25400000000002,4.0000000000000001E-3,-7.0270000000000001,59,0,0,684.39300000000003,0,32.149000000000001,9.9770000000000003
2025-03-04 00:00:00,18680.541000000001,0,-1.4379999999999999,0,-1896.002,20577.981,-35.015000000000001,419.27699999999999,1394.402,0,305.21100000000001,4.0000000000000001E-3,-5.4729999999999999,14.75,0,0,586.71600000000001,0,0,27.661000000000001
2025-03-04 01:00:00,18375.080000000002,0,-1.45,0,-1781.6010000000001,20158.131000000001,-35.020000000000003,412.791,1388.2190000000001,0,305.11599999999999,3.0000000000000001E-3,-0.57799999999999996,0,0,0,550.33900000000006,0,0,27.774000000000001
2025-03-04 02:00:00,18081.756999999998,-1.5329999999999999,-1.454,0,-2056.7890000000002,20141.532999999999,-34.930999999999997,628.45500000000004,1439.356,0,303.70699999999999,4.0000000000000001E-3,-3.5259999999999998,0,0,0,523.51800000000003,0,0,27.542000000000002
2025-03-04 03:00:00,18126.852999999999,-0.46700000000000003,-0.17699999999999999,0,-1903.4880000000001,20030.985000000001,-34.904000000000003,857.37699999999995,1414.28,0,303.25700000000001,3.0000000000000001E-3,-4.1000000000000002E-2,0,0,0,546.495,0,0,27.431999999999999
2025-03-04 04:00:00,19487.279999999999,-0.46700000000000003,-1.4670000000000001,0,-412.37700000000001,19901.591,-35.034999999999997,910.73699999999997,1398.0419999999999,0,361.81400000000002,3.0000000000000001E-3,63.173999999999999,0,0,0,553.64200000000005,0,0,27.012
2025-03-04 05:00:00,20057.415000000001,0,-1.4610000000000001,0,-30.027000000000001,20088.902999999998,-34.872,884.36500000000001,1489.3820000000001,0,1036.2539999999999,121.004,838.12099999999998,0,0,0,560.35599999999999,0,0,27.843
2025-03-04 06:00:00,20435.627,0,-1.4650000000000001,0,-6.5460000000000003,20443.637999999999,-34.874000000000002,889.70399999999995,1509.3019999999999,0,1062.5219999999999,121.004,1197.6279999999999,0,0,0,949.31399999999996,13.712999999999999,0,27.800000000000001
2025-03-04 07:00:00,20438.115999999998,0,-1.4530000000000001,0,-14.336,20453.904999999999,-34.911999999999999,862.952,1330.403,0,1054.713,169.75700000000001,14.945,0,0,0,929.19100000000003,136.81399999999999,0,27.538
2025-03-04 08:00:00,20359.560999999998,0,-1.454,0,-12.57,20373.584999999999,-34.899000000000001,789.94200000000001,1103.538,0,1030.886,76.683000000000007,-1.5940000000000001,0,0,0,948.11199999999997,356.49299999999999,7.0730000000000004,27.920000000000002
2025-03-04 09:00:00,20533.123000000003,0,-1.4419999999999999,0,-71.424000000000007,20605.989000000001,-35.177,771.67700000000002,720.38800000000003,0,454.43299999999999,4.0000000000000001E-3,-0.58299999999999996,0,0,0,984.64200000000005,409.35000000000002,61.159999999999997,27.545000000000002
