Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-22 00:00:00,15659.999000000002,-3.2149999999999999,-1.302,0,-2061.0819999999999,17725.598000000002,650.36900000000003,1279.1379999999999,0,0,0.91500000000000004,601.38199999999995,0,0,0,0,1489.3,0,0,10.992000000000001
2026-05-22 01:00:00,15519.575000000003,-1.6399999999999999,-1.3320000000000001,0,-2069.0419999999999,17591.589,649.70799999999997,1124.883,0,0,20.518000000000001,601.05600000000004,0,0,0,0,1313.8679999999999,0,0,11.324
2026-05-22 02:00:00,15428.696000000002,-2.7330000000000001,-1.3129999999999999,0,-2075.2930000000001,17508.035,649.43600000000004,1102.127,0,0,17.414000000000001,562.89800000000002,0,0,0,0,1451.0350000000001,0,0,11.292999999999999
2026-05-22 03:00:00,16093.592000000002,-1.653,-1.3440000000000001,0,-1700.722,17797.311000000002,649.95100000000002,1102.1759999999999,0,0,24.350999999999999,488.22899999999998,-0.79200000000000004,0,0,0,1204.693,0,0,11.254
2026-05-22 04:00:00,17626.380000000001,-1.653,-1.2889999999999999,0,-1530.614,19159.936000000002,649.85599999999999,1080.2280000000001,0,0,39.043999999999997,601.29399999999998,-10.003,0,0,0,1535.1659999999999,0,0,11.226000000000001
2026-05-22 05:00:00,20105.02,-1.653,-1.3220000000000001,0,-273.721,20381.716,650.06899999999996,1160.6369999999999,0,0,72.286000000000001,602.43100000000004,188.31800000000001,0,0,0,1652.817,0,0,11.215999999999999
2026-05-22 06:00:00,20658.189999999999,-1.653,-1.415,0,-6.8799999999999999,20668.137999999999,650.13400000000001,1197.3599999999999,0,0,14.31,603.40499999999997,1407.9459999999999,0,0,0,1580.954,0.34499999999999997,0,11.223000000000001
2026-05-22 07:00:00,19771.562000000002,-1.653,-1.4219999999999999,0,-4.9480000000000004,19779.584999999999,650.40499999999997,1242.6120000000001,0,0,17.847000000000001,604.17899999999997,1770.366,0,0,0,1424.3489999999999,90.183999999999997,0,11.262
2026-05-22 08:00:00,19407.254000000001,-1.6659999999999999,-1.4199999999999999,0,-7.1360000000000001,19417.475999999999,650.08100000000002,1212.1030000000001,0,0,142.00800000000001,602.51900000000001,1401.0419999999999,0,0,0,1406.9480000000001,630.77999999999997,1.2999999999999999E-2,11.289
2026-05-22 09:00:00,19312.616000000002,-1.653,-1.413,0,-9.9290000000000003,19325.611000000001,649.86900000000003,1238.6780000000001,0,0,137.43299999999999,603.06399999999996,908.89700000000005,0,0,0,1226.018,1065.921,20.097999999999999,11.252000000000001
2026-05-22 10:00:00,19010.998,-1.653,-1.413,0,-10.087999999999999,19024.151999999998,649.92999999999995,1166.5550000000001,0,0,146.303,603.55100000000004,361.33699999999999,0,0,0,1112.499,1293.614,124.559,11.154999999999999
2026-05-22 11:00:00,19134.616999999998,-1.6659999999999999,-1.405,0,-10.215,19147.902999999998,650.14099999999996,1139.829,0,0,149.46799999999999,603.89499999999998,268.25400000000002,0,0,0,985.11099999999999,1345.4090000000001,176.50999999999999,11.148
2026-05-22 12:00:00,19017.059999999998,-1.6659999999999999,-1.4019999999999999,0,-10.256,19030.383999999998,649.81700000000001,1168.5319999999999,0,0,156.34399999999999,603.63699999999994,267.93400000000003,0,0,0,930.846,1379.645,198.37299999999999,10.923999999999999
2026-05-22 13:00:00,18956.339,-1.653,-1.381,0,-143.66300000000001,19103.036,649.97000000000003,1172.0599999999999,0,0,149.911,604.40599999999995,13.48,0,0,0,935.827,1333.6030000000001,200.62299999999999,11.162000000000001
2026-05-22 14:00:00,19386.168000000001,-1.653,-1.3720000000000001,0,-172.85499999999999,19562.047999999999,649.97000000000003,1191.818,0,0,158.88999999999999,604.899,-3.371,0,0,0,898.00800000000004,1204.796,221.5,10.281000000000001
2026-05-22 15:00:00,20517.651000000005,-1.653,-1.387,0,-22.478000000000002,20543.169000000002,649.70899999999995,1181.3040000000001,0,0,152.31200000000001,603.81700000000001,-1.04,0,0,0,935.56100000000004,966.68100000000004,165.364,10.17
2026-05-22 16:00:00,21709.379000000001,-1.653,-1.4099999999999999,0,-18.088000000000001,21730.529999999999,649.86000000000001,1218.9380000000001,0.46700000000000003,0,169.648,604.71199999999999,328.30399999999997,0,0,0,827.11400000000003,518.51800000000003,197.43700000000001,10.557
