Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-04 00:00:00,13142.035999999998,0,-1.9039999999999999,0,-743.82500000000005,13887.764999999999,1890.4190000000001,753.54399999999998,0,0,0.063,243.00399999999999,-4.1749999999999998,0,0,0,2078.7660000000001,0,29.515000000000001,38.159999999999997
2026-01-04 01:00:00,12795.127999999999,0,-1.8839999999999999,0,-1267.682,14064.694,1893.038,758.88400000000001,0,0,4.3999999999999997E-2,243.00399999999999,-3.6040000000000001,0,0,0,1911.7239999999999,0,34.090000000000003,38.761000000000003
2026-01-04 02:00:00,12759.177,0,-1.885,0,-1180.3699999999999,13941.432000000001,1893.848,759.63599999999997,0,0,5.0000000000000001E-3,243.00399999999999,-3.4809999999999999,0,0,0,1662.377,0,15.981999999999999,39.435000000000002
2026-01-04 03:00:00,12826.23,0,-1.8879999999999999,0,-1750.6420000000001,14578.76,1893.991,762.48299999999995,0,0,0.039,243.00399999999999,-2.5630000000000002,0,0,0,1598.1369999999999,0,0,39.280000000000001
2026-01-04 04:00:00,13080.333999999999,0,-1.8879999999999999,0,-1666.873,14749.094999999999,1894.404,772.48000000000002,0,0,7.6999999999999999E-2,243.00399999999999,-1.929,0,0,0,1632.0640000000001,0,0,39.313000000000002
2026-01-04 05:00:00,13014.188,0,-1.891,0,-1412.4570000000001,14428.536,1894.29,804.45899999999995,0,0,142.982,243.00399999999999,-5.9450000000000003,0,0,0,1656.3099999999999,6.9340000000000002,0,39.023000000000003
2026-01-04 06:00:00,13333.378999999999,0,-1.8779999999999999,0,-851.89099999999996,14187.147999999999,1894.4390000000001,908.78399999999999,0,0,149.179,243.00399999999999,-1.331,2.9169999999999998,0,0,1559.924,343.08999999999997,0,39.012
2026-01-04 07:00:00,13655.506000000001,0,-1.8540000000000001,0,-469.06999999999999,14126.43,1894.404,799.89499999999998,0,0,150.13399999999999,243.00399999999999,-1.9390000000000001,5,0,0,1593.0719999999999,1051.1130000000001,118.111,27.771000000000001
2026-01-04 08:00:00,13758.93,0,-1.8360000000000001,0,-388.97699999999998,14149.743,1893.9960000000001,783.40099999999995,0,0,150.45500000000001,243.00399999999999,-1.4099999999999999,1,0,0,1545.5719999999999,1530.307,377.73099999999999,14.419
2026-01-04 09:00:00,13875.274000000001,0,-1.8280000000000001,0,-272.863,14149.965,1893.8499999999999,796.91800000000001,0,0,150.43199999999999,585.30600000000004,-3.492,0,0,0,1222.0540000000001,1761.848,402.34300000000002,15.939
2026-01-04 10:00:00,14101.653,0,-1.831,0,-150.20400000000001,14253.688,1893.5719999999999,881.04499999999996,0,0,150.471,603.12800000000004,53.927999999999997,0,0,0,980.202,1833.296,370.72899999999998,16.192
2026-01-04 11:00:00,13899.940999999999,0,-1.825,0,-600.13300000000004,14501.898999999999,1894.654,872.63499999999999,0,0,151.05099999999999,601.22500000000002,-3.5990000000000002,0,0,0,769.09100000000001,1971.8199999999999,386.995,22.292999999999999
2026-01-04 12:00:00,14297.598,0,-1.827,0,-96.215000000000003,14395.639999999999,1895.335,866.649,0,0,150.57599999999999,257.839,50.610999999999997,0,0,0,618.69100000000003,1876.2260000000001,412.834,35.209000000000003
2026-01-04 13:00:00,14400.785,0,-1.8340000000000001,0,-503.88299999999998,14906.502,1895.204,856.38499999999999,0,0,150.654,243.00399999999999,-4.5519999999999996,0,0,0,564.05200000000002,1754.2619999999999,378.28800000000001,37.149000000000001
2026-01-04 14:00:00,14434.752,0,-1.823,0,-1162.579,15599.154,1895.8969999999999,886.26400000000001,0,0,151.113,243.00399999999999,-6.4610000000000003,0,0,0,719.16600000000005,1540.7629999999999,344.61399999999998,36.281999999999996
2026-01-04 15:00:00,14432.972,0,-1.823,0,-1407.6179999999999,15842.413,1895.991,892.09199999999998,0,0,151.05600000000001,243.00399999999999,-4.1619999999999999,0,0,0,1141.788,1284.982,414.58600000000001,37.021999999999998
2026-01-04 16:00:00,15044.479000000001,0,-1.8360000000000001,0,-705.36500000000001,15751.68,1895.8710000000001,927.78599999999994,0,0,151.06,243.00399999999999,-3.4790000000000001,0,0,0,1720.9960000000001,1069.643,460.88,36.536000000000001
2026-01-04 17:00:00,15445.812,0,-1.8400000000000001,0,-342.36799999999999,15790.02,1895.183,901.83100000000002,0,0,151.21899999999999,559.05499999999995,-1.5920000000000001,0,0,0,1984.9200000000001,784.62900000000002,493.11399999999998,36.5
2026-01-04 18:00:00,15841.41,0,-1.841,0,-26.323,15869.574000000001,1895.297,849.245,0,0,149.66900000000001,603.45600000000002,371.488,0,0,0,2316.2150000000001,397,490.93900000000002,34.832999999999998
2026-01-04 19:00:00,15963.606,0,-1.8460000000000001,0,-23.321000000000002,15988.772999999999,1895.1020000000001,665.98400000000004,0,0,148.72800000000001,604.774,739.64400000000001,0,0,0,2610.5070000000001,38.658000000000001,462.70600000000002,33.692
2026-01-04 20:00:00,15249.27,0,-1.8799999999999999,0,-20.815000000000001,15271.965,1894.0730000000001,646.04499999999996,0,0,148.96299999999999,588.96100000000001,863.07399999999996,0,0,0,2532.9879999999998,0,446.76900000000001,33.615000000000002
2026-01-10 12:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-10 13:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-10 14:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-04 21:00:00,14381.179,0,-1.8700000000000001,0,-24.033999999999999,14407.083000000001,1894.184,685.5,0,0,80.578000000000003,295.27300000000002,979.99699999999996,0,0,0,2289.9949999999999,0,370.36099999999999,33.252000000000002
2026-01-04 22:00:00,14094.195,0,-1.8759999999999999,0,-26.515000000000001,14122.585999999999,1893.857,701.22699999999998,0,0,8.5999999999999993E-2,243.00399999999999,781.40700000000004,0,0,0,2037.6469999999999,0,42.633000000000003,33.43
2026-01-04 23:00:00,13758.657999999999,0,-1.8939999999999999,0,-439.12,14199.672,1893.7629999999999,704.81200000000001,0,0,5.0000000000000001E-3,240.00399999999999,116.85899999999999,0,0,0,1838.0820000000001,0,40.427999999999997,33.439999999999998
2026-01-05 00:00:00,13499.791999999999,0,-1.897,0,-832.90700000000004,14334.596,1893.7570000000001,739.02700000000004,0,0,5.0000000000000001E-3,243.00399999999999,-2.2749999999999999,0,0,0,1671.0899999999999,0,40.351999999999997,34.662999999999997
2026-01-05 01:00:00,13103.941000000001,0,-1.8919999999999999,0,-1278.3040000000001,14384.137000000001,1894.819,766.21199999999999,0,0,0.024,243.00399999999999,-3.6859999999999999,0,0,0,1599.2639999999999,0,40.209000000000003,34.152999999999999
2026-01-05 02:00:00,12990.324000000001,0,-1.9039999999999999,0,-1574.675,14566.903,1894.4400000000001,776.80799999999999,0,0,5.0000000000000001E-3,243.00399999999999,-2.6480000000000001,0,0,0,1510.0319999999999,0,40.164999999999999,33.746000000000002
2026-01-05 03:00:00,13324.184999999999,0,-1.907,0,-1775.7270000000001,15101.819,1894.595,778.35699999999997,0,0,0.01,243.00399999999999,-0.77600000000000002,0,0,0,1500.828,0,40.103999999999999,33.539000000000001
2026-01-05 04:00:00,14042.648000000001,0,-1.8899999999999999,0,-1836.1220000000001,15880.66,1896.2929999999999,813.702,0,0,8.5999999999999993E-2,243.00399999999999,-0.79700000000000004,0,0,0,1412.9649999999999,0,31.672000000000001,33.756
2026-01-05 05:00:00,14809.235999999999,0,-1.885,0,-1202.0799999999999,16013.200999999999,1896.028,815.80600000000004,0,0,142.935,243.00299999999999,-4.2519999999999998,0,0,0,1344.2049999999999,6.8949999999999996,0,34.981999999999999
