Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-10 00:00:00,17789.030999999999,0,-1.853,0,-2134.6109999999999,19925.494999999999,933.87400000000002,442.10599999999999,0,0,8.1000000000000003E-2,3.0000000000000001E-3,-7.1600000000000001,0,0,0,1113.1369999999999,0,8.0000000000000002E-3,18.251999999999999
2025-09-10 01:00:00,17290.763999999999,0,-1.8460000000000001,0,-2647.7179999999998,19940.328000000001,934.03599999999994,482.10899999999998,0,0,8.5999999999999993E-2,3.0000000000000001E-3,0,0,0,0,1237.377,0,8.0000000000000002E-3,17.244
2025-09-10 02:00:00,17104.225999999999,0,-1.8460000000000001,0,-2753.7429999999999,19859.814999999999,934.11199999999997,491.49599999999998,0,0,9.6000000000000002E-2,3.0000000000000001E-3,0,0,0,0,1237.181,0,8.0000000000000002E-3,16.763999999999999
2025-09-10 03:00:00,17325.040999999997,0,-1.8400000000000001,0,-2717.0410000000002,20043.921999999999,934.26700000000005,503.24599999999998,0,0,0.154,3.0000000000000001E-3,0,0,0,0,1333.8599999999999,0,8.0000000000000002E-3,17.693000000000001
2025-09-10 04:00:00,19044.713,0,-1.8560000000000001,0,-1448.0920000000001,20494.661,933.41600000000005,522.26999999999998,0,0,0.126,3.0000000000000001E-3,-5.7510000000000003,0,0,0,1460.3889999999999,0,33.808,21.405000000000001
2025-09-10 05:00:00,20757.491999999998,0,-1.8740000000000001,0,-86.808999999999997,20846.174999999999,932.47900000000004,485.36099999999999,0,0,143.798,3.0000000000000001E-3,733.40899999999999,0,0,0,1481.4300000000001,0,75.408000000000001,29.167999999999999
2025-09-10 06:00:00,20943.643,0,-1.881,0,-9.8360000000000003,20955.360000000001,931.54999999999995,480.64699999999999,0,0,149.02000000000001,121.003,2075.0599999999999,0,0,0,1366.143,11.300000000000001,79.007999999999996,39.962000000000003
2025-09-10 07:00:00,20367.078000000001,0,-1.879,0,-14.837,20383.794000000002,931.30700000000002,505.86000000000001,0,0,149.166,473.005,869.30200000000002,0,0,0,1294.5899999999999,311.80799999999999,82.004999999999995,43.07
2025-09-10 08:00:00,19989.748,0,-1.8640000000000001,0,-16.456,20008.067999999999,930.971,471.83699999999999,0,0,149.00700000000001,345.58100000000002,552.68499999999995,0,0,0,1170.5899999999999,938.827,88.602999999999994,43.128999999999998
2025-09-10 09:00:00,19653.134999999998,0,-1.8480000000000001,0,-17.994,19672.976999999999,931.12400000000002,468.50299999999999,0,0,150.37899999999999,212.404,94.628,0,0,0,1245.0830000000001,1349.011,196.98699999999999,42.509999999999998
2025-09-10 10:00:00,19117.921999999999,0,-1.861,0,-17.893000000000001,19137.675999999999,931.02200000000005,465.74900000000002,0,0,151.09,16.189,53.170999999999999,0,0,0,1305.836,1518.712,256.30700000000002,42.640999999999998
2025-09-10 11:00:00,18816.23,0,-1.869,0,-248.559,19066.657999999999,930.54300000000001,464.93599999999998,0,0,151.114,3.0000000000000001E-3,-2.903,0,0,0,1178.9190000000001,1650.231,260.77800000000002,41.545999999999999
