Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-18 00:00:00,17338.631000000001,0,-1.8939999999999999,0,-2193.7820000000002,19534.307000000001,945.69799999999998,860.78599999999994,0,0,0.01,243.00299999999999,-0.188,0,0,0,1339.923,0,0,2.54
2025-05-18 01:00:00,16721.288,0,-1.895,0,-2437.0309999999999,19160.214,944.72699999999998,861.96799999999996,0,0,0.01,243.00299999999999,-2.883,0,0,0,1406.5129999999999,0,0,2.5310000000000001
2025-05-18 02:00:00,16488.180999999997,0,-1.8979999999999999,0,-2535.5590000000002,19025.637999999999,945.85000000000002,855.78200000000004,0,0,1.4999999999999999E-2,243.00299999999999,0,0,0,0,1263.0889999999999,0,0,2.4060000000000001
2025-05-18 03:00:00,16525.115000000002,0,-1.8959999999999999,0,-2541.98,19068.991000000002,945.93700000000001,858.03700000000003,0,0,0.01,243.00299999999999,0,0,0,0,1477.9469999999999,0,0,2.73
2025-05-18 04:00:00,16658.976999999999,0,-1.889,0,-2520.8099999999999,19181.675999999999,946.17499999999995,861.74199999999996,0,0,0.039,243.00299999999999,0,0,0,0,1592.28,0,0,2.633
2025-05-18 05:00:00,16930.678999999996,0,-1.881,0,-2510.6700000000001,19443.23,946.25599999999997,870.39400000000001,0,0,144.61799999999999,243.00299999999999,-1.0069999999999999,0,0,0,1489.442,0,0,2.5899999999999999
2025-05-18 06:00:00,18266.543999999998,0,-1.8999999999999999,0,-1145.838,19414.281999999999,946.04499999999996,924.31899999999996,0,0,148.92500000000001,243.00299999999999,-6.1360000000000001,0,0,0,1497.8620000000001,0.72799999999999998,0,2.5390000000000001
2025-05-18 07:00:00,19663.016,0,-1.891,0,-8.8620000000000001,19673.769,946.16099999999994,744.10299999999995,0,0,133.77099999999999,243.00299999999999,1053.5119999999999,0,0,0,1444.194,131.00299999999999,0,2.4569999999999999
2025-05-18 08:00:00,19630.164000000001,0,-1.887,0,-9.0969999999999995,19641.148000000001,946.04200000000003,908.69200000000001,0,0,66.513999999999996,380.774,1590.4570000000001,0,0,0,1332.778,692.505,3.0000000000000001E-3,2.589
2025-05-18 09:00:00,19563.521999999997,0,-1.899,0,-12.9,19578.321,945.654,1001.889,0,0,106.752,512.81500000000005,791.13800000000003,0,0,0,1255.663,1203.2049999999999,22.731000000000002,2.6030000000000002
2025-05-18 10:00:00,19446.454999999998,0,-1.901,0,-13.840999999999999,19462.197,945.59699999999998,999.93299999999999,0,0,147.42599999999999,275.57400000000001,224.68799999999999,0,0,0,1320.7449999999999,1332.029,31.510999999999999,2.6099999999999999
2025-05-18 11:00:00,18878.731,0,-1.8500000000000001,0,-561.21799999999996,19441.798999999999,945.75900000000001,839.29600000000005,0,0,149.30500000000001,215.00299999999999,-4.4119999999999999,0,0,0,1660.3910000000001,1349.0730000000001,35.159999999999997,2.6070000000000002
2025-05-18 12:00:00,19368.229000000003,0,-1.8680000000000001,0,-90.957999999999998,19461.055,945.77200000000005,784.77700000000004,0,0,149.15000000000001,243.00399999999999,134.99000000000001,0,0,0,1063.992,1333.6859999999999,40.731999999999999,2.5950000000000002
2025-05-18 13:00:00,19385.145,0,-1.8700000000000001,0,-70.328000000000003,19457.343000000001,945.42100000000005,774.36599999999999,0,0,149.059,243.00399999999999,-1.4850000000000001,0,0,0,1164.098,1236.5050000000001,71.162999999999997,2.5800000000000001
2025-05-18 14:00:00,19251.962999999996,0,-1.865,0,-202.72,19456.547999999999,945.61500000000001,781.25400000000002,0,0,149.06399999999999,243.00399999999999,-1.538,0,0,0,1221.74,1185.019,100.658,2.5819999999999999
2025-05-18 15:00:00,19794.584999999999,0,-1.8640000000000001,0,-25.966000000000001,19822.415000000001,945.63199999999995,783.67899999999997,0,0,148.81399999999999,243.00399999999999,399.88499999999999,0,0,0,1131.72,909.98299999999995,59.286000000000001,2.589
2025-05-18 16:00:00,21127.600000000002,0,-1.871,0,-11.109,21140.580000000002,945.40999999999997,957.84900000000005,0,0,148.89599999999999,300.94400000000002,731.93899999999996,0,0,0,1226.806,355.71699999999998,51.002000000000002,2.6309999999999998
2025-05-18 17:00:00,21948.027999999998,0,-1.863,0,-7.6289999999999996,21957.52,945.524,981.62900000000002,439.30500000000001,0,148.81899999999999,513.86099999999999,1438.085,0,0,0,1500.261,26.068000000000001,81.900000000000006,2.8420000000000001
2025-05-18 18:00:00,22125.384999999998,0,-1.905,0,-4.5069999999999997,22131.796999999999,945.03300000000002,955.98400000000004,683.49000000000001,0,148.88999999999999,511.661,1899.829,0,0,0,1507.3230000000001,0,129.81999999999999,2.8530000000000002
2025-05-18 19:00:00,21819.526000000002,0,-1.9019999999999999,0,-14.089,21835.517,945.37300000000005,898.74000000000001,30.899999999999999,0,141.98500000000001,512.46000000000004,1344.204,0,0,0,1547.6410000000001,0,98.209000000000003,2.923
2025-05-18 20:00:00,21294.578999999998,0,-1.883,0,-13.695,21310.156999999999,945.10000000000002,878.48000000000002,0,0,23.698,358.63099999999997,447.06099999999998,0,0,0,1775.8330000000001,0,13.353,2.923
2025-05-18 21:00:00,19818.478000000003,0,-1.885,0,-884.69399999999996,20705.057000000001,945.17999999999995,907.096,0,0,0,243.00299999999999,-8.5549999999999997,0,0,0,1978.8520000000001,0,0,2.9279999999999999
2025-05-18 22:00:00,17782.231999999996,0,-1.879,0,-1652.848,19436.958999999999,945.23699999999997,843.48599999999999,0,0,2.9000000000000001E-2,243.00299999999999,-4.4489999999999998,0,0,0,2170.779,0,0,2.9239999999999999
2025-05-18 23:00:00,16493.84,0,-1.865,0,-2287.5169999999998,18783.222000000002,945.26700000000005,854.81899999999996,0,0,0.01,243.00299999999999,-3.7770000000000001,0,0,0,2364.7579999999998,0,0,2.927
2025-05-19 00:00:00,16061.998,0,-1.8540000000000001,0,-2515.1640000000002,18579.016,945.28999999999996,862.76800000000003,0,0,0.22,24.003,0,0,0,0,2435.9349999999999,0,0,2.8180000000000001
2025-05-19 01:00:00,15738.397999999997,0,-1.861,0,-2538.6619999999998,18278.920999999998,944.95899999999995,879.86900000000003,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,2423.6959999999999,0,0,2.819
2025-05-19 02:00:00,15594.063000000002,-1.0660000000000001,-1.8680000000000001,0,-2554.5360000000001,18151.532999999999,944.89099999999996,881.93200000000002,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,2509.6289999999999,0,0,2.8290000000000002
2025-05-19 03:00:00,15984.688999999998,0,-1.879,0,-2356.7350000000001,18343.303,945.00300000000004,889.83000000000004,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-0.02,0,0,0,2512.6599999999999,0,0,2.8210000000000002
2025-05-19 04:00:00,17971.339,0,-1.8700000000000001,0,-710.22000000000003,18683.429,945.29499999999996,993.63300000000004,0,0,0,3.0000000000000001E-3,-9.0800000000000001,0,0,0,2529.8879999999999,0,0,2.831
2025-05-19 05:00:00,19940.363000000001,0,-1.859,0,-10.515000000000001,19952.737000000001,945.37400000000002,953.41399999999999,0,0,0,3.0000000000000001E-3,813.84400000000005,0,0,0,2507.623,0,0,2.843
2025-05-19 06:00:00,20447.911000000004,0,-1.871,0,-3.6890000000000001,20453.471000000001,945.45500000000004,946.40499999999997,477.46600000000001,0,0,102.003,1833.376,0,0,0,2487.5639999999999,0.78600000000000003,0,2.8879999999999999
2025-05-19 07:00:00,20359.390000000003,0,-1.855,0,-8.8840000000000003,20370.129000000001,945.56100000000004,972.60400000000004,59.457000000000001,0,18.413,413.495,1243.261,0,0,0,2470.3130000000001,105.78,0,2.9390000000000001
2025-05-19 08:00:00,19845.326000000001,0,-1.8320000000000001,0,-8.9429999999999996,19856.100999999999,945.60000000000002,937.27099999999996,0,0,119.93300000000001,513.25699999999995,1141.6320000000001,0,0,0,2345.866,642.43499999999995,0.019,2.9279999999999999
2025-05-19 09:00:00,20077.490999999998,0,-1.839,0,-9.0229999999999997,20088.352999999999,945.50699999999995,918.26199999999994,0,0,144.941,208.095,718.59199999999998,0,0,0,2227.3159999999998,1084.739,12.319000000000001,2.9449999999999998
2025-05-19 10:00:00,19789.144,0,-1.853,0,-9.5570000000000004,19800.554,945.35400000000004,915.03899999999999,0,0,148.887,10.003,493.55700000000002,0,0,0,2207.2020000000002,1318.527,52.350999999999999,2.9289999999999998
2025-05-19 11:00:00,19585.270999999997,0,-1.8480000000000001,0,-14.32,19601.438999999998,945.35799999999995,911.46100000000001,0,0,148.88200000000001,4.0000000000000001E-3,199.68899999999999,0,0,0,2227.6550000000002,1313.5050000000001,60.911000000000001,2.9449999999999998
2025-05-19 12:00:00,19328.106,0,-1.8460000000000001,0,-10.661,19340.613000000001,945.38900000000001,917.28999999999996,0,0,148.958,4.0000000000000001E-3,165.56299999999999,0,0,0,2230.71,1341.7909999999999,59.07,2.931
