Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-21 00:00:00,15751.151,0,-1.946,0,-1698.1179999999999,17451.215,901.51499999999999,674.79600000000005,0,0,0.61299999999999999,604.03700000000003,0,12.667,0,0,1163.6849999999999,0,2.6880000000000002,44.872999999999998
2026-04-21 01:00:00,15858.612999999998,0,-1.952,0,-1695.0899999999999,17555.654999999999,901.53399999999999,667.89800000000002,0,0,0.61199999999999999,604.024,0,20,0,0,739.48599999999999,0,0,45.322000000000003
2026-04-21 02:00:00,15783.960999999998,0,-1.95,0,-1692.0809999999999,17477.991999999998,902.03899999999999,693.58100000000002,0,0,0.61399999999999999,604.02700000000004,0,7.3330000000000002,0,0,859.76900000000001,0,0,44.432000000000002
2026-04-21 03:00:00,16032.429999999998,0,-1.9359999999999999,0,-1571.1880000000001,17605.554,902.64400000000001,702.03099999999995,0,0,0.55000000000000004,604.47900000000004,-1.103,0,0,0,890.71500000000003,0,0,45.014000000000003
2026-04-21 04:00:00,16873.367999999999,0,-1.929,0,-656.08799999999997,17531.384999999998,902.19399999999996,862.774,0,0,2.1110000000000002,603.798,-2.6400000000000001,0,0,0,1509.7360000000001,0,0,45.311
2026-04-21 05:00:00,18940.904999999999,0,-1.9339999999999999,0,-135.49199999999999,19078.330999999998,899.35299999999995,887.35599999999999,0,0,196.239,602.75900000000001,321.31200000000001,0,0,0,1574.0899999999999,0,11.952,44.448
2026-04-21 06:00:00,19258.711000000003,0,-1.9390000000000001,0,-17.603000000000002,19278.253000000001,900.05100000000004,991.92100000000005,0,0,197.267,601.46799999999996,932.32899999999995,0,0,0,1710.6400000000001,4.5410000000000004,45.841999999999999,43.896000000000001
2026-04-21 07:00:00,17885.181,0,-1.9590000000000001,0,-36.113999999999997,17923.254000000001,901.65700000000004,1007.333,0,0,172.97300000000001,593.91800000000001,541.39400000000001,0,0,0,1835.537,372.32299999999998,45.151000000000003,34.609999999999999
2026-04-21 08:00:00,16660.035,0,-1.917,0,-433.32100000000003,17095.273000000001,901.87099999999998,963.34699999999998,0,0,204.27600000000001,600.99199999999996,-0.871,0,0,0,1808.9169999999999,1362.4159999999999,44.594999999999999,35.213999999999999
2026-04-21 09:00:00,16780.675999999999,0,-1.9279999999999999,0,-289.13799999999998,17071.741999999998,902.15800000000002,757.12800000000004,0,0,204.00999999999999,603.84799999999996,61.924999999999997,0,0,0,1590.076,1355.636,104.13500000000001,39.780000000000001
2026-04-21 10:00:00,16489.744999999999,0,-1.931,0,-21.376999999999999,16513.053,901.26700000000005,781.16200000000003,0,0,205.11699999999999,601.05999999999995,392.92200000000003,0,0,0,1421.7619999999999,873.49199999999996,261.26799999999997,44.963000000000001
2026-04-21 11:00:00,16438.685000000001,0,-1.9059999999999999,0,-21.475000000000001,16462.065999999999,900.91600000000005,798.25099999999998,0,0,204.768,601.97000000000003,198.369,0,0,0,1502.431,860.19399999999996,305.64800000000002,44.582999999999998
2026-04-21 12:00:00,16500.106,0,-1.8939999999999999,0,-21.327999999999999,16523.328000000001,901.17600000000004,802.08399999999995,0,0,204.63200000000001,603.93700000000001,199.291,0,0,0,1558.088,840.02700000000004,305.767,45.216000000000001
2026-04-21 13:00:00,16613.237000000001,0,-1.9259999999999999,0,-21.085999999999999,16636.249,901.05100000000004,803.26499999999999,0,0,205.173,603.96500000000003,199.24799999999999,0,0,0,1627.8099999999999,825.58000000000004,315.14999999999998,44.963000000000001
2026-04-21 14:00:00,16979.724999999999,0,-1.9299999999999999,0,-20.754999999999999,17002.41,901.62300000000005,802.81600000000003,0,0,205.09200000000001,604.20600000000002,428.90600000000001,0,0,0,1755.9590000000001,787.49599999999998,396.15499999999997,45.350999999999999
2026-04-21 15:00:00,17634.792999999998,0,-1.919,0,-15.102,17651.813999999998,901.202,804.01099999999997,0,0,203.92500000000001,601.82399999999996,648.16899999999998,0,0,0,1861.444,833.053,442.70400000000001,44.700000000000003
2026-04-21 16:00:00,18523.248,0,-1.9219999999999999,0,-9.75,18534.919999999998,901.03999999999996,783.00999999999999,0,0,180.55699999999999,600.87699999999995,403.67500000000001,0,0,0,1861.4659999999999,1055.672,480.58100000000002,44.692
2026-04-21 17:00:00,19395.959000000003,0,-1.907,0,-8.1890000000000001,19406.055,901.71500000000003,864.22900000000004,0,0,322.74700000000001,604.947,1187.75,0,0,0,2271.4749999999999,283.52499999999998,448.92000000000002,45.270000000000003
2026-04-21 18:00:00,19477.403999999999,0,-1.9339999999999999,0,-4.8819999999999997,19484.220000000001,900.97199999999998,894.99000000000001,0,0,1056.373,602.24300000000005,1572.1500000000001,89,0,0,2127.846,1.8540000000000001,399.14999999999998,44.518000000000001
2026-04-21 19:00:00,19092.547999999999,0,-1.9319999999999999,0,-10.041,19104.521000000001,901.26099999999997,831.77499999999998,0,0,440.38099999999997,602.50099999999998,1052.8499999999999,89,0,0,1930.0050000000001,0,368.32799999999997,44.718000000000004
2026-04-21 20:00:00,18084.487999999998,0,-1.9370000000000001,0,-14.988,18101.413,901.28499999999997,809.62599999999998,0,0,203.81700000000001,603.76599999999996,579.41300000000001,0,0,0,1607.3889999999999,0,347.58999999999997,44.536999999999999
2026-04-27 11:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-27 12:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-27 13:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-21 21:00:00,17386.111000000001,0,-1.9239999999999999,0,-184.66900000000001,17572.704000000002,901.39800000000002,828.35699999999997,0,0,124.456,603.41499999999996,86.173000000000002,0,0,0,1369.5029999999999,0,325.34199999999998,44.637
2026-04-21 22:00:00,16914.739000000001,0,-1.9339999999999999,0,-599.42499999999995,17516.098000000002,901.53300000000002,820.41099999999994,0,0,0.50600000000000001,606.98500000000001,-4.5449999999999999,0,0,0,1182.8599999999999,0,40.350000000000001,44.625
2026-04-21 23:00:00,16096.238000000001,0,-1.9399999999999999,0,-1343.5740000000001,17441.752,901.11500000000001,875.32299999999998,0,0,0.53900000000000003,604.09100000000001,-2.8740000000000001,0,0,0,1080.644,0,36.468000000000004,45.332000000000001
2026-04-22 00:00:00,15480.859,0,-1.9390000000000001,0,-1499.0509999999999,16981.848999999998,901.27499999999998,930.16999999999996,0,0,0.61699999999999999,605.61400000000003,-0.185,0,0,0,1090.6969999999999,0,36.725000000000001,44.661999999999999
2026-04-22 01:00:00,15407.16,0,-1.9450000000000001,0,-1571.3699999999999,16980.474999999999,901.048,947.31600000000003,0,0,0.56999999999999995,604.00999999999999,-0.18099999999999999,0,0,0,1093.5830000000001,0,12.775,44.372
2026-04-22 02:00:00,15321.111999999999,0,-1.9510000000000001,0,-1831.9749999999999,17155.038,899.67200000000003,965.06600000000003,0,0,17.434000000000001,603.99099999999999,-3.528,0,0,0,1140.0650000000001,0,0,44.023000000000003
2026-04-22 03:00:00,15436.438,0,-1.9510000000000001,0,-1594.2729999999999,17032.662,901.04899999999998,960.73599999999999,0,0,14.195,603.928,-0.95599999999999996,0,0,0,1254.2550000000001,0,0,44.310000000000002
2026-04-22 04:00:00,17016.754000000001,0,-1.946,0,-874.33699999999999,17893.037,900.36400000000003,954.00300000000004,0,0,18.719999999999999,603.66300000000001,-4.3120000000000003,0,0,0,1282.981,0,15.6,44.918999999999997
2026-04-22 05:00:00,18912.854000000003,0,-1.956,0,-74.814999999999998,18989.625,900.86800000000005,917.178,0,0,169.24100000000001,603.46799999999996,604.83000000000004,0,0,0,1431.4059999999999,0,34.299999999999997,44.804000000000002
