Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-03 00:00:00,16218.537,0,-1.931,0,-1858.7139999999999,18079.182000000001,945.779,639.75199999999995,0,0,0,3.0000000000000001E-3,0,0,0,0,2635.2040000000002,0,11.215,44.552
2025-08-03 01:00:00,15909.84,0,-1.9339999999999999,0,-1762.6569999999999,17674.431,946.00999999999999,576.726,0,0,7.3999999999999996E-2,3.0000000000000001E-3,-8.0000000000000002E-3,0,0,0,2273.0219999999999,0,0,44.676000000000002
2025-08-03 02:00:00,15521.847000000002,0,-1.9399999999999999,0,-1786.5740000000001,17310.361000000001,944.923,578.31200000000001,0,0,0.024,3.0000000000000001E-3,-1.1599999999999999,0,0,0,2298.288,0,0,44.829999999999998
2025-08-03 03:00:00,15529.562,0,-1.946,0,-1817.422,17348.93,945.971,594.45899999999995,0,0,0.01,3.0000000000000001E-3,0,0,0,0,2301.8009999999999,0,0,44.064999999999998
2025-08-03 04:00:00,15905.950000000003,0,-1.958,0,-1541.3320000000001,17449.240000000002,945.82899999999995,602.25099999999998,0,0,2.5000000000000001E-2,3.0000000000000001E-3,-0.031,0,0,0,2374.4870000000001,0,0,43.978000000000002
2025-08-03 05:00:00,15975.456000000002,0,-1.966,0,-1374.585,17352.007000000001,945.79700000000003,633.04399999999998,0,0,144.04300000000001,3.0000000000000001E-3,0,0,0,0,2686.1950000000002,0,0,43.140000000000001
2025-08-03 06:00:00,16792.139999999999,0,-1.964,0,-951.428,17745.531999999999,946.06700000000001,822.56600000000003,0,0,148.95699999999999,3.0000000000000001E-3,-3.5979999999999999,0,0,0,2795.172,0.34799999999999998,0,43.512
2025-08-03 07:00:00,18319.764999999999,0,-1.964,0,-15.023999999999999,18336.753000000001,946.07100000000003,864.87099999999998,0,0,149.113,3.0000000000000001E-3,892.51900000000001,0,0,0,2826.6469999999999,126.759,0,43.689
2025-08-03 08:00:00,19188.933000000001,0,-1.956,0,-23.736999999999998,19214.626,946.03300000000002,849.58600000000001,0,0,149.18000000000001,237.00399999999999,751.25999999999999,0,0,0,2760.4639999999999,814.12400000000002,1.169,44.442
2025-08-03 09:00:00,18570.999,0,-1.9279999999999999,0,-22.146000000000001,18595.073,945.89200000000005,862.34199999999998,0,0,149.28,500.64299999999997,593.29200000000003,0,0,0,2712.9470000000001,1303.0530000000001,68.245999999999995,44.680999999999997
2025-08-03 10:00:00,17874.790999999997,0,-1.897,0,-18.789999999999999,17895.477999999999,945.99000000000001,853.39700000000005,0,0,149.88999999999999,422.64600000000002,232.46600000000001,0,0,0,2801.21,1494.952,120.41,44.804000000000002
2025-08-03 11:00:00,17411.563999999998,0,-1.883,0,-76.334999999999994,17489.781999999999,945.88599999999997,833.35599999999999,0,0,149.678,213.24199999999999,-1.1060000000000001,0,0,0,2834.549,1538.0050000000001,154.84800000000001,44.801000000000002
2025-08-03 12:00:00,17072.110000000001,0,-1.8640000000000001,0,-438.38400000000001,17512.358,946.26099999999997,849.10599999999999,0,0,149.976,2.23,-2.3340000000000001,0,0,0,2768.0949999999998,1535.4559999999999,177.80000000000001,44.774000000000001
2025-08-03 13:00:00,16934.074000000001,0,-1.8720000000000001,0,-496.452,17432.398000000001,946.14400000000001,854.59199999999998,0,0,149.68799999999999,4.0000000000000001E-3,-2.8959999999999999,0,0,0,2705.8820000000001,1515.0730000000001,168.286,44.837000000000003
2025-08-03 14:00:00,16789.745999999999,0,-1.857,0,-1012.856,17804.458999999999,946.23199999999997,867.09699999999998,0,0,149.52099999999999,4.0000000000000001E-3,-1.9039999999999999,0,0,0,2771.4609999999998,1454.655,128.05699999999999,44.783999999999999
2025-08-03 15:00:00,17797.381000000001,0,-1.8680000000000001,0,-127.432,17926.681,945.79700000000003,867.18899999999996,0,0,149.16999999999999,4.0000000000000001E-3,51.749000000000002,0,0,0,2662.4340000000002,1127.1189999999999,112.89400000000001,45.216000000000001
2025-08-03 16:00:00,18728.952000000001,0,-1.8700000000000001,0,-18.702999999999999,18749.525000000001,945.86900000000003,861.18100000000004,0,0,149.12700000000001,18.004000000000001,686.15499999999997,0,0,0,2618.078,738.72500000000002,197.89099999999999,44.979999999999997
2025-08-03 17:00:00,20346.589,0,-1.8779999999999999,0,-7.298,20355.764999999999,945.79999999999995,826.84500000000003,0,0,148.852,338.45100000000002,1413.702,0,0,0,2533.5940000000001,121.842,303.43400000000003,45.204000000000001
2025-08-03 18:00:00,21497.134000000002,0,-1.903,0,-1.851,21500.887999999999,945.83799999999997,779.48900000000003,174.84,0,148.90899999999999,604.56899999999996,1930.3320000000001,0,230.94999999999999,0,2546.3969999999999,7.0999999999999994E-2,280.93299999999999,45.017000000000003
2025-08-03 19:00:00,21164.560000000001,0,-1.8959999999999999,0,-9.1920000000000002,21175.648000000001,945.53800000000001,725.38900000000001,215.95400000000001,0,148.94499999999999,503.392,1089.163,0,216.05000000000001,0,2741.2249999999999,0,252.62,44.996000000000002
2025-08-03 20:00:00,20423.634999999998,0,-1.8819999999999999,0,-9.7810000000000006,20435.297999999999,945.846,705.577,0,0,148.94300000000001,114.003,1283.9000000000001,0,0,0,2675.1469999999999,0,238.173,45.137
2025-08-03 21:00:00,19447.368000000002,0,-1.8720000000000001,0,-39.158999999999999,19488.399000000001,945.69899999999996,771.64999999999998,0,0,79.405000000000001,3.0000000000000001E-3,668.05799999999999,0,0,0,2664.451,0,37.865000000000002,45.106999999999999
2025-08-03 22:00:00,17982.088,0,-1.871,0,-803.09699999999998,18787.056,945.89999999999998,802.03800000000001,0,0,5.8000000000000003E-2,3.0000000000000001E-3,-15.922000000000001,0,0,0,2721.6210000000001,0,0,44.909999999999997
2025-08-03 23:00:00,16162.873,0,-1.8660000000000001,0,-1790.732,17955.471000000001,945.86199999999997,799.96799999999996,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-1.107,0,0,0,2811.4569999999999,0,0,44.755000000000003
2025-08-04 00:00:00,16173.35,0,-1.871,0,-1837.1890000000001,18012.41,945.91499999999996,617.23599999999999,0,0,0.01,3.0000000000000001E-3,0,0,0,0,2256.2620000000002,0,0,45.073999999999998
2025-08-04 01:00:00,16113.069,0,-1.8919999999999999,0,-1861.5519999999999,17976.512999999999,945.85000000000002,620.41800000000001,0,0,2.9000000000000001E-2,4.0000000000000001E-3,0,0,0,0,2006.4200000000001,0,0,44.783000000000001
2025-08-04 02:00:00,16224.735000000001,-0.53300000000000003,-1.889,0,-1832.3230000000001,18059.48,946.09699999999998,620.47400000000005,0,0,8.2000000000000003E-2,3.0000000000000001E-3,0,0,0,0,1728.0599999999999,0,0,44.578000000000003
2025-08-04 03:00:00,16514.263999999999,0,-1.8799999999999999,0,-1683.5139999999999,18199.657999999999,946.24300000000005,632.005,0,0,8.5999999999999993E-2,4.0000000000000001E-3,-0.001,0,0,0,1810.4100000000001,0,0,44.862000000000002
2025-08-04 04:00:00,17309.201999999997,0,-1.8799999999999999,0,-1022.554,18333.635999999999,946.09199999999998,865.01800000000003,0,0,0.115,6.0039999999999996,-5.0670000000000002,0,0,0,2814.4050000000002,0,0,44.667999999999999
2025-08-04 05:00:00,20059.268,0,-1.8640000000000001,0,-153.69399999999999,20214.826000000001,946.26400000000001,810.93299999999999,0,0,144.02799999999999,228.00399999999999,156.39500000000001,0,0,0,2927.4079999999999,0,0,44.939
2025-08-04 06:00:00,21167.892,0,-1.871,0,-22.251000000000001,21192.013999999999,946.09400000000005,773.41700000000003,0,0,148.93899999999999,243.00399999999999,606.11699999999996,0,0,0,2876.6909999999998,0.376,0,44.857999999999997
2025-08-04 07:00:00,20375.404000000002,0,-1.8720000000000001,0,-14.946999999999999,20392.223000000002,946.38900000000001,776.17100000000005,0,0,146.21299999999999,290.59800000000001,1125.5309999999999,0,0,0,2723.1680000000001,150.589,0,45.081000000000003
2025-08-04 08:00:00,19885.628000000001,0,-1.859,0,-15.300000000000001,19902.787,946.37,776.42200000000003,0,0,146.98099999999999,266.13200000000001,1130.3920000000001,0,0,0,2695.8020000000001,935.66200000000003,0.35299999999999998,45.170000000000002
