Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-23 00:00:00,19080.008000000002,0,-1.931,0,-2506.2840000000001,21588.223000000002,944.79999999999995,928.59000000000003,390.80799999999999,0,0.01,3.0000000000000001E-3,-2.444,0,0,0,966.50099999999998,0,0,2.4729999999999999
2025-05-23 01:00:00,18812.777000000002,0,-1.9390000000000001,0,-2515.5540000000001,21330.27,945.05499999999995,949.23400000000004,7.1280000000000001,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1017.893,0,0,2.4889999999999999
2025-05-23 02:00:00,18728.109,0,-1.95,0,-2509.7779999999998,21239.837,945.10599999999999,953.72299999999996,0,0,5.8000000000000003E-2,3.0000000000000001E-3,0,0,0,0,1057.3499999999999,0,0,0.65400000000000003
2025-05-23 03:00:00,19197.808000000001,0,-1.9630000000000001,0,-2181.2910000000002,21381.062000000002,944.81700000000001,973.37199999999996,0,0,0.01,3.0000000000000001E-3,-1.2999999999999999E-2,0,0,0,1053.095,0,0,0.53600000000000003
2025-05-23 04:00:00,20991.429,0,-1.9690000000000001,0,-709.62,21703.018,944.85799999999995,1001.057,0,0,2.9000000000000001E-2,3.0000000000000001E-3,81.450999999999993,0,0,0,1030.3230000000001,0,0,0.53300000000000003
2025-05-23 05:00:00,21874.045999999998,0,-1.958,0,-1.669,21877.672999999999,944.70399999999995,977.26599999999996,495.084,0,144.547,3.0000000000000001E-3,1467.71,0,0,0,1022.332,0,0,0.55700000000000005
2025-05-23 06:00:00,22058.545999999998,0,-1.97,0,0,22060.516,944.59799999999996,955.20899999999995,1570.789,0,148.99600000000001,118.003,2379.5039999999999,0,0,0,993.36800000000005,0.45400000000000001,0,1.899
2025-05-23 07:00:00,21449.233,0,-1.9650000000000001,0,-5.0099999999999998,21456.207999999999,944.70000000000005,950.82500000000005,1634.547,0,149.13,414.12,2044.4159999999999,0,0,0,1024.9259999999999,146.09700000000001,0,2.8540000000000001
2025-05-23 08:00:00,21351.205000000002,0,-1.9430000000000001,0,-4.6589999999999998,21357.807000000001,944.84299999999996,929.50999999999999,1156.5050000000001,0,149.27000000000001,506.44200000000001,1595.1590000000001,0,0,0,1025.729,939.74599999999998,1.145,3.0430000000000001
2025-05-23 09:00:00,21350.906999999999,0,-1.915,0,-4.6429999999999998,21357.465,945.28999999999996,930.5,220.77699999999999,0,152.06299999999999,233.684,1784.7739999999999,0,0,0,839.03300000000002,1441.174,104.89100000000001,2.6779999999999999
