Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-30 00:00:00,14481.896000000001,0,-1.889,0,-1380.8530000000001,15864.638000000001,1835.4480000000001,1256.2249999999999,0,0,0.55700000000000005,243.00399999999999,-2.024,0,0,0,418.69999999999999,0,36.106000000000002,43.713999999999999
2026-03-30 01:00:00,14275.605,0,-1.891,0,-1635.3599999999999,15912.856,1836.3979999999999,1182.114,0,0,0.61399999999999999,243.00299999999999,-3.6789999999999998,0,0,0,489.58100000000002,0,36.295999999999999,44.152999999999999
2026-03-30 02:00:00,13832.476999999999,-0.53300000000000003,-1.879,0,-2102.6979999999999,15937.587,1836.28,1158.2370000000001,0,0,0.50900000000000001,586.15899999999999,-2.6829999999999998,0,0,0,468.84300000000002,0,35.963999999999999,44.164000000000001
2026-03-30 03:00:00,14127.082,0,-1.877,0,-2096.1880000000001,16225.147000000001,1837.2739999999999,1155.6949999999999,0,0,5.1999999999999998E-2,603.74800000000005,-1.1879999999999999,44.700000000000003,0,0,431.74099999999999,0,3.4969999999999999,43.865000000000002
2026-03-30 04:00:00,15092.025000000001,0,-1.8859999999999999,0,-1237.1379999999999,16331.049000000001,1836.4269999999999,1127.6780000000001,0,0,0.12,604.02200000000005,-1.768,74.5,0,0,368.01600000000002,0,0,43.694000000000003
2026-03-30 05:00:00,16320.772000000001,0,-1.893,0,-145.94300000000001,16468.608,1835.549,1100.681,0,0,146.76300000000001,603.84500000000003,90.329999999999998,0,0,0,415.95299999999997,0,0,41.688000000000002
2026-03-30 06:00:00,16687.034000000003,0,-1.8839999999999999,0,-14.532,16703.450000000001,1835.672,1131.576,0,0,143.63,604.19299999999998,896.16600000000005,0,0,0,484.34699999999998,11.446,0,41.253999999999998
2026-03-30 07:00:00,16584.308000000001,0,-1.887,0,-14.728,16600.922999999999,1835.4010000000001,1151.432,0,0,112.417,602.36099999999999,961.34900000000005,0,0,0,485.99099999999999,444.16800000000001,0.001,41.158000000000001
2026-03-30 08:00:00,16647.856,0,-1.8919999999999999,0,-19.731000000000002,16669.478999999999,1835.6790000000001,992.41800000000001,0,0,150.47499999999999,601.87,407.43299999999999,0,0,0,367.315,1370.7760000000001,40.420000000000002,40.106000000000002
2026-03-30 09:00:00,16681.169999999998,0,-1.883,0,-14.689,16697.741999999998,1835.229,908.82600000000002,0,0,152.21000000000001,602.66099999999994,1057.22,0,0,0,320.56200000000001,879.79300000000001,250.82499999999999,41.433
2026-03-30 10:00:00,16646.677999999996,-0.40000000000000002,-1.875,0,-15.541,16664.493999999999,1825.201,899.38099999999997,0,0,151.114,603.44200000000001,779.17399999999998,0,0,0,339.97500000000002,700.92499999999995,332.92599999999999,41.542000000000002
2026-03-30 11:00:00,16780.57,0,-1.8620000000000001,0,-18.236000000000001,16800.668000000001,1829.896,920.70699999999999,0,0,151.096,603.71900000000005,356.35599999999999,0,0,0,419.35399999999998,727.54999999999995,359.65199999999999,41.093000000000004
2026-03-30 12:00:00,16955.059999999998,0,-1.8560000000000001,0,-20.437000000000001,16977.352999999999,1830.981,922.05600000000004,0,0,151.16900000000001,603.98000000000002,64.319999999999993,0,0,0,536.02700000000004,750.13,355.25,40.067
2026-03-30 13:00:00,17036.075999999997,-1.7330000000000001,-1.861,0,-20.329000000000001,17059.999,1829.46,928.69500000000005,0,0,151.54499999999999,603.97699999999998,-1.446,0,0,0,682.22699999999998,743.62900000000002,404.613,40.201000000000001
2026-03-30 14:00:00,17066.949999999997,-0.46700000000000003,-1.857,0,-19.596,17088.869999999999,1828.711,936.96400000000006,0,0,151.78,604.32299999999998,318.06299999999999,0,0,0,814.28599999999994,686.38900000000001,415.142,41.651000000000003
2026-03-30 15:00:00,16581.419999999998,-0.46700000000000003,-1.851,0,-17.526,16601.263999999999,1828.3610000000001,937.82000000000005,0,0,162.35499999999999,602.79999999999995,796.18299999999999,0,0,0,973.548,851.88499999999999,466.68000000000001,39.918999999999997
2026-03-30 16:00:00,16856.332999999999,-0.46700000000000003,-1.845,0,-18.486000000000001,16877.131000000001,1827.377,1089.127,0,0,161.46700000000001,604.23099999999999,378.47399999999999,0,0,0,954.87400000000002,1488.0830000000001,532.93600000000004,39.756
2026-03-30 17:00:00,18246.614999999998,-0.46700000000000003,-1.8759999999999999,0,-10.516,18259.473999999998,1824.309,1316.732,0,0,159.904,603.57500000000005,861.19299999999998,0,0,0,881.37099999999998,631.61599999999999,513.61000000000001,41.520000000000003
2026-03-30 18:00:00,19060.172000000002,0,-1.8899999999999999,0,-4.6879999999999997,19066.75,1822.8979999999999,1298.2650000000001,0,0,159.428,604.69600000000003,1677.413,0,0,0,1157.4059999999999,38.174999999999997,457.79199999999997,41.936999999999998
2026-03-30 19:00:00,18223.305,0,-1.889,0,-6.2889999999999997,18231.483,1821.377,1271.347,0,0,160.31399999999999,601.82600000000002,1588.115,0,0,0,1174.9860000000001,0,452.70400000000001,42.048000000000002
2026-03-30 20:00:00,17626.092000000001,0,-1.8799999999999999,0,-17.855,17645.827000000001,1821.3019999999999,1258.127,0,0,157.38800000000001,602.154,897.17200000000003,0,0,0,839.80999999999995,0,447.37700000000001,41.551000000000002
2026-03-30 21:00:00,17319.988999999998,0,-1.871,0,-164.74100000000001,17486.600999999999,1821.4369999999999,1219.7470000000001,0,0,88.799000000000007,602.51099999999997,42.725999999999999,0,0,0,748.74400000000003,0,380.73200000000003,41.761000000000003
2026-03-30 22:00:00,16527.141,0,-1.873,0,-309.56,16838.574000000001,1820.934,1192.558,0,0,0.80900000000000005,604.5,-6.9870000000000001,0,0,0,717.43600000000004,0,40.933999999999997,42.465000000000003
2026-03-30 23:00:00,15676.665000000001,0,-1.869,0,-1043.3209999999999,16721.855,1823.2139999999999,1193.6690000000001,0,0,0.62,604.07799999999997,-7.7229999999999999,0,0,0,675.78800000000001,0,36.655999999999999,42.874000000000002
2026-03-31 00:00:00,15005.697000000002,0,-1.8700000000000001,0,-1604.7249999999999,16612.292000000001,1825.921,1205.4269999999999,0,0,0.39900000000000002,604.11199999999997,-1.7000000000000001E-2,0,0,0,769.79100000000005,0,36.558,42.255000000000003
2026-03-31 01:00:00,14741.821,0,-1.8720000000000001,0,-1920.3720000000001,16664.064999999999,1826.087,1144.8219999999999,0,0,0.44800000000000001,603.51700000000005,-2.77,0,0,0,924.90099999999995,0,36.225000000000001,42.347999999999999
2026-03-31 02:00:00,14627.521000000001,0,-1.869,0,-2032.212,16661.601999999999,1825.8420000000001,1156.8820000000001,0,0,0.14899999999999999,604.13699999999994,-8.9999999999999993E-3,0,0,0,953.78200000000004,0,36.615000000000002,38.533000000000001
