Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-02 00:00:00,16645.179,0,-1.9350000000000001,0,-2034.75,18681.864000000001,946.01599999999996,662.90899999999999,0,0,1.4999999999999999E-2,603.274,0,0,0,0,1074.1120000000001,0,0,6.5430000000000001
2025-05-02 01:00:00,16399.417000000001,0,-1.9410000000000001,0,-1995.365,18396.723000000002,946.33299999999997,670.68299999999999,0,0,9.7000000000000003E-2,607.59000000000003,0,0,0,0,844.67100000000005,0,0,2.7829999999999999
2025-05-02 02:00:00,16353.454999999998,0,-1.9630000000000001,0,-2039.8599999999999,18395.277999999998,946.005,669.04100000000005,0,0,1.4999999999999999E-2,601.48000000000002,0,0,0,0,947.67700000000002,0,0,5.1349999999999998
2025-05-02 03:00:00,16457.794999999998,0,-1.954,0,-1981.009,18440.758000000002,946.31700000000001,675.88999999999999,0,0,0.019,566.875,0,0,0,0,930.928,0,0,6.1600000000000001
2025-05-02 04:00:00,16670.772000000001,0,-1.9450000000000001,0,-1799.787,18472.504000000001,946.31600000000003,922.45399999999995,0,0,0.019,514.38199999999995,-4.0000000000000001E-2,0,0,0,1267.222,0,0,2.766
2025-05-02 05:00:00,17556.847000000002,0,-1.9410000000000001,0,-960.55100000000004,18519.339,945.99099999999999,922.14200000000005,0,0,144.715,513.92100000000005,-2.7090000000000001,0,0,0,1300.3389999999999,0,0,2.786
2025-05-02 06:00:00,18514.939000000002,0,-1.9410000000000001,0,-51.512999999999998,18568.393,946.15499999999997,926.76999999999998,0,0,148.92500000000001,515.42100000000005,694.78200000000004,0,0,0,1174.75,0.81799999999999995,0,4.5490000000000004
2025-05-02 07:00:00,19236.425000000003,0,-1.9399999999999999,0,-6.8529999999999998,19245.218000000001,945.95100000000002,959.85400000000004,0,0,149.208,512.83500000000004,1463.9459999999999,0,0,0,1119.7429999999999,256.07499999999999,0.001,3.7109999999999999
2025-05-02 08:00:00,19521.698,0,-1.929,0,-6.2460000000000004,19529.873,946.053,935.74000000000001,0,0,150.12,514.03499999999997,1567.1110000000001,0,0,0,1120.1510000000001,1076.7360000000001,0.56899999999999995,5.9000000000000004
2025-05-02 09:00:00,19511.436999999998,0,-1.919,0,-5.7859999999999996,19519.142,946.06700000000001,910.07100000000003,0,0,151.089,513.44500000000005,1538.587,0,0,0,1213.059,1496.6079999999999,52.283999999999999,2.8700000000000001
2025-05-02 10:00:00,19427.873000000003,0,-1.9059999999999999,0,-10.492000000000001,19440.271000000001,946.33299999999997,943.78899999999999,0,0,151.089,511.79700000000003,965.91499999999996,0,0,0,1312.498,1621.6559999999999,183.06399999999999,2.8620000000000001
2025-05-02 11:00:00,18438.155999999999,0,-1.8999999999999999,0,-8.4659999999999993,18448.522000000001,946.12699999999995,961.69200000000001,0,0,151.13300000000001,513.48000000000002,1163.069,0,0,0,1377.0160000000001,1715.633,224.64099999999999,2.8740000000000001
2025-05-02 12:00:00,18705.954999999998,0,-1.893,0,-27.416,18735.263999999999,946.07799999999997,971.66700000000003,0,0,151.10900000000001,512.91200000000003,310.04899999999998,0,0,0,1440.587,1785.2270000000001,216.06899999999999,2.875
2025-05-02 13:00:00,18561.029999999999,0,-1.907,0,-399.69799999999998,18962.634999999998,946.12099999999998,968.05499999999995,0,0,151.114,513.82299999999998,-3.504,0,0,0,1452.0029999999999,1777.3399999999999,187.80000000000001,2.8340000000000001
2025-05-02 14:00:00,18826.188000000002,0,-1.9079999999999999,0,-249.83799999999999,19077.934000000001,945.96699999999998,987.47900000000004,0,0,151.22300000000001,511.67700000000002,-2.3039999999999998,0,0,0,1448.489,1708.3330000000001,170.857,2.6539999999999999
2025-05-02 15:00:00,19368.157999999999,0,-1.895,0,-237.49299999999999,19607.545999999998,946.25900000000001,991.34199999999998,0,0,151.12299999999999,513.02200000000005,-2.238,0,0,0,1518.8330000000001,1505.6669999999999,200.04499999999999,2.6589999999999998
2025-05-02 16:00:00,20611.661999999997,0,-1.899,0,-13.132,20626.692999999999,946.25800000000004,942.447,0,0,151.09299999999999,535.45399999999995,270.91500000000002,0,0,0,1566.0070000000001,972.58000000000004,360.60599999999999,2.5329999999999999
2025-05-02 17:00:00,21680.800999999999,0,-1.9079999999999999,0,-3.5209999999999999,21686.23,946.75900000000001,906.74199999999996,0,0,148.959,608.44600000000003,1570.2760000000001,70,67.049999999999997,0,1513.4939999999999,150.988,352.41199999999998,2.5390000000000001
2025-05-02 18:00:00,21616.806,0,-1.929,0,0,21618.735000000001,946.09299999999996,889.04200000000003,0,0,595.08399999999995,603.09799999999996,1896.144,175,379.94999999999999,0,1589.057,1.7999999999999999E-2,327.48200000000003,2.5550000000000002
