Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-21 00:00:00,18489.088,0,-1.298,0,-1566.9849999999999,20057.370999999999,945.43799999999999,703.29100000000005,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-4.944,0,0,0,1606.9369999999999,0,0,40.302999999999997
2025-06-21 01:00:00,17935.593000000001,0,-1.298,0,-2244.5929999999998,20181.484,945.44399999999996,697.94299999999998,0,0,0.01,3.0000000000000001E-3,-2.923,0,0,0,1566.7270000000001,0,0,41.124000000000002
2025-06-21 02:00:00,17907.638000000003,-0.46700000000000003,-1.296,0,-2399.355,20308.756000000001,945.44600000000003,699.09299999999996,0,0,0,3.0000000000000001E-3,-1.1160000000000001,0,0,0,1408.8910000000001,0,0,41.145000000000003
2025-06-21 03:00:00,18020.565999999999,0,-1.296,0,-2375.3440000000001,20397.205999999998,945.53099999999995,710.99699999999996,0,0,0.01,3.0000000000000001E-3,-2.3029999999999999,0,0,0,1264.259,0,0,40.960999999999999
2025-06-21 04:00:00,18500.297999999999,-1.7330000000000001,-1.302,0,-1904.3620000000001,20407.695,945.22500000000002,705.851,0,0,0.019,240.00299999999999,-1.1659999999999999,0,0,0,1209.4490000000001,0,0,41.125999999999998
2025-06-21 05:00:00,19158.877,-0.46700000000000003,-1.296,0,-1837.55,20998.189999999999,945.35599999999999,685.58799999999997,0,0,63.375,243.00299999999999,-0.872,0,0,0,1195.1310000000001,0,0,40.826999999999998
2025-06-21 06:00:00,20761.790000000001,-0.46700000000000003,-1.2969999999999999,0,-923.72900000000004,21687.282999999999,945.25,693.65599999999995,0,0,0,243.00299999999999,-3.419,0,0,0,1056.627,2.9000000000000001E-2,0,40.353999999999999
2025-06-21 07:00:00,21777.050999999999,-0.46700000000000003,-1.3080000000000001,0,-13.208,21792.034,945.40300000000002,708.48099999999999,0,0,6.5810000000000004,574.49900000000002,744.601,0,0,0,1079.405,81.289000000000001,0,40.426000000000002
2025-06-21 08:00:00,21627.625999999997,0,-1.304,0,-6.3300000000000001,21635.259999999998,945.28800000000001,702.40300000000002,0,0,128.22300000000001,603.851,1562.624,0,0,0,979.75999999999999,771.98199999999997,5.0000000000000001E-3,38.262
2025-06-21 09:00:00,21413.794000000002,0,-1.298,0,-9.4629999999999992,21424.555,945.27300000000002,721.71400000000006,0,0,148.93299999999999,518.98400000000004,1705.1510000000001,0,0,0,758.67100000000005,1399.422,27.878,41.792000000000002
