Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-11 00:00:00,17539.085999999999,0,-2.1619999999999999,0,-1291.1510000000001,18832.399000000001,946.13199999999995,792.48900000000003,0,0,9.0999999999999998E-2,3.0000000000000001E-3,32.604999999999997,0,0,0,705.553,0,35.558999999999997,44.124000000000002
2025-08-11 01:00:00,17200.454000000002,0,-2.1709999999999998,0,-1649.8920000000001,18852.517,946.00699999999995,795.27700000000004,0,0,0.078,3.0000000000000001E-3,-2.9220000000000002,0,0,0,659.16300000000001,0,26.210999999999999,44.472000000000001
2025-08-11 02:00:00,16994.021000000001,0,-2.1899999999999999,0,-2115.3820000000001,19111.593000000001,946.18299999999999,801.721,0,0,8.2000000000000003E-2,3.0000000000000001E-3,-4.0599999999999996,0,0,0,675.97199999999998,0,0,45.301000000000002
2025-08-11 03:00:00,17536.652000000002,0,-2.2080000000000002,0,-2182.1329999999998,19720.992999999999,946.21500000000003,811.81899999999996,0,0,4.8000000000000001E-2,3.0000000000000001E-3,-0.19600000000000001,0,0,0,696.63400000000001,0,0,44.140000000000001
2025-08-11 04:00:00,19700.534,0,-2.2799999999999998,0,-1896.864,21599.678,946.45799999999997,820.88999999999999,0,0,0.01,2.0030000000000001,-0.222,0,0,0,690.78800000000001,0,0,44.429000000000002
2025-08-11 05:00:00,22128.847999999998,0,-2.2389999999999999,0,-524.52300000000002,22655.610000000001,946.09799999999996,772.68700000000001,0,0,143.99100000000001,217.00299999999999,272.72699999999998,0,0,0,762.43899999999996,0,0,45.192
2025-08-11 06:00:00,22921.326000000001,0,-2.2669999999999999,0,-11.880000000000001,22935.473000000002,946.17100000000005,765.78599999999994,0,0,167.28999999999999,250.304,1370.7049999999999,0,0,0,828.30799999999999,0.71799999999999997,0,45.302
2025-08-11 07:00:00,22658.561000000002,0,-2.2149999999999999,0,-18.462,22679.238000000001,945.95699999999999,794.44299999999998,0,0,183.53,495.86099999999999,712.43499999999995,0,0,0,898.90099999999995,234.327,0,45.356999999999999
2025-08-11 08:00:00,22319.058999999997,0,-2.2330000000000001,0,-15.971,22337.262999999999,946.07399999999996,772.19600000000003,0,0,174.28999999999999,273.92200000000003,726.56700000000001,0,0,0,860.86000000000001,1098.6500000000001,8.9019999999999992,45.639000000000003
2025-08-11 09:00:00,22057.382000000001,0,-2.1970000000000001,0,-19.09,22078.669000000002,945.92899999999997,719.63699999999994,0,0,180.30500000000001,7.0369999999999999,445.53399999999999,0,0,0,762.51800000000003,1575.8979999999999,164.03700000000001,44.213000000000001
2025-08-11 10:00:00,21361.844000000001,0,-2.1429999999999998,0,-18.547000000000001,21382.534,945.80999999999995,704.34799999999996,0,0,178.934,4.0000000000000001E-3,-2.2309999999999999,0,0,0,799.99599999999998,1706.979,321.32400000000001,44.814
2025-08-11 11:00:00,20431.552999999996,0,-2.1280000000000001,0,-267.07799999999997,20700.758999999998,945.87199999999996,709.12199999999996,0,0,177.381,4.0000000000000001E-3,-2.9569999999999999,0,0,0,842.78499999999997,1751.0450000000001,391.70999999999998,44.704000000000001
2025-08-11 12:00:00,19812.075999999997,0,-2.125,0,-635.20299999999997,20449.403999999999,945.72000000000003,721.25599999999997,0,0,175.874,4.0000000000000001E-3,-4.2149999999999999,0,0,0,805.26300000000003,1748.269,380.03300000000002,44.807000000000002
2025-08-11 13:00:00,19654.758999999998,0,-2.1309999999999998,0,-795.14800000000002,20452.038,945.74400000000003,727.88900000000001,0,0,174.63200000000001,4.0000000000000001E-3,-0.63,0,0,0,784.75199999999995,1706.731,366.29199999999997,43.292999999999999
