Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-09 00:00:00,16132.168999999998,0,-1.8959999999999999,0,-1953.1959999999999,18087.260999999999,1891.116,489.60199999999998,0,0,0.01,3.0000000000000001E-3,-4.8780000000000001,0,0,0,1008.0119999999999,0,0,37.463000000000001
2025-11-09 01:00:00,15818.019999999997,0,-1.895,0,-2358.6840000000002,18178.598999999998,1890.316,481.16899999999998,0,0,4.3999999999999997E-2,3.0000000000000001E-3,-2.0009999999999999,0,0,0,972.21699999999998,0,0,38.405999999999999
2025-11-09 02:00:00,15502.119999999999,-0.53300000000000003,-1.895,0,-2600.5569999999998,18105.105,1891.1690000000001,481.541,0,0,5.8000000000000003E-2,3.0000000000000001E-3,-2.6139999999999999,0,0,0,895.21900000000005,0,0,38.747
2025-11-09 03:00:00,15521.615,0,-1.8959999999999999,0,-2789.8330000000001,18313.344000000001,1889.876,481.86700000000002,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,933.86000000000001,0,0,38.966999999999999
2025-11-09 04:00:00,15972.011000000002,0,-1.891,0,-2728.498,18702.400000000001,1891.884,481.38099999999997,0,0,0,3.0000000000000001E-3,0,0,0,0,902.27099999999996,0,29.800000000000001,39.399000000000001
2025-11-09 05:00:00,16283.059000000001,0,-1.9039999999999999,0,-2631.5210000000002,18916.484,1891.902,478.322,0,0,143.399,3.0000000000000001E-3,-2.0939999999999999,0,0,0,968.40200000000004,12.103,62.200000000000003,39.048999999999999
2025-11-09 06:00:00,16817.155999999999,0,-1.8939999999999999,0,-2168.433,18987.483,1892.0119999999999,482.35599999999999,0,0,149.05000000000001,4.0000000000000001E-3,-2.5659999999999998,0,0,0,918.80799999999999,242.947,59.308999999999997,38.869999999999997
2025-11-09 07:00:00,17489.014000000003,0,-1.8879999999999999,0,-1397.386,18888.288,1891.789,621.32100000000003,0,0,148.863,4.0000000000000001E-3,-3.6619999999999999,0,0,0,876.18100000000004,640.69100000000003,63.965000000000003,39.637
2025-11-09 08:00:00,17344.421000000002,0,-1.8759999999999999,0,-975.11900000000003,18321.416000000001,1890.972,579.67899999999997,0,0,148.935,230.00399999999999,-1.5009999999999999,0,0,0,951.55600000000004,999.88499999999999,69.984999999999999,40.984000000000002
2025-11-09 09:00:00,17041.950000000001,0,-1.8640000000000001,0,-344.65300000000002,17388.467000000001,1890.8340000000001,578.68399999999997,0,0,149.06899999999999,327.31099999999998,-1.5700000000000001,0,0,0,975.71799999999996,1065.0840000000001,121.587,42.929000000000002
