Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-02-27 00:00:00,16173.462000000003,0,-2.0459999999999998,0,-2247.0720000000001,18422.580000000002,938.83500000000004,824.03599999999994,1297.1400000000001,0,615.10599999999999,3.0000000000000001E-3,-1.0620000000000001,0,0,0,1323.624,0,29.131,32.673999999999999
2025-02-27 01:00:00,16180.847999999998,0,-2.0489999999999999,0,-2338.0050000000001,18520.901999999998,938.91099999999994,838.40099999999995,1208.5260000000001,0,561.91899999999998,3.0000000000000001E-3,0,0,0,0,1158.72,0,28.789999999999999,32.649000000000001
2025-02-27 02:00:00,16307.539000000001,-1.0660000000000001,-2.0529999999999999,0,-2126.674,18437.331999999999,938.89300000000003,849.15700000000004,1202.912,0,459.74299999999999,3.0000000000000001E-3,-1.4999999999999999E-2,0,0,0,1017.299,0,13.170999999999999,32.668999999999997
2025-02-27 03:00:00,16783.809999999998,0,-2.0609999999999999,0,-1912.665,18698.536,938.90700000000004,862.31899999999996,1230.0909999999999,0,462.53399999999999,3.0000000000000001E-3,-5.0000000000000001E-3,0,0,0,879.49199999999996,0,0,32.673999999999999
2025-02-27 04:00:00,18325.783000000003,0,-2.0859999999999999,0,-506.19200000000001,18834.061000000002,938.89599999999996,911.03999999999996,1107.0039999999999,0,462.21800000000002,3.0000000000000001E-3,38.314,0,0,0,832.16399999999999,0,0,32.460000000000001
2025-02-27 05:00:00,19013.502,0,-2.0710000000000002,0,-7.8460000000000001,19023.419000000002,938.72699999999998,890.51900000000001,1054.3040000000001,0,607.95500000000004,121.003,1496.3889999999999,0,0,0,842.89300000000003,0,0,32.369
2025-02-27 06:00:00,19052.59,0,-2.077,0,-2.6779999999999999,19057.345000000001,938.26900000000001,909.62599999999998,1352.837,0,613.99699999999996,121.003,2103.6979999999999,0,0,0,801.71699999999998,37.014000000000003,0,32.408999999999999
2025-02-27 07:00:00,18998.109999999997,0,-2.093,0,-10.004,19010.206999999999,938.48800000000006,916.64700000000005,1378.8530000000001,0,608.78800000000001,250.28200000000001,911.69500000000005,0,0,0,593.05399999999997,491.31999999999999,1.8300000000000001,32.799999999999997
2025-02-27 08:00:00,18779.290000000001,0,-2.0630000000000002,0,-13.734999999999999,18795.088,938.16999999999996,888.38300000000004,1312.1659999999999,0,604.43899999999996,158.381,584.86300000000006,0,0,0,681.42399999999998,1163.3679999999999,63.279000000000003,32.177
2025-02-27 09:00:00,18695.072000000004,0,-2.028,0,-54.371000000000002,18751.471000000001,937.91899999999998,862.178,1298.3779999999999,0,602.46799999999996,121.003,-2.6669999999999998,0,0,0,731.56299999999999,1483.7460000000001,203.18600000000001,32.043999999999997
