Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-29 00:00:00,16525.228999999999,0,-1.845,0,-2039.8869999999999,18566.960999999999,1892.9079999999999,695.14800000000002,0,0,5.7000000000000002E-2,4.0000000000000001E-3,-1.9550000000000001,0,0,0,1625.9190000000001,0,20.870000000000001,40.203000000000003
2026-01-29 01:00:00,16040.779999999999,0,-1.8400000000000001,0,-2487.252,18529.871999999999,1894.6469999999999,684.82500000000005,0,0,4.2999999999999997E-2,4.0000000000000001E-3,-2.7730000000000001,0,0,0,1718.6479999999999,0,20.620000000000001,40.058999999999997
2026-01-29 02:00:00,16000.453,0,-1.8420000000000001,0,-2520.8679999999999,18523.163,1895.0219999999999,688.178,0,0,6.7000000000000004E-2,4.0000000000000001E-3,0,0,0,0,1651.885,0,20.689,40.575000000000003
2026-01-29 03:00:00,16376.419,0,-1.855,0,-2542.2959999999998,18920.57,1894.664,697.38800000000003,0,0,7.1999999999999995E-2,4.0000000000000001E-3,0,0,0,0,1672.732,0,20.736999999999998,40.046999999999997
2026-01-29 04:00:00,17640.547999999999,0,-1.849,0,-1940.1500000000001,19582.546999999999,1895.316,720.05799999999999,0,0,0.153,4.0000000000000001E-3,-2.5070000000000001,0,0,0,1602.277,0,20.895,39.786999999999999
2026-01-29 05:00:00,19627.235000000001,0,-1.8620000000000001,0,-330.98000000000002,19960.077000000001,1895.423,726.64700000000005,0,0,142.75700000000001,4.0000000000000001E-3,213.40299999999999,0,0,0,1529.49,0.221,51.021000000000001,39.741999999999997
2026-01-29 06:00:00,19506.031000000003,0,-1.8720000000000001,0,-24.247,19532.150000000001,1895.432,726.78399999999999,0,0,149.185,116.004,314.017,0,0,0,1579.5799999999999,153.08600000000001,60.390999999999998,39.927
2026-01-29 07:00:00,17846.953000000001,0,-1.853,0,-592.23099999999999,18441.037,1896.5260000000001,871.23699999999997,0,0,150.00899999999999,237.00399999999999,-10.186,0,0,0,1542.7,822.58500000000004,53.036000000000001,39.619999999999997
2026-01-29 08:00:00,18129.892,0,-1.853,0,-249.62799999999999,18381.373,1896.626,825.31700000000001,0,0,149.89400000000001,238.00399999999999,-1.627,0,0,0,1228.0350000000001,1326.441,98.209000000000003,40.578000000000003
2026-01-29 09:00:00,18174.187000000002,0,-1.859,0,-31.385999999999999,18207.432000000001,1896.2260000000001,693.05600000000004,0,0,150.54499999999999,122.004,204.98500000000001,0,0,0,1194.9929999999999,1642.6389999999999,184.59,41.252000000000002
2026-02-04 03:00:00,,,,,,,,,,,,,,,,,,,,
2026-02-04 04:00:00,,,,,,,,,,,,,,,,,,,,
2026-02-04 05:00:00,,,,,,,,,,,,,,,,,,,,
2026-02-04 06:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-29 10:00:00,18040.381000000001,0,-1.857,0,-37.267000000000003,18079.505000000001,1895.713,698.41999999999996,0,0,150.93799999999999,122.004,-2.6080000000000001,0,0,0,1091.5129999999999,1881.722,208.30000000000001,39.478000000000002
2026-01-29 11:00:00,17823.932000000001,0,-1.845,0,-469.99599999999998,18295.773000000001,1895.1990000000001,687.64300000000003,0,0,151.565,6.0039999999999996,-3.6459999999999999,0,0,0,928.78599999999994,1965.0619999999999,272.404,41.200000000000003
