Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-26 00:00:00,18486.504000000001,0,-1.2689999999999999,0,-2256.5149999999999,20744.288,945.70399999999995,732.32799999999997,0,0,0.02,4.0000000000000001E-3,-1.167,0,0,0,1813.425,0,6.0000000000000001E-3,40.356000000000002
2025-06-26 01:00:00,17779.609999999997,0,-1.2709999999999999,0,-2526.0610000000001,20306.941999999999,945.82000000000005,732.09000000000003,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-1.4379999999999999,0,0,0,1980.4449999999999,0,6.0000000000000001E-3,40.235999999999997
2025-06-26 02:00:00,17347.656999999996,0,-1.2749999999999999,0,-2526.114,19875.045999999998,945.86099999999999,741.62800000000004,0,0,0,3.0000000000000001E-3,0,0,0,0,2188.587,0,6.0000000000000001E-3,40.439
2025-06-26 03:00:00,17551.917000000001,0,-1.2809999999999999,0,-2517.0929999999998,20070.291000000001,945.86599999999999,742.62,0,0,0.024,2.004,0,0,0,0,2235.0940000000001,0,3.0000000000000001E-3,39.682000000000002
2025-06-26 04:00:00,19100.487000000001,0,-1.284,0,-2356.904,21458.674999999999,945.41800000000001,744.41600000000005,0,0,5.0000000000000001E-3,224.00299999999999,-3.5999999999999997E-2,0,0,0,2047.491,0,0,37.932000000000002
2025-06-26 05:00:00,21015.085999999999,0,-1.284,0,-928.702,21945.072,945.25300000000004,730.77700000000004,0,0,65.956999999999994,243.00399999999999,21.463000000000001,0,0,0,1999.5630000000001,0,0,35.015999999999998
2025-06-26 06:00:00,21829.463000000003,0,-1.2989999999999999,0,-14.478,21845.240000000002,944.87300000000005,776.85299999999995,0,0,0,243.00399999999999,273.13200000000001,0,0,0,2138.3870000000002,2.9000000000000001E-2,0,36.542999999999999
2025-06-26 07:00:00,22114.875,0,-1.306,0,-10.736000000000001,22126.917000000001,945.12,826.90999999999997,0,0,0.58599999999999997,577.98500000000001,914.65599999999995,0,0,0,2113.4050000000002,32.784999999999997,0,36.433999999999997
2025-06-26 08:00:00,22222.572,0,-1.3,0,-6.4489999999999998,22230.321,944.91999999999996,818.99599999999998,0,0,29.481999999999999,604.53999999999996,1954.076,0,0,0,2209.8389999999999,244.227,0,37.543999999999997
2025-06-26 09:00:00,22193.996999999996,0,-1.3120000000000001,0,-7.7030000000000003,22203.011999999999,944.63499999999999,793.76599999999996,0,0,122.803,511.39800000000002,1594.348,0,0,0,2392.7579999999998,491.40699999999998,0,37.826000000000001
2025-06-26 10:00:00,21655.058000000001,0,-1.3089999999999999,0,-7.8689999999999998,21664.236000000001,944.36400000000003,757.755,0,0,148.94800000000001,423.66000000000003,1207.819,0,0,0,2721.0749999999998,745.423,0,37.429000000000002
2025-06-26 11:00:00,21256.324000000001,0,-1.4990000000000001,0,-15.77,21273.593000000001,944.40899999999999,752.27800000000002,0,0.17399999999999999,149.07900000000001,423.387,937.54600000000005,0,0,0,2731.828,943.59400000000005,0,36.718000000000004
2025-06-26 12:00:00,21006.136999999999,0,-1.2669999999999999,0,-18.094999999999999,21025.499,944.59100000000001,732.37699999999995,0,0,148.95400000000001,423.351,831.33000000000004,0,0,0,2605.7109999999998,1042.3789999999999,8.4529999999999994,37.828000000000003
2025-06-26 13:00:00,21483.080000000002,0,-1.2709999999999999,0,-19.353999999999999,21503.705000000002,944.62099999999998,780.76400000000001,0,0,148.96299999999999,423.78300000000002,498.71100000000001,0,0,0,2503.6729999999998,1069.1569999999999,27.617000000000001,37.625
2025-06-26 14:00:00,21666.16,0,-1.286,0,-13.108000000000001,21680.554,944.89200000000005,778.44200000000001,0,0,149.02099999999999,424.32600000000002,769.17399999999998,0,0,0,2513.9360000000001,927.245,67.231999999999999,37.478000000000002
2025-06-26 15:00:00,21863.218999999997,0,-1.292,0,-6.431,21870.941999999999,944.947,785.90599999999995,2.0800000000000001,0,149.155,423.75999999999999,1604.1800000000001,0,0,0,2437.3249999999998,828.17100000000005,43.817999999999998,38.180999999999997
2025-06-26 16:00:00,21855.643999999997,0,-1.2909999999999999,0,-6.3959999999999999,21863.330999999998,944.72699999999998,795.00199999999995,1031.702,0,148.77600000000001,422.61399999999998,1950.4860000000001,0,0,0,2395.9119999999998,466.12299999999999,82.352999999999994,38.93
2025-06-26 17:00:00,22095.921000000002,0,-1.302,0,-6.5999999999999996,22103.823,945.50599999999997,768.27300000000002,1825.366,0,148.82900000000001,556.13900000000001,2143.078,72,0,0,2293.306,48.990000000000002,52.192999999999998,38.652999999999999
2025-06-26 18:00:00,22385.848999999998,0,-1.304,0,-1.7749999999999999,22388.928,945.63,730.55499999999995,1783.9760000000001,0,148.96299999999999,603.43299999999999,2531.4670000000001,72,0,0,2204.7869999999998,0,4.5419999999999998,38.531999999999996
2025-06-26 19:00:00,22334.005000000001,0,-1.3160000000000001,0,-15.791,22351.112000000001,945.20000000000005,690.03999999999996,1707.7090000000001,0,134.71299999999999,603.42700000000002,1536.482,0,0,0,2250.8600000000001,0,0,37.357999999999997
2025-06-26 20:00:00,22257.286,0,-1.3029999999999999,0,-18.847000000000001,22277.436000000002,944.65800000000002,692.26199999999994,1734.6379999999999,0,14.385999999999999,306.62400000000002,675.69299999999998,0,0,0,2207.366,0,0,38.268000000000001
2025-06-26 21:00:00,21511.288000000004,0,-1.3140000000000001,0,-591.19100000000003,22103.793000000001,944.70500000000004,727.73400000000004,1398.338,0,0,237.00299999999999,8.8539999999999992,0,0,0,2080.8800000000001,0,0,37.877000000000002
2025-06-26 22:00:00,20578.256999999998,0,-1.306,0,-1493.828,22073.391,944.64400000000001,639.86300000000006,676.58900000000006,0,0,4.0030000000000001,-7.9889999999999999,0,0,0,2103.1599999999999,0,0,39.033000000000001
2025-06-26 23:00:00,19446.601999999999,0,-1.319,0,-2432.5079999999998,21880.429,944.81100000000004,652.49000000000001,150.48699999999999,0,0,3.0000000000000001E-3,-4.9219999999999997,0,0,0,2102.547,0,0,39.206000000000003
2025-06-27 00:00:00,18373.635999999999,0,-1.3089999999999999,0,-2555.355,20930.299999999999,945.24800000000005,679.13999999999999,0,0,0,3.0000000000000001E-3,0,0,0,0,2141.3249999999998,0,0,38.524999999999999
2025-06-27 01:00:00,17848.799999999999,0,-1.3160000000000001,0,-2505.4119999999998,20355.527999999998,945.36500000000001,664.98900000000003,0,0,0,3.0000000000000001E-3,-1.1379999999999999,0,0,0,2030.9369999999999,0,0,38.359999999999999
2025-06-27 02:00:00,17571.617000000002,-1.0660000000000001,-1.3140000000000001,0,-2467.1039999999998,20041.100999999999,945.32899999999995,671.72299999999996,0,0,0,3.0000000000000001E-3,-1.4550000000000001,0,0,0,1917.3219999999999,0,0,38.624000000000002
2025-06-27 03:00:00,17705.169999999998,0,-1.3160000000000001,0,-2555.3820000000001,20261.867999999999,945.48000000000002,689.65499999999997,0,0,0,242.00299999999999,0,0,0,0,2046.5650000000001,0,0,38.561
2025-06-27 04:00:00,18570.786,0,-1.323,0,-2454.7510000000002,21026.860000000001,945.73599999999999,696.18899999999996,0,0,0,216.00299999999999,0,0,0,0,2190.2379999999998,0,0,38.345999999999997
2025-06-27 05:00:00,20481.393,0,-1.3109999999999999,0,-1612.481,22095.185000000001,945.41999999999996,681.48500000000001,0,0,0,243.00299999999999,-7.7679999999999998,0,0,0,2176.5430000000001,0,0,37.298999999999999
2025-06-27 06:00:00,21663.376,0,-1.319,0,-439.28100000000001,22103.975999999999,945.46400000000006,753.94500000000005,0,0,0,243.77199999999999,73.566000000000003,0,0,0,2172.1750000000002,2.1999999999999999E-2,0,38.417000000000002
2025-06-27 07:00:00,22041.226999999999,0,-1.3380000000000001,0,-14.096,22056.661,945.375,823.00999999999999,0,0,0.98899999999999999,599.05100000000004,1352.4469999999999,0,0,0,2104.1610000000001,45.017000000000003,0,36.331000000000003
2025-06-27 08:00:00,22185.014000000003,0,-1.331,0,-1.681,22188.026000000002,945.22400000000005,826.02700000000004,0,0,29.587,603.99400000000003,2480.4169999999999,0,0,0,2074.6390000000001,385.661,0,32.094999999999999
2025-06-27 09:00:00,22314.339,0,-1.3240000000000001,0,0,22315.663,945.25800000000004,813.279,0,0,60.787999999999997,513.11099999999999,2508.2649999999999,0,0,0,2078.2939999999999,715.36500000000001,0,36.338999999999999
2025-06-27 10:00:00,22189.945,0,-1.3180000000000001,0,-3.4260000000000002,22194.688999999998,945.21100000000001,799.09699999999998,0,0,94.763000000000005,423.49900000000002,2032.8720000000001,0,0,0,2210.8710000000001,939.48900000000003,6.9009999999999998,36.228999999999999
2025-06-27 11:00:00,22101.695,0,-1.3069999999999999,0,-14.085000000000001,22117.087,945.08199999999999,801.20299999999997,0,0,143.22200000000001,423.37,947.91700000000003,0,0,0,2265.4830000000002,1142.1379999999999,27.167999999999999,36.691000000000003
2025-06-27 12:00:00,21950.870000000003,0,-1.298,0,-44.869999999999997,21997.038,945.26599999999996,805.43299999999999,0,0,148.96700000000001,423.52699999999999,182.18199999999999,0,0,0,2280.5949999999998,1309.3969999999999,13.09,36.912999999999997
2025-06-27 13:00:00,21517.432000000001,0,-1.2929999999999999,0,-421.45699999999999,21940.182000000001,945.26900000000001,804.49400000000003,0,0,148.98500000000001,423.55399999999997,-5.04,0,0,0,2227.7550000000001,1421.6199999999999,29.704999999999998,36.856999999999999
