Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-21 00:00:00,18170.117000000002,0,-1.923,0,-1449.3530000000001,19621.393,904.91600000000005,501.87599999999998,0,0,5.8000000000000003E-2,4.0000000000000001E-3,-3.1080000000000001,0,0,0,801.66499999999996,0,37.503999999999998,44.000999999999998
2025-08-21 01:00:00,17821.867999999999,0,-1.919,0,-1741.4359999999999,19565.223000000002,904.83199999999999,509.399,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-0.20899999999999999,0,0,0,820.274,0,37.493000000000002,43.927999999999997
2025-08-21 02:00:00,17643.971000000001,0,-1.9139999999999999,0,-1909.1030000000001,19554.988000000001,905.18200000000002,510.62,0,0,3.4000000000000002E-2,4.0000000000000001E-3,-1.3540000000000001,0,0,0,748.49800000000005,0,37.649000000000001,43.909999999999997
2025-08-21 03:00:00,18177.240999999998,0,-1.9179999999999999,0,-1570.5909999999999,19749.75,905.20100000000002,522.90499999999997,0,0,3.4000000000000002E-2,3.0000000000000001E-3,-2.2599999999999998,0,0,0,712.84199999999998,0,31.420000000000002,44.331000000000003
2025-08-21 04:00:00,19785.929,0,-1.919,0,-354.26299999999998,20142.111000000001,905.25699999999995,592.91600000000005,0,0,3.3000000000000002E-2,3.0000000000000001E-3,162.876,0,0,0,684.43499999999995,0,0,44.567
2025-08-21 05:00:00,20674.317999999999,0,-1.9390000000000001,0,-8.218,20684.474999999999,904.81100000000004,631.97199999999998,0,0,143.899,116.003,1454.7719999999999,0,0,0,1267.9359999999999,0,21.265000000000001,44.180999999999997
2025-08-21 06:00:00,22028.763999999999,0,-1.954,0,-6.2240000000000002,22036.941999999999,904.42200000000003,722.03200000000004,0,0,149.011,121.004,1641.7329999999999,0,0,0,1232.152,2.5630000000000002,86.872,44.917999999999999
2025-08-21 07:00:00,21287.386999999999,0,-1.9870000000000001,0,-9.3529999999999998,21298.726999999999,904.54300000000001,741.55499999999995,0,0,149.24199999999999,197.69499999999999,924.99199999999996,0,0,0,1368.402,323.71699999999998,108.19199999999999,45.137
2025-08-21 08:00:00,20059.937999999998,0,-1.9590000000000001,0,-8.7919999999999998,20070.688999999998,904.52200000000005,743.14099999999996,0,0,150.18199999999999,207.62299999999999,959.52200000000005,0,0,0,1281.3900000000001,1164.146,154.64599999999999,45.917999999999999
2025-08-21 09:00:00,19995.617999999999,0,-1.9259999999999999,0,-96.215999999999994,20093.759999999998,904.428,651.774,0,0,151.10900000000001,0.20899999999999999,182.898,0,0,0,1256.452,1591.3889999999999,348.827,45.396999999999998
2025-08-21 10:00:00,19427.349999999999,0,-1.913,0,-829.26400000000001,20258.526999999998,904.65700000000004,487.68200000000002,0,0,151.11799999999999,4.0000000000000001E-3,-5.6909999999999998,0,0,0,1314.5630000000001,1717.922,434.59300000000002,45.850000000000001
2025-08-21 11:00:00,18574.541000000001,0,-1.903,0,-1528.124,20104.567999999999,904.58699999999999,482.34699999999998,0,0,151.114,4.0000000000000001E-3,-5.7000000000000002,0,0,0,1490.498,1794.867,431.93200000000002,45.853999999999999
2025-08-21 12:00:00,18002.406999999999,0,-1.911,0,-1940.1969999999999,19944.514999999999,904.11099999999999,479.41399999999999,0,0,151.09899999999999,4.0000000000000001E-3,-0.53300000000000003,0,0,0,1655.7929999999999,1799.3710000000001,430.09300000000002,45.5
2025-08-21 13:00:00,18053.487000000001,0,-1.8859999999999999,0,-1746.6489999999999,19802.022000000001,904.28300000000002,481.26999999999998,0,0,151.23400000000001,4.0000000000000001E-3,182.15600000000001,0,0,0,1674.49,1800.712,431.95600000000002,45.359000000000002
