Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-18 00:00:00,17745.574000000001,0,-1.885,0,-2747.8980000000001,20495.357,947.43600000000004,937.12300000000005,77.893000000000001,0,3.3000000000000002E-2,3.0000000000000001E-3,0,0,0,0,1268.694,0,0,37.906999999999996
2025-03-18 01:00:00,17675.275999999998,0,-1.891,0,-2771.8110000000001,20448.977999999999,947.54100000000005,945.56899999999996,0,0,0,3.0000000000000001E-3,0,0,0,0,1167.425,0,0,38.154000000000003
2025-03-18 02:00:00,17541.579000000002,-1.5329999999999999,-1.887,0,-2746.0940000000001,20291.093000000001,948.13400000000001,957.00099999999998,0,0,0,3.0000000000000001E-3,0,0,0,0,1125.307,0,0,37.18
2025-03-18 03:00:00,17950.896999999997,-0.46700000000000003,-1.883,0,-2602.2640000000001,20555.510999999999,948.47699999999998,958.39300000000003,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-2.302,0,0,0,1060.164,0,0,37.497999999999998
2025-03-18 04:00:00,19648.710999999999,-0.46700000000000003,-1.889,0,-1239.3430000000001,20890.41,948.572,980.95600000000002,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-4.6470000000000002,0,0,0,990.428,0,0,38.215000000000003
2025-03-18 05:00:00,20925.439999999999,0,-1.8979999999999999,0,-5.5129999999999999,20932.850999999999,948.44399999999996,953.75800000000004,0,0,145.00800000000001,121.004,1105.5719999999999,0,0,0,882.60699999999997,0,0,37.945
2025-03-18 06:00:00,20961.311999999998,-1.7330000000000001,-1.907,0,-0.91500000000000004,20965.866999999998,948.54499999999996,963.91899999999998,0,0,149.01599999999999,121.004,2550.29,0,0,0,754.00099999999998,24.779,0,36.997
2025-03-18 07:00:00,20835.448999999997,-0.46700000000000003,-1.8939999999999999,0,-11.31,20849.119999999999,948.423,982.04499999999996,0,0,149.18799999999999,366,1164.175,0,0,0,645.14999999999998,494.75400000000002,0,37.454000000000001
2025-03-18 08:00:00,21001.132999999998,-0.46700000000000003,-1.879,0,-14.07,21017.548999999999,948.45899999999995,947.90300000000002,0,0,150.845,134.90299999999999,638.16999999999996,0,0,0,442.22500000000002,1190.0989999999999,83.346000000000004,35.003
2025-03-18 09:00:00,20932.634000000002,0,-1.8720000000000001,0,-11.25,20945.756000000001,948.26800000000003,966.904,0,0,151.01300000000001,4.0000000000000001E-3,252.27000000000001,0,0,0,352.92899999999997,1488.316,221.10599999999999,34.220999999999997
2025-03-18 10:00:00,20935.774999999998,0,-1.8640000000000001,0,-11.711,20949.349999999999,948.69899999999996,969.85500000000002,0,0,150.47999999999999,4.0000000000000001E-3,116.732,0,0,0,392.85399999999998,1543.5139999999999,241.65000000000001,35.841000000000001
2025-03-18 11:00:00,20658.554999999997,0,-1.8620000000000001,0,-4.7350000000000003,20665.151999999998,951.30399999999997,985.02599999999995,0,0,150.715,4.0000000000000001E-3,379.77100000000002,0,0,0,392.596,1569.396,229.51400000000001,37.238999999999997
2025-03-18 12:00:00,20678.904999999999,0,-1.859,0,-4.0199999999999996,20684.784,952.48800000000006,977.01900000000001,0,0,150.43700000000001,4.0000000000000001E-3,476.71499999999997,0,0,0,273.01999999999998,1538.7809999999999,175.643,37.098999999999997
2025-03-18 13:00:00,20651.342999999997,0,-1.863,0,-4.7560000000000002,20657.962,952.35000000000002,998.48900000000003,0,0,150.91300000000001,4.0000000000000001E-3,583.17100000000005,0,0,0,287.30099999999999,1541.9639999999999,226.523,37.529000000000003
2025-03-18 14:00:00,20692.494999999999,0,-1.8600000000000001,0,0,20694.355,952.03099999999995,988.31399999999996,18.914999999999999,0,154.613,4.0000000000000001E-3,1067.605,0,0,0,384.92399999999998,1325.8440000000001,225.44,34.365000000000002
2025-03-18 15:00:00,20705.559999999998,0,-1.8640000000000001,0,-5.1829999999999998,20712.607,947.89400000000001,987.71900000000005,325.209,0,449.68599999999998,4.0000000000000001E-3,1202.7809999999999,0,0,0,329.88900000000001,1079.8389999999999,304.49799999999999,36.156999999999996
2025-03-18 16:00:00,20731.411,0,-1.863,0,-4.0499999999999998,20737.324000000001,948.23500000000001,983.87800000000004,626.90300000000002,0,613.44899999999996,4.0000000000000001E-3,1518.1600000000001,0,320.35000000000002,0,365.50599999999997,872.35000000000002,312.87900000000002,36.783000000000001
2025-03-18 17:00:00,20598.128000000001,0,-1.8720000000000001,0,0,20600,948.15700000000004,986.52200000000005,736.53899999999999,0,620.13800000000003,339.18900000000002,2352.395,0,126.65000000000001,0,463.33800000000002,459.53699999999998,286.88299999999998,37.148000000000003
2025-03-18 18:00:00,20507.342999999997,0,-1.883,0,0,20509.225999999999,948.11300000000006,952.67499999999995,1175.6600000000001,0,620.07500000000005,517.38599999999997,2862.502,252,141.55000000000001,0,581.73900000000003,47.493000000000002,290.40499999999997,36.866999999999997
2025-03-18 19:00:00,20310.427,0,-1.883,0,-5.5270000000000001,20317.837,947.67899999999997,912.32299999999998,1199.6220000000001,0,625.21699999999998,379,2286.788,252,305.44999999999999,0,809.39499999999998,0,288.62700000000001,37.744
2025-03-18 20:00:00,20317.222999999998,0,-1.8759999999999999,0,-9.5909999999999993,20328.689999999999,947.51900000000001,889.03899999999999,1202.02,0,624.29600000000005,3.0000000000000001E-3,1194.5260000000001,0,0,0,939.84400000000005,0,288.36099999999999,36.966000000000001
2025-03-18 21:00:00,19534.641,0,-1.879,0,-770.81399999999996,20307.333999999999,947.53099999999995,903.01700000000005,1207.8579999999999,0,554.89800000000002,3.0000000000000001E-3,-7.7060000000000004,0,0,0,1032.845,0,234.05199999999999,33.512
2025-03-18 22:00:00,18316.942999999999,0,-1.8759999999999999,0,-1964.1980000000001,20283.017,947.34299999999996,906.45600000000002,1168.0239999999999,0,476.21199999999999,3.0000000000000001E-3,-6.0700000000000003,0,0,0,1045.787,0,19.957999999999998,23.381
2025-03-18 23:00:00,17578.467999999997,0,-1.879,0,-2743.3429999999998,20323.689999999999,947.49800000000005,919.14999999999998,946.76499999999999,0,304.34800000000001,3.0000000000000001E-3,-2.7200000000000002,0,0,0,1058.4829999999999,0,0,23.542000000000002
2025-03-19 00:00:00,17549.929,0,-1.8759999999999999,0,-2694.826,20246.631000000001,947.71699999999998,932.08100000000002,947.173,0,6.0679999999999996,3.0000000000000001E-3,0,0,0,0,981.70600000000002,0,0,23.821000000000002
2025-03-19 01:00:00,17439.327000000001,0,-1.877,0,-2780.0680000000002,20221.272000000001,947.47500000000002,938.38800000000003,753.98900000000003,0,7.2999999999999995E-2,3.0000000000000001E-3,0,0,0,0,943.69500000000005,0,0,23.617000000000001
2025-03-19 02:00:00,17377.951000000001,-1,-1.8740000000000001,0,-2747.3409999999999,20128.166000000001,947.89499999999998,942.56399999999996,682.80700000000002,0,0,3.0000000000000001E-3,0,0,0,0,874.96500000000003,0,0,23.544
2025-03-19 03:00:00,17801.440999999999,-0.46700000000000003,-1.873,0,-2164.069,19967.849999999999,948.06600000000003,961.02800000000002,682.34000000000003,0,4.2999999999999997E-2,3.0000000000000001E-3,-4.2720000000000002,0,0,0,823.95500000000004,0,0,23.84
2025-03-19 04:00:00,18946.877999999997,-0.46700000000000003,-1.8819999999999999,0,-551.48800000000006,19500.715,947.90899999999999,998.62599999999998,864.55200000000002,0,239.43000000000001,2.004,51.110999999999997,0,0,0,827.154,0,0,24.434000000000001
2025-03-19 05:00:00,19485.542999999998,-0.46700000000000003,-1.889,0,-2.6299999999999999,19490.528999999999,947.99800000000005,973.96900000000005,1004.976,0,622.15599999999995,121.004,1414.4690000000001,0,0,0,736.25900000000001,0,0,30.550999999999998
2025-03-19 06:00:00,19458.685000000001,-0.46700000000000003,-1.913,0,-0.996,19462.061000000002,947.95399999999995,979.62699999999995,1354.8789999999999,0,628.56399999999996,121.003,2489.5810000000001,0,0,0,657.69500000000005,16.733000000000001,0,38.351999999999997
2025-03-19 07:00:00,19349.764999999999,-0.46700000000000003,-1.8919999999999999,0,-7.7759999999999998,19359.900000000001,947.99699999999996,967.46199999999999,1324.511,0,626.28899999999999,343.63600000000002,1163.78,0,0,0,632.60799999999995,330.73500000000001,4.0000000000000001E-3,38.268000000000001
2025-03-19 08:00:00,19434.183000000001,-0.46700000000000003,-1.879,0,-7.5860000000000003,19444.115000000002,947.86300000000006,924.70299999999997,1261.923,0,620.98199999999997,164.31999999999999,676.93200000000002,0,0,0,418.87599999999998,865.63699999999994,44.203000000000003,35.853000000000002
2025-03-19 09:00:00,19388.190999999999,0,-1.8540000000000001,0,-11.202,19401.246999999999,947.68299999999999,951.13300000000004,1279.634,0,612.69299999999998,4.0000000000000001E-3,360.91300000000001,0,0,0,292.61700000000002,1064.4359999999999,125.434,37.859000000000002
2025-03-19 10:00:00,19191.780999999999,0,-1.841,0,-13.691000000000001,19207.312999999998,947.47799999999995,984.11699999999996,1421.2840000000001,0,604.82899999999995,4.0000000000000001E-3,183.63200000000001,0,0,0,333.65100000000001,1140.587,203.10400000000001,37.838000000000001
2025-03-19 11:00:00,19059.457999999999,0,-1.841,0,-89.605999999999995,19150.904999999999,947.13999999999999,994.72699999999998,1508.577,0,642.33600000000001,4.0000000000000001E-3,76.513000000000005,0,0,0,431.57299999999998,1103.3219999999999,228.61600000000001,38.206000000000003
2025-03-19 12:00:00,18809.646999999997,0,-1.841,0,-829.149,19640.636999999999,947.428,995.19899999999996,1514.075,0,741.14200000000005,4.0000000000000001E-3,-4.1710000000000003,0,0,0,470.31,1038.1400000000001,166.625,37.909999999999997
2025-03-19 13:00:00,19009.525000000001,0,-1.835,0,-571.21000000000004,19582.57,947.21400000000006,994.59299999999996,1533.751,0,749.29999999999995,4.0000000000000001E-3,-4.1749999999999998,0,0,0,459.78300000000002,988.94000000000005,184.018,37.308999999999997
2025-03-19 14:00:00,19444.879000000001,0,-1.841,0,-12.012,19458.732,947.02999999999997,1000.76,1273.713,0,766.61800000000005,260.553,231.62799999999999,0,0,0,381.125,986.36900000000003,136.80500000000001,37.634999999999998
2025-03-19 15:00:00,19311.48,0,-1.839,0,-13.489000000000001,19326.808000000001,947.06500000000005,1010.8339999999999,1597.4770000000001,0,900.39999999999998,271.041,841.61800000000005,0,0,0,283.54000000000002,946.38400000000001,73.019999999999996,37.899999999999999
2025-03-19 16:00:00,19094.184000000001,0,-0.106,0,-3.5640000000000001,19097.853999999999,947.08100000000002,1020.413,1591.7539999999999,241.65899999999999,912.77700000000004,272.774,1923.2159999999999,0,0,0,378.14800000000002,673.52099999999996,72.713999999999999,37.914999999999999
2025-03-19 17:00:00,19018.635999999999,0,0,0,0,19018.635999999999,946.96600000000001,845.75999999999999,1619.674,280.44,983.85799999999995,514.91300000000001,2724.098,0,290.55000000000001,0,367.39600000000002,286.69600000000003,109.682,37.953000000000003
2025-03-19 18:00:00,19041.637999999999,0,0,0,0,19041.637999999999,946.774,512.25900000000001,1661.2139999999999,285.73500000000001,1077.4549999999999,465.38900000000001,2657.509,300,826.95000000000005,1134,377.60199999999998,21.986000000000001,94.174000000000007,37.640000000000001
