Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-09 00:00:00,18503.717000000001,0,-1.891,0,-1633.097,20138.705000000002,946.95399999999995,916.77700000000004,3.968,0,0.02,515.27999999999997,-1.0999999999999999E-2,0,0,0,357.71100000000001,0,0,6.2770000000000001
2025-05-09 01:00:00,18085.251,0,-1.875,0,-1821.558,19908.684000000001,946.95699999999999,921.17399999999998,0,0,5.0000000000000001E-3,537.15599999999995,-1.0569999999999999,0,0,0,423.839,0,0,2.5499999999999998
2025-05-09 02:00:00,17967.387000000002,-1.5329999999999999,-1.8899999999999999,0,-1871.731,19842.541000000001,946.51099999999997,922.03499999999997,0,0,2.5000000000000001E-2,596.70399999999995,0,0,0,0,515.42600000000004,0,0,4.8860000000000001
2025-05-09 03:00:00,18185.764999999999,-0.46700000000000003,-1.887,0,-1834.576,20022.695,946.71699999999998,935.91700000000003,0,0,0.01,604.45899999999995,0,0,0,0,611.94500000000005,0,0,5.9219999999999997
2025-05-09 04:00:00,19714.218000000001,-0.46700000000000003,-1.8879999999999999,0,-1231.47,20948.043000000001,946.82299999999998,943.63599999999997,0,0,5.0000000000000001E-3,604.88,-8.5269999999999992,0,0,0,826.81200000000001,0,0,2.532
2025-05-09 05:00:00,21486.096000000001,0,-1.905,0,-21.558,21509.559000000001,946.952,983.92999999999995,83.540999999999997,0,144.667,605.71199999999999,635.39400000000001,0,0,0,1031.6289999999999,0,0,2.544
2025-05-09 06:00:00,21800.879000000001,-1.7330000000000001,-1.9139999999999999,0,-2.6019999999999999,21807.128000000001,947.00999999999999,993.36699999999996,692.84799999999996,0,148.941,604.68100000000004,1743.279,0,0,0,1082.1759999999999,1.228,0,4.3079999999999998
2025-05-09 07:00:00,21546.604999999996,-0.46700000000000003,-1.9370000000000001,0,-2.2719999999999998,21551.280999999999,946.44899999999996,1008.152,228.768,0,149.15000000000001,599.63,1421.7539999999999,0,0,0,1197.088,228.75299999999999,0,3.476
2025-05-09 08:00:00,20587.903999999999,0,-1.49,0,-8.3010000000000002,20597.695,946.45899999999995,979.72199999999998,0,0,149.11600000000001,593.54499999999996,1111.9380000000001,0,0,0,1240.598,1071.096,10.585000000000001,5.8369999999999997
2025-05-09 09:00:00,19377.453000000001,0,-1.3700000000000001,0,-12.502000000000001,19391.325000000001,946.73099999999999,997.30899999999997,0,0,150.84899999999999,602.29700000000003,996.11800000000005,0,0,0,1122.1220000000001,1510.9290000000001,174.11000000000001,3.2429999999999999
2025-05-09 10:00:00,19104.553,0,-1.3420000000000001,0,-84.188000000000002,19190.082999999999,946.64599999999996,1063.731,0,0,151.124,596.99099999999999,355.05099999999999,0,0,0,1315.0050000000001,1638.904,237.00200000000001,3.3170000000000002
2025-05-09 11:00:00,18382.005000000001,0,-1.7969999999999999,0,-1206.0599999999999,19589.862000000001,946.62800000000004,1059.729,0,0,150.40199999999999,600.52700000000004,-4.5270000000000001,0,0,0,1791.789,1692.173,226.316,3.0710000000000002
2025-05-09 12:00:00,17844.952000000001,0,-1.3160000000000001,0,-1849.74,19696.008000000002,946.54999999999995,1015.4299999999999,0,0,149.42400000000001,599.68499999999995,-0.93899999999999995,0,0,0,2157.127,1693.7439999999999,207.988,3.02
2025-05-09 13:00:00,17973.075000000001,0,-1.161,0,-1776.1089999999999,19750.345000000001,946.654,864.96400000000006,0,0,149.571,599.19000000000005,0,0,0,0,2405.7979999999998,1449.01,192.81100000000001,3.0379999999999998
2025-05-09 14:00:00,18473.875,0,-1.5740000000000001,0,-1349.2619999999999,19824.710999999999,946.74199999999996,872.46799999999996,35.649000000000001,0,150.84399999999999,604.78099999999995,-0.027,0,0,0,2352.1790000000001,1135.1199999999999,186.58699999999999,3.0139999999999998
2025-05-09 15:00:00,19372.101999999999,0,-1.8069999999999999,0,-705.64800000000002,20079.557000000001,946.42399999999998,868.95600000000002,78.671000000000006,0,151.12899999999999,601.80499999999995,-3.113,0,0,0,2241.1590000000001,1056.4590000000001,181.506,2.7349999999999999
2025-05-09 16:00:00,20658.356,0,-1.8089999999999999,0,-99.406999999999996,20759.572,946.54300000000001,976.70699999999999,78.680000000000007,0,150.82499999999999,604.44899999999996,-2.367,0,0,0,2252.5230000000001,730.30399999999997,317.71600000000001,2.8319999999999999
2025-05-09 17:00:00,22103.824000000001,0,-1.8400000000000001,0,-9.8569999999999993,22115.521000000001,946.47199999999998,968.17399999999998,95.719999999999999,0,148.78100000000001,604.63800000000003,848.61800000000005,44,0,0,2044.136,106.928,353.053,2.4750000000000001
2025-05-09 18:00:00,22326.022999999997,0,-1.863,0,-3.8239999999999998,22331.709999999999,945.90200000000004,921.35699999999997,342.13600000000002,0,148.934,600.15700000000004,1457.5650000000001,171,0,0,2166.2429999999999,0,347.33300000000003,2.569
2025-05-09 19:00:00,21984.251999999997,0,-1.8640000000000001,0,-12.055,21998.170999999998,945.79899999999998,867.05499999999995,91.730000000000004,0,148.911,601.73900000000003,556.072,171,0,0,2281.3809999999999,0,345.33699999999999,2.585
