Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-27 00:00:00,18373.635999999999,0,-1.3089999999999999,0,-2555.355,20930.299999999999,945.24800000000005,679.13999999999999,0,0,0,3.0000000000000001E-3,0,0,0,0,2143.1700000000001,0,0,38.75
2025-06-27 01:00:00,17848.799999999999,0,-1.3160000000000001,0,-2505.4119999999998,20355.527999999998,945.36500000000001,664.98900000000003,0,0,0,3.0000000000000001E-3,-1.1379999999999999,0,0,0,2035.0619999999999,0,0,38.706000000000003
2025-06-27 02:00:00,17571.617000000002,-1.0660000000000001,-1.3140000000000001,0,-2467.1039999999998,20041.100999999999,945.32899999999995,671.72299999999996,0,0,0,3.0000000000000001E-3,-1.4550000000000001,0,0,0,1914.693,0,0,39.033999999999999
2025-06-27 03:00:00,17705.169999999998,0,-1.3160000000000001,0,-2555.3820000000001,20261.867999999999,945.48000000000002,689.65499999999997,0,0,0,242.00299999999999,0,0,0,0,2046.1949999999999,0,0,38.991
2025-06-27 04:00:00,18570.786,0,-1.323,0,-2454.7510000000002,21026.860000000001,945.73599999999999,696.18899999999996,0,0,0,216.00299999999999,0,0,0,0,2190.1469999999999,0,0,38.762
2025-06-27 05:00:00,20481.393,0,-1.3109999999999999,0,-1612.481,22095.185000000001,945.41999999999996,681.48500000000001,0,0,0,243.00299999999999,-7.7679999999999998,0,0,0,2172.8000000000002,0,0,37.637999999999998
2025-06-27 06:00:00,21663.376,0,-1.319,0,-439.28100000000001,22103.975999999999,945.46400000000006,753.94500000000005,0,0,0,243.77199999999999,73.566000000000003,0,0,0,2171.991,2.1999999999999999E-2,0,38.603000000000002
2025-06-27 07:00:00,22041.226999999999,0,-1.3380000000000001,0,-14.096,22056.661,945.375,823.00999999999999,0,0,0.98899999999999999,599.05100000000004,1352.4469999999999,0,0,0,2106.1689999999999,42.902999999999999,0,36.393999999999998
2025-06-27 08:00:00,22185.014000000003,0,-1.331,0,-1.681,22188.026000000002,945.22400000000005,826.02700000000004,0,0,29.587,603.99400000000003,2480.4169999999999,0,0,0,2079.9920000000002,379.702,0,32.161000000000001
2025-06-27 09:00:00,22314.339,0,-1.3240000000000001,0,0,22315.663,945.25800000000004,813.279,0,0,60.787999999999997,513.11099999999999,2508.2649999999999,0,0,0,2074.873,715.41899999999998,0,36.360999999999997
