Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-06-25 00:00:00,17361.380999999998,-1.6659999999999999,-1.325,0,-2040.575,19404.947,651.08000000000004,922.01099999999997,0,0,0.48199999999999998,240.00200000000001,0,0,0,0,1172.8720000000001,0,0,46.625
2026-06-25 01:00:00,16985.759999999998,-1.6799999999999999,-1.377,0,-2069.0050000000001,19057.822,650.75199999999995,931.29399999999998,0,0.001,0.53900000000000003,240.00299999999999,0,0,0,0,1013.727,0,0,46.573999999999998
2026-06-25 02:00:00,16853.326999999997,-3.1989999999999998,-1.3460000000000001,0,-2052.5619999999999,18910.434000000001,650.77999999999997,922.57399999999996,0,0.002,0.51700000000000002,240.00299999999999,0,0,0,0,1089.1980000000001,0,0,46.648000000000003
2026-06-25 03:00:00,17290.675999999999,-1.6659999999999999,-1.3129999999999999,0,-2047.856,19341.510999999999,650.73299999999995,929.71000000000004,0,0.002,0.49099999999999999,238.00299999999999,0,0,0,0,1408.874,0,0,46.616999999999997
2026-06-25 04:00:00,18373.667000000001,-2.5990000000000002,-1.3069999999999999,0,-1773.787,20151.360000000001,651.04300000000001,914.03599999999994,0,0.001,0.77000000000000002,240.00299999999999,0,0,0,0,1693.0409999999999,0,0,46.686
2026-06-25 05:00:00,19806.204000000005,-1.653,-1.3839999999999999,0,-692.01099999999997,20501.252,651.11800000000005,863.11199999999997,0,0,41.518999999999998,243.00299999999999,-3.5000000000000003E-2,0,0,0,2104.9079999999999,0,0,46.548000000000002
2026-06-25 06:00:00,20395.797999999999,-1.6659999999999999,-1.4119999999999999,0,-20.561,20419.437000000002,651.21699999999998,832.56200000000001,0,0,32.109000000000002,243.00299999999999,191.42099999999999,0,0,0,1906.5250000000001,0.02,0,46.686999999999998
2026-06-25 07:00:00,20510.051999999996,-1.6659999999999999,-1.417,0,-13.504,20526.638999999999,651.20899999999995,814.99000000000001,0,0,32.850000000000001,566.49699999999996,990.09299999999996,0,0,0,1631.442,49.243000000000002,0,46.978000000000002
2026-06-25 08:00:00,20901.819,-1.653,-1.4319999999999999,0,-4.9370000000000003,20909.841,651.04600000000005,823.35599999999999,0,0,34.622999999999998,599.83699999999999,1279.9179999999999,0,0,0,1505.3910000000001,383.476,0,47.097999999999999
2026-06-25 09:00:00,20095.68,-1.6659999999999999,-1.4430000000000001,0,-5.0359999999999996,20103.825000000001,651.16399999999999,817.01800000000003,0,0,130.63200000000001,603.40099999999995,1188.443,0,0,0,1538.547,722.64700000000005,0.121,47.921999999999997
2026-06-25 10:00:00,19444.062000000005,-1.653,-1.4259999999999999,0,-5.2960000000000003,19452.437000000002,651.09900000000005,798.65999999999997,0,0,149.678,597.54499999999996,728.87599999999998,0,0,0,1652.1489999999999,877.52999999999997,8.9999999999999993E-3,48.106999999999999
2026-06-25 11:00:00,19009.983999999997,-1.653,-1.419,0,-8.0440000000000005,19021.099999999999,651.04499999999996,792.61500000000001,0,0,82.105000000000004,510.53800000000001,324.62,0,0,0,1646.4459999999999,1045.6020000000001,0,48.119999999999997
2026-06-25 12:00:00,19102.191999999999,-1.653,-1.4179999999999999,0,-135.94499999999999,19241.207999999999,651.12199999999996,787.11500000000001,0,0,64.090000000000003,420.97500000000002,5.1890000000000001,0,0,0,1417.53,1077.2550000000001,3.2850000000000001,47.499000000000002
2026-06-25 13:00:00,19012.650999999998,-1.6399999999999999,-1.4470000000000001,0,-389.72300000000001,19405.460999999999,650.98599999999999,794.61400000000003,0,0,54.171999999999997,422.01600000000002,-0.107,0,0,0,1265.088,1195.9559999999999,18.731000000000002,47.417999999999999
2026-06-25 14:00:00,19408.322999999997,-1.6259999999999999,-1.4179999999999999,0,-466.32100000000003,19877.687999999998,651.14099999999996,798.447,0,0,115.536,417.27499999999998,12.960000000000001,0,0,0,1142.9190000000001,1135.653,30.786000000000001,46.948999999999998
2026-06-25 15:00:00,20205.446,-1.6259999999999999,-1.401,0,-21.027999999999999,20229.501,650.96500000000003,805.85400000000004,0,0,149.00800000000001,417.07299999999998,369.983,0,0,0,1180.319,886.57000000000005,3.1680000000000001,47.018000000000001
2026-06-25 16:00:00,22357.256999999998,-1.613,-1.415,0,-21.079000000000001,22381.364000000001,650.88699999999994,812.27800000000002,0,0,149.61000000000001,500.947,581.80200000000002,0,0,0,908.29600000000005,384.08199999999999,4.4400000000000004,46.442
2026-06-25 17:00:00,23849.001,-1.6399999999999999,-1.4199999999999999,0,-18.289999999999999,23870.350999999999,650.88999999999999,815.83900000000006,0,0,135.39699999999999,584.39599999999996,740.47400000000005,56,0,0,976.971,23.448,103.944,47.570999999999998
2026-06-25 18:00:00,24085.769,-1.653,-1.4550000000000001,0,-4.5570000000000004,24093.434000000001,650.726,821.50199999999995,0,0,2.46,601.35699999999997,1570.1610000000001,56,0,0,970.27099999999996,1.6040000000000001,158.60499999999999,47.131
2026-06-25 19:00:00,22763.001,-1.653,-1.4399999999999999,0,-4.6500000000000004,22770.743999999999,650.91399999999999,813.053,0,0,54.893000000000001,599.35199999999998,1573.146,0,0,0,1094.9680000000001,0,76.406999999999996,47.109000000000002
2026-06-25 20:00:00,21850.458999999995,-1.6659999999999999,-1.4370000000000001,0,-4.5220000000000002,21858.083999999999,651.20500000000004,803.88300000000004,0,0,17.178000000000001,298.75799999999998,1581.2180000000001,0,0,0,1237.4690000000001,0,0,47.484000000000002
2026-07-01 19:00:00,,,,,,,,,,,,,,,,,,,,
2026-07-01 20:00:00,,,,,,,,,,,,,,,,,,,,
2026-07-01 21:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-25 21:00:00,21427.172999999999,-1.6399999999999999,-1.411,0,-54.719999999999999,21484.944,650.98699999999997,779.09199999999998,0,0,9.9480000000000004,240.00299999999999,316.68400000000003,0,0,0,1254.7529999999999,0,0,47.460999999999999
2026-06-25 22:00:00,20074.186999999998,-1.6399999999999999,-1.4059999999999999,0,-1048.4369999999999,21125.669999999998,651.05799999999999,838.03899999999999,0,0,37.863999999999997,240.00399999999999,0,0,0,0,1145.1479999999999,0,0,47.289000000000001
2026-06-25 23:00:00,18368.02,-1.653,-1.403,0,-1781.934,20153.009999999998,651.07899999999995,874.33399999999995,0,0,30.199000000000002,243.00399999999999,0,0,0,0,1341.6849999999999,0,0,45.944000000000003
2026-06-26 00:00:00,17337.533000000003,-1.653,-1.387,0,-2043.8499999999999,19384.422999999999,651.36599999999999,906.22000000000003,0,0,24.369,240.00299999999999,0,0,0,0,981.91499999999996,0,0,46.718000000000004
2026-06-26 01:00:00,17387.646999999997,-1.6659999999999999,-1.3999999999999999,0,-2009.1089999999999,19399.822,651.54399999999998,923.10599999999999,0,0,0.70199999999999996,240.00299999999999,0,0,0,0,572.08699999999999,0,0,46.591999999999999
2026-06-26 02:00:00,17217.307000000001,-3.2130000000000001,-1.411,0,-2030.287,19252.218000000001,651.25999999999999,920.88199999999995,0,0,4.8659999999999997,240.00299999999999,0,0,0,0,652.34400000000005,0,0,46.572000000000003
2026-06-26 03:00:00,17717.887999999999,-1.6659999999999999,-1.4059999999999999,0,-2008.6310000000001,19729.591,651.452,929.673,0,0,0.183,240.00299999999999,0,0,0,0,447.02499999999998,0,0,46.651000000000003
2026-06-26 04:00:00,18775.026000000002,-2.5990000000000002,-1.371,0,-1766.6410000000001,20545.636999999999,651.44200000000001,885.15200000000004,0,0,1.782,240.00299999999999,0,0,0,0,517.53499999999997,0,0,46.014000000000003
2026-06-26 05:00:00,19875.444000000003,-2.1459999999999999,-1.351,0,-929.11599999999999,20808.057000000001,651.36699999999996,815.005,0,0,53.790999999999997,241.00299999999999,-0.109,0,0,0,1206.2629999999999,0,0,47.057000000000002
2026-06-26 06:00:00,20593.489000000001,-1.6659999999999999,-1.407,0,-101.54900000000001,20698.111000000001,651.38099999999997,820.33100000000002,0,0,41.612000000000002,240.00399999999999,112.434,0,0,0,1281.761,1.4999999999999999E-2,0,47.738
2026-06-26 07:00:00,20937.292000000001,-1.6799999999999999,-1.429,0,-11.512,20951.913,651.21799999999996,844.41099999999994,0,0,30.004999999999999,572.49199999999996,900.20500000000004,0,0,0,1380.8019999999999,62.284999999999997,0,47.572000000000003
2026-06-26 08:00:00,20934.682000000001,-1.6930000000000001,-1.421,0,-7.9850000000000003,20945.780999999999,651.14400000000001,866.50999999999999,0,0,78.647000000000006,598.98900000000003,1168.123,0,0,0,1509.1400000000001,626.601,0,47.933999999999997
2026-06-26 09:00:00,19833.785,-1.6659999999999999,-1.4039999999999999,0,-6.0499999999999998,19842.904999999999,651.072,869.399,0,0,87.245000000000005,600.029,1035.1410000000001,0,0,0,1462.53,1282.1559999999999,3.246,47.881999999999998
2026-06-26 10:00:00,19239.810999999998,-1.6659999999999999,-1.379,0,-15.749000000000001,19258.605,651.08799999999997,852.18600000000004,0,0,183.464,600.005,427.185,0,0,0,1410.1669999999999,1504.5999999999999,58.639000000000003,47.795999999999999
2026-06-26 11:00:00,18685.09,-1.6659999999999999,-1.3580000000000001,0,-289.10599999999999,18977.220000000001,651.71100000000001,841.47500000000002,0,0,194.185,510.32799999999997,1.1799999999999999,0,0,0,1463.693,1529.943,80.138999999999996,47.881
2026-06-26 12:00:00,17987.052,-1.653,-1.3080000000000001,0,-942.68200000000002,18932.695,654.24199999999996,849.90499999999997,0,0,184.453,419.91300000000001,-0.58799999999999997,0,0,0,1505.788,1527.2629999999999,75.787999999999997,47.881
2026-06-26 13:00:00,17452.099000000002,-1.653,-1.2829999999999999,0,-1330.3119999999999,18785.347000000002,655.024,846.726,0,0,177.90899999999999,418.887,0,0,0,0,1502.9069999999999,1588.556,95.463999999999999,47.790999999999997
2026-06-26 14:00:00,17802.357000000004,-1.653,-1.298,0,-1141.431,18946.739000000001,655.21900000000005,867.096,0,0,181.48699999999999,420.495,0,0,0,0,1357.127,1472.056,91.433000000000007,47.872999999999998
2026-06-26 15:00:00,18906.196,-1.6659999999999999,-1.373,0,-167.095,19076.330000000002,654.56500000000005,852.48900000000003,0,0,203.84800000000001,420.50900000000001,244.19999999999999,0,0,0,1180.7919999999999,1138.231,143.798,47.338000000000001
2026-06-26 16:00:00,20052.101999999999,-1.6659999999999999,-1.391,0,-8.2569999999999997,20063.416000000001,650.97900000000004,863.48199999999997,0,0,201.64699999999999,507.52300000000002,1210.636,0,0,0,1080.4580000000001,522.06100000000004,153.50299999999999,47.594999999999999
2026-06-26 17:00:00,22146.923000000003,-1.6399999999999999,-1.4059999999999999,0,-7.8840000000000003,22157.852999999999,650.99900000000002,831.197,0,0,175.923,584.51599999999996,1091.046,0,0,0,1008.582,48.063000000000002,214.947,47.981000000000002
2026-07-01 22:00:00,,,,,,,,,,,,,,,,,,,,
2026-07-01 23:00:00,,,,,,,,,,,,,,,,,,,,
