Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-03 00:00:00,17581.593000000001,0,-1.9099999999999999,0,-2036.028,19619.530999999999,948.41399999999999,783.23199999999997,109.872,0,2.8000000000000001E-2,10.476000000000001,0,0,0,0,1199.4459999999999,0,0,37.677999999999997
2025-04-03 01:00:00,17291.071999999996,0,-1.8999999999999999,0,-2008.0550000000001,19301.026999999998,948.90999999999997,798.45500000000004,0,0,3.7999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1148.1510000000001,0,0,37.637999999999998
2025-04-03 02:00:00,17393.558000000001,-1.5329999999999999,-1.8999999999999999,0,-1916.9449999999999,19313.936000000002,948.76499999999999,814.60599999999999,0,0,4.3999999999999997E-2,3.0000000000000001E-3,0,0,0,0,942.15800000000002,0,0,37.875
2025-04-03 03:00:00,17656.304,-0.46700000000000003,-1.8999999999999999,0,-2004.2650000000001,19662.936000000002,949.10299999999995,815.36500000000001,0,0,0.024,4.0000000000000001E-3,0,0,0,0,941.83699999999999,0,0,37.838999999999999
2025-04-03 04:00:00,18568.73,-0.46700000000000003,-1.903,0,-1630.1420000000001,20201.241999999998,949.10400000000004,833.52099999999996,0,0,0.02,4.0000000000000001E-3,-3.3450000000000002,0,0,0,968.24000000000001,0,0,33.779000000000003
2025-04-03 05:00:00,19426.179,0,-1.9139999999999999,0,-1239.627,20667.720000000001,949.14599999999996,832.06399999999996,0,0,144.864,126.446,-4.8419999999999996,0,0,0,1047.8779999999999,0,0,26.693999999999999
2025-04-03 06:00:00,20386.737000000001,0,-1.915,0,-560.67600000000004,20949.328000000001,949.16099999999994,844.48299999999995,0,0,148.97300000000001,452.798,-2.6819999999999999,0,0,0,1141.6780000000001,7.2000000000000002,0,13.532
2025-04-03 07:00:00,20934.625,0,-1.9119999999999999,0,-91.019000000000005,21027.556,949.42899999999997,869.49099999999999,0,0,149.113,480.15100000000001,315.05599999999998,0,0,0,1110.547,163.18100000000001,0,13.090999999999999
2025-04-03 08:00:00,20982.445,-0.46700000000000003,-1.8959999999999999,0,-9.2639999999999993,20994.072,948.99599999999998,835.12900000000002,0,0,149.26599999999999,360.98399999999998,1139.367,0,0,0,894.875,472.233,0,12.525
2025-04-03 09:00:00,20957.159,0,-1.889,0,-10.451000000000001,20969.499,948.93399999999997,841.99800000000005,0,0,148.93100000000001,360.34699999999998,1089.922,0,0,0,931.73800000000006,651.875,11.153,12.629
