Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-04 00:00:00,16920.380000000001,0,-1.905,0,-1266.712,18188.996999999999,914.40499999999997,542.26900000000001,0,0,0.01,3.0000000000000001E-3,-4.827,0,0,0,1571.009,0,90.772999999999996,41.689999999999998
2025-10-04 01:00:00,16777.559000000001,0,-1.9059999999999999,0,-1787.431,18566.896000000001,914.21299999999997,532.96199999999999,0,0,0,3.0000000000000001E-3,-2.7989999999999999,0,0,0,1354.2760000000001,0,40.076999999999998,39.828000000000003
2025-10-04 02:00:00,16466.491999999998,-0.86599999999999999,-1.9059999999999999,0,-1842.0139999999999,18311.277999999998,914.69899999999996,566.58000000000004,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-3.4769999999999999,0,0,0,1298.9290000000001,0,40.192999999999998,40.100000000000001
2025-10-04 03:00:00,16754.689000000002,0,-1.929,0,-1623.6030000000001,18380.221000000001,914.25900000000001,548.59299999999996,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-0.376,0,0,0,1179.2860000000001,0,40.073999999999998,41.655000000000001
2025-10-04 04:00:00,17180.498,0,-1.9259999999999999,0,-1547.7850000000001,18730.208999999999,914.39400000000001,558.83900000000006,0,0,3.4000000000000002E-2,3.0000000000000001E-3,-0.35599999999999998,0,0,0,1197.086,0,25.623000000000001,40.561999999999998
2025-10-04 05:00:00,17700.624,0,-1.9099999999999999,0,-1658.3520000000001,19360.885999999999,914.04499999999996,522.56600000000003,0,0,143.62,3.0000000000000001E-3,-1.496,0,0,0,1298.749,3.984,0,39.417000000000002
2025-10-04 06:00:00,18269.971999999998,0,-1.8779999999999999,0,-1380.6469999999999,19652.496999999999,914.524,521.01800000000003,0,0,149.09399999999999,3.0000000000000001E-3,-1.4750000000000001,0,0,0,1567.931,145.05500000000001,0,40.247
2025-10-04 07:00:00,17882.280000000002,0,-1.907,0,-101.429,17985.616000000002,914.16800000000001,559.09199999999998,0,0,149.102,80.003,753.41700000000003,0,111.75,0,1596.9580000000001,817.96100000000001,25.587,39.064999999999998
2025-10-04 08:00:00,16953.02,0,-1.8720000000000001,0,-3.0720000000000001,16957.964,913.90999999999997,552.43100000000004,0,0,150.048,118.004,1869.165,0,0,0,1622.021,1375.396,218.78100000000001,39.298999999999999
2025-10-04 09:00:00,16243.109,0,-1.8660000000000001,0,-4.5970000000000004,16249.572,913.89499999999998,558.51599999999996,0,0,151.10900000000001,477.649,1873.1099999999999,0,0,0,1822.2860000000001,1637.1289999999999,357.50599999999997,39.414000000000001
2025-10-04 10:00:00,15831.391,0,-1.8859999999999999,0,-1.5680000000000001,15834.844999999999,913.44899999999996,557.947,0,0,151.12299999999999,240.51499999999999,1834.7629999999999,0,0,0,1875.2550000000001,1809.1479999999999,354.42200000000003,40.133000000000003
2025-10-04 11:00:00,16074.592000000001,0,-1.8740000000000001,0,-13.836,16090.302,913.23400000000004,577.78399999999999,0,0,151.10900000000001,122.004,724.36099999999999,0,0,0,1965.0640000000001,1861.5239999999999,311.45499999999998,39.609999999999999
2025-10-04 12:00:00,16133.341,0,-1.8759999999999999,0,-106.821,16242.038,913.10500000000002,584.66200000000003,0,0,151.25299999999999,4.0000000000000001E-3,134.49799999999999,0,0,0,2006.3050000000001,1874.55,288.613,39.649999999999999
2025-10-04 13:00:00,15772.915999999999,0,-1.855,0,-691.20899999999995,16465.98,913.62599999999998,581.17600000000004,0,0,152.76499999999999,4.0000000000000001E-3,-4.056,0,0,0,2126.0129999999999,1763.7249999999999,269.66300000000001,38.942999999999998
2025-10-04 14:00:00,15848.579,0,-1.873,0,-617.70299999999997,16468.154999999999,913.30200000000002,547.68200000000002,0,0,153.505,4.0000000000000001E-3,-1.4079999999999999,0,0,0,2203.2719999999999,1487.579,240.072,39.935000000000002
2025-10-04 15:00:00,16583.921999999999,0,-1.897,0,-347.88200000000001,16933.701000000001,912.83600000000001,570.29600000000005,0,0,152.255,4.0000000000000001E-3,32.015999999999998,0,0,0,2111.232,1118.742,112.498,39.409999999999997
2025-10-04 16:00:00,17344.953000000001,0,-1.8720000000000001,0,-14.125,17360.950000000001,912.54899999999998,575.15700000000004,0,0,150.43600000000001,4.0000000000000001E-3,590.16600000000005,0,0,0,2045.317,656.07399999999996,151.535,39.615000000000002
2025-10-04 17:00:00,17673.172000000002,0,-1.875,0,-8.9060000000000006,17683.953000000001,912.19600000000003,555.66700000000003,0,0,148.86699999999999,128.76300000000001,1425.2750000000001,0,0,0,2245.9169999999999,180.34100000000001,370.017,41.039999999999999
2025-10-04 18:00:00,19043.491999999998,0,-1.8660000000000001,0,-11.404999999999999,19056.762999999999,912.10599999999999,518.64300000000003,0,0,148.91399999999999,416.32400000000001,1823.7760000000001,0,0,0,2291.9000000000001,4.8449999999999998,361.923,40.517000000000003
2025-10-04 19:00:00,18997.962,0,-1.857,0,-14.334,19014.152999999998,912.12300000000005,472.58600000000001,0,0,148.94399999999999,248.142,1837.347,0,0,0,2246.2820000000002,0,356.762,40.012
2025-10-04 20:00:00,18997.334999999999,0,-1.875,0,-16.286000000000001,19015.495999999999,911.89999999999998,471.55700000000002,0,0,148.96299999999999,29.593,658.62900000000002,0,0,0,2132.0230000000001,0,347.173,36.765999999999998
2025-10-04 21:00:00,18583.323,0,-1.8580000000000001,0,-313.03800000000001,18898.219000000001,911.86500000000001,514.37,0,0,79.852999999999994,3.0000000000000001E-3,-7.9560000000000004,0,0,0,2202.1819999999998,0,65.436000000000007,37.393000000000001
2025-10-04 22:00:00,17309.642,0,-1.857,0,-1059.635,18371.133999999998,912.38999999999999,527.25,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-8.7469999999999999,0,0,0,2140.5500000000002,0,0,39.817
2025-10-04 23:00:00,16153.436,0,-1.8540000000000001,0,-1653.954,17809.243999999999,912.30600000000004,532.50199999999995,0,0,5.2999999999999999E-2,3.0000000000000001E-3,-4.2279999999999998,0,0,0,2062.527,0,0,40.895000000000003
