Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-21 00:00:00,15058.680999999999,0,-1.9039999999999999,0,-894.38699999999994,15954.972,1869.125,1025.616,0,0,0.57499999999999996,605.17399999999998,100.11799999999999,0,0,0,1075.4580000000001,0,37.996000000000002,19.553000000000001
2026-03-21 01:00:00,14873.403999999999,0,-1.8959999999999999,0,-1202.3920000000001,16077.691999999999,1869.5309999999999,1027.9929999999999,0,0,0.57799999999999996,604.875,-1.478,0,0,0,1011.301,0,37.835999999999999,17.164000000000001
2026-03-21 02:00:00,14793.825000000001,-1,-1.8979999999999999,0,-1443.885,16240.608,1868.9459999999999,1019.657,0,0,0.59599999999999997,603.51700000000005,-6.6299999999999999,0,0,0,954.59400000000005,0,37.860999999999997,17.100000000000001
2026-03-21 03:00:00,14621.834000000001,0,-1.8779999999999999,0,-1912.722,16536.434000000001,1869.7829999999999,1016.4299999999999,0,0,0.64100000000000001,604.30499999999995,-0.879,0,0,0,1009.9829999999999,0,37.119,17.082000000000001
2026-03-21 04:00:00,14891.053000000002,0,-1.887,0,-1623.1859999999999,16516.126,1869.78,1019.272,0,0,0.59899999999999998,604.29700000000003,-0.83499999999999996,0,0,0,1086.5450000000001,0,2.552,17.140000000000001
2026-03-21 05:00:00,15231.936999999998,-0.40000000000000002,-1.8999999999999999,0,-1204.1289999999999,16438.366000000002,1869.547,1012.597,0,0,149.94,604.16099999999994,-1.5049999999999999,0,0,0,1116.6559999999999,0,0,17.427
2026-03-21 06:00:00,15925.876999999999,0,-1.897,0,-415.99099999999999,16343.764999999999,1869.9570000000001,1012.172,0,0,194.60400000000001,604.53899999999999,-6.0970000000000004,0,0,0,1080.4349999999999,22.748999999999999,0,17.445
2026-03-21 07:00:00,16116.346,0,-1.8939999999999999,0,-18.231000000000002,16136.471,1869.45,1036.9280000000001,0,0,172.08199999999999,603.85900000000004,528.53999999999996,0,0,0,866.88300000000004,371.11399999999998,7.149,17.434999999999999
2026-03-21 08:00:00,16027.925999999999,0,-1.8939999999999999,0,-17.271000000000001,16047.091,1869.607,1064.7819999999999,0,0,154.97800000000001,604.52599999999995,741.81799999999998,0,0,0,717.71600000000001,701.10799999999995,98.930000000000007,17.359000000000002
2026-03-21 09:00:00,15879.174999999999,0,-1.911,0,-17.071000000000002,15898.156999999999,1869.2370000000001,1111.0419999999999,0,0,154.607,603.83600000000001,952.18399999999997,0,0,0,674.46799999999996,770.75900000000001,237.99799999999999,17.308
2026-03-26 15:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-26 16:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-26 17:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-21 10:00:00,15772.241,0,-1.9199999999999999,0,-17.135000000000002,15791.296,1869.8,1128.088,0,0,150.327,604.21199999999999,849.69299999999998,0,0,0,527.73599999999999,823.75099999999998,283.14999999999998,17.347000000000001
2026-03-21 11:00:00,15594.868999999999,0,-1.923,0,-17.405000000000001,15614.197,1869.6949999999999,1123.422,0,0,162.56800000000001,603.02200000000005,847.73299999999995,0,0,0,489.37900000000002,894.76999999999998,244.435,17.635000000000002
2026-03-21 12:00:00,15607.688999999998,0,-1.9239999999999999,0,-17.183,15626.796,1870.6199999999999,1077.5640000000001,0,0,162.01599999999999,602.71600000000001,839.404,0,0,0,380.47699999999998,840.91899999999998,269.50099999999998,17.895
2026-03-21 13:00:00,15547.517,0,-1.9219999999999999,0,-18.733000000000001,15568.172,1870.6400000000001,1095.9680000000001,0,0,160.67699999999999,601.52599999999995,606.721,0,0,0,511.81999999999999,795.91700000000003,307.85399999999998,17.913
2026-03-21 14:00:00,15667.217000000001,0,-1.9059999999999999,0,-21.622,15690.745000000001,1871.7670000000001,1148.7059999999999,0,0,177.202,604.23500000000001,472.822,0,0,0,491.06400000000002,770.84000000000003,251.16900000000001,17.672000000000001
2026-03-21 15:00:00,15524.513999999999,0,-1.8999999999999999,0,-17.870000000000001,15544.284,1872.037,1084.0029999999999,0,0,178.863,604.17200000000003,950.02099999999996,0,0,0,500.726,801.82100000000003,277.08300000000003,17.957999999999998
2026-03-21 16:00:00,15819.182000000001,0,-1.881,0,-16.867999999999999,15837.931,1871.5640000000001,1178.0319999999999,0,0,178.93299999999999,601.83500000000004,681.779,0,0,0,970.14099999999996,1162.912,362.52800000000002,18.449000000000002
2026-03-21 17:00:00,16984.156000000003,0,-1.8859999999999999,0,-16.814,17002.856,1871.663,1289.73,0,0,174.41800000000001,602.37800000000004,622.649,0,0,0,1227.1900000000001,659.00099999999998,429.36399999999998,18.498999999999999
2026-03-21 18:00:00,17865.064000000002,0,-1.9019999999999999,0,-13.422000000000001,17880.387999999999,1871.846,1244.4870000000001,0,0,175.667,603.48599999999999,1019.198,0,0,0,1414.2429999999999,67.311000000000007,453.214,18.425999999999998
2026-03-21 19:00:00,17588.227000000003,0,-1.9199999999999999,0,-16.190000000000001,17606.337,1871.4179999999999,1163.9680000000001,0,0,159.58500000000001,602.00999999999999,778.11099999999999,0,0,0,1560.701,0,395.36099999999999,18.370999999999999
2026-03-26 18:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-26 19:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-26 20:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-21 20:00:00,16693.620999999999,0,-1.8899999999999999,0,-149.77000000000001,16845.280999999999,1870.4269999999999,1162.4670000000001,0,0,156.459,602.04300000000001,263.91800000000001,0,0,0,1510.4949999999999,0,362.38799999999998,18.369
2026-03-21 21:00:00,15514.675999999999,0,-1.8839999999999999,0,-640.71799999999996,16157.278,1869.6849999999999,1198.2719999999999,0,0,86.569999999999993,604.13400000000001,-5.1230000000000002,0,0,0,1583.2670000000001,0,269.45600000000002,18.385000000000002
2026-03-21 22:00:00,14873.651,0,-1.8740000000000001,0,-1406.2070000000001,16281.732,1869.037,1188.6880000000001,0,0,0.55500000000000005,604.52200000000005,-5.5,0,0,0,1541.616,0,0.40799999999999997,18.137
2026-03-21 23:00:00,14042.349,0,-1.875,0,-2121.4850000000001,16165.709000000001,1868.5530000000001,1200.373,0,0,0.40200000000000002,600.36199999999997,-2.907,0,0,0,1570.3140000000001,0,0,16.936
2026-03-22 00:00:00,13255.647000000001,0,-1.8640000000000001,0,-2228.5219999999999,15486.032999999999,1868.1600000000001,1249.8399999999999,0,0,5.2999999999999999E-2,604.88999999999999,0,0,0,0,1538.2090000000001,0,0,16.576000000000001
2026-03-22 01:00:00,13091.26,0,-1.869,0,-2093.4270000000001,15186.556,1870.413,1229.7159999999999,0,0,7.6999999999999999E-2,603.85299999999995,0,0,0,0,1454.213,0,0,16.513000000000002
2026-03-22 02:00:00,12890.344000000001,-1,-1.873,0,-2136.5639999999999,15029.781000000001,1871.498,1237.2570000000001,0,0,0.111,605.07799999999997,-1.3380000000000001,0,0,0,1325.356,0,0,16.815999999999999
2026-03-22 03:00:00,13172.606,0,-1.8879999999999999,0,-1414.1790000000001,14588.673000000001,1871.6500000000001,1263.527,0,0,0.14499999999999999,604.26599999999996,-2.3540000000000001,0,0,0,1093.422,0,0,17.079000000000001
2026-03-22 04:00:00,13584.025,-1.7330000000000001,-1.887,0,-1319.886,14907.531000000001,1871.9870000000001,1254.4079999999999,0,0,0.44700000000000001,602.99400000000003,-0.90300000000000002,0,0,0,990.90200000000004,0,0,22.369
2026-03-22 05:00:00,13744.108999999999,-0.46700000000000003,-1.8879999999999999,0,-1460.3,15206.763999999999,1872.6859999999999,1304.306,0,0,142.904,602.69799999999998,-0.86799999999999999,0,0,0,899.09699999999998,0,0,29.898
2026-03-22 06:00:00,14657.203999999998,0,-1.8779999999999999,0,-808.17399999999998,15467.255999999999,1873.252,1337.482,0,0,149.52500000000001,603.61500000000001,-5.5449999999999999,0,0,0,920.30700000000002,14.494,0,36.581000000000003
2026-03-22 07:00:00,15414.105,-1.7330000000000001,-1.875,0,-36.381,15454.093999999999,1874.097,1383.9570000000001,0,0,157.59299999999999,604.66800000000001,430.95299999999997,0,0,0,959.64499999999998,472.55000000000001,0.002,36.329999999999998
2026-03-22 08:00:00,15065.732999999998,0,-1.8700000000000001,0,-10.359999999999999,15077.963,1874.0899999999999,1416.732,0,0,158.83799999999999,603.83699999999999,1145.7080000000001,0,0,0,861.18700000000001,1246.239,63.335999999999999,30.908000000000001
2026-03-22 09:00:00,14871.168,0,-1.847,0,-9.9410000000000007,14882.956,1874.51,1379.0889999999999,0,0,155.334,604.20799999999997,1191.0699999999999,0,0,0,721.09400000000005,1480.011,335.20999999999998,31.129999999999999
2026-03-22 10:00:00,14548.395,0,-1.8440000000000001,0,-10.358000000000001,14560.597,1874.472,1350.529,0,0,155.53399999999999,601.92399999999998,994.87400000000002,0,0,0,710.37599999999998,1677.402,367.89299999999997,32.627000000000002
2026-03-22 11:00:00,14564.066000000001,0,-1.835,0,-28.658000000000001,14594.558999999999,1874.7239999999999,1341.067,0,0,156.435,603.31700000000001,202.96100000000001,0,0,0,693.16899999999998,1916.546,358.73899999999998,32.414000000000001
2026-03-22 12:00:00,14330.996000000001,0,-1.829,0,-340.36399999999998,14673.189,1874.9290000000001,1319.317,0,0,156.09,602.16099999999994,-3.9569999999999999,0,0,0,830.548,1958.298,346.99400000000003,31.443000000000001
2026-03-22 13:00:00,14518.048999999999,0,-1.823,0,-632.11500000000001,15151.986999999999,1875.1099999999999,1314.9449999999999,0,0,156.23699999999999,603.54999999999995,-2.9300000000000002,0,0,0,1028.0730000000001,1815.6489999999999,317.05500000000001,30.472999999999999
2026-03-22 14:00:00,14323.139000000001,0,-1.8180000000000001,0,-1096.0550000000001,15421.012000000001,1875.5940000000001,1294.8810000000001,0,0,163.70099999999999,603.11099999999999,-3.7149999999999999,0,0,0,1208.98,1761.3520000000001,323.46199999999999,31.600000000000001
2026-03-22 15:00:00,14396.394,0,-1.827,0,-1299.883,15698.103999999999,1875.191,1310.934,0,0,174.685,603.91999999999996,-2.657,0,0,0,1390.2170000000001,1482.441,300.86399999999998,32.799999999999997
2026-03-22 16:00:00,15327.210999999999,0,-1.819,0,-601.84100000000001,15930.870999999999,1875.2650000000001,1128.9929999999999,0,0,179.905,605.54700000000003,-3.5609999999999999,0,0,0,1533.614,1103.2660000000001,332.87299999999999,31.657
2026-03-26 21:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-26 22:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-26 23:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-22 17:00:00,16817.081999999999,0,-1.8300000000000001,0,-190.80799999999999,17009.720000000001,1871.211,1258.3399999999999,0,0,180.511,603.45399999999995,63.478999999999999,0,0,0,1498.5840000000001,604.05999999999995,350.13,34.441000000000003
2026-03-22 18:00:00,17516.167999999998,0,-1.843,0,-9.5429999999999993,17527.554,1869.0740000000001,1303.5319999999999,0,0,180.73599999999999,605.03200000000004,1330.509,31.983000000000001,0,0,1427.5519999999999,51.591999999999999,333.863,39.158999999999999
2026-03-22 19:00:00,16559.647999999997,0,-1.863,0,0,16561.510999999999,1867.4380000000001,1266.818,0,0,168.59399999999999,603.89200000000005,2212.7860000000001,101,0,0,1286.3119999999999,0,329.483,40.317999999999998
2026-03-22 20:00:00,15880.843999999999,0,-1.8520000000000001,0,-8.3900000000000006,15891.085999999999,1866.73,1203.453,0,0,148.98699999999999,600.92899999999997,1432.28,101,0,0,1331.9649999999999,0,278.52800000000002,40.289000000000001
2026-03-22 21:00:00,15592.753999999999,0,-1.8500000000000001,0,-159.36500000000001,15753.968999999999,1867.0940000000001,1235.5260000000001,0,0,81.149000000000001,601.923,149.126,79.117000000000004,0,0,1431.1990000000001,0,248.73599999999999,39.764000000000003
2026-03-22 22:00:00,14867.719000000001,0,-1.8480000000000001,0,-891.40999999999997,15760.977000000001,1867.2159999999999,1242.3789999999999,0,0,8.2870000000000008,604.01400000000001,-4.1260000000000003,0,0,0,1248.6199999999999,0,35.451999999999998,40.195999999999998
2026-03-22 23:00:00,13897.448,0,-1.867,0,-1681.5070000000001,15580.822,1867.2239999999999,1271.5740000000001,0,0,0.63700000000000001,602.99199999999996,-3.7909999999999999,0,0,0,1310.8430000000001,0,18.347999999999999,40.164000000000001
2026-03-23 00:00:00,13400.697,0,-1.873,0,-2043.884,15446.454,1867.329,1261.202,0,0,0.55100000000000005,602.73500000000001,-3.3410000000000002,0,0,0,1361.1310000000001,0,0,39.947000000000003
2026-03-23 01:00:00,13200.458000000001,0,-1.8640000000000001,0,-2255.2669999999998,15457.589,1866.7180000000001,1256.9159999999999,0,0,0.51900000000000002,604.274,0,0,0,0,1336.8989999999999,0,0,39.801000000000002
2026-03-23 02:00:00,12962.055,-0.53300000000000003,-1.8700000000000001,0,-2264.9450000000002,15229.403,1866.3409999999999,1262.1769999999999,0,0,11.287000000000001,604.11500000000001,0,0,0,0,1349.6510000000001,0,0,39.085000000000001
2026-03-27 00:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-27 01:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-27 02:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-23 03:00:00,13632.196000000002,0,-1.871,0,-1726.7750000000001,15360.842000000001,1866.723,1101.9400000000001,0,0,16.559000000000001,604.46900000000005,-3.1499999999999999,0,0,0,1200.7139999999999,0,0,39.442999999999998
2026-03-23 04:00:00,15117.333999999999,0,-1.8779999999999999,0,-739.60599999999999,15858.817999999999,1866.7090000000001,1264.288,0,0,7.9610000000000003,604.36099999999999,-3.5459999999999998,0,0,0,1143.5060000000001,0,0,39.749000000000002
2026-03-23 05:00:00,16363.428000000002,0,-1.8700000000000001,0,-42.189999999999998,16407.488000000001,1866.8150000000001,1276.556,0,0,193.02799999999999,605.48000000000002,764.50599999999997,0,0,0,1252.2629999999999,0,0,40.094000000000001
2026-03-23 06:00:00,17045.299999999999,0,-1.897,0,-6.6340000000000003,17053.830999999998,1866.663,1337.729,0,0,121.809,602.23299999999995,1558.3679999999999,0,0,0,1148.3499999999999,14.837999999999999,0,40.433999999999997
2026-03-23 07:00:00,16740.889999999999,0,-1.883,0,-9.3309999999999995,16752.103999999999,1865.451,1385.105,0,0,138.75800000000001,603.95299999999997,938.97400000000005,0,0,0,1028.5360000000001,431.346,4.0000000000000001E-3,39.168999999999997
2026-03-23 08:00:00,16422.255999999998,0,-1.863,0,-8.5060000000000002,16432.625,1865.9110000000001,1350.6179999999999,0,0,164.83500000000001,604.71000000000004,996.33699999999999,0,0,0,873.31799999999998,1226.2360000000001,37.585999999999999,40.052999999999997
2026-03-23 09:00:00,16204.446,0,-1.857,0,-14.179,16220.482,1864.9960000000001,1300.9690000000001,0,0,151.34299999999999,604.13999999999999,761.21900000000005,0,0,0,854.70399999999995,1672.1020000000001,274.20999999999998,41
2026-03-23 10:00:00,16060.606,0,-1.885,0,-14.259,16076.75,1864.6769999999999,1319.931,0,0,151.09399999999999,603.86400000000003,364.60199999999998,0,0,0,946.88699999999994,1865.3679999999999,313.19900000000001,38.360999999999997
2026-03-23 11:00:00,16108.164000000001,0,-1.885,0,-14.106,16124.155000000001,1865.1679999999999,1330.2909999999999,0,0,151.10400000000001,603.78200000000004,148.95699999999999,0,0,0,975.93399999999997,2005.0540000000001,329.23099999999999,38.689
2026-03-23 12:00:00,16329.461000000001,0,-1.889,0,-14.532999999999999,16345.883,1864.037,1335.431,0,0,150.916,604.18399999999997,-1.6799999999999999,0,0,0,1038.8230000000001,2013.45,345.35000000000002,40.210000000000001
2026-03-27 03:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-27 04:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-27 05:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-23 13:00:00,16511.577999999998,0,-1.8819999999999999,0,-14.140000000000001,16527.599999999999,1863.395,1158.7560000000001,0,0,151.59200000000001,603.49099999999999,-1.629,0,0,0,1246.3789999999999,1841.72,293.58600000000001,39.372
2026-03-23 14:00:00,16695.654000000002,0,-1.895,0,-14.173,16711.722000000002,1863.989,1079.3879999999999,0,0,156.125,604.91399999999999,64.417000000000002,0,0,0,1416.0039999999999,1729.604,264.97300000000001,39.478999999999999
2026-03-23 15:00:00,17095.545000000002,0,-1.881,0,-13.35,17110.776000000002,1863.6420000000001,1129.2619999999999,0,0,164.89400000000001,603.779,566.73699999999997,0,0,0,1704.5440000000001,1527.6369999999999,268.34500000000003,39.512999999999998
2026-03-23 16:00:00,17667.09,0,-1.8700000000000001,0,-14.194000000000001,17683.153999999999,1863.982,1202.154,0,0,165.97800000000001,603.99400000000003,476.55700000000002,0,0,0,1998.838,1129.115,329.08999999999997,40.109000000000002
2026-03-23 17:00:00,18086.850999999999,0,-1.881,0,-11.363,18100.095000000001,1863.537,1353.7819999999999,0,0,192.96000000000001,604.23199999999997,874.46500000000003,0,0,0,2270.2359999999999,589.38199999999995,431.02800000000002,39.441000000000003
2026-03-23 18:00:00,18767.151000000002,0,-1.885,0,-7.5949999999999998,18776.631000000001,1862.1659999999999,1348.7280000000001,0,0,203.19800000000001,603.78899999999999,1520.095,64,0,0,2412.5430000000001,48.639000000000003,425.351,38.728000000000002
2026-03-23 19:00:00,17629.775999999998,0,-1.8959999999999999,0,-3.0699999999999998,17634.741999999998,1862.1300000000001,1279.8499999999999,0,0,203.88800000000001,603.71900000000005,1651.6690000000001,64,0,0,2566.7190000000001,0,439.73500000000001,38.906999999999996
2026-03-23 20:00:00,16687.004999999997,0,-1.879,0,-8.7200000000000006,16697.603999999999,1862.049,1220.6310000000001,0,0,203.93600000000001,603.11400000000003,915.88900000000001,0,0,0,2339.4409999999998,0,434.46100000000001,39.325000000000003
2026-03-23 21:00:00,15976.347,0,-1.885,0,-275.08300000000003,16253.315000000001,1861.9449999999999,1256.0440000000001,0,0,111.184,603.36699999999996,0.107,0,0,0,2257.0450000000001,0,352.44499999999999,39.469999999999999
2026-03-23 22:00:00,14957.359,0,-1.9079999999999999,0,-1073.6310000000001,16032.897999999999,1860.163,1210.2080000000001,0,0,0.64100000000000001,603.42200000000003,-6.851,0,0,0,2246.114,0,50.085000000000001,40.109999999999999
2026-03-27 06:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-27 15:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-27 16:00:00,,,,,,,,,,,,,,,,,,,,
