Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-08 00:00:00,19647.573000000004,0,-2.1930000000000001,0,-1873.5989999999999,21523.365000000002,946.00900000000001,753.98299999999995,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-0.20100000000000001,0,0,0,439.99099999999999,0,0,44.911999999999999
2025-08-08 01:00:00,19141.947,0,-2.1739999999999999,0,-1875.4169999999999,21019.538,946.03200000000004,758.30600000000004,0,0,5.1999999999999998E-2,3.0000000000000001E-3,-0.20300000000000001,0,0,0,366.80700000000002,0,0,44.472000000000001
2025-08-08 02:00:00,19056.326000000001,-0.46700000000000003,-2.1859999999999999,0,-1859.796,20918.775000000001,946.38400000000001,765.08100000000002,0,0,0.19700000000000001,3.0000000000000001E-3,-0.20499999999999999,0,0,0,293.589,0,0,44.575000000000003
2025-08-08 03:00:00,19676.234999999997,-0.46700000000000003,-2.2040000000000002,0,-1801.9680000000001,21480.874,946.10199999999998,780.55399999999997,0,0,9.1999999999999998E-2,3.0000000000000001E-3,-1.2230000000000001,0,0,0,261.56599999999997,0,0,44.594000000000001
2025-08-08 04:00:00,21437.824999999997,-0.46700000000000003,-2.2530000000000001,0,-1716.127,23156.671999999999,946.50599999999997,800.84500000000003,0,0,0.024,10.003,-0.23000000000000001,0,0,0,276.14400000000001,0,0,44.387999999999998
2025-08-08 05:00:00,23395.156000000003,0,-2.2789999999999999,0,-379.56599999999997,23777.001,946.32899999999995,755.14499999999998,0,0,144.024,228.00299999999999,486.08800000000002,0,0,0,329.40899999999999,0,0,44.972000000000001
2025-08-08 06:00:00,23794.327000000001,0,-2.2599999999999998,0,-6.1950000000000003,23802.781999999999,946.24000000000001,743.30100000000004,0,0,148.92500000000001,243.029,1641.3869999999999,0,0,0,449.20800000000003,0.35999999999999999,0,45.618000000000002
2025-08-08 07:00:00,23769.526000000002,0,-2.2480000000000002,0,-5.7610000000000001,23777.535,946.13599999999997,731.48000000000002,0,0,149.11699999999999,509.339,1420.6579999999999,0,0,0,569.072,137.279,0,45.216000000000001
2025-08-08 08:00:00,23574.596999999998,0,-2.2530000000000001,0,-2.2170000000000001,23579.066999999999,946.18399999999997,709.20299999999997,0,0,149.054,274.99400000000003,1775.4269999999999,0,0,0,502.75700000000001,884.01199999999994,0.69699999999999995,43.887
2025-08-08 09:00:00,22899.108,0,-2.2130000000000001,0,-3.2160000000000002,22904.537,945.78899999999999,714.66399999999999,0,0,149.98099999999999,4.0000000000000001E-3,1579.4179999999999,0,0,0,381.42200000000003,1412.616,74.975999999999999,43.502000000000002
