Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-18 00:00:00,17922.603999999999,0,-1.891,0,-2549.4969999999998,20473.991999999998,945.42600000000004,685.00099999999998,0,0,0,3.0000000000000001E-3,0,0,0,0,2382.7550000000001,0,0,38.783999999999999
2025-06-18 01:00:00,17483.73,0,-1.8819999999999999,0,-2526.5160000000001,20012.128000000001,945.46600000000001,685.255,0,0,0.14899999999999999,3.0000000000000001E-3,0,0,0,0,2401.1109999999999,0,0,39.854999999999997
2025-06-18 02:00:00,17488.766000000003,-0.46700000000000003,-1.889,0,-2388.1529999999998,19879.275000000001,945.55999999999995,687.73299999999995,0,0,0.13500000000000001,3.0000000000000001E-3,-1.1080000000000001,0,0,0,2248.8009999999999,0,0,38.905999999999999
2025-06-18 03:00:00,17892.692999999999,0,-1.907,0,-2113.2190000000001,20007.819,945.15899999999999,691.62599999999998,0,0,0.126,3.0000000000000001E-3,-0.023,0,0,0,2306.2199999999998,0,0,37.212000000000003
2025-06-18 04:00:00,19386.223999999998,0,-1.897,0,-1312.97,20701.091,945.54300000000001,707.87699999999995,0,0,0.047,118.003,-4.2009999999999996,0,0,0,2253.826,0,0,40.276000000000003
2025-06-18 05:00:00,21661.385000000002,0,-1.903,0,-255.01300000000001,21918.300999999999,945.48199999999997,628.75400000000002,0,0,144.393,243.00299999999999,400.01499999999999,0,0,0,2121.3519999999999,0,0,39.860999999999997
2025-06-18 06:00:00,21987.641,0,-1.923,0,-12.196999999999999,22001.760999999999,945.48699999999997,754.48299999999995,0,0,148.96700000000001,250.95500000000001,1379.2629999999999,0,0,0,2114.2829999999999,0.027,0,39.384999999999998
2025-06-18 07:00:00,22003.638000000003,0,-1.6359999999999999,0,-18.640999999999998,22023.915000000001,945.59799999999996,747.12199999999996,0,0,107.343,603.73599999999999,1564.537,0,0,0,2021.5440000000001,79.028999999999996,0,39.198999999999998
2025-06-18 08:00:00,21892.007999999998,0,-1.4119999999999999,0,-18.734999999999999,21912.154999999999,945.45600000000002,727.42200000000003,0,0,132.66300000000001,603.36199999999997,1392.5709999999999,0,0,0,1901.2270000000001,740.88999999999999,1.2999999999999999E-2,40.067999999999998
2025-06-18 09:00:00,21827.470999999998,0,-1.399,0,-19.198,21848.067999999999,945.56500000000005,756.22900000000004,0,0,149.47999999999999,513.36400000000003,925.29700000000003,0,0,0,1746.7370000000001,1342.606,26.434000000000001,40.545000000000002
2025-06-18 10:00:00,21769.833999999999,0,-1.391,0,-40.505000000000003,21811.73,945.23400000000004,761.59299999999996,0,0,149.23599999999999,423.17000000000002,304.82400000000001,0,0,0,1730.2,1490.807,109.889,41.665999999999997
2025-06-18 11:00:00,21389.942999999999,0,-1.375,0,-31.602,21422.919999999998,945.20100000000002,750.91099999999994,0,0,148.92500000000001,423.44299999999998,-1.5189999999999999,0,0,0,1727.683,1547.6030000000001,165.75800000000001,40.729999999999997
2025-06-18 12:00:00,21006.235999999997,0,-1.377,0,-147.96899999999999,21155.581999999999,945.83900000000006,768.125,0,0,148.92400000000001,423.21499999999997,-1.5880000000000001,0,0,0,1748.421,1542.229,170.06399999999999,41.668999999999997
2025-06-18 13:00:00,20818.359999999997,0,-1.359,0,-201.82599999999999,21021.544999999998,946.53300000000002,777.50999999999999,0,0,148.93700000000001,423.44,-1.6020000000000001,0,0,0,1729.913,1527.902,173.59299999999999,41.558
2025-06-18 14:00:00,21117.923999999999,0,-1.347,0,-209.28899999999999,21328.560000000001,945.596,779.548,0,0,148.94800000000001,423.44099999999997,-1.4690000000000001,0,0,0,1664.097,1485.527,181.054,23.731999999999999
2025-06-18 15:00:00,22058.983000000004,0,-1.351,0,-21.565000000000001,22081.899000000001,945.19000000000005,780.15999999999997,0,0,149.79400000000001,424.18299999999999,352.08600000000001,0,0,0,1607.6859999999999,1280.752,195.29499999999999,20.422999999999998
