Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-07 00:00:00,17506.218000000001,0,-1.8799999999999999,0,-1025.4749999999999,18533.573,908.91999999999996,413.87200000000001,0,0,3.7999999999999999E-2,4.0000000000000001E-3,-6.2880000000000003,0,0,0,1263.9269999999999,0,39.314,40.959000000000003
2025-10-07 01:00:00,17354.496999999999,0,-1.881,0,-1577.4960000000001,18933.874,908.25,400.45400000000001,0,0,0.014,4.0000000000000001E-3,-5.3949999999999996,0,0,0,1120.3630000000001,0,39.182000000000002,40.581000000000003
2025-10-07 02:00:00,17276.442999999999,-0.86599999999999999,-1.871,0,-2021.134,19300.313999999998,908.49000000000001,397.755,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-3.1629999999999998,0,0,0,1026.5450000000001,0,38.555999999999997,40.249000000000002
2025-10-07 03:00:00,17409.945000000003,0,-1.873,0,-2186.0830000000001,19597.901000000002,908.91200000000003,403.82299999999998,0,0,0.014,4.0000000000000001E-3,-0.184,0,0,0,1048.317,0,9.6590000000000007,35.039999999999999
2025-10-07 04:00:00,18619.150000000001,0,-1.887,0,-1192.0989999999999,19813.135999999999,908.79999999999995,445.55700000000002,0,0,3.4000000000000002E-2,4.0000000000000001E-3,-3.968,0,0,0,931.21299999999997,0.002,0,17.045000000000002
2025-10-07 05:00:00,19614.251999999997,0,-1.9159999999999999,0,-75.075000000000003,19691.242999999999,908.274,423.50099999999998,0,0,143.58199999999999,14.004,445.64400000000001,0,0,0,862.05399999999997,4.8570000000000002,73.540999999999997,29.529
2025-10-07 06:00:00,19093.316999999999,0,-1.915,0,-15.569000000000001,19110.800999999999,908.36300000000006,457.666,0,0,149.17500000000001,228.00399999999999,1066.461,0,0,0,876.01300000000003,241.36099999999999,100.044,38.598999999999997
2025-10-07 07:00:00,17849.252999999997,0,-1.8799999999999999,0,-16.501999999999999,17867.634999999998,908.38699999999994,505.00400000000002,0,0,150.011,457.27300000000002,1027.9010000000001,0,0,0,818.48299999999995,1153.904,161.946,40.222000000000001
2025-10-07 08:00:00,16936.742000000002,0,-1.8680000000000001,0,-11.016999999999999,16949.627,908.12699999999995,496.75200000000001,0,0,151.161,383.09199999999998,1599.74,0,0,0,761.30899999999997,1718.396,398.47399999999999,39.902999999999999
2025-10-07 09:00:00,17186.780999999999,0,-1.8620000000000001,0,-13.112,17201.755000000001,908.04499999999996,485.803,6.0650000000000004,0,151.11799999999999,118.81,1208.116,0,0,0,846.20299999999997,1899.2850000000001,500.536,38.423000000000002
