Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-23 00:00:00,13400.697,0,-1.873,0,-2043.884,15446.454,1867.329,1261.202,0,0,0.55100000000000005,602.73500000000001,-3.3410000000000002,0,0,0,1353.1110000000001,0,0,39.947000000000003
2026-03-23 01:00:00,13200.458000000001,0,-1.8640000000000001,0,-2255.2669999999998,15457.589,1866.7180000000001,1256.9159999999999,0,0,0.51900000000000002,604.274,0,0,0,0,1335.7260000000001,0,0,39.801000000000002
2026-03-23 02:00:00,12962.055,-0.53300000000000003,-1.8700000000000001,0,-2264.9450000000002,15229.403,1866.3409999999999,1262.1769999999999,0,0,11.287000000000001,604.11500000000001,0,0,0,0,1348.508,0,0,39.085000000000001
2026-03-23 03:00:00,13632.196000000002,0,-1.871,0,-1726.7750000000001,15360.842000000001,1866.723,1101.9400000000001,0,0,16.559000000000001,604.46900000000005,-3.1499999999999999,0,0,0,1208.681,0,0,39.442999999999998
2026-03-23 04:00:00,15117.333999999999,0,-1.8779999999999999,0,-739.60599999999999,15858.817999999999,1866.7090000000001,1264.288,0,0,7.9610000000000003,604.36099999999999,-3.5459999999999998,0,0,0,1141.819,0,0,39.749000000000002
2026-03-23 05:00:00,16363.428000000002,0,-1.8700000000000001,0,-42.189999999999998,16407.488000000001,1866.8150000000001,1276.556,0,0,193.02799999999999,605.48000000000002,764.50599999999997,0,0,0,1250.5830000000001,0,0,40.094000000000001
2026-03-23 06:00:00,17045.299999999999,0,-1.897,0,-6.6340000000000003,17053.830999999998,1866.663,1337.729,0,0,121.809,602.23299999999995,1558.3679999999999,0,0,0,1158.1179999999999,14.837999999999999,0,40.433999999999997
2026-03-23 07:00:00,16740.889999999999,0,-1.883,0,-9.3309999999999995,16752.103999999999,1865.451,1385.105,0,0,138.75800000000001,603.95299999999997,938.97400000000005,0,0,0,1028.3050000000001,431.34399999999999,4.0000000000000001E-3,39.168999999999997
2026-03-23 08:00:00,16422.255999999998,0,-1.863,0,-8.5060000000000002,16432.625,1865.9110000000001,1350.6179999999999,0,0,164.83500000000001,604.71000000000004,996.33699999999999,0,0,0,869.14400000000001,1226.2329999999999,37.585999999999999,40.052999999999997
2026-03-23 09:00:00,16204.446,0,-1.857,0,-14.179,16220.482,1864.9960000000001,1300.9690000000001,0,0,151.34299999999999,604.13999999999999,761.21900000000005,0,0,0,849.49400000000003,1672.098,274.20999999999998,41
