Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-05 00:00:00,18886.154999999999,0,-2.0569999999999999,0,-2007.981,20896.192999999999,-34.716999999999999,820.65599999999995,1143.8330000000001,0,12.536,3.0000000000000001E-3,-0.97399999999999998,7,0,0,785.279,0,0,10.135999999999999
2025-03-05 01:00:00,18800.069000000003,0,-2.0720000000000001,0,-2090.009,20892.150000000001,-34.689999999999998,835.21400000000006,1117.1220000000001,0,2.8000000000000001E-2,3.0000000000000001E-3,-0.023,7,0,0,648.55499999999995,0,0,9.9730000000000008
2025-03-05 02:00:00,18790.262000000002,0,-2.0649999999999999,0,-2177.1100000000001,20969.437000000002,-34.780000000000001,850.68600000000004,1170.8889999999999,0,4.8000000000000001E-2,3.0000000000000001E-3,-1.077,7,0,0,489.923,0,0,10.131
2025-03-05 03:00:00,19119.826999999997,0,-2.069,0,-1830.8989999999999,20952.794999999998,-34.792999999999999,866.18399999999997,1155.627,0,0.039,3.0000000000000001E-3,-3.7999999999999999E-2,7,0,0,485.01799999999997,0,0,9.2840000000000007
2025-03-05 04:00:00,20558.233,0,-2.0830000000000002,0,-431.07499999999999,20991.391,-34.976999999999997,895.55899999999997,1078.1679999999999,0,5.0000000000000001E-3,2.004,40.573999999999998,7,0,0,511.75200000000001,0,0,8.4540000000000006
2025-03-05 05:00:00,21158.703999999998,0,-2.0790000000000002,0,-5.718,21166.501,-34.796999999999997,847.94100000000003,1151.277,0,145.12299999999999,114.003,1432.3989999999999,7,0,0,534.84299999999996,0,0,8.4469999999999992
2025-03-05 06:00:00,21136.789000000001,0,-2.089,0,-4.8890000000000002,21143.767,-34.976999999999997,846.15700000000004,1388.066,0,149.06399999999999,121.003,2102.0129999999999,7,0,0,579.79999999999995,27.103999999999999,0,8.9489999999999998
2025-03-05 07:00:00,21117.787999999997,0,-1.577,0,-13.912000000000001,21133.276999999998,-34.834000000000003,831.35400000000004,1392.1489999999999,0,149.447,344.38,365.31900000000002,7,0,0,585.02099999999996,413.80200000000002,1.0999999999999999E-2,9.4649999999999999
2025-03-05 08:00:00,21130.070000000003,0,-1.546,0,-13.16,21144.776000000002,-34.768000000000001,792.96100000000001,1380.3420000000001,0,151.084,160.43899999999999,156.93000000000001,7,0,0,547.22000000000003,947.65899999999999,12.866,9.4130000000000003
2025-03-05 09:00:00,20960.73,-2.2130000000000001,-1.472,0,-12.503,20976.918000000001,-35.039000000000001,753.673,1089.4839999999999,0,151.03200000000001,4.0000000000000001E-3,72.510999999999996,7,0,0,787.49199999999996,1214.4770000000001,122.241,9.8049999999999997
2025-03-05 10:00:00,20856.097999999998,0,-1.4370000000000001,0,-81.119,20938.653999999999,-34.817999999999998,760.97500000000002,655.59100000000001,0,151.10400000000001,4.0000000000000001E-3,66.548000000000002,4.2000000000000002,0,0,908.59500000000003,1458.8150000000001,223.626,9.7699999999999996
2025-03-05 11:00:00,20553.332000000002,0,-1.4159999999999999,0,-475.02800000000002,21029.776000000002,-34.793999999999997,776.726,606.40499999999997,0,151.09899999999999,4.0000000000000001E-3,-8.0559999999999992,0,0,0,942.41999999999996,1666.8040000000001,250.63399999999999,9.9689999999999994
2025-03-05 12:00:00,20218.332000000002,-2.226,-1.407,0,-1014.332,21236.296999999999,-34.746000000000002,799.05700000000002,582.59799999999996,0,151.036,4.0000000000000001E-3,-1.028,0,0,0,934.17200000000003,1779.002,245.91800000000001,10.145
2025-03-05 13:00:00,20208.373,0,-1.415,0,-1099.8969999999999,21309.685000000001,-34.869,797.93799999999999,585.45000000000005,0,150.33600000000001,4.0000000000000001E-3,-3.7549999999999999,0,0,0,1153.9690000000001,1752.9059999999999,275.14299999999997,10.084
2025-03-05 14:00:00,20500.113000000001,-2.226,-1.395,0,-885.79999999999995,21389.534,-34.701000000000001,789.18499999999995,625.20000000000005,0,150.56700000000001,4.0000000000000001E-3,-5.7000000000000002,0,0,0,1215.538,1676.364,341.67000000000002,9.7599999999999998
2025-03-05 15:00:00,21297.863000000001,0,-1.4059999999999999,0,-77.870999999999995,21377.139999999999,-34.750999999999998,813.89599999999996,623.97500000000002,0,150.309,4.0000000000000001E-3,163.43299999999999,0,0,0,1385.6869999999999,1459.9100000000001,365.06599999999997,9.7590000000000003
2025-03-05 16:00:00,21441.303000000004,0,-1.409,0,-9.0099999999999998,21451.722000000002,-34.719000000000001,904.01700000000005,647.05100000000004,0,150.85499999999999,4.0000000000000001E-3,882.30100000000004,46.667000000000002,0,0,1397.2850000000001,1153.425,398.49700000000001,9.8919999999999995
2025-03-05 17:00:00,21279.261999999999,0,-1.429,0,-4.7850000000000001,21285.475999999999,-34.822000000000003,894.45899999999995,826.24300000000005,0,150.53800000000001,47.521000000000001,1314.422,27,0,0,1642.9179999999999,562.70600000000002,404.25,9.8030000000000008
2025-03-05 18:00:00,21266.611999999997,0,-1.415,0,-4.1150000000000002,21272.142,-34.933,855.46000000000004,1039.3389999999999,0,153.73699999999999,420.10700000000003,2006.8679999999999,192,0,0,1466.3810000000001,87.846999999999994,298.52699999999999,10.042999999999999
2025-03-05 19:00:00,21126.793999999998,0,-1.4179999999999999,0,-3.7919999999999998,21132.004000000001,-35.859999999999999,772.596,1350.3789999999999,0,281.97399999999999,513.39200000000005,2168.203,188.53299999999999,0,0,1249.8209999999999,0.247,262.09199999999998,9.8810000000000002
2025-03-05 20:00:00,21124.012999999999,0,-1.431,0,-10.048999999999999,21135.492999999999,-33.991999999999997,752.45699999999999,1314.0540000000001,0,294.62900000000002,130.26900000000001,1313.8920000000001,0,0,0,1010.158,0,252.13900000000001,10.125
