Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-13 00:00:00,18795.792000000001,0,-1.9430000000000001,0,-2585.1370000000002,21382.871999999999,945.14300000000003,757.69500000000005,339.93200000000002,0,3.4000000000000002E-2,333.24700000000001,0,0,0,0,919.64700000000005,0,0,40.753
2025-06-13 01:00:00,18590.392,0,-1.946,0,-2573.5340000000001,21165.871999999999,945.29700000000003,756.976,0,0,0.14899999999999999,333.25099999999998,0,0,0,0,990.846,0,0,40.078000000000003
2025-06-13 02:00:00,18470.631000000001,-1.0660000000000001,-1.9430000000000001,0,-2546.366,21020.006000000001,945.48299999999995,759.34500000000003,0,0,0.111,334.101,0,0,0,0,1050.1179999999999,0,0,38.668999999999997
2025-06-13 03:00:00,18758.315999999999,0,-1.9490000000000001,0,-2454.7220000000002,21214.987000000001,945.44399999999996,761.71500000000003,0,0,0,332.738,-1.1539999999999999,0,0,0,1281.615,0,0,40.716999999999999
2025-06-13 04:00:00,20139.992000000002,0,-1.9570000000000001,0,-1647.809,21789.758000000002,945.46299999999997,811.899,0,0,8.6999999999999994E-2,333.279,-6.7530000000000001,0,0,0,1533.2570000000001,0,0,40.640999999999998
2025-06-13 05:00:00,21897.467999999997,0,-1.972,0,-139.39699999999999,22038.837,945.54600000000005,770.26400000000001,0,0,144.44200000000001,547.53800000000001,571.54300000000001,0,0,0,1443.239,0,0,41.340000000000003
2025-06-13 06:00:00,22154.418000000001,0,-1.962,0,-5.3049999999999997,22161.685000000001,945.65700000000004,752.23699999999997,0,0,148.99700000000001,603.78499999999997,2037.8610000000001,0,0,0,1466.5329999999999,7.3999999999999996E-2,0,41.628
2025-06-13 07:00:00,22202.982,0,-1.966,0,-1.109,22206.057000000001,945.57100000000003,770.22500000000002,0,0,149.14599999999999,598.41899999999998,2389.7420000000002,0,0,0,1357.576,79.081999999999994,0,38.914000000000001
2025-06-13 08:00:00,22194.810000000001,0,-1.9630000000000001,0,-0.27900000000000003,22197.052,945.15099999999995,759.02200000000005,0,0,149.136,423.28100000000001,2661.4540000000002,0,0,0,1256.183,715.25900000000001,5.0000000000000001E-3,38.984000000000002
2025-06-13 09:00:00,21908.836000000003,0,-1.9399999999999999,0,-5.4390000000000001,21916.215,945.13199999999995,732.73099999999999,0,0,148.94300000000001,423.33199999999999,2211.558,0,0,0,1173.761,1312.0070000000001,62.270000000000003,34.603000000000002
2025-06-13 10:00:00,21701.206999999999,0,-1.915,0,-9.3480000000000008,21712.470000000001,944.76499999999999,731.24699999999996,0,0,148.93299999999999,423.16699999999997,1367.481,0,0,0,986.36199999999997,1501.127,199.15799999999999,37.770000000000003
2025-06-13 11:00:00,21638.499,0,-1.891,0,-13.289,21653.679,944.91700000000003,700.23000000000002,0,0,148.929,423.14699999999999,825.70399999999995,0,0,0,941.54899999999998,1534.7850000000001,166.15899999999999,37.073999999999998
2025-06-13 12:00:00,21706.442999999999,0,-1.877,0,-146.666,21854.986000000001,944.83699999999999,710.10199999999998,0,0,148.96700000000001,422.63999999999999,112.18000000000001,0,0,0,1010.564,1539.0699999999999,165.357,24.454999999999998
2025-06-13 13:00:00,21410.200999999997,0,-1.8640000000000001,0,-426.52199999999999,21838.587,944.86599999999999,711.63099999999997,0,0,148.93299999999999,423.04599999999999,-1.6120000000000001,0,0,0,965.80799999999999,1521.567,166.934,14.803000000000001
2025-06-13 14:00:00,21745.848999999998,0,-1.861,0,-230.096,21977.806,945.072,708.48699999999997,0,0,148.93899999999999,423.66000000000003,5.4329999999999998,0,0,0,758.59500000000003,1422.7660000000001,172.565,23.620000000000001
2025-06-13 15:00:00,21929.325999999997,0,-1.8720000000000001,0,-12.972,21944.169999999998,944.89200000000005,748.35599999999999,0.63500000000000001,0,148.911,423.47800000000001,897.93600000000004,0,0,0,555.44100000000003,1175.25,180.72800000000001,29.943999999999999
2025-06-13 16:00:00,21997.868999999999,0,-1.881,0,-4.3129999999999997,22004.062999999998,945.101,754.51099999999997,1054.96,0,156.63200000000001,424.44499999999999,1737.6320000000001,0,0,0,433.68200000000002,580.67899999999997,307.65100000000001,30.962
2025-06-13 17:00:00,22351.397000000001,0,-1.8919999999999999,0,0,22353.289000000001,945.20600000000002,741.14999999999998,1495.258,0,299.53699999999998,604.61500000000001,2277.402,74,22.350000000000001,0,367.22300000000001,42.085000000000001,312.42500000000001,32.484999999999999
2025-06-13 18:00:00,22433.574000000001,0,-1.9259999999999999,0,0,22435.5,944.82899999999995,703.88199999999995,1544.5619999999999,0,313.79399999999998,603.26900000000001,2734.3850000000002,74,424.64999999999998,0,423.14699999999999,0,292.67000000000002,29.238
2025-06-13 19:00:00,22440.380000000001,0,-1.9450000000000001,0,0,22442.325000000001,944.90499999999997,669.70600000000002,1643.3050000000001,0,315.524,602.78800000000001,1928.105,0,0,0,522.58699999999999,0,279.267,32.880000000000003
2025-06-13 20:00:00,22317.147000000001,0,-1.9590000000000001,0,-7.0819999999999999,22326.187999999998,944.70100000000002,680.53599999999994,1696.0920000000001,0,317.02999999999997,601.53999999999996,993.85299999999995,0,0,0,609.01900000000001,0,244.19200000000001,34.475000000000001
2025-06-13 21:00:00,22020.106000000003,0,-1.944,0,-286.40300000000002,22308.453000000001,944.947,725.18899999999996,1644.3009999999999,0,178.96700000000001,598.12099999999998,54.530000000000001,0,0,0,647.59100000000001,0,61.734000000000002,36.902000000000001
2025-06-13 22:00:00,20614.934000000001,0,-1.9470000000000001,0,-1508.26,22125.141,945.13599999999997,730.28200000000004,1614.172,0,4.3999999999999997E-2,509.87799999999999,-15.252000000000001,0,0,0,796.06100000000004,0,0,39.213000000000001
2025-06-13 23:00:00,19311.012999999999,0,-1.9430000000000001,0,-2585.5079999999998,21898.464,945.34900000000005,737.28300000000002,1363.0940000000001,0,2.5000000000000001E-2,333.74900000000002,-0.997,0,0,0,1061.1579999999999,0,0,39.518000000000001
2025-06-14 00:00:00,18941.783999999996,0,-1.954,0,-2505.6680000000001,21449.405999999999,945.28800000000001,742.84100000000001,696.44799999999998,0,5.8000000000000003E-2,10.856,-0.97899999999999998,0,0,0,1397.222,0,0,17.402999999999999
2025-06-14 01:00:00,18632.866999999998,0,-1.9690000000000001,0,-2472.134,21106.970000000001,945.274,755.62300000000005,124.395,0,5.2999999999999999E-2,3.0000000000000001E-3,-1.139,0,0,0,1503.3130000000001,0,0,17.591000000000001
2025-06-14 02:00:00,18241.334999999999,-1.0660000000000001,-1.96,0,-2587.846,20832.206999999999,945.65999999999997,761.90899999999999,0,0,0.062,0.002,0,0,0,0,1557.441,0,0,18.768000000000001
2025-06-14 03:00:00,18436.048999999995,0,-1.9550000000000001,0,-2568.3290000000002,21006.332999999999,946.072,767.01499999999999,0,0,0.062,0.002,0,0,0,0,1556.8889999999999,0,0,17.722000000000001
2025-06-14 04:00:00,18666.900999999998,0,-1.96,0,-2348.0230000000001,21016.883999999998,946.05799999999999,792.56299999999999,0,0,2.5000000000000001E-2,128.00200000000001,-0.98199999999999998,0,0,0,1645.0150000000001,0,0,16.823
2025-06-14 05:00:00,19278.106,0,-1.9630000000000001,0,-1897.8699999999999,21177.938999999998,945.98199999999997,796.65999999999997,0,0,144.46000000000001,243.00200000000001,-6.1459999999999999,0,0,0,1624.723,0,0,17.446000000000002
2025-06-14 06:00:00,20322.031000000003,0,-1.9750000000000001,0,-989.05600000000004,21313.062000000002,946.101,764.23800000000006,0,0,148.95400000000001,245.233,-4.9770000000000003,0,0,0,1615.597,1.7999999999999999E-2,0,16.829999999999998
2025-06-14 07:00:00,21229.285,0,-1.9610000000000001,0,-42.908000000000001,21274.153999999999,946.13900000000001,766.428,0,0,149.10400000000001,590.70399999999995,927.44200000000001,0,0,0,1649.376,76.808999999999997,0,17.186
2025-06-14 08:00:00,21590.474999999999,0,-1.9530000000000001,0,-14.532,21606.959999999999,945.73699999999997,738.85900000000004,0,0,149.14099999999999,597.89099999999996,1450.3879999999999,0,0,0,1706.991,724.93600000000004,1.4999999999999999E-2,18.021000000000001
