Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-24 00:00:00,17706.014999999999,0,-1.869,0,-2062.9290000000001,19770.812999999998,944.09000000000003,868.04899999999998,0,0,9.6000000000000002E-2,4.0000000000000001E-3,-2.992,0,0,0,989.02800000000002,0,24.219000000000001,28.146000000000001
2025-03-24 01:00:00,17457.467000000001,0,-1.871,0,-1511.5940000000001,18970.932000000001,943.96400000000006,879.84299999999996,0,0,4.9000000000000002E-2,4.0000000000000001E-3,-4.4100000000000001,0,0,0,1052.0640000000001,0,24.177,28.016999999999999
2025-03-24 02:00:00,17537.218999999997,0,-1.883,0,-1346.0709999999999,18885.172999999999,943.83199999999999,802.79399999999998,0,0,4.2999999999999997E-2,4.0000000000000001E-3,-4.3819999999999997,0,0,0,936.20699999999999,0,8.0370000000000008,30.082999999999998
2025-03-24 03:00:00,18241.026000000002,0,-1.8839999999999999,0,-570.51400000000001,18813.423999999999,943.49400000000003,594.58699999999999,0,0,0.02,4.0000000000000001E-3,-3.6070000000000002,0,0,0,816.29899999999998,0,0,33.030000000000001
2025-03-24 04:00:00,19188.329999999998,0,-1.8819999999999999,0,-30.800999999999998,19221.012999999999,943.85299999999995,586.16800000000001,0,0,2.9000000000000001E-2,4.0000000000000001E-3,328.50900000000001,0,0,0,738.54200000000003,0,0,35.267000000000003
2025-03-24 05:00:00,20441.019000000004,0,-1.8839999999999999,0,-13.355,20456.258000000002,944.03999999999996,894.41399999999999,0,0,144.95500000000001,104.004,732.43799999999999,0,0,0,793.29600000000005,0,0,35.862000000000002
2025-03-24 06:00:00,21505.709999999999,0,-1.8799999999999999,0,-4.2560000000000002,21511.846000000001,943.99599999999998,898.22900000000004,0,0,148.983,121.004,1068.229,0,0,0,741.49900000000002,11.102,0,36.334000000000003
2025-03-24 07:00:00,20969.525000000001,0,-1.8720000000000001,0,-10.835000000000001,20982.232,944.14999999999998,920.18200000000002,0,0,149.107,374.15199999999999,680.548,0,0,0,748.65899999999999,230.024,0,37.396999999999998
2025-03-24 08:00:00,20426.451999999997,0,-1.865,0,-1.835,20430.151999999998,944.29899999999998,881.91399999999999,0,0,149.04599999999999,134.291,1292.741,0,0,0,724.61300000000006,710.27599999999995,4.1109999999999998,37.966000000000001
2025-03-24 09:00:00,20229.394,0,-1.859,0,0,20231.253000000001,944.15599999999995,859.745,0,0,149.22300000000001,3.0000000000000001E-3,1398.1969999999999,0,0,0,794.65599999999995,1056.5170000000001,33.055,37.576000000000001
2025-03-24 10:00:00,20105.298000000003,0,-1.857,0,-7.9749999999999996,20115.130000000001,943.69799999999998,886.98699999999997,0,0,149.08699999999999,3.0000000000000001E-3,1035.472,0,0,0,1165.979,1136.741,75.222999999999999,36.957000000000001
2025-03-24 11:00:00,20235.981,0,-1.863,0,-9.6199999999999992,20247.464,942.89999999999998,909.64400000000001,0,0,149.381,3.0000000000000001E-3,757.37800000000004,0,0,0,1132.922,1305.164,139.25399999999999,36.789999999999999
2025-03-24 12:00:00,20267.337,0,-1.8620000000000001,0,-14.082000000000001,20283.280999999999,942.21299999999997,921.34100000000001,0,0,149.483,0.002,101.87,0,0,0,1242.8979999999999,1438.2809999999999,166.417,36.524999999999999
2025-03-24 13:00:00,19638.543000000001,0,-1.845,0,-1.9750000000000001,19642.363000000001,942.005,936.02999999999997,10.154,0,150.27799999999999,3.0000000000000001E-3,906.36500000000001,0,0,0,1333.2239999999999,1184.4929999999999,173.55699999999999,36.415999999999997
2025-03-24 14:00:00,19250.026999999998,0,-1.857,0,-2.0230000000000001,19253.906999999999,942.505,928.48800000000006,142.78800000000001,0,149.75,4.0000000000000001E-3,1529.797,0,0,0,1496.7090000000001,1148.0029999999999,240.316,36.639000000000003
2025-03-24 15:00:00,19204.513000000003,0,-1.8720000000000001,0,-8.8339999999999996,19215.219000000001,942.62099999999998,918.61300000000006,1321.403,0,164.07900000000001,4.0000000000000001E-3,1061.6120000000001,0,0,0,1834.896,915.96400000000006,284.71899999999999,36.771000000000001
2025-03-24 16:00:00,19111.681,0,-1.871,0,-10.279999999999999,19123.831999999999,942.33900000000006,917.63499999999999,1643.1189999999999,0,693.822,3.0000000000000001E-3,804.07899999999995,0,0,0,2187.6109999999999,742.596,291.46899999999999,34.280000000000001
2025-03-24 17:00:00,19111.491000000002,0,-1.8500000000000001,0,-4.7599999999999998,19118.100999999999,942.45699999999999,919.72500000000002,1692.76,0,1010.754,4.0000000000000001E-3,1183.7819999999999,0,0,0,2110.2260000000001,351.14800000000002,334.54000000000002,35.990000000000002
2025-03-24 18:00:00,19150.050999999999,0,-1.855,0,0,19151.905999999999,942.38900000000001,866.53200000000004,1698.9369999999999,0,1024.5060000000001,410.62200000000001,1969.5519999999999,302,0,0,2007.2470000000001,25.861999999999998,174.44900000000001,37.152000000000001
2025-03-24 19:00:00,19129.321,0,-1.8540000000000001,0,-6.8810000000000002,19138.056,942.428,798.66899999999998,1637.511,0,1027.576,597.899,1533.9829999999999,302,0,0,1671.4169999999999,0,94.176000000000002,36.844000000000001
2025-03-24 20:00:00,18881.583999999999,0,-1.855,0,-9.2309999999999999,18892.669999999998,942.38099999999997,794.13999999999999,1663.3869999999999,0,1034.595,215.113,967.38699999999994,0,0,0,1382.1300000000001,0,92.513999999999996,36.826999999999998
2025-03-24 21:00:00,18897.064000000002,0,-1.853,0,-72.887,18971.804,943.08100000000002,830.75300000000004,1693.989,0,864.28800000000001,4.0000000000000001E-3,45.466999999999999,0,0,0,1325.2829999999999,0,80.034000000000006,37.082999999999998
2025-03-24 22:00:00,18471.427000000003,0,-1.855,0,-415.94099999999997,18889.223000000002,943.17399999999998,836.92100000000005,1669.114,0,277.44200000000001,4.0000000000000001E-3,-4.1299999999999999,0,0,0,1056.1020000000001,0,4.2290000000000001,35.484000000000002
2025-03-24 23:00:00,17678.761999999999,0,-1.8480000000000001,0,-1199.4449999999999,18880.055,943.58799999999997,860.45799999999997,1243.308,0,9.1999999999999998E-2,4.0000000000000001E-3,-1.4530000000000001,0,0,0,1349.5630000000001,0,0,25.666
2025-03-25 00:00:00,17492.881000000001,0,-1.8480000000000001,0,-1220.2070000000001,18714.936000000002,943.85199999999998,803.49000000000001,675.17999999999995,0,0.158,4.0000000000000001E-3,-0.39500000000000002,0,0,0,1530.443,0,0,24.748000000000001
2025-03-25 01:00:00,17509.745999999999,0,-1.8560000000000001,0,-1190.2929999999999,18701.895,943.63400000000001,812.78700000000003,651.90300000000002,0,0.115,4.0000000000000001E-3,-0.38400000000000001,0,0,0,1364.9159999999999,0,0,27.707999999999998
2025-03-25 02:00:00,17129.155999999999,-1.0660000000000001,-1.873,0,-1579.6469999999999,18711.741999999998,943.70699999999999,823.601,864.48199999999997,0,0.14599999999999999,4.0000000000000001E-3,-4.9980000000000002,0,0,0,1366.961,0,0,27.739000000000001
2025-03-25 03:00:00,17182.228000000003,0,-1.8839999999999999,0,-1893.125,19077.237000000001,944.07500000000005,832.86300000000006,1055.3510000000001,0,0.11600000000000001,4.0000000000000001E-3,-4.0000000000000001E-3,0,0,0,1251.9480000000001,0,0,28.318999999999999
2025-03-25 04:00:00,18465.180000000004,0,-1.8859999999999999,0,-1079.2260000000001,19546.292000000001,944.06600000000003,920.072,1083.2329999999999,0,0.106,120.175,-3.0859999999999999,0,0,0,1341.9670000000001,0,0,28.280000000000001
2025-03-25 05:00:00,19720.471000000001,0,-1.8899999999999999,0,-91.622,19813.983,943.89599999999996,900.82899999999995,1077.626,0,97.570999999999998,290.76600000000002,451.88200000000001,0,0,0,1324.521,0,0,27.795000000000002
2025-03-25 06:00:00,20055.497000000003,0,-1.8839999999999999,0,-9.4610000000000003,20066.842000000001,943.84400000000005,904.23099999999999,986.68200000000002,0,100.50700000000001,479.08600000000001,963.93600000000004,0,0,0,1282.3710000000001,11.554,0,27.021999999999998
2025-03-25 07:00:00,19975.303,0,-1.891,0,-119.694,20096.887999999999,943.87699999999995,918.69299999999998,1011.244,0,122.68300000000001,480.52300000000002,66.609999999999999,0,0,0,1298.076,316.61900000000003,0,29.369
2025-03-25 08:00:00,19562.594999999998,0,-1.8759999999999999,0,-666.31200000000001,20230.782999999999,943.81200000000001,872.48299999999995,1044.3019999999999,0,149.71199999999999,384.04300000000001,-3.0270000000000001,0,0,0,1264.8889999999999,932.75199999999995,29.033000000000001,35.523000000000003
2025-03-25 09:00:00,19265.838000000003,0,-1.867,0,-1019.032,20286.737000000001,943.98800000000006,849.15899999999999,1022.253,0,156.62799999999999,181.136,-1.7909999999999999,0,0,0,1265.9870000000001,1257.165,181.31899999999999,36.713000000000001
2025-03-25 10:00:00,19087.739999999998,0,-1.855,0,-1193.3800000000001,20282.974999999999,941.37,928.89499999999998,608.279,0,543.07299999999998,90.822999999999993,-1.2330000000000001,0,0,0,1232.924,1384.546,248.12,36.628999999999998
2025-03-25 11:00:00,19147.485000000001,0,-1.8560000000000001,0,-1149.819,20299.16,940.63699999999994,934.51800000000003,592.601,0,591.46900000000005,3.0000000000000001E-3,-0.185,0,0,0,1169.8150000000001,1587.079,224.291,31.597000000000001
2025-03-25 12:00:00,18905.833000000002,0,-1.853,0,-1249.001,20156.687000000002,942.06200000000001,950.69799999999998,546.94399999999996,0,593.20799999999997,4.0000000000000001E-3,-1.236,0,0,0,1321.212,1576.742,308.19200000000001,27.978999999999999
2025-03-25 13:00:00,18749.597000000002,0,-1.853,0,-1330.45,20081.900000000001,943.37,944.93200000000002,509.19099999999997,0,591.495,4.0000000000000001E-3,-2.2549999999999999,0,0,0,1465.5229999999999,1696.8440000000001,367.83300000000003,25.574999999999999
2025-03-25 14:00:00,19116.681,0,-1.869,0,-462.36000000000001,19580.91,943.11900000000003,918.41800000000001,471.83499999999998,0,590.34100000000001,4.0000000000000001E-3,43.274999999999999,0,0,0,1476.5909999999999,1668.6369999999999,401.43799999999999,28.097999999999999
2025-03-25 15:00:00,19347.375,0,-1.8720000000000001,0,-10.239000000000001,19359.486000000001,942.846,927.29899999999998,489.95100000000002,0,596.20000000000005,4.0000000000000001E-3,718.38099999999997,0,0,0,1446.5530000000001,1470.308,415.09100000000001,29.288
2025-03-25 16:00:00,19732.370999999999,0,-1.8660000000000001,0,-9.0009999999999994,19743.238000000001,942.54899999999998,923.529,801.33100000000002,0,600.65300000000002,4.0000000000000001E-3,1176.498,0,0,0,1389.3050000000001,1126.886,430.23099999999999,34.183
2025-03-25 17:00:00,19850.422000000002,0,-1.871,0,-9.0730000000000004,19861.366000000002,942.15700000000004,925.08699999999999,1565.068,0,821.88800000000003,23.190000000000001,1368.9100000000001,0,0,0,1363.7560000000001,495.36500000000001,409.25799999999998,37.731999999999999
2025-03-25 18:00:00,20137.600999999999,0,-1.8720000000000001,0,-7.3399999999999999,20146.812999999998,942.47299999999996,872.08799999999997,1617.692,0,999.02200000000005,460.89400000000001,1677.9280000000001,210,0,0,1414.817,38.671999999999997,303.36500000000001,37.575000000000003
2025-03-25 19:00:00,20136.280999999999,0,-1.8779999999999999,0,-9.9260000000000002,20148.084999999999,942.23099999999999,796.49599999999998,1603.4280000000001,0,1004.074,603.91499999999996,907.5,210,0,0,1374.5809999999999,0,283.75900000000001,37.954000000000001
2025-03-25 20:00:00,19968.407999999999,0,-1.8839999999999999,0,-312.54399999999998,20282.835999999999,942.61599999999999,791.43499999999995,1591.027,0,1008.381,253.61500000000001,75.140000000000001,0,0,0,1295.877,0,278.49700000000001,37.329000000000001
2025-03-25 21:00:00,19081.151000000002,0,-1.8839999999999999,0,-1060.7829999999999,20143.817999999999,942.91200000000003,840.74099999999999,1540.048,0,968.40999999999997,4.0000000000000001E-3,-6.7060000000000004,0,0,0,1220.069,0,248.13900000000001,32.198
2025-03-25 22:00:00,18205.044999999998,0,-1.877,0,-2042.5889999999999,20249.510999999999,943.31899999999996,833.38,1502.7909999999999,0,761.95299999999997,4.0000000000000001E-3,-3.1040000000000001,0,0,0,1219.4000000000001,0,41.393000000000001,36.031999999999996
2025-03-25 23:00:00,17782.735000000001,0,-1.8979999999999999,0,-2290.6689999999999,20075.302,943.64800000000002,821.54499999999996,1331.8309999999999,0,408.56200000000001,4.0000000000000001E-3,0,0,0,0,1066.1110000000001,0,29.684999999999999,36.875999999999998
2025-03-26 00:00:00,17768.563000000002,0,-1.889,0,-2267.8539999999998,20038.306,943.76900000000001,836.52800000000002,1145.989,0,169.20099999999999,4.0000000000000001E-3,0,0,0,0,920.74000000000001,0,29.452999999999999,37.796999999999997
2025-03-26 01:00:00,17829.562999999998,0,-1.8879999999999999,0,-2365.5059999999999,20196.956999999999,943.79499999999996,849.553,1042.9849999999999,0,85.885999999999996,4.0000000000000001E-3,0,0,0,0,748.09199999999998,0,29.125,37.404000000000003
2025-03-26 02:00:00,17976.792999999998,0,-1.8819999999999999,0,-2360.518,20339.192999999999,943.69799999999998,858.81899999999996,970.37099999999998,0,0.115,4.0000000000000001E-3,0,0,0,0,669.71199999999999,0,19.805,37.767000000000003
2025-03-26 03:00:00,18246.024000000001,0,-1.8879999999999999,0,-2054.261,20302.172999999999,943.58900000000006,865.63900000000001,1017.783,0,4.2999999999999997E-2,4.0000000000000001E-3,-1.2210000000000001,0,0,0,661.27999999999997,0,0,37.737000000000002
