Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-05 00:00:00,18252.582000000002,0,-1.4279999999999999,0,-1869.777,20123.787,942.60500000000002,574.59400000000005,0,0,0.062,4.0000000000000001E-3,0,0,0,0,2438.1350000000002,0,0,42.951000000000001
2025-07-05 01:00:00,18167.074000000001,0,-1.4359999999999999,0,-1858.48,20026.990000000002,942.72000000000003,506.05000000000001,0,0,0.024,4.0000000000000001E-3,0,0,0,0,1745.107,0,0,42.987000000000002
2025-07-05 02:00:00,18143.060000000001,-1.5329999999999999,-1.446,0,-1843.0540000000001,19989.093000000001,942.66600000000005,505.97300000000001,0,0,0.019,3.0000000000000001E-3,0,0,0,0,1372.0540000000001,0,0,42.729999999999997
2025-07-05 03:00:00,18135.832999999999,0,-1.446,0,-1845.5699999999999,19982.848999999998,942.78499999999997,507.649,0,0,2.5000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1446.646,0,0,42.073999999999998
2025-07-05 04:00:00,18535.404999999999,-1.7330000000000001,-1.4259999999999999,0,-1742.913,20281.476999999999,942.93399999999997,523.62300000000005,0,0,7.6999999999999999E-2,3.0000000000000001E-3,-1.4999999999999999E-2,0,0,0,1534.5139999999999,0,0,42.637
2025-07-05 05:00:00,18442.344000000001,0,-1.413,0,-1804.5139999999999,20248.271000000001,942.60400000000004,494.935,0,0,144.274,4.0000000000000001E-3,-1.141,0,0,0,2026.453,0,0,43.220999999999997
2025-07-05 06:00:00,19342.412,0,-1.4119999999999999,0,-1348.9739999999999,20692.797999999999,943.08600000000001,548.01099999999997,0,0,148.94800000000001,3.0000000000000001E-3,-1.978,0,0,0,2130.598,0.02,0,42.732999999999997
2025-07-05 07:00:00,20557.485000000001,-0.40000000000000002,-1.4419999999999999,0,-95.509,20654.835999999999,942.88800000000003,779.19899999999996,0,0,149.017,4.0000000000000001E-3,582.71600000000001,0,0,0,2413.6840000000002,70.140000000000001,0,42.963999999999999
2025-07-05 08:00:00,20602.680999999997,-0.46700000000000003,-1.5740000000000001,0,-7.3419999999999996,20612.063999999998,942.76199999999994,812.77499999999998,0,5.1970000000000001,149.113,0.019,1450.729,0,0,0,2270.4630000000002,675.76900000000001,4.4999999999999998E-2,43.009999999999998
2025-07-05 09:00:00,20659.207999999999,0,-1.968,0,-9.5570000000000004,20670.733,942.94000000000005,781.23500000000001,0,0,148.96199999999999,292.87900000000002,1039.181,0,0,0,2103.6759999999999,1208.6400000000001,60.106000000000002,43.128
2025-07-05 10:00:00,20532.133000000002,0,-1.9570000000000001,0,-13.856,20547.946,942.77800000000002,753.83000000000004,0,0,148.94300000000001,211.53,598.38099999999997,0,0,0,2058.02,1383.8900000000001,132.02099999999999,43.164000000000001
2025-07-05 11:00:00,20429.27,0,-1.946,0,-101.459,20532.674999999999,942.43399999999997,736.07399999999996,0,0,148.92400000000001,209.57599999999999,-1.119,0,0,0,2083.1039999999998,1438.2660000000001,163.47999999999999,42.765999999999998
2025-07-05 12:00:00,19822.066999999999,0,-1.9319999999999999,0,-585.45699999999999,20409.455999999998,942.327,734.22500000000002,0,0,148.94800000000001,121.004,-4.1070000000000002,0,0,0,2311.2730000000001,1461.5809999999999,179.91900000000001,42.915999999999997
2025-07-05 13:00:00,18937.293000000001,0,-1.903,0,-1322.405,20261.600999999999,942.37300000000005,724.20299999999997,0,0,148.95699999999999,121.004,-4.0330000000000004,0,0,0,2527.2939999999999,1464.4069999999999,225.971,43.109999999999999
2025-07-05 14:00:00,18829.613000000001,0,-1.907,0,-1041.846,19873.366000000002,942.51999999999998,731.827,0,0,148.93799999999999,121.004,-2.7669999999999999,0,0,0,2538.7280000000001,1413.2850000000001,238.03700000000001,42.779000000000003
2025-07-05 15:00:00,19424.698,0,-1.931,0,-238.12,19664.749,942.52700000000004,777.13499999999999,0,0,149.80699999999999,121.004,254.37299999999999,0,0,0,2232.3910000000001,1223.6369999999999,270.471,42.843000000000004
2025-07-05 16:00:00,20507.902999999998,0,-1.9430000000000001,0,-5.702,20515.547999999999,942.27999999999997,797.87800000000004,44.546999999999997,0,150.62,161.815,1176.529,0,0,0,1930.798,697.90099999999995,403.82400000000001,42.564
2025-07-05 17:00:00,20866.445000000003,-1.5329999999999999,-1.9410000000000001,0,-4.2240000000000002,20874.143,942.10199999999998,782.01700000000005,1455.809,0,407.25400000000002,531.56100000000004,1494.6780000000001,0,0,0,1862.796,69.635000000000005,350.95499999999998,42.896999999999998
2025-07-05 18:00:00,21105.157999999999,-0.53300000000000003,-1.9470000000000001,0,-5.9299999999999997,21113.567999999999,942.15300000000002,760.03300000000002,1770.3119999999999,0,1093.655,596.60900000000004,1317.4169999999999,0,0,0,2044.182,0,310.041,42.622999999999998
2025-07-05 19:00:00,21374.197,-0.53300000000000003,-1.9650000000000001,0,-10.552,21387.246999999999,942.21699999999998,704.35500000000002,1560.4069999999999,0,332.22800000000001,26.391999999999999,1248.423,0,0,0,2223.3470000000002,0,289.55599999999998,42.677999999999997
2025-07-05 20:00:00,21376.241999999998,-0.53300000000000003,-1.9470000000000001,0,-14.936999999999999,21393.659,942.00099999999998,712.94299999999998,954.19000000000005,0,148.91999999999999,4.0000000000000001E-3,833.13800000000003,0,0,0,2111.9920000000002,0,290.49000000000001,42.482999999999997
2025-07-05 21:00:00,21315.579000000002,-0.53300000000000003,-1.9690000000000001,0,-14.335000000000001,21332.416000000001,942.09299999999996,764.53700000000003,445.08600000000001,0,79.194999999999993,4.0000000000000001E-3,156.79499999999999,0,0,0,1967.2619999999999,0,211.39500000000001,43.228000000000002
2025-07-05 22:00:00,20652.613000000001,-0.53300000000000003,-1.982,0,-760.91300000000001,21416.041000000001,942.06799999999998,758.63300000000004,0,0,4.3999999999999997E-2,4.0000000000000001E-3,-6.2080000000000002,0,0,0,1789.675,0,1.6559999999999999,42.509
2025-07-05 23:00:00,19429.202999999998,-0.53300000000000003,-1.9830000000000001,0,-1672.633,21104.351999999999,941.91999999999996,746.72500000000002,0,0,0.14899999999999999,4.0000000000000001E-3,-4.3890000000000002,0,0,0,1582.3979999999999,0,0,42.738999999999997
2025-07-06 00:00:00,17773.098000000002,-0.53300000000000003,-1.982,0,-1857.002,19632.615000000002,941.67600000000004,771.66800000000001,0,0,5.3999999999999999E-2,4.0000000000000001E-3,0,0,0,0,1709.5899999999999,0,0,42.648000000000003
2025-07-06 01:00:00,16920.397000000001,0,-1.986,0,-1873.8019999999999,18796.185000000001,940.649,735.08399999999995,0,0,5.8000000000000003E-2,4.0000000000000001E-3,0,0,0,0,1836.077,0,0,42.619999999999997
2025-07-06 02:00:00,16942.023999999998,-1.5329999999999999,-1.9890000000000001,0,-1861.3130000000001,18806.859,941.58799999999997,580.79899999999998,0,0,0.019,4.0000000000000001E-3,0,0,0,0,1606.3209999999999,0,0,41.402000000000001
2025-07-06 03:00:00,17156.920999999998,0,-1.9870000000000001,0,-1764.075,18922.983,942.22900000000004,570.14099999999996,0,0,5.0000000000000001E-3,4.0000000000000001E-3,0,0,0,0,1389.048,0,0,39.869
2025-07-06 04:00:00,17065.149999999998,0,-1.99,0,-1683.1579999999999,18750.297999999999,941.99199999999996,579.05399999999997,0,0,2.9000000000000001E-2,4.0000000000000001E-3,0,0,0,0,1792.472,0,0,39.427999999999997
2025-07-06 05:00:00,17023.612999999998,0,-1.9730000000000001,0,-1775.087,18800.672999999999,941.82399999999996,625.33799999999997,0,0,144.274,4.0000000000000001E-3,0,0,0,0,2148.9749999999999,0,0,40.956000000000003
2025-07-06 06:00:00,17670.625000000004,0,-1.978,0,-984.49199999999996,18657.095000000001,942.01499999999999,838.85500000000002,0,0,148.97200000000001,4.0000000000000001E-3,-1.629,0,0,0,2190.3530000000001,1.4999999999999999E-2,0,41.948999999999998
2025-07-06 07:00:00,19032.990000000002,0,-1.9770000000000001,0,-24.244,19059.210999999999,941.57000000000005,900.53700000000003,0,0,149.04900000000001,3.0000000000000001E-3,1111.6510000000001,0,0,0,2286.6149999999998,57.604999999999997,0,42.018000000000001
2025-07-06 08:00:00,20206.344999999998,0,-1.873,0,-9.7040000000000006,20217.921999999999,941.88999999999999,910.62400000000002,0,0,135.571,2.0030000000000001,1398.163,0,0,0,2183.1860000000001,496.01600000000002,0,42.204999999999998
2025-07-06 09:00:00,19862.967000000001,0,-0.85599999999999998,0,-9.6120000000000001,19873.435000000001,941.96900000000005,875.55899999999997,0,0,147.22,282.57400000000001,1374.0820000000001,0,0,0,2182.855,966.46400000000006,3.0000000000000001E-3,42.238
2025-07-06 10:00:00,19262.267,0,-0.745,0,-8.3610000000000007,19271.373,941.84100000000001,864.476,0,0,148.99700000000001,211.23500000000001,1264.893,0,0,0,2325.232,1076.3869999999999,0.024,41.908000000000001
2025-07-06 11:00:00,19104.973000000002,0,-0.65300000000000002,0,-14.323,19119.949000000001,941.76999999999998,848.34100000000001,0,0,148.90100000000001,211.13200000000001,806.91800000000001,0,0,0,2431.7950000000001,1152.527,6.7000000000000004E-2,41.741999999999997
2025-07-06 12:00:00,19130.152999999998,0,-0.64900000000000002,0,-14.494,19145.295999999998,941.50900000000001,831.79600000000005,0,0,148.96799999999999,136.102,492.82799999999997,0,0,0,2506.1300000000001,1228.7270000000001,33.296999999999997,41.875
2025-07-06 13:00:00,19298.353999999999,0,-0.64400000000000002,0,-497.56200000000001,19796.560000000001,941.18200000000002,832.63400000000001,0,0,148.87200000000001,121.004,42.954999999999998,0,0,0,2601.9569999999999,1174.5940000000001,79.474000000000004,41.777000000000001
2025-07-06 14:00:00,19078.224000000002,0,-0.64600000000000002,0,-1449.21,20528.080000000002,941.38999999999999,817.66099999999994,0,0,148.90000000000001,121.004,-1.012,0,0,0,2678.5340000000001,1108.6800000000001,46.110999999999997,41.747
2025-07-06 15:00:00,19964.294999999998,0,-0.66300000000000003,0,-1040.271,21005.228999999999,941.26599999999996,847.59699999999998,0,0,148.958,121.004,-2.8300000000000001,0,0,0,2635.5079999999998,980.29300000000001,0.94699999999999995,41.656999999999996
