Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-24 00:00:00,16461.626,-1.6659999999999999,-1.4710000000000001,0,-1823.5119999999999,18288.275000000001,649.00900000000001,1204.509,0,0,2.5000000000000001E-2,601.57000000000005,-2.3959999999999999,0,0,0,190.22900000000001,0,0,35.697000000000003
2026-05-24 01:00:00,16083.299999999999,-1.653,-1.4550000000000001,0,-2046.7370000000001,18133.145,649.88800000000003,1078.425,0,0,8.5000000000000006E-2,603.84799999999996,0,0,0,0,241.70599999999999,0,0,35.177999999999997
2026-05-24 02:00:00,15913.175999999999,-2.7189999999999999,-1.4510000000000001,0,-1937.479,17854.825000000001,649.83000000000004,1073.337,0,0,0.54900000000000004,604.13199999999995,0,0,0,0,240.47800000000001,0,0,36.073
2026-05-24 03:00:00,15977.585999999998,-1.6799999999999999,-1.4530000000000001,0,-1849.385,17830.103999999999,649.745,1085.086,0,0,8.3000000000000004E-2,603.96500000000003,0,0,0,0,221.08500000000001,0,0,35.164999999999999
2026-05-24 04:00:00,16320.6,-1.6399999999999999,-1.446,0,-1831.934,18155.619999999999,649.89700000000005,1123.6690000000001,0,0,4.2999999999999997E-2,604.19299999999998,0,0,0,0,228.86500000000001,0,0,35.191000000000003
2026-05-24 05:00:00,16547.481,-1.6399999999999999,-1.431,0,-1681.308,18231.860000000001,649.89099999999996,1283.6890000000001,0,0,141.53100000000001,604.63400000000001,-1.194,0,0,0,253.30699999999999,0,0,11.212
2026-05-24 06:00:00,17619.665000000005,-1.653,-1.458,0,-562.67899999999997,18185.455000000002,649.91499999999996,1234.8209999999999,0,0,111.193,603.71500000000003,25.117000000000001,0,0,0,348.97899999999998,0.38900000000000001,0,11.239000000000001
2026-05-24 07:00:00,18392.768999999997,-1.6659999999999999,-1.431,0,-17.506,18413.371999999999,649.84900000000005,1218.1790000000001,0,0,27.468,603.33900000000006,1056.8130000000001,0,0,0,378.94,150.68600000000001,0,11.538
2026-05-24 08:00:00,18057.401999999998,-1.6659999999999999,-1.357,0,-15.433,18075.858,649.71600000000001,1256.8779999999999,0,0,144.584,601.02499999999998,1077.0119999999999,0,0,0,405.12200000000001,1018.1420000000001,4.0000000000000001E-3,11.569000000000001
2026-05-24 09:00:00,17710.218000000001,-1.653,-1.4350000000000001,0,-145.83199999999999,17859.137999999999,649.75300000000004,1229.2449999999999,0,0,162.40600000000001,600.76800000000003,626.46199999999999,0,0,0,327.13499999999999,1621.818,31.645,11.965999999999999
2026-05-24 10:00:00,17128.993999999999,-1.6399999999999999,-1.4690000000000001,0,-452.32400000000001,17584.427,649.91300000000001,1023.453,0,0,161.53800000000001,603.125,544.79700000000003,0,0,0,281.56200000000001,1652.752,187.90100000000001,17.152000000000001
2026-05-24 11:00:00,17036.152000000002,-1.6259999999999999,-1.4430000000000001,0,-450.29500000000002,17489.516,649.92200000000003,976.548,0,0,161.614,603.04899999999998,454.86200000000002,0,0,0,320.97699999999998,1534.605,189.648,20.677
2026-05-24 12:00:00,17013.821000000004,-1.653,-1.4019999999999999,0,-449.06799999999998,17465.944,649.78499999999997,984.12699999999995,0,0,159.708,603.71799999999996,271.72399999999999,0,0,0,382.12400000000002,1469.7560000000001,176.946,12.4
2026-05-24 13:00:00,17346.007000000001,-1.6399999999999999,-1.413,0,-102.28400000000001,17451.344000000001,649.45299999999997,979.81899999999996,0,0,159.88900000000001,603.42200000000003,391.82100000000003,0,0,0,361.63900000000001,1062.0820000000001,176.98500000000001,22.056999999999999
2026-05-24 14:00:00,17465.659,-1.6399999999999999,-1.411,0,-17.219000000000001,17485.929,649.31899999999996,1044.0930000000001,0,0,160.178,602.005,569.38400000000001,0,0,0,314.51900000000001,917.91700000000003,161.15899999999999,30.373999999999999
2026-05-24 15:00:00,18662.055,-1.653,-1.3400000000000001,0,-97.825999999999993,18762.874,649.03899999999999,1074.182,0,0,161.375,601.08199999999999,305.00200000000001,0,0,0,238.572,844.08000000000004,197.863,32.164000000000001
2026-05-24 16:00:00,20578.218000000001,-1.6399999999999999,-1.3620000000000001,0,-174.94800000000001,20756.168000000001,649.22900000000004,1064.5160000000001,0,0,155.49299999999999,604.12199999999996,76.162000000000006,0,0,0,264.57900000000001,520.05700000000002,398.46899999999999,32.832999999999998
2026-05-24 17:00:00,21653.558000000001,-1.6399999999999999,-1.4390000000000001,0,-5.8550000000000004,21662.491999999998,649.42999999999995,1167.624,270.43299999999999,0,153.929,605.29399999999998,1510.912,0,0,0,236.81,67.225999999999999,443.98500000000001,33.960000000000001
2026-05-24 18:00:00,21426.600999999999,-1.6659999999999999,-1.512,0,-1.3580000000000001,21431.136999999999,649.25699999999995,1194.8900000000001,1110.2439999999999,0,154.06299999999999,604.81399999999996,1928.0999999999999,0,0,0,229.17699999999999,0.56000000000000005,405.31099999999998,33.869
2026-05-24 19:00:00,20785.862000000001,-1.6659999999999999,-1.494,0,-8.2430000000000003,20797.264999999999,649.55799999999999,1195.932,725.649,0,149.59,602.84799999999996,1370.212,0,0,0,271.19400000000002,0,390.76400000000001,35.164000000000001
2026-05-24 20:00:00,20629.845999999998,-1.6659999999999999,-1.4770000000000001,0,-14.755000000000001,20647.743999999999,649.70399999999995,1160.972,0,0,149.53,603.29399999999998,807.28300000000002,0,0,0,270.19600000000003,0,353.654,34.892000000000003
2026-05-30 11:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-30 12:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-30 13:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-24 21:00:00,19727.374,-1.6799999999999999,-1.456,0,-665.48400000000004,20395.993999999999,649.94899999999996,1195.3,0,0,87.259,602.88199999999995,-7.6230000000000002,0,0,0,288.61799999999999,0,242.27199999999999,35.079999999999998
2026-05-24 22:00:00,18498.521000000001,-1.6659999999999999,-1.409,0,-1783.0699999999999,20284.666000000001,650.10599999999999,1263.001,0,0,0.61799999999999999,603.471,-5.0289999999999999,0,0,0,296.803,0,8.8999999999999996E-2,32.418999999999997
2026-05-24 23:00:00,17106.933000000001,-1.6659999999999999,-1.448,0,-2049.1379999999999,19159.185000000001,650.13099999999997,1279.3800000000001,0,0,0.434,603.19500000000005,0,0,0,0,339.10899999999998,0,0,11.244999999999999
