Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-03 00:00:00,18209.648000000001,0,-1.8939999999999999,0,-2295.6689999999999,20507.210999999999,945.375,709.03999999999996,0,0,0.01,4.0000000000000001E-3,0,0,0,0,1409.739,0,0,33.649999999999999
2025-06-03 01:00:00,18054.152999999998,0,-1.8999999999999999,0,-2298.4169999999999,20354.470000000001,945.08799999999997,722.91999999999996,0,0,8.1000000000000003E-2,3.0000000000000001E-3,0,0,0,0,1232.0599999999999,0,0,39.481000000000002
2025-06-03 02:00:00,17965.493000000002,-1.0660000000000001,-1.9099999999999999,0,-2327.9450000000002,20296.414000000001,944.92700000000002,721.024,0,0,4.8000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1163.5419999999999,0,0,39.631
2025-06-03 03:00:00,18419.228000000003,0,-1.9059999999999999,0,-1984.8309999999999,20405.965,945.06700000000001,726.70399999999995,0,0,0.01,3.0000000000000001E-3,-2.9350000000000001,0,0,0,1130.297,0,0,40.460000000000001
2025-06-03 04:00:00,20445.793000000001,0,-1.9019999999999999,0,-1685.808,22133.503000000001,945.22199999999998,724.12900000000002,0,0,5.2999999999999999E-2,4.0000000000000001E-3,-4.4169999999999998,0,0,0,1114.729,0,0,39.604999999999997
2025-06-03 05:00:00,22387.445,0,-1.921,0,-57.347000000000001,22446.713,945.09199999999998,708.649,84.260000000000005,0,144.53200000000001,3.0000000000000001E-3,627.23400000000004,0,0,0,1060.4200000000001,0,0,40.305
2025-06-03 06:00:00,22609.035,0,-1.931,0,-10.103999999999999,22621.07,945.37099999999998,696.21600000000001,554.55700000000002,0,148.97800000000001,121.003,1419.9179999999999,0,0,0,994.798,0.215,0,40.606999999999999
2025-06-03 07:00:00,22259.100999999999,0,-1.9330000000000001,0,-5.9189999999999996,22266.953000000001,945.03599999999994,701.16399999999999,192.512,0,149.149,414.95999999999998,1641.268,0,0,0,876.46000000000004,95.718999999999994,0,37.820999999999998
2025-06-03 08:00:00,21667.247000000003,0,-1.9199999999999999,0,-11.728999999999999,21680.896000000001,945.09299999999996,692.55799999999999,0,0,149.14500000000001,569.46600000000001,1342.7470000000001,0,0,0,895.56899999999996,778.048,0.61499999999999999,40.207000000000001
2025-06-03 09:00:00,20846.759999999998,0,-1.893,0,-6.3259999999999996,20854.978999999999,945.16300000000001,681.09199999999998,0,0,149.005,121.003,1754.23,0,0,0,922.34500000000003,1327.7460000000001,74.850999999999999,26.271000000000001
2025-06-03 10:00:00,20150.017,0,-1.8740000000000001,0,-4.8529999999999998,20156.743999999999,945.28200000000004,686.09799999999996,0,0,148.94800000000001,121.004,1644.4960000000001,0,0,0,958.83500000000004,1501.6289999999999,179.18100000000001,24.984999999999999
2025-06-03 11:00:00,19411.767,0,-1.8660000000000001,0,-4.8360000000000003,19418.469000000001,945.23599999999999,691.89200000000005,0,0,148.92400000000001,118.004,1772.5239999999999,0,0,0,1019.141,1582.1890000000001,165.197,32.398000000000003
2025-06-03 12:00:00,19246.777999999998,0,-1.863,0,-9.2560000000000002,19257.897000000001,945.35199999999998,704.28899999999999,0,0,148.94900000000001,4.0000000000000001E-3,1571.086,0,0,0,1047.316,1575.741,173.982,34.222000000000001
2025-06-03 13:00:00,19203.529999999999,0,-1.859,0,-9.7170000000000005,19215.106,945.13599999999997,702.94899999999996,0,0,148.93799999999999,4.0000000000000001E-3,1453.652,0,0,0,1173.192,1553.963,178.215,36.25
2025-06-03 14:00:00,20266.892,0,-1.845,0,-15.927,20284.664000000001,945.14700000000005,697.19600000000003,0,0,148.96199999999999,4.0000000000000001E-3,866.44000000000005,0,0,0,1261.0719999999999,1474.143,181.65000000000001,37.475000000000001
2025-06-03 15:00:00,21621.569,0,-1.8440000000000001,0,-17.184000000000001,21640.597000000002,945.19200000000001,739.88999999999999,0,0,150.125,4.0000000000000001E-3,547.56399999999996,0,0,0,1308.6189999999999,1252.7070000000001,184.684,38.332999999999998
2025-06-03 16:00:00,22536.439000000002,0,-1.867,0,-3.1240000000000001,22541.43,945.41899999999998,694.94100000000003,186.00800000000001,0,150.417,54.003999999999998,1702.9480000000001,0,0,0,1199.673,660.02800000000002,324.10500000000002,37.844000000000001
2025-06-03 17:00:00,22641.101999999999,0,-1.8720000000000001,0,0,22642.973999999998,945.25,666.59900000000005,1616.77,0,148.69499999999999,432.39999999999998,1971.587,120,59.600000000000001,0,1104.26,51.381999999999998,361.89600000000002,36.356000000000002
2025-06-03 18:00:00,22795.413,0,-1.8899999999999999,0,-3.2320000000000002,22800.535,945.33199999999999,639.75300000000004,1690.577,0,148.87700000000001,603.47299999999996,2206.5,120,387.39999999999998,0,1118.319,0,321.32600000000002,36.796999999999997
2025-06-03 19:00:00,22296.944999999996,0,-1.901,0,-4.5739999999999998,22303.419999999998,945.37,641.18399999999997,1671.3920000000001,0,148.88200000000001,304.37099999999998,2267.3400000000001,0,0,0,1038.9960000000001,0,305.01100000000002,35.792999999999999
2025-06-03 20:00:00,22381.831999999999,0,-1.9139999999999999,0,-10.786,22394.531999999999,945.33399999999995,652.71000000000004,1673.018,0,148.935,4.0000000000000001E-3,951.80100000000004,0,0,0,1031.46,0,278.51900000000001,36.484000000000002
2025-06-03 21:00:00,21462.258999999998,0,-1.929,0,-864.32899999999995,22328.517,945.11199999999997,666.245,1687.5329999999999,0,78.974999999999994,4.0000000000000001E-3,-12.906000000000001,0,0,0,1043.9570000000001,0,143.20699999999999,36.713000000000001
2025-06-03 22:00:00,20109.965999999997,0,-1.913,0,-2226.2750000000001,22338.153999999999,945.23699999999997,689.36699999999996,1179.6320000000001,0,3.7999999999999999E-2,4.0000000000000001E-3,-4.2069999999999999,0,0,0,1051.7090000000001,0,0,35.945
2025-06-03 23:00:00,19676.147000000001,0,-1.921,0,-2531.9470000000001,22210.014999999999,945.20799999999997,700.71199999999999,223.32900000000001,0,0.02,4.0000000000000001E-3,-1.1539999999999999,0,0,0,1074.248,0,0,36.521999999999998
2025-06-04 00:00:00,18720.501,0,-1.9039999999999999,0,-2568.9290000000001,21291.333999999999,945.50300000000004,712.76300000000003,0,0,0.10000000000000001,4.0000000000000001E-3,0,0,0,0,1162.577,0,0,36.997999999999998
2025-06-04 01:00:00,18177.119999999999,0,-1.9159999999999999,0,-2595.3820000000001,20774.418000000001,945.15700000000004,715.29300000000001,0,0,0.106,4.0000000000000001E-3,0,0,0,0,1267.153,0,0,36.155999999999999
2025-06-04 02:00:00,18065.259000000002,-1.5329999999999999,-1.905,0,-2583.018,20651.715,945.10799999999995,724.66200000000003,0,0,5.8000000000000003E-2,4.0000000000000001E-3,0,0,0,0,1332.9939999999999,0,0,36.661999999999999
2025-06-04 03:00:00,18195.406999999999,0,-1.9039999999999999,0,-2571.1500000000001,20768.460999999999,945.13400000000001,728.88,0,0,0.01,4.0000000000000001E-3,0,0,0,0,1517.7860000000001,0,0,36.710999999999999
2025-06-04 04:00:00,20001.638999999999,0,-1.8939999999999999,0,-2076.2170000000001,22079.75,945.53800000000001,728.22400000000005,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-3.5720000000000001,0,0,0,1612.912,0,0,36.593000000000004
2025-06-04 05:00:00,21992.375999999997,0,-1.911,0,-195.09700000000001,22189.383999999998,945.11300000000006,709.31299999999999,0,0,144.50800000000001,4.0000000000000001E-3,398.92899999999997,0,0,0,1844.2429999999999,0,0,35.664999999999999
2025-06-04 06:00:00,22313.359,0,-1.9159999999999999,0,-13.997999999999999,22329.273000000001,945.33799999999997,690.70299999999997,0,0,148.97800000000001,116.003,1405.492,0,0,0,1927.998,0.16,0,35.768000000000001
2025-06-04 07:00:00,22343.708999999999,0,-1.9159999999999999,0,-14.308999999999999,22359.934000000001,945.34000000000003,693.56600000000003,0,0,149.178,406.63799999999998,919.11500000000001,0,0,0,1881.1679999999999,106.962,0,36.198999999999998
2025-06-04 08:00:00,21916.172999999999,0,-1.917,0,-20.234999999999999,21938.325000000001,945.17600000000004,673.94000000000005,0,0,149.136,587.06500000000005,339.822,0,0,0,1883.838,826.94299999999998,1.0820000000000001,37.994
2025-06-04 09:00:00,21762.246000000003,0,-1.8919999999999999,0,-40.978000000000002,21805.116000000002,945.45500000000004,666.69399999999996,0,0,149.63900000000001,140.75800000000001,140.923,0,0,0,1676.046,1380.873,67.063999999999993,37.908999999999999
2025-06-04 10:00:00,21052.708999999999,0,-1.879,0,-728.83199999999999,21783.419999999998,945.61000000000001,661.38400000000001,0,0,149.339,121.004,-6.6319999999999997,0,0,0,1621.271,1521.1900000000001,138.25,37.219000000000001
2025-06-04 11:00:00,20623.273999999998,0,-1.881,0,-1151.325,21776.48,945.34000000000003,664.89099999999996,0,0,149.095,118.004,-2.9119999999999999,59.600000000000001,0,0,1528.5599999999999,1545.037,151.94800000000001,36.932000000000002
2025-06-04 12:00:00,19852.867000000002,0,-1.8700000000000001,0,-1522.931,21377.668000000001,945.60299999999995,680.41099999999994,0,0,148.953,4.0000000000000001E-3,-4.6920000000000002,447,0,0,1414.0740000000001,1522.4300000000001,172.44800000000001,37.143999999999998
