Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-10 00:00:00,17742.989000000001,0,-1.891,0,-2022.5,19767.380000000001,945.32899999999995,894.39400000000001,0,0,0,593.11199999999997,0,0,0,0,540.13,0,31.605,13.15
2025-04-10 01:00:00,17499.332999999999,0,-1.8899999999999999,0,-2044.866,19546.089,945.505,910.50300000000004,0,0,0.019,603.57799999999997,0,0,0,0,460.839,0,25.693000000000001,13.114000000000001
2025-04-10 02:00:00,17459.349000000002,-0.46700000000000003,-1.8899999999999999,0,-2049.9050000000002,19511.611000000001,945.625,924.97900000000004,0,0,4.8000000000000001E-2,602.83299999999997,0,0,0,0,440.01900000000001,0,0,8.3369999999999997
2025-04-10 03:00:00,17859.455000000002,0,-1.8939999999999999,0,-2042.229,19903.578000000001,945.625,924.82399999999996,0,0,3.5000000000000003E-2,603.38300000000004,0,0,0,0,407.34399999999999,0,0,12.532999999999999
2025-04-10 04:00:00,19464.153000000002,0,-1.897,0,-1838.53,21304.580000000002,945.68600000000004,929.73299999999995,0,0,0.024,599.62800000000004,-3.0489999999999999,0,0,0,356.49799999999999,0,0,6.9550000000000001
2025-04-10 05:00:00,21528.483999999997,0,-1.911,0,-302.95400000000001,21833.348999999998,945.87300000000005,881.59900000000005,0,0,146.60599999999999,605.64400000000001,299.12700000000001,0,0,0,382.62400000000002,0,0,6.9340000000000002
2025-04-10 06:00:00,21809.264999999999,0,-1.927,0,-3.9340000000000002,21815.126,945.52200000000005,894.16999999999996,0,0,148.94499999999999,603.64599999999996,1624.876,0,0,0,425.40499999999997,18.257000000000001,0,13.010999999999999
2025-04-10 07:00:00,21601.621999999999,0,-1.9099999999999999,0,-42.106000000000002,21645.637999999999,945.59500000000003,910.45699999999999,0,0,149.32400000000001,602.48299999999995,358.197,0,0,0,438.93799999999999,479.12700000000001,0.001,13.089
2025-04-10 08:00:00,20456.592000000001,-0.80000000000000004,-1.903,0,-571.88,21031.174999999999,945.78200000000004,841.21799999999996,0,0,150.56999999999999,600.22799999999995,-4.2089999999999996,0,0,0,404.57100000000003,1321.8820000000001,26.698,13.222
2025-04-10 09:00:00,19605.826999999997,0,-1.3560000000000001,0,-947.52700000000004,20554.709999999999,946.096,837.97699999999998,0,0,152.00899999999999,603.38300000000004,-2.5470000000000002,0,0,0,308.83199999999999,1635.4100000000001,219.34,13.367000000000001
2025-04-10 10:00:00,18590.213,0,-1.292,0,-923.75999999999999,19515.264999999999,946.197,800.86300000000006,0,0,169.184,604.02700000000004,-1.3240000000000001,0,0,0,306.84199999999998,1747.1420000000001,320.86500000000001,13.478
2025-04-10 11:00:00,18499.215,0,-1.22,0,-763.15899999999999,19263.594000000001,946.05100000000004,813.71600000000001,0,0,253.42500000000001,602.22900000000004,-4.492,0,0,0,228.58000000000001,1800.1859999999999,352.74099999999999,13.494999999999999
2025-04-10 12:00:00,18092.409,0,-1.212,0,-1198.2539999999999,19291.875,946.197,842.98500000000001,0,0,452.64400000000001,604.88999999999999,-1.534,0,0,0,170.15199999999999,1808.568,362.35500000000002,13.496
2025-04-10 13:00:00,18272.899000000001,0,-1.2150000000000001,0,-1025.3030000000001,19299.417000000001,945.90599999999995,860.57600000000002,0,0,467.73899999999998,604.08500000000004,-1.1279999999999999,0,0,0,195.84100000000001,1757.6479999999999,392.57299999999998,13.458
2025-04-10 14:00:00,18706.679,0,-1.2250000000000001,0,-560.52200000000005,19268.425999999999,945.70399999999995,905.55200000000002,0,0,447.26400000000001,602.65099999999995,-2.5529999999999999,0,0,0,270.327,1558.4159999999999,458.238,13.361000000000001
2025-04-10 15:00:00,19514.538,0,-1.7150000000000001,0,-15.894,19532.147000000001,945.61400000000003,889.52099999999996,0,1.0999999999999999E-2,308.887,603.22799999999995,168.46000000000001,0,0,0,402.88600000000002,1465.26,373.29599999999999,13.326000000000001
2025-04-10 16:00:00,20479.507000000001,0,-1.8859999999999999,0,-10.859999999999999,20492.253000000001,945.71500000000003,922.54600000000005,0,0,298.90899999999999,603.55999999999995,613.15300000000002,0,0,0,500.92000000000002,1133.136,387.798,13.298999999999999
2025-04-10 17:00:00,21828.498,0,-1.879,0,-9.2739999999999991,21839.651000000002,945.59299999999996,909.60699999999997,27.135999999999999,0,254.94900000000001,603.70500000000004,1153.394,23,0,0,608.08500000000004,366.04300000000001,438.142,13.27
2025-04-10 18:00:00,21776.647000000001,0,-1.885,0,-1.409,21779.940999999999,945.58199999999999,851.20799999999997,524.63900000000001,0,152.66399999999999,604.65700000000004,2011.2570000000001,172.69999999999999,275.64999999999998,0,893.26400000000001,4.0739999999999998,359.92700000000002,13.209
2025-04-10 19:00:00,21335.628000000004,0,-1.887,0,-2.3679999999999999,21339.883000000002,945.14300000000003,829.65899999999999,383.48399999999998,0,165.05699999999999,600.26300000000003,1390.5709999999999,151.81200000000001,67.049999999999997,0,1120.6489999999999,0,337.56099999999998,13.167999999999999
2025-04-10 20:00:00,20760.879000000001,0,-1.885,0,-8.0690000000000008,20770.832999999999,945.32299999999998,832.88199999999995,0,0,294.67000000000002,601.71199999999999,815.58399999999995,0,0,0,1133.2370000000001,0,323.851,13.128
2025-04-10 21:00:00,19953.576000000001,0,-1.889,0,-76.584000000000003,20032.048999999999,945.46600000000001,837.75099999999998,0,0,232.77500000000001,599.89099999999996,240.27500000000001,0,0,0,1084.569,0,251.828,13.084
2025-04-10 22:00:00,18987.448,0,-1.8899999999999999,0,-968.89700000000005,19958.235000000001,945.77700000000004,820.51800000000003,0,0,166.71700000000001,600.55200000000002,-5.0899999999999999,0,0,0,977.47199999999998,0,37.805999999999997,13.093
2025-04-10 23:00:00,17910.583000000002,0,-1.8859999999999999,0,-1517.405,19429.874,946.46900000000005,860.11199999999997,0,0,87.153999999999996,604.22199999999998,-3.7320000000000002,0,0,0,833.72799999999995,0,35.179000000000002,10.704000000000001
2025-04-11 00:00:00,17554.555,0,-1.8979999999999999,0,-1602.857,19159.310000000001,946.57899999999995,824.41399999999999,0,0,0.10100000000000001,604.47699999999998,0,0,0,0,715.68499999999995,0,34.912999999999997,6.6050000000000004
2025-04-11 01:00:00,17361.951000000001,0,-1.909,0,-1722.1600000000001,19086.02,946.68899999999996,830.56200000000001,0,0,3.7999999999999999E-2,603.99099999999999,-0.001,0,0,0,610.16099999999994,0,34.377000000000002,6.5970000000000004
