Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-15 00:00:00,15147.696999999998,0,-1.921,0,-1233.78,16383.397999999999,1887.2049999999999,796.04999999999995,0,0,9.0999999999999998E-2,4.0000000000000001E-3,-4.3780000000000001,0,0,0,2223.0839999999998,0,0,37.411000000000001
2025-11-15 01:00:00,14589.775000000001,0,-1.9199999999999999,0,-1531.229,16122.924000000001,1886.9760000000001,820.51999999999998,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-1.391,0,0,0,2284.4189999999999,0,0,42.314
2025-11-15 02:00:00,14613.296,0,-1.9179999999999999,0,-1420.4110000000001,16035.625,1887.1130000000001,827.80799999999999,0,0,0.063,3.0000000000000001E-3,-1.502,0,0,0,2114.3049999999998,0,0,42.783000000000001
2025-11-15 03:00:00,14607.870000000001,0,-1.9079999999999999,0,-1233.2619999999999,15843.040000000001,1886.856,829.17499999999995,0,0,0.024,3.0000000000000001E-3,-1.379,0,0,0,2156.5140000000001,0,0,42.390999999999998
2025-11-15 04:00:00,15189.681,0,-1.9099999999999999,0,-952.89200000000005,16144.483,1883.3219999999999,830.43899999999996,0,0,2.9999999999999999E-2,4.0000000000000001E-3,-3.347,0,0,0,2098.9409999999998,0,30.199999999999999,42.719000000000001
2025-11-15 05:00:00,15778.593999999999,0,-1.9119999999999999,0,-588.84900000000005,16369.355,1885.3979999999999,824.19899999999996,0,0,143.298,4.0000000000000001E-3,-1.5069999999999999,0,0,0,1874.5,5.6630000000000003,64.700000000000003,43.119
2025-11-15 06:00:00,16402.590999999997,0,-1.893,0,-252.06100000000001,16656.544999999998,1887.23,834.803,0,0,137.36099999999999,4.0000000000000001E-3,-4.2050000000000001,0,0,0,1818.5909999999999,121.505,62.799999999999997,43.228999999999999
2025-11-15 07:00:00,17117.039000000001,0,-1.881,0,-18.442,17137.362000000001,1887.444,849.79999999999995,0,0,99.704999999999998,4.0000000000000001E-3,358.81599999999997,0,0,0,1721.3150000000001,332.85700000000003,67.400000000000006,43.988
2025-11-15 08:00:00,17679.739999999998,0,-1.881,0,-18.945,17700.565999999999,1887.7380000000001,829.29499999999996,0,0,47.923999999999999,177.00399999999999,508.42599999999999,0,0,0,1516.3240000000001,588.24800000000005,73.099999999999994,43.953000000000003
2025-11-15 09:00:00,17914.349000000002,0,-1.8899999999999999,0,-19.117999999999999,17935.357,1887.7190000000001,812.92399999999998,0,0,66.099999999999994,322.97800000000001,465.70299999999997,0,0,0,1525.0060000000001,717.92499999999995,75.099999999999994,43.828000000000003
2025-11-15 10:00:00,17918.048000000003,0,-1.8839999999999999,0,-19.091999999999999,17939.024000000001,1888.3900000000001,784.18299999999999,0,0,86.290000000000006,328.26299999999998,94.507999999999996,0,0,0,1678.087,760.48000000000002,75.120999999999995,43.716999999999999
2025-11-15 11:00:00,18069.835999999999,0,-1.887,0,-19.271999999999998,18090.994999999999,1888.5160000000001,787.55499999999995,0,0,70.891000000000005,112.004,-1.8069999999999999,0,0,0,1675.9870000000001,853.28700000000003,70.539000000000001,44.011000000000003
2025-11-15 12:00:00,17841.039999999997,0,-1.895,0,-16.931999999999999,17859.866999999998,1888.943,835.47500000000002,0,0,80.192999999999998,4.0000000000000001E-3,126.16800000000001,0,0,0,1619.848,820.71100000000001,67.453999999999994,44.255000000000003
2025-11-15 13:00:00,16898.455999999998,0,-1.901,0,-5.468,16905.825000000001,1888.8330000000001,855.77099999999996,0,0,137.102,8.0039999999999996,921.35299999999995,0,0,0,1674.5139999999999,782.60199999999998,69.096000000000004,44.174999999999997
2025-11-15 14:00:00,16833.582999999999,0,-1.895,0,-3.4969999999999999,16838.974999999999,1887.799,855.53700000000003,0,0,149.054,3.0000000000000001E-3,918.30999999999995,0,0,0,1833.925,674.13599999999997,139.45099999999999,44.451000000000001
2025-11-15 15:00:00,17024.003999999997,0,-1.8979999999999999,0,-9.1289999999999996,17035.030999999999,1887.4929999999999,858.28700000000003,0,7.399,149.18899999999999,3.0000000000000001E-3,687.78200000000004,0,0,0,2089.5059999999999,644.18100000000004,150.25800000000001,44.479999999999997
2025-11-15 16:00:00,17241.310000000001,0,-1.895,0,-10.868,17254.073,1888.164,849.76599999999996,0,0,149.00700000000001,3.0000000000000001E-3,866.08799999999997,0,0,0,2365.6399999999999,532.00999999999999,153.02000000000001,44.060000000000002
2025-11-15 17:00:00,17319.752000000004,0,-1.903,0,-8.2639999999999993,17329.919000000002,1888.5740000000001,864.64499999999998,0,0,149.12200000000001,152.00299999999999,1617.5889999999999,0,0,0,2278.9899999999998,310.47199999999998,155.929,44.393999999999998
2025-11-15 18:00:00,17533.828000000001,0,-1.9259999999999999,0,0,17535.754000000001,1888.0329999999999,804.12599999999998,0,0,148.77699999999999,336.76299999999998,2316.9670000000001,0,0,0,2230.2559999999999,92.481999999999999,111.70399999999999,44.244999999999997
2025-11-15 19:00:00,17660.817999999999,0,-1.9279999999999999,0,-3.54,17666.286,1888.1120000000001,733.89499999999998,0,0,148.863,436.97500000000002,2246.8339999999998,0,0,0,2103.2959999999998,0.90800000000000003,94.731999999999999,44.097000000000001
2025-11-15 20:00:00,17626.322000000004,0,-1.9219999999999999,0,-19.942,17648.186000000002,1887.826,729.92499999999995,0,0,115.449,146.00299999999999,1345.875,0,0,0,2045.374,0,42.417999999999999,43.604999999999997
