Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-04 00:00:00,17852.217000000001,0,-1.8819999999999999,0,-1792.9749999999999,19647.074000000001,949.04600000000005,775.27099999999996,0,0,0.02,363.67000000000002,-2.2189999999999999,0,0,0,1010.356,0,17.143999999999998,13.305999999999999
2025-04-04 01:00:00,17658.707000000002,0,-1.887,0,-2049.5479999999998,19710.142,948.83600000000001,785.74900000000002,0,0,2.5000000000000001E-2,360.25700000000001,0,0,0,0,913.19799999999998,0,0,12.811
2025-04-04 02:00:00,17343.114000000001,-1.5329999999999999,-1.8839999999999999,0,-2012.1590000000001,19358.689999999999,949.13499999999999,796.88099999999997,0,0,0.039,360.69,0,0,0,0,869.51900000000001,0,0,12.890000000000001
2025-04-04 03:00:00,17431.311999999998,0,-1.883,0,-1956.374,19389.569,948.94600000000003,807.21299999999997,463.08300000000003,0,6.7000000000000004E-2,362.06099999999998,0,0,0,0,670.98699999999997,0,0,12.898999999999999
2025-04-04 04:00:00,17908.099000000002,-0.93300000000000005,-1.8859999999999999,0,-1601.393,19512.311000000002,949.08799999999997,806.75999999999999,974.25099999999998,0,16.541,363.33699999999999,-2.1000000000000001E-2,0,0,0,684.68200000000002,0,0,13.162000000000001
2025-04-04 05:00:00,18374.240999999998,-0.46700000000000003,-1.883,0,-1185.663,19562.254000000001,949.10500000000002,869.40999999999997,1076.136,0,581.21100000000001,478.46600000000001,-2.2530000000000001,0,0,0,721.13800000000003,0,0,13.452999999999999
2025-04-04 06:00:00,19370.759999999998,-0.46700000000000003,-1.889,0,-118.83,19491.946,948.94299999999998,871.255,1080.0899999999999,0,613.66200000000003,483.00599999999997,341.459,0,0,0,672.76300000000003,0.77000000000000002,0,13.455
2025-04-04 07:00:00,19596.970999999998,-0.46700000000000003,-1.901,0,-4.2409999999999997,19603.580000000002,949.00599999999997,897.82899999999995,1080.251,0,613.37699999999995,477.339,1365.854,0,0,0,685.83799999999997,156.37299999999999,0,13.423999999999999
2025-04-04 08:00:00,19817.498,-0.46700000000000003,-1.883,0,0,19819.848000000002,949.10900000000004,891.92399999999998,1173.9770000000001,0,609.73699999999997,365.24599999999998,2199.6500000000001,0,0,0,513.23000000000002,587.649,11.253,13.472
2025-04-04 09:00:00,19607.149000000001,0,-1.8720000000000001,0,0,19609.021000000001,948.73500000000001,897.55100000000004,1600.6500000000001,0,824.60799999999995,363.00900000000001,2139.4250000000002,0,0,0,287.14100000000002,878.05899999999997,119.117,13.569000000000001
2025-04-04 10:00:00,19268.179,0,-1.865,0,0,19270.044000000002,948.53499999999997,875.71400000000006,1576.7660000000001,0,1059.538,360.166,1920.335,0,0,0,238.352,1061.6179999999999,225.602,13.199
2025-04-04 11:00:00,19429.169999999998,0,-1.857,0,0,19431.026999999998,948.41099999999994,868.97199999999998,1552.8599999999999,0,1060.588,360.78500000000003,1799.7719999999999,0,0,0,239.541,1146.1289999999999,238.41200000000001,13.114000000000001
2025-04-04 12:00:00,19798.935000000001,0,-1.853,0,-4.2859999999999996,19805.074000000001,948.28399999999999,868.46900000000005,1547.702,0,1066.828,360.58499999999998,1336.9469999999999,0,0,0,259.49200000000002,1251.6089999999999,236.90899999999999,13.134
2025-04-04 13:00:00,19707.597999999998,0,-1.847,0,-13.050000000000001,19722.494999999999,948.447,906.13099999999997,1563.836,0,1063.422,361.67200000000003,1084.7049999999999,0,0,0,369.91399999999999,1236.1030000000001,217.89500000000001,12.754
2025-04-04 14:00:00,19678.463,0,-1.8540000000000001,0,-5.6479999999999997,19685.965,948.10599999999999,932.88099999999997,1509.2090000000001,0,1066.248,361.065,1528.8019999999999,0,0,0,405.666,1077.0419999999999,270.10599999999999,12.550000000000001
2025-04-04 15:00:00,19637.780999999999,0,-1.863,0,0,19639.644,947.89300000000003,913.38400000000001,1546.252,0,1065.6289999999999,358.89600000000002,1622.2560000000001,0,0,0,630.803,830.99000000000001,295.96800000000002,13.196999999999999
2025-04-04 16:00:00,19465.039000000001,0,-1.28,0,0,19466.319,948.11599999999999,919.875,1641.8219999999999,75.572000000000003,1061.566,385.00700000000001,1798.049,0,0,0,868.57600000000002,595.22299999999996,335.029,13.372
2025-04-04 17:00:00,19578.690999999999,0,-3.7999999999999999E-2,0,0,19578.728999999999,947.97500000000002,928.66399999999999,1718.348,240.52699999999999,1070.53,482.15899999999999,1948.7570000000001,0,0,0,935.56899999999996,260.05799999999999,358.23500000000001,13.327
2025-04-04 18:00:00,19717.012999999999,0,0,0,-1.2210000000000001,19718.234,948.12099999999998,881.51599999999996,1685.2139999999999,225.27799999999999,1069.816,483.48599999999999,1982.3589999999999,161,141.55000000000001,0,1120.164,11.718,280.387,13.343999999999999
2025-04-04 19:00:00,19613.462,0,0,0,-10.449,19623.911,948.06100000000004,836.029,1690.4369999999999,211.184,1070.7619999999999,458.61900000000003,847.89499999999998,161,305.44999999999999,0,986.29399999999998,0,217.26900000000001,13.337
