Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-07 00:00:00,16590.059000000001,0,-1.929,0,-1951.5319999999999,18543.52,934.18700000000001,415.83499999999998,0,0,0.014,3.0000000000000001E-3,-1.079,0,0,0,1080.979,0,22.361000000000001,41.148000000000003
2025-09-07 01:00:00,16230.518,0,-1.9199999999999999,0,-1935.682,18168.119999999999,933.577,432.00799999999998,0,0,0.01,3.0000000000000001E-3,-5.1900000000000004,0,0,0,1003.903,0,0,39.874000000000002
2025-09-07 02:00:00,16087.063,0,-1.9339999999999999,0,-1987.4749999999999,18076.472000000002,934.072,422.77199999999999,0,0,0.01,3.0000000000000001E-3,-4.2649999999999997,0,0,0,983.96100000000001,0,0,40.765000000000001
2025-09-07 03:00:00,16101.383000000002,0,-1.9139999999999999,0,-2115.2829999999999,18218.580000000002,934.79200000000003,426.512,0,0,0.01,3.0000000000000001E-3,-0.218,0,0,0,890.70699999999999,0,0,41.039000000000001
2025-09-07 04:00:00,16610.412,0,-1.9239999999999999,0,-1627.0440000000001,18239.380000000001,934.42200000000003,464.95600000000002,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-1.5940000000000001,0,0,0,877.97199999999998,0,0,38.460000000000001
2025-09-07 05:00:00,16805.548999999999,0,-1.927,0,-1434.7180000000001,18242.194,933.94899999999996,476.92399999999998,0,0,143.81299999999999,3.0000000000000001E-3,-2.746,0,0,0,995.73800000000006,0,0,40.348999999999997
2025-09-07 06:00:00,17955.476999999999,0,-1.923,0,-559.72199999999998,18517.121999999999,933.947,500.48399999999998,0,0,148.96899999999999,3.0000000000000001E-3,181.417,0,0,0,970.53999999999996,12.510999999999999,0,40.920999999999999
2025-09-07 07:00:00,19267.185999999998,0,-1.913,0,-34.078000000000003,19303.177,933.78499999999997,556.71400000000006,0,0,149.19399999999999,2.0030000000000001,556.42399999999998,0,0,0,815.01999999999998,367.21199999999999,0,40.493000000000002
2025-09-07 08:00:00,19112.271000000001,0,-1.913,0,-13.337999999999999,19127.522000000001,934.60299999999995,561.08600000000001,0,0,149.386,121.003,836.07600000000002,0,0,0,507.56,1111.9570000000001,16.239999999999998,42.228000000000002
2025-09-07 09:00:00,18744.524999999998,0,-1.895,0,-13.949999999999999,18760.369999999999,935.21500000000003,576.44299999999998,0,0,150.91200000000001,283.45299999999997,593.49300000000005,0,0,0,328.58800000000002,1533.4659999999999,114.34999999999999,43.155000000000001
