Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-17 00:00:00,17302.178,0,-1.8999999999999999,0,-1081.2090000000001,18385.287,946.49300000000005,862,0,0,0.01,3.0000000000000001E-3,-4.1340000000000003,0,0,0,1097.146,0,0,36.052999999999997
2025-03-17 01:00:00,17178.800999999999,0,-1.8959999999999999,0,-1362.24,18542.937000000002,946.59000000000003,869.90200000000004,0,0,1.4999999999999999E-2,4.0000000000000001E-3,-1.016,0,0,0,1021.605,0,0,35.975000000000001
2025-03-17 02:00:00,17004.179,-1.0660000000000001,-1.8979999999999999,0,-1535.998,18543.141,947.02200000000005,875.58699999999999,0,0,0,4.0000000000000001E-3,-4.133,0,0,0,1011.904,0,0,35.838999999999999
2025-03-17 03:00:00,17448.898000000001,0,-1.8919999999999999,0,-2250.944,19701.734,947.60199999999998,880.01900000000001,0,0,0,4.0000000000000001E-3,-1.714,0,0,0,972.75,0,0,36.411999999999999
2025-03-17 04:00:00,19200.439000000002,0,-1.867,0,-1264.146,20466.452000000001,948.03899999999999,905.697,0,0,5.0000000000000001E-3,4.0039999999999996,-7.6189999999999998,0,0,0,835.50900000000001,0,0,35.213000000000001
2025-03-17 05:00:00,20635.101000000002,0,-1.8680000000000001,0,-10.263,20647.232,948.11900000000003,899.15999999999997,0,0,96.686000000000007,121.004,1077.7149999999999,0,0,0,772.40700000000004,0,0,35.976999999999997
2025-03-17 06:00:00,20771.522000000001,0,-1.8720000000000001,0,-0.90600000000000003,20774.299999999999,947.90200000000004,902.91200000000003,0,0,100.282,121.004,2489.8249999999998,0,0,0,761.68700000000001,13.083,0,37.692
2025-03-17 07:00:00,20549.978000000003,0,-1.8680000000000001,0,-7.0540000000000003,20558.900000000001,948.00199999999995,913.56600000000003,0,0,139.42599999999999,205.96199999999999,1695.327,0,0,0,753.62900000000002,377.548,0.014,36.435000000000002
2025-03-17 08:00:00,20645.936000000002,-1.266,-1.8560000000000001,0,-9.1219999999999999,20658.18,947.86900000000003,861.64700000000005,0,0,150.88300000000001,125.773,1156.47,0,0,0,744.03700000000003,985.01199999999994,46.843000000000004,36.515999999999998
2025-03-17 09:00:00,20320.024000000001,0,-1.8680000000000001,0,-9.173,20331.064999999999,947.53999999999996,873.07799999999997,0,0,150.78200000000001,2.004,889.5,0,0,0,761.08900000000006,1350.201,168.542,35.283000000000001
2025-03-17 10:00:00,20204.558999999997,0,-1.877,0,-7.2350000000000003,20213.670999999998,947.245,905.56500000000005,0,0,150.90700000000001,4.0000000000000001E-3,595.30100000000004,0,0,0,774.75300000000004,1544.8810000000001,228.57300000000001,33.398000000000003
2025-03-17 11:00:00,20142.235000000001,0,-1.883,0,-4.4080000000000004,20148.526000000002,947.10900000000004,930.702,0,0,150.83500000000001,4.0000000000000001E-3,677.87699999999995,0,0,0,717.851,1632.22,223.32599999999999,34.533000000000001
2025-03-17 12:00:00,20245.054,0,-1.887,0,-9.3640000000000008,20256.305,946.89599999999996,978.26700000000005,0,0,150.999,4.0000000000000001E-3,433.51400000000001,0,0,0,691.98099999999999,1655.8900000000001,232.029,33.021999999999998
2025-03-17 13:00:00,20293.876,0,-1.8899999999999999,0,-9.718,20305.484,946.80799999999999,971.05100000000004,0,0,150.97399999999999,4.0000000000000001E-3,324.83499999999998,0,0,0,758.85599999999999,1572.8299999999999,228.863,31.556999999999999
2025-03-17 14:00:00,20446.469999999998,0,-1.881,0,-12.053000000000001,20460.403999999999,946.85400000000004,972.42200000000003,0,0,150.989,4.0000000000000001E-3,269.19900000000001,0,0,0,894.50400000000002,1506.24,205.583,31.132000000000001
