Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-08 00:00:00,14332.791000000001,0,-1.909,0,-2085.4270000000001,16420.127,1800.3579999999999,953.22000000000003,0,0,0,593.95500000000004,0,0,0,0,1323.0650000000001,0,33.817,43
2026-04-08 01:00:00,13934.226999999999,0,-1.905,0,-2058.9679999999998,15995.1,1798.3699999999999,965.67899999999997,0,0,6.8000000000000005E-2,595.00199999999995,0,0,0,0,1260.4870000000001,0,14.872999999999999,41.561
2026-04-08 02:00:00,13995.580999999998,-1.0660000000000001,-1.9119999999999999,0,-2054.7759999999998,16053.334999999999,1797.268,974.84500000000003,0,0,7.6999999999999999E-2,595.30999999999995,0,0,0,0,1113.3679999999999,0,0,41.851999999999997
2026-04-08 03:00:00,13908.774000000001,0,-1.9119999999999999,0,-2065.2539999999999,15975.940000000001,1796.644,982.654,0,0,5.3999999999999999E-2,594.84000000000003,0,0,0,0,1338.884,0,0,41.899999999999999
2026-04-08 04:00:00,15328.566999999997,0,-1.899,0,-1795.0989999999999,17125.564999999999,1796.9300000000001,998.80100000000004,0,0,0.52900000000000003,596.774,-1.0349999999999999,0,0,0,1377.1569999999999,0,0,41.351999999999997
2026-04-08 05:00:00,17623.959999999999,0,-1.9139999999999999,0,-611.34799999999996,18237.222000000002,1793.1679999999999,978.45000000000005,0,0,145.34899999999999,594.279,-7.04,0,0,0,1450.366,0,0,41.441000000000003
2026-04-08 06:00:00,18192.282000000003,0,-1.929,0,-13.172000000000001,18207.383000000002,1793.1849999999999,1050.6659999999999,0,0,145.15100000000001,593.053,187.637,0,0,0,1615.133,7.0919999999999996,0,41.939
2026-04-08 07:00:00,16793.366999999998,0,-1.9239999999999999,0,-615.41499999999996,17410.705999999998,1790.914,1095.748,0,0,29.484000000000002,592.02700000000004,-6.4290000000000003,0,0,0,1734.5530000000001,277.91500000000002,0,42.081000000000003
2026-04-08 08:00:00,15724.527999999997,0,-1.883,0,-809.83399999999995,16536.244999999999,1790.4190000000001,1073.874,0,0,33.301000000000002,594.55100000000004,-1.071,0,0,0,1768.096,921.74699999999996,0,42.167000000000002
2026-04-08 09:00:00,15521.359999999999,0,-1.8839999999999999,0,-798.73400000000004,16321.977999999999,1790.412,1048.1079999999999,0,0,60.838000000000001,595.70299999999997,-0.91900000000000004,0,0,0,1804.0340000000001,1247.3309999999999,3.7570000000000001,40.938000000000002
2026-04-08 10:00:00,15119.673000000001,0,-1.865,0,-921.41800000000001,16042.956,1789.3340000000001,1017.657,0,0,36.249000000000002,594.23000000000002,-2.9620000000000002,0,0,0,1965.9100000000001,1381.1120000000001,41.201999999999998,41.570999999999998
2026-04-08 11:00:00,14819.994999999999,0,-1.847,0,-1324.0650000000001,16145.906999999999,1789.046,1013.138,0,0,39.655000000000001,595.90700000000004,-0.879,0,0,0,2088.0230000000001,1310.1869999999999,40.146000000000001,42.82
2026-04-08 12:00:00,14545.034,0,-1.8500000000000001,0,-1329.6769999999999,15876.561,1786.5060000000001,919.60599999999999,0,0,60.017000000000003,595.02999999999997,-0.877,0,0,0,2160.5230000000001,1303.558,0.251,42.697000000000003
2026-04-08 13:00:00,15704.675999999999,0,-1.861,0,-275.036,15981.573,1787.069,797.28399999999999,0,0,114.749,594.71799999999996,17.789999999999999,0,0,0,1492.6410000000001,1183.8589999999999,39.838999999999999,42.384
2026-04-08 14:00:00,16039.157000000001,0,-1.8500000000000001,0,-18.513999999999999,16059.521000000001,1787.0999999999999,807.01099999999997,0,0,119.047,593.923,407.94299999999998,0,0,0,1245.0119999999999,1085.241,30.548999999999999,42.270000000000003
2026-04-08 15:00:00,16287.354000000001,0,-1.8500000000000001,0,-3.3540000000000001,16292.558000000001,1787.4369999999999,819.46699999999998,0,0,138.875,594.89499999999998,1314.287,0,0,0,1176.0229999999999,809.94200000000001,35.735999999999997,40.561999999999998
2026-04-08 16:00:00,17025.362999999998,0,-1.8480000000000001,0,-9.0800000000000001,17036.291000000001,1786.068,816.88699999999994,0,0,95.231999999999999,594.00300000000004,1175.6189999999999,0,0,0,1574.306,560.36500000000001,44.823999999999998,42.795000000000002
2026-04-08 17:00:00,17994.889999999999,0,-1.855,0,-4.5800000000000001,18001.325000000001,1785.8969999999999,965.08500000000004,0,0,24.994,594.83699999999999,1762.502,0,0,0,1632.9400000000001,165.286,27.178000000000001,42.271000000000001
2026-04-08 18:00:00,19321.851999999999,0,-1.8620000000000001,0,0,19323.714,1786.1020000000001,947.07600000000002,0,0,4.4489999999999998,595.99599999999998,2266.3530000000001,108.7,0,0,1521.296,4.4119999999999999,0,42.048999999999999
2026-04-08 19:00:00,18927.515999999996,0,-1.8819999999999999,0,-3.4159999999999999,18932.813999999998,1784.6659999999999,978.95100000000002,0,0,0.67900000000000005,595.48400000000004,1785.4390000000001,108.7,0,0,1412.711,0,0,41.710000000000001
2026-04-08 20:00:00,18399.460999999999,0,-1.8720000000000001,0,-10.467000000000001,18411.799999999999,1782.8209999999999,896.62199999999996,0,0,12.087,594.01300000000003,716.60299999999995,0,0,0,1188.3389999999999,0,0,42.146999999999998
2026-04-14 15:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-14 21:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-14 22:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-08 21:00:00,17170.618000000002,0,-1.8680000000000001,0,-636.95600000000002,17809.441999999999,1783.085,981.79700000000003,0,0,11.714,594.31899999999996,-7.5750000000000002,0,0,0,1302.383,0,0,42.348999999999997
2026-04-08 22:00:00,15594.660000000003,0,-1.869,0,-1221.943,16818.472000000002,1782.078,919.96900000000005,0,0,0.56999999999999995,594.21600000000001,-3.4279999999999999,0,0,0,1310.2950000000001,0,0,41.874000000000002
2026-04-08 23:00:00,14299.802,0,-1.8660000000000001,0,-1510.6369999999999,15812.305,1780.442,926.851,0,0,15.433999999999999,595.29200000000003,-0.76300000000000001,0,0,0,1551.9939999999999,0,0,42.255000000000003
2026-04-09 00:00:00,14003.285,0,-1.867,0,-1535.2550000000001,15540.406999999999,1777.498,937.25999999999999,0,0,52.505000000000003,595.20399999999995,-0.878,0,0,0,1248.346,0,0,42.402999999999999
