Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-02-03 00:00:00,16907.724999999999,0,-1.847,0,-1674.498,18584.07,1894.008,721.65899999999999,0,0,0.182,4.0000000000000001E-3,-2.8580000000000001,0,0,0,990.95899999999995,0,34.106999999999999,41.070999999999998
2026-02-03 01:00:00,16732.093000000001,0,-1.841,0,-1820.605,18554.539000000001,1894.2909999999999,729.78399999999999,0,0,0.19700000000000001,4.0000000000000001E-3,0,0,0,0,950.48900000000003,0,34.331000000000003,40.594999999999999
2026-02-03 02:00:00,16646.319,0,-1.841,0,-1917.6479999999999,18565.808000000001,1895.0440000000001,747.89200000000005,0,0,0.106,4.0000000000000001E-3,0,0,0,0,843.27499999999998,0,34.514000000000003,41.158999999999999
2026-02-03 03:00:00,17000.264999999999,0,-1.8440000000000001,0,-1814.027,18816.135999999999,1895.2,762.34900000000005,0,0,3.5000000000000003E-2,4.0000000000000001E-3,-1.395,0,0,0,696.98299999999995,0,34.591999999999999,40.970999999999997
2026-02-03 04:00:00,18357.186999999998,0,-1.845,0,-618.33600000000001,18977.367999999999,1895.614,794.63599999999997,0,0,0.02,4.0000000000000001E-3,50.978000000000002,0,0,0,557.13599999999997,0,71.495999999999995,41.305999999999997
2026-02-03 05:00:00,19023.134999999998,0,-1.8600000000000001,0,-5.1790000000000003,19030.173999999999,1895.5239999999999,788.43799999999999,0,0,142.761,4.0000000000000001E-3,1453.893,0,0,0,558.53300000000002,0.317,200.59200000000001,41.185000000000002
2026-02-03 06:00:00,18967.561000000002,0,-1.887,0,-11.552,18981,1894.742,797.46799999999996,0,0,149.227,4.0000000000000001E-3,984.04899999999998,0,0,0,601.17399999999998,224.78800000000001,309.33600000000001,41.182000000000002
2026-02-03 07:00:00,17013.646000000001,0,-1.8540000000000001,0,-466.82799999999997,17482.328000000001,1895.0519999999999,942.61099999999999,0,0,150.011,243.00399999999999,-6.4180000000000001,0,0,0,667.36199999999997,1209.7329999999999,361.303,41.295999999999999
2026-02-03 08:00:00,16701.332000000002,0,-1.833,0,-85.153999999999996,16788.319,1894.9639999999999,896.13900000000001,0,0,151.52600000000001,233.00399999999999,-1.7330000000000001,0,0,0,523.20899999999995,1874.078,481.06099999999998,40.695999999999998
2026-02-03 09:00:00,16621.339,0,-1.8240000000000001,0,-208.76499999999999,16831.928,1895.4749999999999,758.21500000000003,0,0,151.52600000000001,121.004,-2.734,0,0,0,494.62200000000001,2164.2269999999999,554.37,41.234999999999999
