Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-15 00:00:00,14462.762000000001,0,-1.885,0,-2160.5100000000002,16625.156999999999,1870.884,882.779,0,0,0.125,604.16800000000001,-1.885,0,0,0,1235.165,0,0,37.554000000000002
2026-03-15 01:00:00,13961.309000000001,0,-1.889,0,-2281.759,16244.957,1870.354,879.63599999999997,0,0,0.111,603.84500000000003,0,0,0,0,1231.0999999999999,0,0,36.651000000000003
2026-03-15 02:00:00,13724.627,-1,-1.885,0,-2257.9430000000002,15985.455,1870.5550000000001,893.09799999999996,0,0,0,604.30600000000004,0,0,0,0,1295.653,0,0,32.648000000000003
2026-03-15 03:00:00,13825.351999999999,-0.46700000000000003,-1.887,0,-2211.518,16039.224,1869.4929999999999,896.66200000000003,0,0,0.01,604.29399999999998,-1.2549999999999999,0,0,0,1231.9100000000001,0,0,32.798999999999999
2026-03-15 04:00:00,14226.441999999999,-0.46700000000000003,-1.895,0,-1913.348,16142.152,1869.806,938.32000000000005,0,0,1.4999999999999999E-2,604.18899999999996,0,0,0,0,1104.0219999999999,0,0,37.908999999999999
2026-03-15 05:00:00,14329.475,0,-1.895,0,-1899.6669999999999,16231.037,1869.6199999999999,949.745,0,0,142.381,604.11099999999999,0,0,0,0,1145.143,0,0,41.122999999999998
2026-03-15 06:00:00,15334.561,0,-1.8879999999999999,0,-911.14200000000005,16247.591,1869.6210000000001,941.58299999999997,0,0,147.55099999999999,604.45799999999997,-5.0270000000000001,0,0,0,1134.6220000000001,22.885999999999999,0,40.988
2026-03-15 07:00:00,16161.886,0,-1.879,0,-32.604999999999997,16196.370000000001,1869.472,960.85000000000002,0,0,145.42099999999999,604.12599999999998,169.416,0,0,0,956.24099999999999,581.43100000000004,6.3360000000000003,43.042000000000002
2026-03-15 08:00:00,15933.999000000002,0,-1.8540000000000001,0,-12.853,15948.706,1869.826,950.33299999999997,0,0,150.864,604.26599999999996,483.26999999999998,0,0,0,650.43399999999997,1429.3969999999999,107.842,42.579999999999998
2026-03-15 09:00:00,15694.954,0,-1.8580000000000001,0,-9.4819999999999993,15706.294,1869.671,964.52300000000002,0,0,151.09899999999999,604.30399999999997,744.98299999999995,0,0,0,418.21199999999999,1743.6980000000001,250.54599999999999,42.933
2026-03-21 07:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-21 08:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-21 09:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-15 10:00:00,15511.944999999998,0,-1.861,0,-9.4589999999999996,15523.264999999999,1869.4570000000001,805.12800000000004,0,0,151.089,604.18499999999995,877.51099999999997,0,0,0,307.43400000000003,2015.1510000000001,319.58199999999999,43.207999999999998
2026-03-15 11:00:00,15408.146999999999,0,-1.859,0,-9.6609999999999996,15419.666999999999,1869.6469999999999,740.48599999999999,0,0,151.09399999999999,604.274,1119.6890000000001,0,0,0,303.209,2043.059,332.68799999999999,42.125
2026-03-15 12:00:00,15375.837,0,-1.8680000000000001,0,-9.5229999999999997,15387.227999999999,1869.3900000000001,730.178,0,0,151.15700000000001,604.21699999999998,1290.49,0,0,0,336.43400000000003,2010.7809999999999,352.63,39.478000000000002
2026-03-15 13:00:00,15187.601000000001,0,-1.865,0,-9.5350000000000001,15199.001,1868.364,718.33799999999997,0,0,151.13300000000001,603.18899999999996,1190.6410000000001,0,0,0,483.68000000000001,1975.6420000000001,356.66500000000002,41.052999999999997
2026-03-15 14:00:00,15222.296999999999,0,-1.861,0,-9.6720000000000006,15233.83,1867.5619999999999,718.08000000000004,0,0,151.124,600.35000000000002,990.01800000000003,0,0,0,627.57799999999997,1795.604,355.86900000000003,41.220999999999997
2026-03-15 15:00:00,15806.462000000001,0,-1.8560000000000001,0,-9.3460000000000001,15817.664000000001,1867.7639999999999,727.44899999999996,0,0,151.09,602.87599999999998,1021.042,0,0,0,738.01999999999998,1518.691,361.12099999999998,41.156999999999996
2026-03-15 16:00:00,16770.119999999999,0,-1.865,0,-6.7009999999999996,16778.686000000002,1867.5840000000001,749.36599999999999,0,0,151.148,602.77499999999998,1139.634,0,0,0,781.76300000000003,1206.8119999999999,344.33699999999999,41.716000000000001
2026-03-15 17:00:00,17771.058999999997,0,-1.8740000000000001,0,-4.4370000000000003,17777.369999999999,1867.4059999999999,892.577,0,0,150.80099999999999,603.88400000000001,1408.7919999999999,0,0,0,797.78999999999996,720.91099999999994,331.49099999999999,41.594999999999999
2026-03-15 18:00:00,18859.535,0,-1.8680000000000001,0,-3.6779999999999999,18865.080999999998,1868.0699999999999,954.46199999999999,0,0,148.685,606.14400000000001,2034.9970000000001,0,0,0,926.53499999999997,95.856999999999999,275.41800000000001,40.722000000000001
2026-03-15 19:00:00,18769.433000000001,0,-1.8700000000000001,0,-2.3639999999999999,18773.667000000001,1867.7080000000001,906.577,0,0,148.887,603.69799999999998,1955.135,0,0,0,1204.6579999999999,0,268.09300000000002,42.542999999999999
2026-03-21 10:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-21 11:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-21 12:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-15 20:00:00,18472.700000000001,0,-1.867,0,-55.408999999999999,18529.975999999999,1868.1559999999999,895.33399999999995,0,0,148.98599999999999,602.49800000000005,493.52999999999997,0,0,0,1223.1300000000001,0,270.84500000000003,42.402999999999999
2026-03-15 21:00:00,17429.598999999998,0,-1.855,0,-1120.665,18552.118999999999,1868.759,930.86599999999999,0,0,81.039000000000001,602.30799999999999,-10.590999999999999,0,0,0,1070.096,0,254.70699999999999,42.256999999999998
2026-03-15 22:00:00,16346.697000000002,0,-1.8560000000000001,0,-1948.7560000000001,18297.309000000001,1869.133,924.08100000000002,0,0,0.216,603.80499999999995,0,0,0,0,963.43299999999999,0,83.206999999999994,41.747
2026-03-15 23:00:00,14987.674999999999,0,-1.8600000000000001,0,-2124.5569999999998,17114.092000000001,1869.433,918.20100000000002,0,0,9.5000000000000001E-2,604.02300000000002,-3.1739999999999999,0,0,0,1155.7139999999999,0,40.597000000000001,41.804000000000002
2026-03-16 00:00:00,14459.844999999999,0,-1.877,0,-1897.953,16359.674999999999,1869.7919999999999,889.39999999999998,0,0,6.8000000000000005E-2,606.22900000000004,-0.28199999999999997,0,0,0,1142.4960000000001,0,38.987000000000002,41.679000000000002
2026-03-16 01:00:00,14354.427,0,-1.8720000000000001,0,-2156.701,16513,1869.8920000000001,903.02099999999996,0,0,4.9000000000000002E-2,603.50999999999999,-1.879,0,0,0,990.178,0,38.582999999999998,40.445
2026-03-16 02:00:00,14484.276000000002,-0.53300000000000003,-1.8680000000000001,0,-2261.4079999999999,16748.084999999999,1870.1900000000001,956.346,0,0,5.3999999999999999E-2,604.34400000000005,0,0,0,0,786.375,0,38.106999999999999,40.606999999999999
2026-03-16 03:00:00,15013.121999999999,0,-1.8779999999999999,0,-2226.1060000000002,17241.106,1869.652,964.62800000000004,0,0,0.02,599.33900000000006,-3.161,0,0,0,711.46100000000001,0,23.541,40.509999999999998
2026-03-16 04:00:00,16577.341,0,-1.857,0,-1455.2280000000001,18034.425999999999,1870.5519999999999,996.47199999999998,0,0,4.2999999999999997E-2,607.94799999999998,-6.2629999999999999,0,0,0,636.68299999999999,0,0,40.435000000000002
2026-03-16 05:00:00,18475.782999999999,0,-1.877,0,-72.766000000000005,18550.425999999999,1869.829,953.697,0,0,142.39599999999999,604.59799999999996,494.82900000000001,0,0,0,723.53300000000002,0,0,41.615000000000002
2026-03-16 06:00:00,18875.180000000004,0,-1.905,0,-16.762,18893.847000000002,1869.3510000000001,996.26999999999998,0,0,148.42599999999999,603.08100000000002,1131.9670000000001,0,0,0,815.97199999999998,24.114999999999998,0,42.716000000000001
2026-03-16 07:00:00,18035.534,0,-1.897,0,-19.465,18056.896000000001,1869.261,1036.8420000000001,0,0,147.90199999999999,603.21900000000005,88.078999999999994,0,0,0,699.72400000000005,567.93299999999999,31.007999999999999,43.268000000000001
2026-03-16 08:00:00,17317.807000000001,0,-1.8580000000000001,0,-77.421999999999997,17397.087,1869.6320000000001,1004.335,0,0,150.749,605.20699999999999,-1.542,0,0,0,504.50099999999998,1278.174,140.494,43.834000000000003
2026-03-16 09:00:00,16931.918999999998,0,-1.8600000000000001,0,-105.843,17039.621999999999,1869.2059999999999,948.68499999999995,0,0,151.114,603.96600000000001,83.350999999999999,0,0,0,480.67500000000001,1633.9960000000001,284.79700000000003,42.680999999999997
2026-03-16 10:00:00,16619.506000000001,0,-1.8520000000000001,0,-512.25400000000002,17133.612000000001,1869.0329999999999,955.09400000000005,0,0,151.09399999999999,603.29499999999996,-3.5720000000000001,0,0,0,457.976,1766.2339999999999,309.21300000000002,42.533000000000001
2026-03-16 11:00:00,16593.624,0,-1.8420000000000001,0,-613.94299999999998,17209.409,1868.3589999999999,962.00099999999998,0,0,151.09899999999999,604.03499999999997,-3.6120000000000001,0,0,0,349.10700000000003,1824.45,323.62400000000002,42.936999999999998
2026-03-16 12:00:00,16557.316000000003,0,-1.833,0,-716.26300000000003,17275.412,1868.6010000000001,947.19299999999998,0,0,150.964,604.18200000000002,-0.92900000000000005,0,0,0,311.88999999999999,1890.4880000000001,265.94900000000001,42.387999999999998
