Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-15 00:00:00,16742.016000000003,-1.706,-1.427,0,-1882.674,18627.823,648.72400000000005,1111.2840000000001,0,0,0.26000000000000001,603.82399999999996,-4.1529999999999996,0,0,0,629.45000000000005,0,0,43.723999999999997
2026-05-15 01:00:00,16342.796000000002,-1.706,-1.3959999999999999,0,-2052.8240000000001,18398.722000000002,648.76400000000001,1129.326,0,0,0.52200000000000002,603.82799999999997,0,0,0,0,619.09199999999998,0,0,43.661000000000001
2026-05-15 02:00:00,16261.918,-2.7730000000000001,-1.375,0,-2051.9549999999999,18318.021000000001,648.93700000000001,1140.4590000000001,0,0,0.49099999999999999,603.81299999999999,0,0,0,0,636.93799999999999,0,0,43.591999999999999
2026-05-15 03:00:00,16621.306000000004,-1.706,-1.367,0,-2050.5459999999998,18674.924999999999,648.89599999999996,1141.527,0,0,0.38500000000000001,602.73099999999999,0,0,0,0,625.75599999999997,0,0,43.579999999999998
2026-05-15 04:00:00,18388.878000000004,-1.6930000000000001,-1.4059999999999999,0,-1735.3150000000001,20127.292000000001,649.19200000000001,1151.827,0,0,0.047,603.65700000000004,-1.1180000000000001,0,0,0,558.755,0,0,43.594000000000001
2026-05-15 05:00:00,21157.991000000002,-1.706,-1.462,0,-322.60399999999998,21483.762999999999,648.94399999999996,1145.191,0,0,146.233,604.33699999999999,47.735999999999997,0,0,0,531.23099999999999,0,0,43.637999999999998
2026-05-15 06:00:00,22358.975000000002,-1.706,-1.399,0,-15.975,22378.055,648.57600000000002,1336.914,0,0,100.691,604.16499999999996,849.93100000000004,0,0,0,502.07900000000001,0.73699999999999999,0,43.680999999999997
2026-05-15 07:00:00,20737.873999999996,-1.6799999999999999,-1.401,0,-6.9530000000000003,20747.907999999999,648.53300000000002,1376.0640000000001,0,0,47.406999999999996,604.10000000000002,1593.761,0,0,0,400.40699999999998,177.084,0,43.664999999999999
2026-05-15 08:00:00,19176.348000000002,-1.6930000000000001,-1.391,0,-6.3579999999999997,19185.790000000001,648.13599999999997,1318.462,0,0,148.32300000000001,601.96500000000003,1184.1310000000001,0,0,0,328.21800000000002,988.78200000000004,0.30099999999999999,43.405000000000001
2026-05-15 09:00:00,18530.079999999998,-1.72,-1.403,0,-14.342000000000001,18547.544999999998,647.98599999999999,1306.423,0,0,156.77199999999999,601.88800000000003,495.30399999999997,0,0,0,285.78199999999998,1420.498,98.787999999999997,43.256
