Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-30 00:00:00,17164.802,0,-1.913,0,-1847.3530000000001,19014.067999999999,949.98599999999999,587.37800000000004,0,0,0,3.0000000000000001E-3,0,0,0,0,2656.0300000000002,0,0,45.159999999999997
2025-07-30 01:00:00,16988.285999999996,0,-1.919,0,-1859.8040000000001,18850.008999999998,949.85400000000004,586.15800000000002,0,0,0,3.0000000000000001E-3,0,0,0,0,2411.0450000000001,0,0,44.984999999999999
2025-07-30 02:00:00,17111.785,0,-1.9159999999999999,0,-1830.6759999999999,18944.377,950.33000000000004,579.26700000000005,0,0,0,3.0000000000000001E-3,0,0,0,0,2155.259,0,0,45.060000000000002
2025-07-30 03:00:00,17355.690999999999,0,-1.8979999999999999,0,-1819.3820000000001,19176.971000000001,950.49900000000002,588.14200000000005,0,0,0,3.0000000000000001E-3,0,0,0,0,2347.2379999999998,0,0,45.256
2025-07-30 04:00:00,18466.672999999999,0,-1.8959999999999999,0,-1161.9059999999999,19630.474999999999,950.35400000000004,846.81100000000004,0,0,0,120.004,-2.899,0,0,0,3116.9949999999999,0,0,45.350999999999999
2025-07-30 05:00:00,20768.251,0,-1.897,0,-107.92,20878.067999999999,950.25400000000002,819.26199999999994,0,0,0,100.003,598.70100000000002,0,0,0,3017.462,0,0,45.039999999999999
2025-07-30 06:00:00,21814.772000000001,0,-1.8899999999999999,0,-8.8710000000000004,21825.532999999999,950.31399999999996,796.19299999999998,0,0,0,204.88300000000001,1346.836,0,0,0,3022.4520000000002,0.30599999999999999,0,44.137
2025-07-30 07:00:00,21362.556,0,-1.8879999999999999,0,-9.0239999999999991,21373.468000000001,950.38599999999997,839.12099999999998,0,0,4.6950000000000003,478.71800000000002,1144.3900000000001,0,0,0,2956.8890000000001,82.792000000000002,0,33.305
2025-07-30 08:00:00,21056.157999999996,0,-1.881,0,-6.9009999999999998,21064.939999999999,950.23299999999995,774.74699999999996,0,0,87.537999999999997,298.70299999999997,1215.0730000000001,0,0,0,2861.9279999999999,630.82799999999997,0,41.432000000000002
2025-07-30 09:00:00,20926.607,0,-1.8839999999999999,0,-12.77,20941.260999999999,949.95299999999997,714.30600000000004,0,0,149.06899999999999,5.3819999999999997,877.20299999999997,0,0,0,2616.8389999999999,1123.3879999999999,1.2999999999999999E-2,45.177
2025-07-30 10:00:00,20651.16,0,-1.861,0,-539.37,21192.391,950.14800000000002,707.13599999999997,0,0,149.07400000000001,4.0000000000000001E-3,27.358000000000001,0,0,0,2621.1480000000001,1277.5889999999999,26.484999999999999,44.124000000000002
2025-07-30 11:00:00,19584.118000000002,0,-1.8380000000000001,0,-1293.634,20879.59,950.06600000000003,719.58600000000001,0,0,148.94800000000001,4.0000000000000001E-3,-5.915,0,0,0,2765.8589999999999,1445.703,118.19199999999999,45.207999999999998
2025-07-30 12:00:00,18997.456999999999,0,-1.8280000000000001,0,-1270.2270000000001,20269.511999999999,949.89400000000001,728.42600000000004,0,0,148.935,4.0000000000000001E-3,-2.9089999999999998,0,0,0,2858.4349999999999,1461.2909999999999,164.12200000000001,44.814999999999998
2025-07-30 13:00:00,18600.714,0,-1.819,0,-1607.8430000000001,20210.376,950.00400000000002,606.48699999999997,0,0,148.93299999999999,4.0000000000000001E-3,-0.001,0,0,0,2915.681,1403.03,149.34999999999999,45.728999999999999
2025-07-30 14:00:00,19096.187999999998,0,-1.8149999999999999,0,-1319.6690000000001,20417.671999999999,950.14599999999996,505.20800000000003,0,0,148.93299999999999,4.0000000000000001E-3,-2.7080000000000002,0,0,0,2882.3589999999999,1402.2170000000001,139.86500000000001,45.740000000000002
2025-07-30 15:00:00,20258.675000000003,0,-1.8169999999999999,0,-975.14099999999996,21235.633000000002,950.18899999999996,511.09100000000001,0,0,148.95500000000001,4.0000000000000001E-3,-3.2160000000000002,0,0,0,2765.9479999999999,1257.097,149.32599999999999,45.243000000000002
2025-07-30 16:00:00,22151.648000000001,0,-1.829,0,-65.316999999999993,22218.794000000002,950.22799999999995,665.90800000000002,0,0,148.82400000000001,4.0000000000000001E-3,262.49400000000003,0,0,0,2640.6529999999998,775.04100000000005,198.54400000000001,37.402000000000001
2025-07-30 17:00:00,23456.93,0,-1.8420000000000001,0,-17.172000000000001,23475.944,950.28300000000002,704.51099999999997,0,0,148.733,173.374,622.84100000000001,57.549999999999997,0,0,2455.0909999999999,139.36699999999999,258.33499999999998,35.57
2025-07-30 18:00:00,23922.675999999999,0,-1.869,0,-5.6609999999999996,23930.205999999998,950.13599999999997,654.96100000000001,0,0,148.89099999999999,603.63300000000004,1450.2739999999999,121,0,0,2444.5349999999999,0.16600000000000001,257.90499999999997,35.755000000000003
2025-07-30 19:00:00,23142.878000000001,0,-1.887,0,-4.3600000000000003,23149.125,950.01099999999997,682.95500000000004,0,0,148.92500000000001,550.97400000000005,1510.827,45.899999999999999,0,0,2496.259,0,247.392,36.308999999999997
2025-07-30 20:00:00,22156.868999999999,0,-1.881,0,-5.9880000000000004,22164.738000000001,949.89800000000002,727.62699999999995,0,0,148.93899999999999,243.00299999999999,1501.933,0,0,0,2474.7719999999999,0,226.30600000000001,35.473999999999997
2025-07-30 21:00:00,20921.602000000003,0,-1.8919999999999999,0,-13.958,20937.452000000001,949.74000000000001,778.255,0,0,79.382999999999996,40.003,1088.48,0,0,0,2503.5129999999999,0,89.849000000000004,36.255000000000003
2025-07-30 22:00:00,19921.094000000001,0,-1.887,0,-220.232,20143.213,949.79399999999998,797.16099999999994,0,0,2.5000000000000001E-2,3.0000000000000001E-3,331.84399999999999,0,0,0,2292.9580000000001,0,0,36.331000000000003
2025-07-30 23:00:00,18581.387999999999,0,-1.891,0,-1326.002,19909.280999999999,949.86599999999999,821.82899999999995,0,0,3.3000000000000002E-2,3.0000000000000001E-3,-2.8140000000000001,0,0,0,2241.1179999999999,0,0,35.633000000000003
2025-07-31 00:00:00,17920.066999999999,0,-1.909,0,-1843.9159999999999,19765.892,949.33000000000004,650.24599999999998,0,0,0.024,3.0000000000000001E-3,-2.214,0,0,0,2065.1729999999998,0,0,38.258000000000003
2025-07-31 01:00:00,18119.671000000002,0,-1.9079999999999999,0,-1682.4390000000001,19804.018,949.44399999999996,594.04300000000001,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-0.22500000000000001,0,0,0,1466.2159999999999,0,0,39.901000000000003
2025-07-31 02:00:00,18064.772000000001,0,-1.905,0,-1732.2860000000001,19798.963,949.99199999999996,598.87400000000002,0,0,5.2999999999999999E-2,3.0000000000000001E-3,-0.68400000000000005,11.4,0,0,1330.8150000000001,0,0,41.012
2025-07-31 03:00:00,18340.599999999999,0,-1.883,0,-1811.3209999999999,20153.804,950.21199999999999,586.78499999999997,0,0,0.078,3.0000000000000001E-3,0,19,0,0,1337.7929999999999,0,0,41.622999999999998
2025-07-31 04:00:00,19256.394,0,-1.8700000000000001,0,-1166.578,20424.842000000001,950.17399999999998,782.83500000000004,0,0,0.024,3.0000000000000001E-3,-2.6059999999999999,7.5999999999999996,0,0,2265.4279999999999,0,0,42.322000000000003
2025-07-31 05:00:00,21440.73,0,-1.877,0,-229.495,21672.101999999999,949.99599999999998,812.62099999999998,0,0,144.072,98.004000000000005,553.53099999999995,0,0,0,2418.873,0,0,40.442999999999998
2025-07-31 06:00:00,22151.298999999999,0,-1.8779999999999999,0,-4.4539999999999997,22157.631000000001,949.74099999999999,803.31200000000001,0,0,148.934,321.01799999999997,1437.4929999999999,0,0,0,2355.3739999999998,0.36699999999999999,0,39.279000000000003
2025-07-31 07:00:00,21690.336000000003,0,-1.8879999999999999,0,-4.5099999999999998,21696.734,949.76400000000001,826.64499999999998,0,0,137.381,484.07299999999998,1468.309,0,0,0,2088.8589999999999,94.983000000000004,0,44.607999999999997
2025-07-31 08:00:00,21264.263999999999,0,-1.895,0,-4.4649999999999999,21270.624,950.02499999999998,812.39999999999998,0,0,108.86799999999999,325.685,1472.316,0,0,0,2004.96,744.59400000000005,0.79200000000000004,43.984999999999999
2025-07-31 09:00:00,20266.147000000004,0,-1.905,0,-4.9740000000000002,20273.026000000002,949.55100000000004,719.91399999999999,0,0,150.00399999999999,24.434999999999999,1464.4580000000001,0,0,0,2155.8229999999999,1327.6610000000001,62.018999999999998,33.027999999999999
2025-07-31 10:00:00,19760.389999999999,0,-1.895,0,-49.610999999999997,19811.896000000001,948.41099999999994,693.779,0,0,151.15700000000001,4.0000000000000001E-3,572.60799999999995,0,0,0,2610.123,1518.04,131.572,27.347000000000001
2025-07-31 11:00:00,19707.501999999997,0,-1.8779999999999999,0,-338.65100000000001,20048.030999999999,948.50999999999999,489.43900000000002,0,0,149.70699999999999,4.0000000000000001E-3,14.398999999999999,0,0,0,2984.8150000000001,1115.53,99.894999999999996,27.692
2025-07-31 12:00:00,19443.757000000001,0,-1.8740000000000001,0,-531.35000000000002,19976.981,948.49800000000005,489.78500000000003,0,0,148.90600000000001,4.0000000000000001E-3,-2.0259999999999998,0,0,0,3069.0410000000002,516.20100000000002,110.247,28.315000000000001
2025-07-31 13:00:00,19261.663,0,-1.923,0,-492.363,19755.949000000001,948.94799999999998,487.66699999999997,0,0,148.988,4.0000000000000001E-3,-2.1259999999999999,0,0,0,3002.2249999999999,498.30700000000002,118.68300000000001,31.925999999999998
2025-07-31 14:00:00,19475.423999999999,0,-1.8779999999999999,0,-622.43100000000004,20099.733,949.03099999999995,490.20699999999999,0,0,149.29499999999999,4.0000000000000001E-3,-1.115,0,0,0,2939.1129999999998,489.93700000000001,107.66500000000001,41.18
2025-07-31 15:00:00,20319.948,0,-1.8959999999999999,0,-139.393,20461.237000000001,948.86699999999996,494.90100000000001,0,0,149.595,4.0000000000000001E-3,90.566000000000003,0,0,0,2906.0239999999999,468.25700000000001,175.52500000000001,43.209000000000003
2025-07-31 16:00:00,21209.296000000002,0,-1.907,0,-15.946,21227.149000000001,948.55999999999995,494.15100000000001,0,0,149.28899999999999,242.00399999999999,527.05600000000004,0,0,0,2779.9720000000002,782.72500000000002,253.69800000000001,41.962000000000003
2025-07-31 17:00:00,22301.447999999997,0,-1.913,0,-12.577,22315.937999999998,948.46600000000001,647.30999999999995,0,0,148.72300000000001,245.197,942.93100000000004,0,0,0,2667.645,198.74100000000001,256.02999999999997,45.857999999999997
2025-07-31 18:00:00,23843.014999999999,0,-1.9379999999999999,0,-9.1319999999999997,23854.084999999999,948.36400000000003,674.98000000000002,2.113,0,148.91,602.89999999999998,1444.6320000000001,0,0,0,2541.1999999999998,0.17699999999999999,264.97800000000001,46.362000000000002
2025-07-31 19:00:00,23214.046000000002,0,-1.9450000000000001,0,-9.3030000000000008,23225.294000000002,948.68200000000002,664.52099999999996,18.209,0,148.916,549.87599999999998,1342.95,0,0,0,2322.7849999999999,0,290.755,45.850999999999999
2025-07-31 20:00:00,22318.731,0,-1.9590000000000001,0,-4.5410000000000004,22325.231,948.49300000000005,668.46799999999996,0,0,148.91900000000001,243.00299999999999,1622.3399999999999,0,0,0,2157.6379999999999,0,334.38600000000002,41.731000000000002
2025-07-31 21:00:00,21674.927,0,-1.9730000000000001,0,-30.907,21707.807000000001,948.53700000000003,702.24300000000005,0,0,79.367000000000004,14.003,738.86199999999997,0,0,0,1958.3620000000001,0,305.69099999999997,41.164000000000001
2025-07-31 22:00:00,20993.409000000003,0,-1.9970000000000001,0,-692.27800000000002,21687.684000000001,948.351,732.74599999999998,0,0,4.2999999999999997E-2,3.0000000000000001E-3,50.320999999999998,0,0,0,1663.1890000000001,0,41.399000000000001,45.518999999999998
2025-07-31 23:00:00,19150.474999999999,0,-1.992,0,-1778.4000000000001,20930.866999999998,948.404,756.36500000000001,0,0,8.6999999999999994E-2,3.0000000000000001E-3,-4.1870000000000003,0,0,0,1521.3779999999999,0,16.620999999999999,45.247999999999998
2025-08-01 00:00:00,18138.752,0,-2.0099999999999998,0,-1835.202,19975.964,948.52700000000004,764.81299999999999,0,0,6.8000000000000005E-2,3.0000000000000001E-3,0,0,0,0,1550.7190000000001,0,0,45.472999999999999
2025-08-01 01:00:00,17544.616000000002,0,-2.0110000000000001,0,-1834.6949999999999,19381.322,948.46500000000003,761.67700000000002,0,0,3.5000000000000003E-2,3.0000000000000001E-3,0,0,0,0,1589.7660000000001,0,0,45.273000000000003
2025-08-01 02:00:00,17451.197999999997,-0.46700000000000003,-2.024,0,-1830.6659999999999,19284.355,948.38499999999999,767.61599999999999,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,1667.1679999999999,0,0,44.920999999999999
2025-08-01 03:00:00,18042.101000000002,0,-2.0110000000000001,0,-1744.568,19788.68,948.54999999999995,778.822,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1548.3440000000001,0,0,45.281999999999996
2025-08-01 04:00:00,19784.748,0,-1.992,0,-1614.3620000000001,21401.101999999999,948.64499999999998,788.69799999999998,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0.66700000000000004,0,0,1663.5340000000001,0,0,43.610999999999997
2025-08-01 05:00:00,22405.625,0,-1.964,0,-623.15999999999997,23030.749,948.65899999999999,771.74300000000005,0,0,144.08699999999999,116.003,102.295,0,0,0,1685.633,0,0,41.143999999999998
2025-08-01 06:00:00,23403.548000000003,0,-1.9830000000000001,0,-12.119,23417.650000000001,948.36199999999997,779.49699999999996,0,0,137.429,235.00299999999999,507.52199999999999,0,0,0,1653.4690000000001,0.20200000000000001,0,44.597999999999999
2025-08-01 07:00:00,23534.700000000004,0,-1.976,0,-111.297,23647.973000000002,948.45799999999997,818.09400000000005,0,0,57.697000000000003,505.49900000000002,158.99199999999999,0,0,0,1675.037,122.499,0,45.523000000000003
2025-08-01 08:00:00,22489.714,0,-1.948,0,-35.670000000000002,22527.331999999999,948.60699999999997,807.09299999999996,0,0,145.911,503.80500000000001,314.94799999999998,0,0,0,1656.345,795.125,4.2039999999999997,44.932000000000002
2025-08-01 09:00:00,21532.618999999999,0,-1.958,0,-12.898999999999999,21547.475999999999,948.63400000000001,791.01999999999998,0,0,151.12799999999999,13.981,804.346,0,0,0,1604.902,1227.7619999999999,78.212999999999994,44.274999999999999
2025-08-01 10:00:00,20686.114000000001,0,-1.9319999999999999,0,-13.98,20702.026000000002,948.81500000000005,782.20899999999995,0,0,150.23500000000001,4.0000000000000001E-3,572.26599999999996,0,0,0,1543.8499999999999,1331.941,156.78800000000001,45.302999999999997
2025-08-01 11:00:00,20012.475999999999,0,-1.925,0,-92.769000000000005,20107.169999999998,948.69600000000003,771.45299999999997,0,0,150.12899999999999,4.0000000000000001E-3,327.76799999999997,0,0,0,1575.1120000000001,1382.3340000000001,203.571,45.512
