Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-28 00:00:00,18380.498,0,-1.8939999999999999,0,-2547.8699999999999,20930.261999999999,946.58399999999995,637.36599999999999,0,0,8.6999999999999994E-2,3.0000000000000001E-3,0,0,0,0,1632.4200000000001,0,0,2.6219999999999999
2025-05-28 01:00:00,18008.652999999998,0,-1.905,0,-2580.0250000000001,20590.582999999999,946.279,621.22199999999998,0,0,2.9999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1819.55,0,0,2.653
2025-05-28 02:00:00,17728.685999999998,0,-1.8999999999999999,0,-2541.2539999999999,20271.84,946.471,623.31500000000005,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1945.433,0,0,2.6589999999999998
2025-05-28 03:00:00,18042.704000000002,0,-1.8879999999999999,0,-2397.5479999999998,20442.139999999999,946.64300000000003,600.851,0,0,0.02,3.0000000000000001E-3,-2.0569999999999999,0,0,0,2047.729,0,0,2.6619999999999999
2025-05-28 04:00:00,20017.549000000003,0,-1.893,0,-1294.28,21313.722000000002,946.68100000000004,411.23200000000003,0,0,0.039,3.0000000000000001E-3,-3.6909999999999998,0,0,0,2192.9340000000002,0,0,1.788
2025-05-28 05:00:00,21524.393,0,-1.9019999999999999,0,-58.899000000000001,21585.194,946.37800000000004,637.53700000000003,149.696,0,144.51400000000001,4.0030000000000001,983.03200000000004,0,0,0,2331.0770000000002,0,0,1.857
2025-05-28 06:00:00,21401.966999999997,0,-1.9339999999999999,0,-2.649,21406.549999999999,946.34699999999998,639.61099999999999,538.35500000000002,0,148.958,121.003,2466.1379999999999,0,0,0,2508.0799999999999,0.26100000000000001,0,2.1000000000000001
2025-05-28 07:00:00,21420.396999999997,0,-1.9350000000000001,0,-17.306000000000001,21439.637999999999,946.14400000000001,639.22000000000003,452.60300000000001,0,143.40799999999999,476.43700000000001,1355.6669999999999,0,0,0,2691.5799999999999,111.392,0,2.2309999999999999
2025-05-28 08:00:00,21412.760999999999,0,-1.9119999999999999,0,-18.677,21433.349999999999,946.00400000000002,630.40700000000004,0,0,145.911,509.589,696.92600000000004,0,0,0,2639.0259999999998,839.83699999999999,3.0000000000000001E-3,2.738
2025-05-28 09:00:00,21310.817999999999,0,-1.8779999999999999,0,-215.31899999999999,21528.014999999999,945.87400000000002,614.38599999999997,0,0,148.93899999999999,334.35899999999998,-6.1870000000000003,0,0,0,2567.4380000000001,1413.6310000000001,55.686,2.742
2025-05-28 10:00:00,20513.759000000002,0,-1.849,0,-981.72199999999998,21497.330000000002,945.74199999999996,621.36800000000005,0,0,148.90899999999999,137.81899999999999,-4.343,0,0,0,2696.2829999999999,1558.76,217.131,2.7269999999999999
2025-05-28 11:00:00,19691.050999999999,0,-1.8220000000000001,0,-1573.4090000000001,21266.281999999999,945.87900000000002,621.97900000000004,0,0,148.935,4.0000000000000001E-3,-1.4259999999999999,0,0,0,3038.2289999999998,1577.1310000000001,197.85900000000001,2.766
2025-05-28 12:00:00,19208.964999999997,0,-1.8069999999999999,0,-1737.6690000000001,20948.440999999999,945.80999999999995,623.56200000000001,0,0,148.953,4.0000000000000001E-3,-2.6539999999999999,0,0,0,3103.1010000000001,1561.9490000000001,185.958,2.7719999999999998
2025-05-28 13:00:00,19181.865000000002,0,-1.7969999999999999,0,-1710.7550000000001,20894.417000000001,946.21799999999996,635.06399999999996,0,0,148.93799999999999,4.0000000000000001E-3,-3.8180000000000001,0,0,0,2964.482,1529.04,200.065,2.738
2025-05-28 14:00:00,19915.185000000001,0,-1.8149999999999999,0,-1050.502,20967.502,946.25599999999997,636.73199999999997,0,0,148.94200000000001,4.0000000000000001E-3,-3.0529999999999999,0,0,0,2866.4749999999999,1467.8150000000001,174.04300000000001,2.7189999999999999
2025-05-28 15:00:00,21293.998,0,-1.841,0,-394.73399999999998,21690.573,946.13300000000004,638.42200000000003,0,0,149.40000000000001,4.0000000000000001E-3,113.816,0,0,0,2719.7310000000002,1255.24,172.04599999999999,2.6240000000000001
