Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-30 00:00:00,17561.98,0,-1.887,0,-2582.9720000000002,20146.839,945.60599999999999,821.19500000000005,0,0,2.9999999999999999E-2,4.0000000000000001E-3,0,0,0,0,2501.3400000000001,0,0,37.515000000000001
2025-05-30 01:00:00,17210.607,0,-1.889,0,-2568.4090000000001,19780.904999999999,945.86599999999999,820.89800000000002,0,0,3.4000000000000002E-2,4.0000000000000001E-3,0,0,0,0,2315.7469999999998,0,0,37.643999999999998
2025-05-30 02:00:00,17028.689999999999,0,-1.8899999999999999,0,-2563.1999999999998,19593.779999999999,945.91800000000001,819.72799999999995,0,0,3.4000000000000002E-2,4.0000000000000001E-3,0,0,0,0,2471.1010000000001,0,0,38.008000000000003
2025-05-30 03:00:00,17539.554,0,-1.885,0,-2534.0569999999998,20075.495999999999,945.88300000000004,818.05799999999999,0,0,0.187,4.0000000000000001E-3,0,0,0,0,2368.4259999999999,0,0,39.939999999999998
2025-05-30 04:00:00,19549.274000000001,0,-1.885,0,-1951.319,21502.477999999999,946.18700000000001,818.55700000000002,0,0,7.0999999999999994E-2,4.0000000000000001E-3,-6.8079999999999998,0,0,0,2235.335,0,0,39.734999999999999
2025-05-30 05:00:00,21963.934999999998,0,-1.889,0,-772.24000000000001,22738.063999999998,946.28300000000002,818.08500000000004,0,0,144.50399999999999,3.0000000000000001E-3,93.540999999999997,0,0,0,2140.471,0,0,40.520000000000003
2025-05-30 06:00:00,23123.635000000002,0,-1.899,0,-11.992000000000001,23137.526000000002,946.21900000000005,806.36199999999997,0,0,148.934,240.05600000000001,1191.4749999999999,0,0,0,1779.229,0.27100000000000002,0,39.963000000000001
2025-05-30 07:00:00,22921.872000000003,0,-1.9019999999999999,0,-15.336,22939.110000000001,946.16099999999994,801.98900000000003,0,0,149.178,504.59300000000002,971.75900000000001,0,0,0,1615.2760000000001,105.319,0,41.734999999999999
2025-05-30 08:00:00,22658.976999999999,0,-1.8999999999999999,0,-17.646999999999998,22678.524000000001,945.91499999999996,790.53700000000003,0,0,149.11199999999999,505.334,584.34699999999998,0,0,0,1332.1769999999999,756.86699999999996,1.7999999999999999E-2,40.932000000000002
2025-05-30 09:00:00,22127.624,0,-1.8939999999999999,0,-86.579999999999998,22216.098000000002,945.596,786.86099999999999,0,0,149.84999999999999,324.44799999999998,128.84200000000001,0,0,0,1482.4459999999999,1372.954,15.853999999999999,42.069000000000003
