Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-05 00:00:00,17415.828000000001,0,-1.873,0,-1314.796,18732.496999999999,946.55700000000002,805.245,0,0,3.4000000000000002E-2,4.0000000000000001E-3,-4.0839999999999996,0,0,0,2307.3490000000002,0,0,44.728000000000002
2025-08-05 01:00:00,16824.445,0,-1.8720000000000001,0,-1846.0060000000001,18672.323,946.59900000000005,804.78599999999994,0,0,0.039,4.0000000000000001E-3,0,0,0,0,2153.6460000000002,0,0,44.820999999999998
2025-08-05 02:00:00,16708.853999999999,-0.53300000000000003,-1.861,0,-1836.904,18548.151999999998,946.86900000000003,819.34799999999996,0,0,4.4999999999999998E-2,4.0000000000000001E-3,0,0,0,0,2153.5819999999999,0,0,44.609999999999999
2025-08-05 03:00:00,17300.437999999998,0,-1.859,0,-1834.2190000000001,19136.516,946.86900000000003,823.12800000000004,0,0,0.01,4.0000000000000001E-3,0,0,0,0,2008.5820000000001,0,0,44.375
2025-08-05 04:00:00,19334.042000000001,0,-1.853,0,-1399.586,20735.481,946.82100000000003,842.16300000000001,0,0,8.2000000000000003E-2,14.004,-13.637,0,0,0,1914.271,0,0,44.832000000000001
2025-08-05 05:00:00,22021.466,0,-1.8660000000000001,0,-384.512,22407.844000000001,946.95899999999995,795.97199999999998,0,0,144.03800000000001,222.00399999999999,180.14500000000001,0,0,0,1895.4179999999999,0,0,45.085999999999999
2025-08-05 06:00:00,22713.679,0,-1.907,0,-16.864000000000001,22732.450000000001,946.70100000000002,768.96000000000004,0,0,148.92400000000001,243.00399999999999,878.28099999999995,0,0,0,1894.1130000000001,0.45900000000000002,0,45.463000000000001
2025-08-05 07:00:00,21600.272999999997,0,-1.919,0,-19.414999999999999,21621.607,946.80100000000004,808.67100000000005,0,0,125.511,465.30500000000001,944.52599999999995,0,0,0,1936.1089999999999,144.798,0,45.552
2025-08-05 08:00:00,21081.314000000002,0,-1.909,0,-15.103999999999999,21098.327000000001,946.46799999999996,759.95799999999997,0,0,90.034000000000006,269.78399999999999,1158.308,0,0,0,1724.953,773.98000000000002,0.016,45.534999999999997
2025-08-05 09:00:00,20427.258000000002,0,-1.897,0,-14.295999999999999,20443.451000000001,945.96199999999999,706.72299999999996,0,0,131.28899999999999,43.164000000000001,1005.217,0,0,0,1762.367,1230.0550000000001,3.8460000000000001,46.100999999999999
