Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-06-12 00:00:00,16052.929,-1.653,-1.302,0,-2033.538,18089.421999999999,638.33399999999995,1019.689,0,0.002,0.377,330.072,0,0,0,0,2285.8110000000001,0,0,45.151000000000003
2026-06-12 01:00:00,16029.607,-1.6399999999999999,-1.3240000000000001,0,-2017.002,18049.573,638.50300000000004,1070.4939999999999,0,5.0000000000000001E-3,14.839,328.81799999999998,0,0,0,0,1527.8879999999999,0,0,44.82
2026-06-12 02:00:00,16081.758,-1.6259999999999999,-1.3169999999999999,0,-1971.3520000000001,18056.053,638.66399999999999,1117.4069999999999,0,6.0000000000000001E-3,0.85399999999999998,329.60300000000001,0,0,0,0,1288.575,0,0,45.052999999999997
2026-06-12 03:00:00,16518.045000000002,-1.653,-1.349,0,-1677.6279999999999,18198.674999999999,638.51099999999997,1087.6300000000001,0,3.0000000000000001E-3,11.932,330.45999999999998,0,0,0,0,1290.3610000000001,0,0,44.927999999999997
2026-06-12 04:00:00,18221.389000000003,-1.653,-1.3959999999999999,0,-667.90300000000002,18892.341,638.33399999999995,906.82600000000002,0,0,26.943000000000001,329.63999999999999,8.3170000000000002,0,0,0,1339.2070000000001,0,0,45.012999999999998
2026-06-12 05:00:00,19188.566999999999,-1.653,-1.329,0,-14.452,19206.001,638.28999999999996,810.89700000000005,0,0,196.74799999999999,329.726,611.74300000000005,0,0,0,2417.384,0,0,44.600000000000001
2026-06-12 06:00:00,19352.52,-1.653,-1.4039999999999999,0,-12.544,19368.120999999999,638.45500000000004,905.36900000000003,0,0,142.62299999999999,497.53300000000002,1087.5920000000001,0,0,0,2973.8319999999999,0.10100000000000001,0,44.506999999999998
2026-06-12 07:00:00,18847.055,-1.653,-1.448,0,-7.899,18858.055,638.33199999999999,1007.329,0,0,62.948999999999998,512.73400000000004,1613.1780000000001,0,0,0,2892.4549999999999,110.815,0,44.183999999999997
2026-06-12 08:00:00,18052.267,-1.6799999999999999,-1.4379999999999999,0,-4.6449999999999996,18060.029999999999,638.27800000000002,1034.617,0,0,183.572,509.75599999999997,1465.731,0,0,0,2825.9389999999999,827.78599999999994,0.186,44.963000000000001
2026-06-12 09:00:00,17687.128000000001,-1.6659999999999999,-1.413,0,-15.388,17705.595000000001,637.63199999999995,964.63,0,0,203.33000000000001,509.38799999999998,820.87199999999996,0,0,0,2475.4670000000001,1478.4680000000001,30.873000000000001,44.945
2026-06-18 07:00:00,,,,,,,,,,,,,,,,,,,,
