Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-13 00:00:00,18222.027000000002,0,-1.8899999999999999,0,-2754.7849999999999,20978.702000000001,932.59799999999996,446.13200000000001,0,0,0.019,31.841999999999999,0,0,0,0,549.81100000000004,0,0,44.334000000000003
2025-09-13 01:00:00,17842.834999999999,0,-1.9039999999999999,0,-2666.54,20511.278999999999,932.66800000000001,455.423,0,0,2.9999999999999999E-2,6.484,0,0,0,0,549.49099999999999,0,0,45.429000000000002
2025-09-13 02:00:00,17731.392,0,-1.899,0,-2739.1509999999998,20472.441999999999,932.71299999999997,452.00599999999997,0,0,1.4999999999999999E-2,4.0000000000000001E-3,0,0,0,0,513.24699999999996,0,0,45.645000000000003
2025-09-13 03:00:00,17795.069,0,-1.899,0,-2729.768,20526.736000000001,932.96500000000003,466.137,0,0,3.4000000000000002E-2,4.0000000000000001E-3,0,0,0,0,496.06099999999998,0,0,45.490000000000002
2025-09-13 04:00:00,18409.960999999999,0,-1.8979999999999999,0,-2671.4119999999998,21083.271000000001,933.01099999999997,473.73200000000003,0,0,2.9999999999999999E-2,4.0000000000000001E-3,0,0,0,0,417.53500000000003,0,35.799999999999997,45.841999999999999
2025-09-13 05:00:00,18948.899000000001,0,-1.8879999999999999,0,-2645.0320000000002,21595.819,933.10500000000002,460.38099999999997,0,0,143.745,4.0000000000000001E-3,-0.98199999999999998,0,0,0,429.69200000000001,0,79.5,45.781999999999996
2025-09-13 06:00:00,20250.875999999997,0,-1.899,0,-1277.6300000000001,21530.404999999999,933.15999999999997,492.97399999999999,0,0,148.989,4.0000000000000001E-3,-6.5309999999999997,0,0,0,415.27699999999999,12.047000000000001,82.799999999999997,46.055999999999997
2025-09-13 07:00:00,20403.416000000001,0,-1.8939999999999999,0,-27.959,20433.269,933.40899999999999,522.71600000000001,0,0,149.136,4.0000000000000001E-3,916.46900000000005,0,0,0,274.88,328.25700000000001,85.099999999999994,46.281999999999996
2025-09-13 08:00:00,19380.345000000001,0,-1.893,0,-7.835,19390.073,933.39300000000003,519.17100000000005,0,0,149.577,118.004,1657.098,0,0,0,235.71700000000001,973.84900000000005,101.584,46.244999999999997
2025-09-13 09:00:00,18555.302000000003,0,-1.887,0,-7.6050000000000004,18564.794000000002,933.36599999999999,515.54899999999998,0,0,150.916,295.15300000000002,1526.9490000000001,0,0,0,205.12,1381.2139999999999,197.971,46.219999999999999
