Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-30 00:00:00,16847.292000000001,0,-1.8740000000000001,0,-2049.288,18898.454000000002,948.65200000000004,866.82600000000002,0,0,5.0000000000000001E-3,603.53099999999995,0,0,0,0,934.66999999999996,0,0,6.79
2025-04-30 01:00:00,16446.147000000001,0,-1.8700000000000001,0,-2030.3610000000001,18478.378000000001,948.93499999999995,882.85000000000002,0,0,0.019,604.73299999999995,0,0,0,0,830.68899999999996,0,0,2.968
2025-04-30 02:00:00,16290.380999999998,0,-1.8779999999999999,0,-2052.6640000000002,18344.922999999999,948.87900000000002,900.61099999999999,0,0,1.4999999999999999E-2,599.84699999999998,0,0,0,0,957.971,0,0,5.2300000000000004
2025-04-30 03:00:00,16436.317999999999,0,-1.869,0,-2024.2149999999999,18462.401999999998,949.18899999999996,779.62099999999998,0,0,4.0000000000000001E-2,602.51599999999996,0,0,0,0,968.68700000000001,0,0,5.8899999999999997
2025-04-30 04:00:00,17843.291000000001,0,-1.873,0,-1619.1010000000001,19464.264999999999,949.16800000000001,897.75699999999995,0,0,3.4000000000000002E-2,606.23000000000002,-1.2749999999999999,0,0,0,603.87199999999996,0,0,1.6439999999999999
2025-04-30 05:00:00,19289.397999999997,0,-1.8759999999999999,0,-789.66800000000001,20080.941999999999,949.09699999999998,878.11099999999999,0,0,144.691,603.98599999999999,-3.2210000000000001,0,0,0,514.42999999999995,0,0,2.5369999999999999
2025-04-30 06:00:00,20521.555,0,-1.887,0,-32.557000000000002,20555.999,949.05499999999995,895.83000000000004,0,0,148.928,603.221,249.23500000000001,0,0,0,599.65099999999995,2.0230000000000001,0,4.7140000000000004
2025-04-30 07:00:00,20604.103000000003,0,-1.9059999999999999,0,-10.92,20616.929,948.93299999999999,948.49599999999998,0,0,149.012,602.85599999999999,791.80399999999997,0,0,0,835.33000000000004,207.672,0,3.3410000000000002
2025-04-30 08:00:00,20547.292000000001,0,-1.893,0,-12.672000000000001,20561.857,948.82100000000003,913.91899999999998,0,0,113.904,602.69200000000001,805.06500000000005,0,0,0,902.23099999999999,718.28899999999999,0,6.306
2025-04-30 09:00:00,20243.309000000005,0,-1.8859999999999999,0,-11.331,20256.526000000002,948.66499999999996,897.26199999999994,0,0,44.587000000000003,602.07500000000005,556.26499999999999,0,0,0,961.11599999999999,953.53099999999995,17.158000000000001,3.2919999999999998
2025-04-30 10:00:00,20012.175999999999,0,-1.881,0,-8.6950000000000003,20022.752,948.54499999999996,950.08699999999999,0,0,47.414000000000001,601.20600000000002,239.035,0,0,0,861.36500000000001,1071.271,40.247,3.2919999999999998
2025-04-30 11:00:00,19661.251,0,-1.871,0,-13.804,19676.925999999999,948.31700000000001,970.59199999999998,0,0,89.236999999999995,603.63300000000004,164.45599999999999,0,0,0,827.53099999999995,1178.835,36.786000000000001,3.298
