Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-09 00:00:00,14003.285,0,-1.867,0,-1535.2550000000001,15540.406999999999,1777.498,937.25999999999999,0,0,52.505000000000003,595.20399999999995,-0.878,0,0,0,1361.7460000000001,0,0,42.402999999999999
2026-04-09 01:00:00,13584.134,0,-1.8740000000000001,0,-1937.056,15523.064,1778.038,937.15200000000004,0,0,52.798999999999999,594.94000000000005,-2.4470000000000001,0,0,0,1352.019,0,0,42.171999999999997
2026-04-09 02:00:00,13448.564,-1.0660000000000001,-1.875,0,-2043.1669999999999,15494.672,1778.395,938.84000000000003,0,0,48.024999999999999,595.221,0,0,0,0,1462.973,0,0,40.865000000000002
2026-04-09 03:00:00,13656.815999999999,0,-1.885,0,-1941.885,15600.585999999999,1778.444,950.82600000000002,0,0,51.066000000000003,594.32000000000005,0,0,0,0,1656.5550000000001,0,0,41.722000000000001
2026-04-09 04:00:00,15112.136,0,-1.881,0,-805.98299999999995,15920,1778.606,983.18899999999996,0,0,52.145000000000003,594.36300000000006,-8.0630000000000006,0,0,0,1729.538,0,0,42.942
2026-04-09 05:00:00,16636.898000000001,0,-1.8899999999999999,0,-10.891999999999999,16649.68,1778.6199999999999,985.91300000000001,0,0,45.588999999999999,597.476,805.76900000000001,0,0,0,1880.1849999999999,0,0,42.337000000000003
2026-04-09 06:00:00,17230.847000000002,0,-1.891,0,-9.4380000000000006,17242.175999999999,1778.0699999999999,1069.9179999999999,0,0,43.905000000000001,593.70899999999995,1412.4110000000001,0,0,0,1916.671,7.984,0,42
2026-04-09 07:00:00,16090.468999999999,0,-1.885,0,-9.7759999999999998,16102.129999999999,1777.4829999999999,1019.763,0,0,112.486,590.34500000000003,1127.2719999999999,0,0,0,1668.492,303.714,0.001,42.533000000000001
2026-04-09 08:00:00,15926.74,0,-1.867,0,-13.144,15941.751,1777.8299999999999,841.98900000000003,0,0,193.523,593.61500000000001,333.84699999999998,0,216.05000000000001,0,1181.289,1085.8920000000001,7.0000000000000001E-3,42.176000000000002
2026-04-09 09:00:00,16008.767,0,-1.8580000000000001,0,-15.006,16025.630999999999,1775.317,797.75300000000004,0,0,194.25999999999999,503.01799999999997,533.09100000000001,0,0,0,849.26499999999999,1292.173,13.183999999999999,41.975999999999999
2026-04-09 10:00:00,15835.684999999999,0,-1.8580000000000001,0,-20.547000000000001,15858.09,1775.5139999999999,787.28300000000002,0,0,308.529,243.00299999999999,885.62099999999998,0,0,0,564.10400000000004,897.61800000000005,92.941000000000003,42.643999999999998
2026-04-09 11:00:00,15708.858,0,-1.8540000000000001,0,-14.199,15724.911,1774.7860000000001,798.25699999999995,0,0,477.09800000000001,243.00399999999999,1228.2809999999999,0,0,0,457.87599999999998,541.82500000000005,182.613,42.523000000000003
2026-04-09 12:00:00,15572.531999999999,0,-1.8420000000000001,0,-65.704999999999998,15640.079,1772.8579999999999,801.94600000000003,0,0,484.54500000000002,243.00399999999999,553.55700000000002,0,0,0,793.74900000000002,554.17499999999995,173.96700000000001,43.418999999999997
