Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-05 00:00:00,17073.005999999998,0,-1.2749999999999999,0,-2066.3090000000002,19140.59,948.20299999999997,876.96299999999997,443.37099999999998,0,59.468000000000004,359.464,0,0,0,0,1066.174,0,4.0000000000000001E-3,13.404
2025-04-05 01:00:00,16986.307000000004,0,-1.2789999999999999,0,-2074.529,19062.115000000002,948.32899999999995,896.43499999999995,164.78,0,8.2000000000000003E-2,360.55500000000001,0,0,0,0,952.73599999999999,0,6.0000000000000001E-3,13.414999999999999
2025-04-05 02:00:00,16706.003000000001,-1.5329999999999999,-1.278,0,-2058.4830000000002,18767.296999999999,948.322,925.95699999999999,0,0,0,361.52199999999999,0,0,0,0,1007.686,0,6.0000000000000001E-3,13.414999999999999
2025-04-05 03:00:00,16937.227000000003,0,-1.2769999999999999,0,-2030.1400000000001,18968.644,948.88699999999994,940.02800000000002,0,0,2.9000000000000001E-2,362.64499999999998,0,0,0,0,793.79100000000005,0,6.0000000000000001E-3,13.419
2025-04-05 04:00:00,17258.649000000001,0,-1.2809999999999999,0,-2060.442,19320.371999999999,948.55700000000002,953.80600000000004,515.774,0,3.4000000000000002E-2,362.58999999999997,0,0,0,0,614.90499999999997,0,6.0000000000000001E-3,13.449999999999999
2025-04-05 05:00:00,17384.216,0,-1.28,0,-2066.806,19452.302,948.56700000000001,911.07100000000003,627.83900000000006,0,146.655,359.964,0,0,0,0,633.49900000000002,0,6.0000000000000001E-3,13.436
2025-04-05 06:00:00,18340.242999999999,-0.46700000000000003,-1.2869999999999999,0,-1525.173,19867.169999999998,949.04899999999998,935.81700000000001,646.08199999999999,0,148.935,364.47699999999998,-1.1459999999999999,0,0,0,734.75900000000001,3.843,0.002,13.417999999999999
2025-04-05 07:00:00,19747.572999999997,-0.46700000000000003,-1.2929999999999999,0,-126.077,19875.41,949.13400000000001,969.49699999999996,931.80200000000002,0,286.56799999999998,361.90600000000001,9.4819999999999993,0,0,0,570.26300000000003,256.83100000000002,0,13.375999999999999
2025-04-05 08:00:00,19686.802,-0.46700000000000003,-1.294,0,-10.153,19698.716,949.024,941.49099999999999,1041.575,0,609.74000000000001,481.88799999999998,787.29600000000005,0,0,0,441.815,737.84100000000001,20.257999999999999,13.446
2025-04-05 09:00:00,19252.639999999999,0,-1.3049999999999999,0,-4.7930000000000001,19258.738000000001,948.99300000000005,946.745,1028.74,0,607.71799999999996,477.02699999999999,1238.672,0,0,0,420.93000000000001,1015.508,176.29599999999999,13.548999999999999
2025-04-05 10:00:00,18941.278999999999,0,-1.272,0,-9.4090000000000007,18951.959999999999,948.85400000000004,951.33199999999999,1011.144,0,600.05499999999995,482.80599999999998,668.09100000000001,0,0,0,571.64200000000005,1308.8099999999999,239.821,13.688000000000001
2025-04-05 11:00:00,18860.955000000002,0,-1.27,0,-36.372999999999998,18898.598000000002,948.74000000000001,960.94500000000005,1005.203,0,597.53099999999995,362.423,160.489,0,0,0,892.16399999999999,1338.4659999999999,224.31200000000001,13.680999999999999
2025-04-05 12:00:00,18575.645,0,-1.2709999999999999,0,-144.196,18721.112000000001,948.70799999999997,984.43100000000004,668.93299999999999,0,595.55499999999995,363.976,77.100999999999999,0,0,0,1157.2829999999999,1449.3,223.38900000000001,13.662000000000001
2025-04-05 13:00:00,18247.704999999998,0,-1.234,0,-43.072000000000003,18292.010999999999,948.48099999999999,979.95399999999995,728.14999999999998,1.0469999999999999,595.86500000000001,359.71600000000001,197.08600000000001,0,0,0,1280.931,1424.7159999999999,229.423,13.614000000000001
2025-04-05 14:00:00,17908.547000000002,0,-1.2809999999999999,0,-414.59100000000001,18324.419000000002,948.20799999999997,973.053,960.16499999999996,0.92000000000000004,599.49900000000002,359.87200000000001,-2.2549999999999999,0,0,0,1501.2719999999999,1295.0309999999999,241.83600000000001,13.513
2025-04-05 15:00:00,17700.370999999999,0,-1.292,0,-655.01199999999994,18356.674999999999,948.26700000000005,945.96299999999997,977.47000000000003,0,600.33699999999999,360.96600000000001,-1.3220000000000001,0,0,0,1719.2940000000001,1063.223,228.34899999999999,13.468999999999999
2025-04-05 16:00:00,18244.460999999996,0,-1.294,0,-105.54300000000001,18351.297999999999,948.08100000000002,966.29399999999998,1017.3200000000001,0,599.87800000000004,360.94999999999999,58.634,0,0,0,1929.5219999999999,768.72799999999995,265.86000000000001,13.384
2025-04-05 17:00:00,18209.554,0,-1.288,0,-9.9380000000000006,18220.779999999999,948.23299999999995,953.63599999999997,1106.683,0,634.83600000000001,601.75800000000004,1231.9349999999999,0,0,0,1926.768,251.96899999999999,326.13900000000001,13.243
2025-04-05 18:00:00,18262.439000000002,0,-1.2909999999999999,0,-1.0089999999999999,18264.739000000001,948.11900000000003,924.38199999999995,1245.385,0,903.84799999999996,559.01400000000001,2077.556,1.333,245.84999999999999,0,1916.22,3.798,302.14100000000002,13.307
2025-04-05 19:00:00,18339.18,0,-1.294,0,-9.891,18350.365000000002,948.04399999999998,848.01400000000001,1235.8589999999999,0,910.91099999999994,400.70999999999998,999.07500000000005,20,201.15000000000001,0,1972.539,0,283.38299999999998,13.297000000000001
2025-04-05 20:00:00,17952.900000000001,0,-1.292,0,-478.69,18432.882000000001,947.95799999999997,803.75699999999995,1277.1769999999999,0,911.58500000000004,360.00200000000001,45.369999999999997,20,0,0,2092.4650000000001,0,199.024,13.243
2025-04-05 21:00:00,16807.602999999999,0,-1.292,0,-1690.5150000000001,18499.41,948.20100000000002,851.54200000000003,1173.9480000000001,0,789.46900000000005,359.54300000000001,-3.4049999999999998,20,0,0,2311.6410000000001,0,89.334000000000003,12.795999999999999
2025-04-05 22:00:00,16363.796999999999,0,-1.29,0,-2057.518,18422.605,948.24000000000001,883.09199999999998,756.46900000000005,0,222.65100000000001,270.82999999999998,0,20,0,0,2463.6010000000001,0,26.064,13.365
2025-04-05 23:00:00,16295.040999999999,0,-1.292,0,-2043.316,18339.649000000001,948.45799999999997,868.04100000000005,58.451000000000001,0,3.5000000000000003E-2,271.02999999999997,0,20,0,0,2233.6460000000002,0,25.472000000000001,13.398999999999999
2025-04-06 00:00:00,15530.764000000003,0,-1.2969999999999999,0,-2044.9459999999999,17577.007000000001,948.40700000000004,881.13300000000004,0,0,5.0000000000000001E-3,359.17700000000002,0,20,0,0,2104.3330000000001,0,24.791,13.430999999999999
2025-04-06 01:00:00,14997.056999999997,0,-1.2929999999999999,0,-2031.4269999999999,17029.776999999998,947.572,893.94500000000005,0,0,5.2999999999999999E-2,362.42500000000001,0,20,0,0,2085.1179999999999,0,22.748999999999999,13.304
2025-04-06 02:00:00,14979.896000000001,-0.46700000000000003,-1.302,0,-2048.4279999999999,17030.093000000001,948.46500000000003,858.601,0,0,7.2999999999999995E-2,360.61000000000001,0,20,0,0,2019.77,0,0,12.385
2025-04-06 03:00:00,14987.650999999998,0,-1.2929999999999999,0,-2043.057,17032.001,948.53399999999999,871.42899999999997,0,0,2.5000000000000001E-2,360.68299999999999,0,20,0,0,1993.8420000000001,0,0,11.91
2025-04-06 04:00:00,15371.061000000003,0,-1.296,0,-2053.9169999999999,17426.274000000001,948.54600000000005,866.99099999999999,0,0,1.4999999999999999E-2,359.12900000000002,0,20,0,0,2007.0309999999999,0,0,11.614000000000001
