Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-20 00:00:00,15713.204000000002,-1.653,-1.9299999999999999,0,-2710.2860000000001,18427.073,911.32600000000002,340.29000000000002,0,0,0.062,4.0000000000000001E-3,0,0,0,0,2020.6220000000001,0,40.392000000000003,40.585999999999999
2025-10-20 01:00:00,15506.269,-1.653,-1.9359999999999999,0,-2735.3969999999999,18245.255000000001,910.69100000000003,354.54700000000003,0,0,4.2999999999999997E-2,4.0000000000000001E-3,0,0,0,0,1980.567,0,40.344999999999999,40.389000000000003
2025-10-20 02:00:00,15428.201000000001,-2.7330000000000001,-1.9410000000000001,0,-2748.3440000000001,18181.219000000001,910.45299999999997,363.709,0,0,0.063,3.0000000000000001E-3,0,0,0,0,1950.414,0,40.210999999999999,40.271999999999998
2025-10-20 03:00:00,15765.953,-1.6659999999999999,-1.9410000000000001,0,-2559.971,18329.530999999999,911.08699999999999,364.57600000000002,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,2023.056,0,40.103999999999999,40.457000000000001
2025-10-20 04:00:00,17406.847000000002,-1.653,-1.9490000000000001,0,-1415.8050000000001,18826.254000000001,911.49800000000005,482.33999999999997,0,0,0.01,3.0000000000000001E-3,-7.5330000000000004,0,0,0,2013.883,0.047,31.864999999999998,40.457999999999998
2025-10-20 05:00:00,19479.419000000002,-1.653,-1.944,0,-36.619,19519.634999999998,911.23299999999995,464.08300000000003,0,0,143.52600000000001,3.0000000000000001E-3,871.41200000000003,0,0,0,2004.7650000000001,9.7910000000000004,4.6079999999999997,40.658999999999999
2025-10-20 06:00:00,19778.218999999997,-1.6659999999999999,-1.9430000000000001,0,-17.541,19799.368999999999,910.79999999999995,435.25599999999997,0,0,149.21700000000001,229.00399999999999,885.34799999999996,0,0,0,1904.5709999999999,320.50400000000002,74.206999999999994,40.758000000000003
2025-10-20 07:00:00,18912.692000000003,-1.653,-1.9299999999999999,0,-61.783999999999999,18978.059000000001,911.06899999999996,424.173,0,0,150.21600000000001,449.85599999999999,174.10599999999999,0,0,0,1694.8820000000001,1131.461,157.643,40.665999999999997
2025-10-20 08:00:00,18835.338000000003,-2.1190000000000002,-1.909,0,-29.225999999999999,18868.592000000001,911.52599999999995,379.63900000000001,0,0,151.114,377.27499999999998,361.34199999999998,0,0,0,1613.7349999999999,1572.376,364.85199999999998,34.287999999999997
2025-10-20 09:00:00,18965.054000000004,0,-1.903,0,-18.853000000000002,18985.810000000001,911.38800000000003,400.64499999999998,11.390000000000001,0,151.142,134.12799999999999,784.41600000000005,0,0,0,1442.8040000000001,1802.47,430.58199999999999,32.881999999999998
2025-10-20 10:00:00,19178.479000000003,-1.6259999999999999,-1.9019999999999999,0,-12.691000000000001,19194.698,911.55700000000002,463.80099999999999,0,0,151.15299999999999,4.0000000000000001E-3,1235.317,0,0,0,1185.048,1869.5899999999999,427.541,33.048999999999999
2025-10-20 11:00:00,19250.235999999997,-1.6259999999999999,-1.8999999999999999,0,-11.965999999999999,19265.727999999999,911.27999999999997,447.89400000000001,78.245000000000005,0,151.22,4.0000000000000001E-3,1389.7070000000001,0,0,0,1062.1369999999999,1846.721,390.84300000000002,33.552
2025-10-20 12:00:00,19781.912,-1.613,-1.8899999999999999,0,-15.894,19801.309000000001,911.45699999999999,422.892,70.141999999999996,0,151.13399999999999,4.0000000000000001E-3,694.90800000000002,0,0,0,1034.018,1745.0820000000001,387.649,32.152000000000001
2025-10-20 13:00:00,20297.849000000002,-1.613,-1.8879999999999999,0,-21.370999999999999,20322.721000000001,911.10199999999998,374.09199999999998,0,0,151.114,4.0000000000000001E-3,477.44200000000001,0,0,0,1170.7159999999999,1640.4580000000001,374.05900000000003,30.789999999999999
2025-10-20 14:00:00,20981.903999999999,-1.6259999999999999,-1.883,0,-24.036999999999999,21009.450000000001,911.09100000000001,386.44799999999998,39.252000000000002,0,151.15799999999999,4.0000000000000001E-3,419.13799999999998,0,0,0,1289.7809999999999,1462.3489999999999,330.89600000000002,31.010999999999999
2025-10-20 15:00:00,21501.499,-1.613,-1.8839999999999999,0,-22.684999999999999,21527.681,911.19600000000003,375.678,141.626,0,151.12899999999999,4.0000000000000001E-3,215.619,0,0,0,1418.4639999999999,1376.8409999999999,369.18000000000001,30.678000000000001
2025-10-20 16:00:00,21787.210999999996,-1.613,-1.8939999999999999,0,-19.651,21810.368999999999,910.89300000000003,411.60199999999998,143.798,0,151.15199999999999,4.0000000000000001E-3,700.68299999999999,0,0,0,1544.6369999999999,1130.999,448.95600000000002,23.097000000000001
2025-10-20 17:00:00,22158.864999999998,-1.613,-1.8939999999999999,0,-16.971,22179.343000000001,910.78300000000002,493.08999999999997,144.47900000000001,0,150.72499999999999,220.00399999999999,1066.624,0,0,0,1784.884,580.25900000000001,526.09100000000001,23.802
2025-10-20 18:00:00,22457.670000000002,-1.6259999999999999,-1.909,0,-3.903,22465.108,910.26099999999997,442.39999999999998,112.426,0,148.762,410.92099999999999,2233.2159999999999,106,0,0,1831.4259999999999,54.209000000000003,467.52300000000002,16.334
2025-10-20 19:00:00,22400.257999999998,-1.6399999999999999,-1.9159999999999999,0,-9.3610000000000007,22413.174999999999,910.12900000000002,373.71600000000001,1.4339999999999999,0,148.94900000000001,520.66300000000001,1750.761,106,0,0,1837.1110000000001,0,427.69900000000001,16.696999999999999
2025-10-20 20:00:00,21916.974999999999,-1.6399999999999999,-1.917,0,-17.109000000000002,21937.641,910.10799999999995,350.55000000000001,0,0,148.96700000000001,20.003,887.42600000000004,0,0,0,1792.4190000000001,0,416.98899999999998,16.599
2025-10-20 21:00:00,20660.575000000001,-1.653,-1.917,0,-101.252,20765.397000000001,910.38,262.36099999999999,0,0,80.015000000000001,4.0000000000000001E-3,246.839,0,0,0,1799.204,0,339.50799999999998,16.318000000000001
