Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-02-16 00:00:00,13020.126000000002,0,-1.8899999999999999,0,-2298.2919999999999,15320.308000000001,1896.5319999999999,1213.6369999999999,0,0,8.6999999999999994E-2,607.173,-0.002,0,0,0,1912.7090000000001,0,41.372,37.780000000000001
2026-02-16 01:00:00,12916.342000000001,0,-1.921,0,-2324.125,15242.388000000001,1896.0160000000001,1166.1469999999999,0,0,0.01,604.74599999999998,-0.001,0,0,0,1861.9010000000001,0,38.679000000000002,38.871000000000002
2026-02-16 02:00:00,12905.58,0,-1.9119999999999999,0,-2480.9279999999999,15388.42,1896.1500000000001,1133.615,0,0,0.01,604.17499999999995,-0.002,0,0,0,1874.8689999999999,0,38.826999999999998,38.500999999999998
2026-02-16 03:00:00,13492.423999999999,0,-1.917,0,-2167.5129999999999,15661.853999999999,1896.1099999999999,1131.1420000000001,0,0,1.4999999999999999E-2,604.21500000000003,-1.1040000000000001,0,0,0,1701.914,0,35.148000000000003,38.616999999999997
2026-02-16 04:00:00,15041.558999999997,0,-1.9330000000000001,0,-880.73599999999999,15924.227999999999,1896.079,1146.4010000000001,0,0,6.7000000000000004E-2,604.28300000000002,36.133000000000003,0,0,0,1615.941,0,3.5990000000000002,38.673000000000002
2026-02-16 05:00:00,16307.175999999999,0,-1.919,0,-9.0530000000000008,16318.147999999999,1895.6579999999999,1127.6489999999999,0,0,142.517,603.81299999999999,1422.8510000000001,0,0,0,1485.2370000000001,3.4000000000000002E-2,27.338000000000001,38.753999999999998
2026-02-16 06:00:00,16608.516,0,-1.9370000000000001,0,-5.8730000000000002,16616.326000000001,1895.2249999999999,1150.998,0,0,149.107,602.93600000000004,2015.9449999999999,0,0,0,1452.1279999999999,103.65900000000001,48.780000000000001,38.512999999999998
2026-02-16 07:00:00,16088.137000000001,0,-1.9259999999999999,0,-75.090000000000003,16165.153,1895.019,1158.271,0,0,149.03,602.90499999999997,422.40100000000001,141.55000000000001,0,0,1301.1369999999999,795.30799999999999,49.436,39.322000000000003
2026-02-16 08:00:00,16059.518,0,-1.8540000000000001,0,-60.847000000000001,16122.218999999999,1894.595,1152.865,0,0,148.934,602.89400000000001,133.321,7.4500000000000002,0,0,1170.3489999999999,1452.76,55.947000000000003,39.262
2026-02-16 09:00:00,15536.205000000002,0,-1.837,0,-124.407,15662.449000000001,1893.9949999999999,1196.422,0,0,149.059,604.13099999999997,73.721000000000004,0,0,0,1342.1389999999999,1884.1389999999999,47.414000000000001,39.716999999999999
2026-02-22 03:00:00,,,,,,,,,,,,,,,,,,,,
2026-02-22 04:00:00,,,,,,,,,,,,,,,,,,,,
2026-02-22 05:00:00,,,,,,,,,,,,,,,,,,,,
2026-02-16 10:00:00,15017.285,0,-1.865,0,-559.70699999999999,15578.857,1893.7080000000001,1135.54,0,0,149.351,602.19299999999998,-9.4199999999999999,0,0,0,1357.1289999999999,2045.52,58.963999999999999,39.444000000000003
2026-02-16 11:00:00,14465.728999999999,0,-1.831,0,-1186.269,15653.829,1894.3150000000001,1166.6469999999999,0,0,150.34999999999999,603.90899999999999,-3.802,0,0,0,1295.2170000000001,2138.835,120.777,39.569000000000003
2026-02-16 12:00:00,14309.732,0,-1.835,0,-1441.9929999999999,15753.559999999999,1894.1389999999999,1172.9290000000001,0,0,150.75800000000001,603.73900000000003,-2.6160000000000001,0,0,0,1297.7,2189.0819999999999,187.44999999999999,39.165999999999997
2026-02-16 13:00:00,14521.68,0,-1.829,0,-1690.5920000000001,16214.101000000001,1894.547,1026.511,0,0,149.75999999999999,604.00300000000004,-2.2309999999999999,0,0,0,1261.01,2089.5839999999998,247.88,38.476999999999997
