Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-14 00:00:00,15771.143,0,-1.272,0,-1926.857,17699.272000000001,1866.162,952.28200000000004,0,0,9.0999999999999998E-2,604.40700000000004,0,0,0,0,1023.692,0.012,0,40.621000000000002
2026-03-14 01:00:00,15450.601000000002,0,-1.3,0,-2004.5,17456.401000000002,1865.1780000000001,964.54899999999998,0,0,4.8000000000000001E-2,604.32500000000005,-3.153,0,0,0,894.08199999999999,0.001,0,40.121000000000002
2026-03-14 02:00:00,15235.445,-1,-1.2909999999999999,0,-1618.289,16856.025000000001,1867.412,969.65099999999995,0,0,0.16400000000000001,606.42100000000005,-2.7650000000000001,0,0,0,853.86300000000006,0,0,39.975000000000001
2026-03-14 03:00:00,15295.575000000001,0,-1.288,0,-1383.6210000000001,16680.484,1867.7629999999999,969.46699999999998,0,0,0.13500000000000001,604.71400000000006,-0.79900000000000004,0,0,0,835.65599999999995,0,0,41.621000000000002
2026-03-14 04:00:00,15726.118,0,-1.3360000000000001,0,-811.57799999999997,16539.031999999999,1868.576,979.32299999999998,0,0,8.5999999999999993E-2,606.47000000000003,-2.7149999999999999,0,0,0,680.25900000000001,0,0,40.837000000000003
2026-03-14 05:00:00,16178.067999999997,0,-1.383,0,-401.79599999999999,16581.246999999999,1868.521,1079.3099999999999,0,0,142.291,604.22900000000004,124.911,0,0,0,620.25400000000002,0,0,41.762
2026-03-14 06:00:00,16667.302,0,-1.3999999999999999,0,-29.199000000000002,16697.901000000002,1868.6759999999999,1018.641,0,0,148.90100000000001,604.73599999999999,889.04600000000005,0,0,0,547.34000000000003,24.655000000000001,0,41.597999999999999
2026-03-14 07:00:00,16404.465999999997,0,-1.363,0,-9.5020000000000007,16415.330999999998,1868.8230000000001,1004.449,0,0,148.00800000000001,604.524,1333.5609999999999,0,0,0,555.66300000000001,471.71800000000002,4.0000000000000001E-3,42.151000000000003
2026-03-14 08:00:00,15822.803,0,-1.3220000000000001,0,-7.9580000000000002,15832.083000000001,1868.7449999999999,988.80700000000002,0,0,147.11000000000001,603.89599999999996,1299.818,0,0,0,558.91700000000003,1273.296,29.803000000000001,41.159999999999997
2026-03-14 09:00:00,15307.283000000001,0,-1.3740000000000001,0,-4.7400000000000002,15313.397000000001,1868.8879999999999,984.32799999999997,0,0,149.06,604.09699999999998,1324.9269999999999,0,0,0,598.70299999999997,1727.597,81.591999999999999,41.737000000000002
2026-03-14 10:00:00,15024.379000000001,0,-1.3440000000000001,0,-9.1989999999999998,15034.922,1868.7329999999999,968.34699999999998,0,0,149.99000000000001,603.654,893.55899999999997,0,0,0,708.33500000000004,1919.0119999999999,191.62,42.496000000000002
2026-03-14 11:00:00,15209.191999999999,0,-1.494,0,-17.193999999999999,15227.879999999999,1868.894,963.20600000000002,0,0,151.04599999999999,603.66499999999996,360.71300000000002,0,0,0,695.452,2046.8140000000001,252.41800000000001,42.182000000000002
2026-03-14 12:00:00,15307.091999999999,0,-1.8839999999999999,0,-18.280000000000001,15327.255999999999,1869.1679999999999,961.62400000000002,0,0,151.10900000000001,603.82100000000003,109.34,0,0,0,712.63900000000001,2026.3499999999999,300.99099999999999,41.546999999999997
2026-03-14 13:00:00,15251.863000000001,0,-1.8640000000000001,0,-438.45299999999997,15692.18,1868.828,958.23599999999999,0,0,151.09,602.98500000000001,-7.5720000000000001,0,0,0,783.15800000000002,2058.6260000000002,303.30599999999998,39.716000000000001
2026-03-14 14:00:00,14961.175000000001,0,-1.865,0,-916.00800000000004,15879.048000000001,1869.0709999999999,971.029,0,0,151.00299999999999,602.93899999999996,-2.8439999999999999,0,0,0,1004.624,1834.511,289.10500000000002,38.966999999999999
2026-03-14 15:00:00,15333.793000000001,0,-1.855,0,-602.48900000000003,15938.137000000001,1869.8409999999999,985.64700000000005,0,0,151.03200000000001,603.298,-4.585,0,0,0,1274.873,1456.8910000000001,252.16,37.814
2026-03-14 16:00:00,16131.407999999999,0,-1.8600000000000001,0,-19.940000000000001,16153.208000000001,1869.944,956.03499999999997,0,0,151.114,603.71699999999998,267.14600000000002,0,0,0,1430.22,1169.5329999999999,237.72300000000001,38.183999999999997
2026-03-14 17:00:00,16853.739999999998,0,-1.871,0,-11.473000000000001,16867.083999999999,1870.29,905.21199999999999,0,0,150.446,603.76999999999998,1001.306,0,0,0,1678.8409999999999,594.05499999999995,305.86700000000002,39.338999999999999
2026-03-14 18:00:00,17743.351000000002,0,-1.8720000000000001,0,-1.8919999999999999,17747.115000000002,1870.9590000000001,852.46799999999996,0,0,148.77199999999999,604.27300000000002,1755.681,0,0,0,1743.4390000000001,87.600999999999999,326.97000000000003,38.582999999999998
2026-03-14 19:00:00,18167.754000000001,0,-1.8899999999999999,0,-7.7969999999999997,18177.440999999999,1870.6110000000001,808.56700000000001,0,0,148.84200000000001,603.69200000000001,1618.2339999999999,0,0,0,1548.2840000000001,2.5000000000000001E-2,261.03500000000003,39.012999999999998
2026-03-14 20:00:00,18187.536,0,-1.879,0,-62.531999999999996,18251.947,1871.0250000000001,856.98500000000001,0,0,148.958,603.89300000000003,279.31799999999998,0,0,0,1369.52,0,291.80599999999998,40.076999999999998
2026-03-14 21:00:00,17263.115000000002,0,-1.875,0,-899.37,18164.360000000001,1871.307,874.77599999999995,0,0,81.046999999999997,603.58799999999997,-7.8109999999999999,0,0,0,1281.97,0,138.91300000000001,39.877000000000002
2026-03-14 22:00:00,16170.752999999999,0,-1.8740000000000001,0,-1731.277,17903.903999999999,1871.4280000000001,876.58799999999997,0,0,0.13400000000000001,603.29300000000001,-4.9100000000000001,0,0,0,1379.502,0,0,38.256
2026-03-14 23:00:00,15084.076999999999,0,-1.8700000000000001,0,-1928.8119999999999,17014.758999999998,1871.989,898.41099999999994,0,0,0.13400000000000001,604.80600000000004,0,0,0,0,1329.441,0,0,37.683
