Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-27 00:00:00,17137.170999999998,0,-1.9450000000000001,0,-1536.0730000000001,18675.188999999998,949.37300000000005,592.19100000000003,0,0,0.10100000000000001,3.0000000000000001E-3,-0.012,0,0,0,1473.107,0,0,44.412999999999997
2025-07-27 01:00:00,16818.195,0,-1.9510000000000001,0,-1751.627,18571.773000000001,949.44100000000003,595.89999999999998,0,0,0.01,3.0000000000000001E-3,-1.117,0,0,0,1462.2750000000001,0,0,44.613999999999997
2025-07-27 02:00:00,16450.262000000002,0,-1.96,0,-1829.443,18281.665000000001,949.62400000000002,599.44299999999998,0,0,0.014,3.0000000000000001E-3,0,0,0,0,1406.0219999999999,0,0,45.372
2025-07-27 03:00:00,16343.411999999998,0,-1.9530000000000001,0,-1816.346,18161.710999999999,949.85500000000002,614.25599999999997,0,0,3.7999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1435.9960000000001,0,0,44.747
2025-07-27 04:00:00,16254.591000000002,0,-1.958,0,-1637.471,17894.02,949.89099999999996,766.10500000000002,0,0,0.039,3.0000000000000001E-3,0,0,0,0,1896.9590000000001,0,0,43.701000000000001
2025-07-27 05:00:00,16613.505999999998,0,-1.954,0,-1803.203,18418.663,950.04499999999996,855.02099999999996,0,0,144.095,3.0000000000000001E-3,0,0,0,0,1794.442,0,0,43.75
2025-07-27 06:00:00,17796.737000000001,0,-1.966,0,-1557.3,19356.003000000001,949.95000000000005,869.69299999999998,0,0,148.929,3.0000000000000001E-3,-6.0999999999999999E-2,0,0,0,1807.8140000000001,2.8000000000000001E-2,0,44.094000000000001
2025-07-27 07:00:00,19469.324999999997,0,-1.968,0,-211.41800000000001,19682.710999999999,950.23699999999997,897.80600000000004,0,0,149.03999999999999,12.003,500.803,0,0,0,1870.6859999999999,108.44199999999999,0,45.075000000000003
2025-07-27 08:00:00,19678.428,0,-1.97,0,-12.673999999999999,19693.072,949.803,913.39400000000001,0,0,149.19499999999999,394.31700000000001,1230.3910000000001,0,0,0,1824.8900000000001,893.67200000000003,0.027,45.433999999999997
2025-07-27 09:00:00,19437.690999999995,0,-1.9730000000000001,0,-13.898999999999999,19453.562999999998,949.92700000000002,921.94100000000003,0,0,150.917,423.04500000000002,934.17899999999997,0,0,0,1702.9290000000001,1490.5429999999999,54.637,45.881999999999998
2025-07-27 10:00:00,19200.889999999999,0,-1.966,0,-16.952999999999999,19219.809000000001,950.02700000000004,914.79499999999996,0,0,151.10400000000001,315.51799999999997,779.50400000000002,0,0,0,1656.4280000000001,1667.288,128.09100000000001,46.003
2025-07-27 11:00:00,19075.969000000001,0,-1.946,0,-18.062999999999999,19095.977999999999,950.01300000000003,910.02300000000002,0,0,150.28700000000001,126.004,406.40100000000001,0,0,0,1574.4349999999999,1726.4359999999999,133.173,46.100999999999999
2025-07-27 12:00:00,19164.363999999998,0,-1.9370000000000001,0,-19.131,19185.432000000001,950.16999999999996,906.31100000000004,0,0,149.399,4.0000000000000001E-3,143.47200000000001,0,0,0,1317.297,1713.5039999999999,162.06,46.106999999999999
2025-07-27 13:00:00,19184.937000000002,0,-1.9350000000000001,0,-99.349000000000004,19286.221000000001,950.18200000000002,910.71400000000006,0,0,149.98400000000001,4.0000000000000001E-3,-1.109,0,0,0,1186.1569999999999,1693.3330000000001,185.10599999999999,45.563000000000002
2025-07-27 14:00:00,19189.136000000002,0,-1.929,0,-321.27999999999997,19512.345000000001,950.12199999999996,909.26900000000001,0,0,150.97499999999999,4.0000000000000001E-3,-2.3759999999999999,0,0,0,1133.4380000000001,1616.894,208.65100000000001,45.933
2025-07-27 15:00:00,19623.345000000001,0,-1.9199999999999999,0,-406.416,20031.681,950.48500000000001,916.00099999999998,0,0,151.119,4.0000000000000001E-3,-1.107,0,0,0,1163.7470000000001,1457.922,344.56,45.405999999999999
2025-07-27 16:00:00,21484.623,0,-1.9299999999999999,0,-81.959999999999994,21568.512999999999,950.43499999999995,898.90499999999997,0,0,151.065,110.004,111.133,0,0,0,1200.9069999999999,966.82899999999995,414.18400000000003,46.039000000000001
2025-07-27 17:00:00,22649.180000000004,0,-1.9430000000000001,0,-13.635,22664.758000000002,950.40599999999995,881.53999999999996,143.626,0,148.91200000000001,418.28800000000001,1088.989,0,0,0,1242.0119999999999,168.184,357.85300000000001,44.380000000000003
2025-07-27 18:00:00,22788.535,0,-1.978,0,0,22790.512999999999,950.39599999999996,810.49099999999999,854.77099999999996,0,148.91999999999999,604.05499999999995,2139.1700000000001,0,0,0,1408.46,2.9000000000000001E-2,304.60599999999999,45.170000000000002
2025-07-27 19:00:00,22771.448,0,-1.978,0,-5.2290000000000001,22778.654999999999,950.19399999999996,734.65200000000004,708.07600000000002,0,148.94800000000001,438.55399999999997,1480.1210000000001,0,0,0,1482.249,0,278.66000000000003,45.811
2025-07-27 20:00:00,22565.023000000001,0,-1.974,0,-105.06100000000001,22672.058000000001,949.88499999999999,739.39499999999998,60.186999999999998,0,148.97200000000001,243.00299999999999,621.13099999999997,0,0,0,1613.7460000000001,0,274.05200000000002,45.555
